"time","vol1.medium.T","vol1.medium.p"
0.6562,293.154121633691,101329.990199706
0.6564,293.154121633649,101329.990199706
0.6566,293.154121633607,101329.990199706
0.6568,293.154121633565,101329.990199707
0.657,293.154121633522,101329.990199707
0.6572,293.15412163348,101329.990199708
0.6574,293.154121633438,101329.990199708
0.6576,293.154121633396,101329.990199709
0.6578,293.154121633354,101329.990199709
0.658,293.154121633312,101329.99019971
0.6582,293.154121633269,101329.99019971
0.6584,293.154121633227,101329.99019971
0.6586,293.154121633185,101329.990199711
0.6588,293.154121633143,101329.990199711
0.659,293.154121633101,101329.990199712
0.6592,293.154121633059,101329.990199712
0.6594,293.154121633016,101329.990199713
0.6596,293.154121632974,101329.990199713
0.6598,293.154121632932,101329.990199714
0.66,293.15412163289,101329.990199714
0.6602,293.154121632848,101329.990199715
0.6604,293.154121632806,101329.990199715
0.6606,293.154121632763,101329.990199715
0.6608,293.154121632721,101329.990199716
0.661,293.154121632679,101329.990199716
0.6612,293.154121632637,101329.990199717
0.6614,293.154121632595,101329.990199717
0.6616,293.154121632553,101329.990199718
0.6618,293.15412163251,101329.990199718
0.662,293.154121632468,101329.990199719
0.6622,293.154121632426,101329.990199719
0.6624,293.154121632384,101329.990199719
0.6626,293.154121632342,101329.99019972
0.6628,293.1541216323,101329.99019972
0.663,293.154121632257,101329.990199721
0.6632,293.154121632215,101329.990199721
0.6634,293.154121632173,101329.990199722
0.6636,293.154121632131,101329.990199722
0.6638,293.154121632089,101329.990199723
0.664,293.154121632047,101329.990199723
0.6642,293.154121632004,101329.990199723
0.6644,293.154121631962,101329.990199724
0.6646,293.15412163192,101329.990199724
0.6648,293.154121631878,101329.990199725
0.665,293.154121631836,101329.990199725
0.6652,293.154121631794,101329.990199726
0.6654,293.154121631751,101329.990199726
0.6656,293.154121631709,101329.990199727
0.6658,293.154121631667,101329.990199727
0.666,293.154121631625,101329.990199728
0.6662,293.154121631583,101329.990199728
0.6664,293.154121631541,101329.990199728
0.6666,293.154121631498,101329.990199729
0.6668,293.154121631456,101329.990199729
0.667,293.154121631414,101329.99019973
0.6672,293.154121631372,101329.99019973
0.6674,293.15412163133,101329.990199731
0.6676,293.154121631288,101329.990199731
0.6678,293.154121631245,101329.990199732
0.668,293.154121631203,101329.990199732
0.6682,293.154121631161,101329.990199732
0.6684,293.154121631119,101329.990199733
0.6686,293.154121631077,101329.990199733
0.6688,293.154121631035,101329.990199734
0.669,293.154121630992,101329.990199734
0.6692,293.15412163095,101329.990199735
0.6694,293.154121630908,101329.990199735
0.6696,293.154121630866,101329.990199736
0.6698,293.154121630824,101329.990199736
0.67,293.154121630782,101329.990199737
0.6702,293.154121630739,101329.990199737
0.6704,293.154121630697,101329.990199737
0.6706,293.154121630655,101329.990199738
0.6708,293.154121630613,101329.990199738
0.671,293.154121630571,101329.990199739
0.6712,293.154121630529,101329.990199739
0.6714,293.154121630486,101329.99019974
0.6716,293.154121630444,101329.99019974
0.6718,293.154121630402,101329.990199741
0.672,293.15412163036,101329.990199741
0.6722,293.154121630318,101329.990199741
0.6724,293.154121630276,101329.990199742
0.6726,293.154121630233,101329.990199742
0.6728,293.154121630191,101329.990199743
0.673,293.154121630149,101329.990199743
0.6732,293.154121630107,101329.990199744
0.6734,293.154121630065,101329.990199744
0.6736,293.154121630023,101329.990199745
0.6738,293.15412162998,101329.990199745
0.674,293.154121629938,101329.990199745
0.6742,293.154121629896,101329.990199746
0.6744,293.154121629854,101329.990199746
0.6746,293.154121629812,101329.990199747
0.6748,293.15412162977,101329.990199747
0.675,293.154121629727,101329.990199748
0.6752,293.154121629685,101329.990199748
0.6754,293.154121629643,101329.990199749
0.6756,293.154121629599,101329.990199747
0.6758,293.154121629555,101329.990199745
0.676,293.154121629511,101329.990199743
0.6762,293.154121629466,101329.990199741
0.6764,293.154121629422,101329.990199739
0.6766,293.154121629378,101329.990199737
0.6768,293.154121629334,101329.990199734
0.677,293.154121629289,101329.990199732
0.6772,293.154121629245,101329.99019973
0.6774,293.154121629201,101329.990199728
0.6776,293.154121629156,101329.990199726
0.6778,293.154121629112,101329.990199724
0.678,293.154121629068,101329.990199722
0.6782,293.154121629024,101329.99019972
0.6784,293.154121628979,101329.990199718
0.6786,293.154121628935,101329.990199715
0.6788,293.154121628891,101329.990199713
0.679,293.154121628846,101329.990199711
0.6792,293.154121628802,101329.990199709
0.6794,293.154121628758,101329.990199707
0.6796,293.154121628714,101329.990199705
0.6798,293.154121628669,101329.990199703
0.68,293.154121628625,101329.990199701
0.6802,293.154121628581,101329.990199698
0.6804,293.154121628536,101329.990199696
0.6806,293.154121628492,101329.990199694
0.6808,293.154121628448,101329.990199692
0.681,293.154121628404,101329.99019969
0.6812,293.154121628359,101329.990199688
0.6814,293.154121628315,101329.990199686
0.6816,293.154121628271,101329.990199684
0.6818,293.154121628226,101329.990199682
0.682,293.154121628182,101329.990199679
0.6822,293.154121628138,101329.990199677
0.6824,293.154121628094,101329.990199675
0.6826,293.154121628049,101329.990199673
0.6828,293.154121628005,101329.990199671
0.683,293.154121627961,101329.990199669
0.6832,293.154121627916,101329.990199667
0.6834,293.154121627872,101329.990199665
0.6836,293.154121627828,101329.990199662
0.6838,293.154121627784,101329.99019966
0.684,293.154121627739,101329.990199658
0.6842,293.154121627695,101329.990199656
0.6844,293.154121627651,101329.990199654
0.6846,293.154121627606,101329.990199652
0.6848,293.154121627562,101329.99019965
0.685,293.154121627518,101329.990199648
0.6852,293.154121627474,101329.990199646
0.6854,293.154121627429,101329.990199643
0.6856,293.154121627385,101329.990199641
0.6858,293.154121627341,101329.990199639
0.686,293.154121627296,101329.990199637
0.6862,293.154121627252,101329.990199635
0.6864,293.154121627208,101329.990199633
0.6866,293.154121627164,101329.990199631
0.6868,293.154121627119,101329.990199629
0.687,293.154121627075,101329.990199627
0.6872,293.154121627031,101329.990199624
0.6874,293.154121626986,101329.990199622
0.6876,293.154121626942,101329.99019962
0.6878,293.154121626898,101329.990199618
0.688,293.154121626854,101329.990199616
0.6882,293.154121626809,101329.990199614
0.6884,293.154121626765,101329.990199612
0.6886,293.154121626721,101329.99019961
0.6888,293.154121626676,101329.990199607
0.689,293.154121626632,101329.990199605
0.6892,293.154121626588,101329.990199603
0.6894,293.154121626544,101329.990199601
0.6896,293.154121626499,101329.990199599
0.6898,293.154121626455,101329.990199597
0.69,293.154121626411,101329.990199595
0.6902,293.154121626366,101329.990199593
0.6904,293.154121626322,101329.990199591
0.6906,293.154121626278,101329.990199588
0.6908,293.154121626234,101329.990199586
0.691,293.154121626189,101329.990199584
0.6912,293.154121626145,101329.990199582
0.6914,293.154121626101,101329.99019958
0.6916,293.154121626056,101329.990199578
0.6918,293.154121626012,101329.990199576
0.692,293.154121625968,101329.990199574
0.6922,293.154121625924,101329.990199571
0.6924,293.154121625879,101329.990199569
0.6926,293.154121625835,101329.990199567
0.6928,293.154121625791,101329.990199565
0.693,293.154121625746,101329.990199563
0.6932,293.154121625702,101329.990199561
0.6934,293.154121625658,101329.990199559
0.6936,293.154121625614,101329.990199557
0.6938,293.154121625569,101329.990199555
0.694,293.154121625525,101329.990199552
0.6942,293.154121625481,101329.99019955
0.6944,293.154121625436,101329.990199548
0.6946,293.154121625392,101329.990199546
0.6948,293.154121625348,101329.990199544
0.695,293.154121625304,101329.990199542
0.6952,293.154121625259,101329.99019954
0.6954,293.154121625215,101329.990199538
0.6956,293.154121625171,101329.990199536
0.6958,293.154121625126,101329.990199533
0.696,293.154121625082,101329.990199531
0.6962,293.154121625038,101329.990199529
0.6964,293.154121624994,101329.990199527
0.6966,293.154121624949,101329.990199525
0.6968,293.154121624905,101329.990199523
0.697,293.154121624861,101329.990199521
0.6972,293.154121624816,101329.990199519
0.6974,293.154121624772,101329.990199516
0.6976,293.154121624728,101329.990199514
0.6978,293.154121624684,101329.990199512
0.698,293.154121624639,101329.99019951
0.6982,293.154121624595,101329.990199508
0.6984,293.154121624551,101329.990199506
0.6986,293.154121624506,101329.990199504
0.6988,293.154121624462,101329.990199502
0.699,293.154121624418,101329.9901995
0.6992,293.154121624374,101329.990199497
0.6994,293.154121624329,101329.990199495
0.6996,293.154121624285,101329.990199493
0.6998,293.154121624241,101329.990199491
0.7,293.154121624196,101329.990199489
0.7002,293.154121624152,101329.990199487
0.7004,293.154121624108,101329.990199485
0.7006,293.154121624064,101329.990199483
0.7008,293.154121624019,101329.99019948
0.701,293.154121623975,101329.990199478
0.7012,293.154121623931,101329.990199476
0.7014,293.154121623886,101329.990199474
0.7016,293.154121623842,101329.990199472
0.7018,293.154121623798,101329.99019947
0.702,293.154121623754,101329.990199468
0.7022,293.154121623709,101329.990199466
0.7024,293.154121623665,101329.990199464
0.7026,293.154121623621,101329.990199461
0.7028,293.154121623576,101329.990199459
0.703,293.154121623532,101329.990199457
0.7032,293.154121623488,101329.990199455
0.7034,293.154121623444,101329.990199453
0.7036,293.154121623399,101329.990199451
0.7038,293.154121623355,101329.990199449
0.704,293.154121623311,101329.990199447
0.7042,293.154121623266,101329.990199445
0.7044,293.154121623222,101329.990199442
0.7046,293.154121623178,101329.99019944
0.7048,293.154121623134,101329.990199438
0.705,293.154121623089,101329.990199436
0.7052,293.154121623045,101329.990199434
0.7054,293.154121623001,101329.990199432
0.7056,293.154121622956,101329.99019943
0.7058,293.154121622912,101329.990199428
0.706,293.154121622868,101329.990199425
0.7062,293.154121622824,101329.990199423
0.7064,293.154121622779,101329.990199421
0.7066,293.154121622735,101329.990199419
0.7068,293.154121622691,101329.990199417
0.707,293.154121622646,101329.990199415
0.7072,293.154121622602,101329.990199413
0.7074,293.154121622558,101329.990199411
0.7076,293.154121622514,101329.990199409
0.7078,293.154121622469,101329.990199406
0.708,293.154121622425,101329.990199404
0.7082,293.154121622381,101329.990199402
0.7084,293.154121622337,101329.9901994
0.7086,293.154121622292,101329.990199398
0.7088,293.154121622248,101329.990199396
0.709,293.154121622204,101329.990199394
0.7092,293.154121622159,101329.990199392
0.7094,293.154121622115,101329.990199389
0.7096,293.154121622071,101329.990199387
0.7098,293.154121622026,101329.990199385
0.71,293.154121621982,101329.990199383
0.7102,293.154121621938,101329.990199381
0.7104,293.154121621894,101329.990199379
0.7106,293.154121621849,101329.990199377
0.7108,293.154121621805,101329.990199375
0.711,293.154121621761,101329.990199373
0.7112,293.154121621716,101329.99019937
0.7114,293.154121621672,101329.990199368
0.7116,293.154121621628,101329.990199366
0.7118,293.154121621584,101329.990199364
0.712,293.154121621539,101329.990199362
0.7122,293.154121621495,101329.99019936
0.7124,293.154121621451,101329.990199358
0.7126,293.154121621406,101329.990199356
0.7128,293.154121621362,101329.990199353
0.713,293.154121621318,101329.990199351
0.7132,293.154121621274,101329.990199349
0.7134,293.154121621229,101329.990199347
0.7136,293.154121621185,101329.990199345
0.7138,293.154121621141,101329.990199343
0.714,293.154121621097,101329.990199341
0.7142,293.154121621052,101329.990199339
0.7144,293.154121621008,101329.990199337
0.7146,293.154121620964,101329.990199334
0.7148,293.154121620919,101329.990199332
0.715,293.154121620875,101329.99019933
0.7152,293.154121620831,101329.990199328
0.7154,293.154121620786,101329.990199326
0.7156,293.154121620742,101329.990199324
0.7158,293.154121620698,101329.990199322
0.716,293.154121620654,101329.99019932
0.7162,293.154121620609,101329.990199318
0.7164,293.154121620565,101329.990199315
0.7166,293.154121620521,101329.990199313
0.7168,293.154121620477,101329.990199311
0.717,293.154121620432,101329.990199309
0.7172,293.154121620388,101329.990199307
0.7174,293.154121620344,101329.990199305
0.7176,293.154121620299,101329.990199303
0.7178,293.154121620255,101329.990199301
0.718,293.154121620211,101329.990199298
0.7182,293.154121620167,101329.990199296
0.7184,293.154121620122,101329.990199294
0.7186,293.154121620078,101329.990199292
0.7188,293.154121620034,101329.99019929
0.719,293.154121619989,101329.990199288
0.7192,293.154121619945,101329.990199286
0.7194,293.154121619901,101329.990199284
0.7196,293.154121619856,101329.990199282
0.7198,293.154121619812,101329.990199279
0.72,293.154121619768,101329.990199277
0.7202,293.154121619724,101329.990199275
0.7204,293.154121619679,101329.990199273
0.7206,293.154121619635,101329.990199271
0.7208,293.154121619591,101329.990199269
0.721,293.154121619547,101329.990199267
0.7212,293.154121619502,101329.990199265
0.7214,293.154121619458,101329.990199262
0.7216,293.154121619414,101329.99019926
0.7218,293.154121619369,101329.990199258
0.722,293.154121619325,101329.990199256
0.7222,293.154121619281,101329.990199254
0.7224,293.154121619237,101329.990199252
0.7226,293.154121619192,101329.99019925
0.7228,293.154121619148,101329.990199248
0.723,293.154121619104,101329.990199246
0.7232,293.154121619059,101329.990199243
0.7234,293.154121619015,101329.990199241
0.7236,293.154121618971,101329.990199239
0.7238,293.154121618927,101329.990199237
0.724,293.154121618882,101329.990199235
0.7242,293.154121618838,101329.990199233
0.7244,293.154121618794,101329.990199231
0.7246,293.154121618749,101329.990199229
0.7248,293.154121618705,101329.990199227
0.725,293.154121618661,101329.990199224
0.7252,293.154121618617,101329.990199222
0.7254,293.154121618572,101329.99019922
0.7256,293.154121618528,101329.990199218
0.7258,293.154121618484,101329.990199216
0.726,293.154121618439,101329.990199214
0.7262,293.154121618395,101329.990199212
0.7264,293.154121618351,101329.99019921
0.7266,293.154121618307,101329.990199207
0.7268,293.154121618262,101329.990199205
0.727,293.154121618218,101329.990199203
0.7272,293.154121618174,101329.990199201
0.7274,293.154121618129,101329.990199199
0.7276,293.154121618085,101329.990199197
0.7278,293.154121618041,101329.990199195
0.728,293.154121617997,101329.990199193
0.7282,293.154121617952,101329.990199191
0.7284,293.154121617908,101329.990199188
0.7286,293.154121617864,101329.990199186
0.7288,293.154121617819,101329.990199184
0.729,293.154121617775,101329.990199182
0.7292,293.154121617731,101329.99019918
