"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.5826,0.688970145583261,-10.0610512458075,17.7514463394539,345.942744020372,-1.46621264540399,242.554754863601,19.923069046302,430.670350971807
0.5828,0.687000271219982,-9.63750288804583,17.7956820803499,135.844623638461,-1.41751985713077,244.002484148646,19.9844163429679,222.248737245401
0.583,0.685115181231412,-9.2133838187323,17.8139945326404,57.9409122797463,-1.36869251255216,244.15617913991,20.0201855382559,146.121311087772
0.5832,0.683314897707822,-8.78955842514979,17.8214662503827,20.7601490639181,-1.31988876419626,243.82495589452,20.0454796789331,110.821924081025
0.5834,0.681599294673007,-8.36667803980912,17.8233723519648,0.108924592805982,-1.27118059969258,243.218965826097,20.0655954147626,92.1622809631223
0.5836,0.679968126073881,-7.94530221514749,17.8220296722019,-12.6019896648749,-1.22261457690607,242.410748862193,20.0828721258389,81.5581835694034
0.5838,0.678421039666453,-7.52593691686262,17.8186126209489,-21.0400535874943,-1.17422777745605,241.429887189572,20.0985077656732,75.3471224743851
0.584,0.676957586087008,-7.10904881961491,17.8137781770116,-26.9844865319533,-1.12605322286119,240.289802170796,20.1131838366682,71.7547214722489
0.5842,0.675577226038804,-6.69507119908626,17.807921007258,-31.3834804693216,-1.07812202670947,238.997068397232,20.1273204840437,69.8374861196507
0.5844,0.674279336678105,-6.28440653601907,17.8012911405851,-34.7803541135264,-1.03046433820167,237.555148617349,20.1411941364183,69.0566063513341
0.5846,0.673063217632784,-5.87742779071587,17.7940534231526,-37.5048978524326,-0.983109777619634,235.966051787525,20.1549969186411,69.0865648846273
0.5848,0.671928096821498,-5.47447920886886,17.7863198394191,-39.7669988955071,-0.936087638679761,234.231126742195,20.1688689208486,69.7214626547094
0.585,0.670873136132944,-5.07587695841645,17.7781680825318,-41.7055544965044,-0.889426976024309,232.351461893857,20.1829167065611,70.8260519865062
0.5852,0.669897436961983,-4.68190996496179,17.7696527865965,-43.4155254722571,-0.843156634263289,230.328093132637,20.1972244717183,72.3086277336425
0.5854,0.669000045564068,-4.29284086901781,17.7608126133275,-44.9636871865941,-0.797305246252126,228.162115703338,20.2118610466707,74.1052164565481
0.5856,0.668179958198974,-3.90890720172672,17.7516748646075,-46.3980867615038,-0.751901214526916,225.854745027759,20.226884411669,76.1700555218777
0.5858,0.667436126016886,-3.53032275485519,17.7422585893021,-47.7539447500369,-0.706972683436847,223.407351856293,20.2423446933781,78.4696232232169
0.586,0.666767459650836,-3.15727916018244,17.7325767439382,-49.057448754878,-0.662547505676577,220.821485044001,20.2582862012161,80.9787727524361
0.5862,0.666172833493414,-2.7899475761106,17.7226377509519,-50.3282958469617,-0.618653204903867,218.098890291595,20.2747488468782,83.6781123568953
0.5864,0.665651089597435,-2.42848052524257,17.7124465918592,-51.5812979053567,-0.57531693438723,215.241528406609,20.2917690817269,86.5523180220708
0.5866,0.665201041205472,-2.0730138818149,17.7020056663904,-52.8275434729152,-0.532565431920185,212.251596628356,20.3093805838818,89.5888867128813
0.5868,0.664821475887093,-1.72366889640536,17.6913154652451,-54.0752253809161,-0.49042497017222,209.131554442165,20.3276147422084,92.7772206176079
0.587,0.664511158249867,-1.38055422850706,17.6803750815888,-55.3301826408154,-0.448921301080195,205.884154764217,20.3465009602744,96.1079947090745
0.5872,0.664268832261486,-1.04376800629343,17.6691826410782,-56.59630160707,-0.408079593742286,202.512480309752,20.3660668614965,99.5726652685446
0.5874,0.664093223141784,-0.713399865466338,17.6577356628077,-57.8758038775984,-0.367924364179906,199.019985558595,20.3863384064925,103.163093656149
0.5876,0.663983038873321,-0.38953291911286,17.6460313711181,-59.1694572142782,-0.328479396620425,195.410543291239,20.4073399449391,106.871251314009
0.5878,0.663936971251981,-0.0722456410393396,17.6340669650917,-60.4767219210956,-0.289767653048302,191.688495692009,20.429094206172,110.688998938989
0.588,0.663953696675611,0.2383863290979,17.6218398707434,-61.7958755392796,-0.251811175162953,187.858707213204,20.4516222627896,114.607896417557
0.5882,0.664031876746475,0.542288480505647,17.6093479805291,-63.1241272379256,-0.214630980341094,183.926617807277,20.4749434759422,118.619033009276
0.5884,0.66417015798723,0.839385975432422,17.5965898378636,-64.4576633309423,-0.178246930871732,179.898300638927,20.4990753554481,122.712962277014
0.5886,0.66436717186942,1.12960227592748,17.5835648457619,-65.7917510340028,-0.142677608555841,175.78051140088,20.5240334659498,126.879591358223
0.5888,0.664621534373146,1.4128578869889,17.5702734441785,-67.1208033117601,-0.107940175561613,171.580739148438,20.5498312883449,131.108130142745
0.589,0.664931845071682,1.68906949248468,17.556717261213,-68.4384597625744,-0.0740502148800879,167.307245944103,20.5764800639379,135.387091366758
0.5892,0.665296686416542,1.95814913191384,17.5428992643958,-69.737694743649,-0.041021576827799,162.969096149897,20.603988667658,139.704283091089
0.5894,0.665714622790573,2.22000357947295,17.5288238864632,-71.0109237808789,-0.00886621865511642,158.576177673802,20.6323634697857,144.046839089731
0.5896,0.666184199386669,2.47453399014218,17.5144971282889,-72.2501312053534,0.0224059629678475,154.139208387182,20.6616082040276,148.401283350607
0.5898,0.666703941032121,2.72163588936149,17.4999266186243,-73.4470258693917,0.0527872976838233,149.669715863346,20.6917238586515,152.75364224092
0.59,0.667272351113671,2.96119924786174,17.4851216544691,-74.5932077372214,0.082272497581749,145.180003644015,20.722708590983,157.089567743811
0.5902,0.667887910485976,3.19310872038818,17.4700932189813,-75.6803465742692,0.110858809891267,140.68310396299,20.754557656513,161.394481447507
0.5904,0.66854907642865,3.41724431358913,17.4548539348961,-76.7003970532084,0.138546155806718,136.192689947748,20.7872633868921,165.653775364557
0.5906,0.669254281836251,3.63348217169449,17.439417981278,-77.6458217481328,0.165337244386322,131.722965960368,20.8208152121102,169.853021848548
0.5908,0.670001934558308,3.84169554225025,17.4238009691804,-78.5098176476431,0.191237663812595,127.288536584201,20.8551997198079,173.978199111386
0.591,0.670790416812197,4.04175582658751,17.408019799481,-79.2865455830909,0.216255962426013,122.904265693131,20.8904007327017,178.015923445139
0.5912,0.671618085074526,4.23353408974891,17.3920924113307,-79.9713738673061,0.240403665598339,118.58507599398,20.9263994949647,181.953719477141
0.5914,0.672483270138499,4.41690248901344,17.3760375286831,-80.5610915872324,0.2636952704901,114.345754560096,20.9631748697089,185.780260821608
0.5916,0.673384277522642,4.59173588937056,17.3598743538508,-81.0541056401064,0.28614819326552,110.200735161196,21.0007035961499,189.485607010283
0.5918,0.674319387947875,4.75791350078559,17.3436222539233,-81.4506317675027,0.307782707208611,106.163878552554,21.0389605553552,193.061436863988
0.592,0.675286858706112,4.91532080518162,17.327300341133,-81.7528178032154,0.328621760966498,102.248214806965,21.0779191653202,196.501240771557
0.5922,0.676284924971913,5.0638513139263,17.3109270978688,-81.9648395744843,0.348690805625173,98.4657162470091,21.1175517364737,199.800480148457
0.5924,0.677311801571292,5.20340841992785,17.2945199680035,-82.0929511982304,0.36801756311333,94.8270649593668,21.1578298757413,202.956713419646
0.5926,0.678365685022481,5.33390726409381,17.2780949376268,-82.1455003811225,0.386631760065713,91.3414240089348,21.1987249118621,205.969692954788
0.5928,0.679444756338473,5.45527656655334,17.2616661150835,-82.1328309249089,0.404564768999847,88.0162385527959,21.2402083554484,208.841363612997
0.593,0.680547183797239,5.56746036837557,17.2452453528188,-82.0671805273095,0.421849263838428,84.8570605936673,21.2822523217774,211.575851187179
0.5932,0.681671126072954,5.67041975360432,17.2288418772914,-81.9625306077885,0.438518836753437,81.8673908444084,21.3248299622368,214.179408225611
0.5934,0.682814735883182,5.7641344768553,17.2124619558741,-81.8343768834876,0.454607564120121,79.0485615057321,21.3679158867423,216.660285581903
0.5936,0.683976163969821,5.84860445328511,17.1961086355455,-81.6994526315578,0.470149558453748,76.3996695519269,21.4114865378026,219.028553127364
0.5938,0.685153563215306,5.92385118343747,17.1797815244582,-81.5754426928913,0.485178525303083,73.9175340888714,21.4555205317466,221.295906443033
0.594,0.686345092956055,5.98991912340095,17.1634766033121,-81.4806732415269,0.499727310285455,71.5966751019768,21.4999989818269,223.47544796555
0.5942,0.68754892387286,6.0468768380117,17.147186161427,-81.4337352316002,0.513827432070862,69.4293735576959,21.5449057351025,225.581392880494
0.5944,0.688763242891823,6.09481810191505,17.1308987816099,-81.4531303221772,0.527508648446041,67.4057471472501,21.5902275628919,227.628786360126
0.5946,0.689986258318488,6.13386289832001,17.1145993957213,-81.5569053670338,0.540798537911961,65.5138613444963,21.6359542944262,229.633199033874
0.5948,0.691216205048729,6.16415838085828,17.0982693652011,-81.7622830731631,0.553722087628746,63.739852707848,21.6820789299113,231.610414903592
0.595,0.692451350266623,6.18587958044318,17.0818867466911,-82.0852863508172,0.566301340780427,62.0681374649621,21.7285975983585,233.576082650539
0.5952,0.693689999012561,6.19923014918512,17.0654265436297,-82.5403887364664,0.578555069604301,60.4815998090243,21.7755095153138,235.545388623488
0.5954,0.694930499982756,6.20444296673486,17.048861057596,-83.1401691579709,0.590498496015783,58.9618193947366,21.8228168493457,237.532714801055
0.5956,0.696171251346705,6.20178072827398,17.0321602523235,-83.8949699175837,0.602143021685524,57.4893025281036,21.8705245753717,239.551296996062
0.5958,0.697410706889989,6.19153628419386,17.0152923065952,-84.8125925575749,0.61349608599394,56.0437710612736,21.9186401393342,241.612876592796
0.596,0.698647382010261,6.17403301996872,16.9982241181042,-85.8979964089871,0.624561018474561,54.6044265357916,21.9671731567076,243.727362928646
0.5962,0.699879859840664,6.14962509590315,16.9809218925228,-87.1530181811653,0.635336956263522,53.1502396625147,22.0161350211444,245.902497076509
0.5964,0.701106797428566,6.11869758274411,16.9633517894867,-88.5761125747776,0.645818817945088,51.6602520621052,22.0655384464212,248.143521661965
0.5966,0.702326931939701,6.08166638011642,16.9454806527487,-90.162137331264,0.655997382275524,50.1138924214318,22.1153968972025,250.452872611751
0.5968,0.70353908677969,6.03897804867637,16.9272767314504,-91.9021605724154,0.665859383255445,48.4912887135358,22.1657240178278,252.829895434002
0.597,0.704742177704067,5.99110949924283,16.9087104389389,-93.7833021062443,0.675387658804224,46.7735876354483,22.2165330102563,255.270585093676
0.5972,0.705935218853036,5.93856738454894,16.8897551721406,-95.7886444566794,0.684561406412447,44.9432826888813,22.2678359184575,257.767378722011
0.5974,0.707117328586089,5.88188721372346,16.8703881222904,-97.8972238122358,0.693356496225781,42.984536161241,22.3196428969095,260.309027418333
0.5976,0.708287735122398,5.82163221663645,16.8505910682676,-100.084100145273,0.701745830450769,40.8834923412498,22.3719614785138,262.880545883732
0.5978,0.709445782069661,5.75839205683584,16.8303511640277,-102.32047328328,0.70969973563954,38.6285854462274,22.4247958362891,265.463205463828
0.598,0.710590933428023,5.69278084859734,16.8096616899817,-104.574011380067,0.717186494126701,36.210825163389,22.4781460264508,268.034733956951
0.5982,0.711722778252389,5.62543495824586,16.7885227068322,-106.809270597649,0.72417287378273,33.6240486696743,22.5320073233959,270.56961490737
0.5984,0.712841034793891,5.55701035666093,16.7669416086275,-108.988267142892,0.730624714881544,30.8651301266147,22.5863696274485,273.039541374967
0.5986,0.713945554552239,5.48817988201406,16.7449336594049,-111.071064345924,0.736507522770956,27.9341828562638,22.6412168853882,275.413885935318
0.5988,0.715036324785283,5.41962933684083,16.7225221925611,-113.016775081803,0.741787176578442,24.8346263159708,22.6965267812588,277.660599479558
0.599,0.716113470794139,5.35205389793848,16.6997387041717,-114.784533261903,0.746430584492327,21.5732107942159,22.7522705416428,279.747081356407
0.5992,0.717177257666046,5.28615408575101,16.6766228141522,-116.334496110435,0.750406330704889,18.1599880349751,22.8084128627888,281.641093127416
0.5994,0.718228090628737,5.22263109797576,16.653221879553,-117.629028262989,0.753685324534187,14.6081411855557,22.8649121500354,283.311866029617
0.5996,0.719266514928221,5.16218234222809,16.6295904872727,-118.633825736548,0.756241406591035,10.9337621352207,22.9217208751213,284.731157019761
0.5998,0.720293214473168,5.10549677037882,16.6057896480399,-119.319020245408,0.758051894903084,7.15550488009921,22.9787862129006,285.874301497044
0.6,0.721309009691091,5.05325038625039,16.5818858119503,-119.660171252061,0.759098058712339,3.29416546440934,23.0360508494221,286.721163901479
0.6002,0.72231485467262,5.00610201791623,16.5579497269699,-119.639103105668,0.759365511401371,-0.627801102309325,23.0934539422924,287.256945903161
0.6004,0.723311832992739,4.96468875359227,16.534055089593,-119.244469714055,0.758844466955927,-4.58684868678749,23.1509322827286,287.472740194428
0.6006,0.724301153440938,4.92962456439545,16.5102771245204,-118.472078260544,0.757529896353725,-8.55893544452811,23.2084215261234,287.365855306412
0.6008,0.725284145043914,4.90149527858978,16.4866912137696,-117.325050743164,0.75542161262915,-12.5200931993412,23.2658573777907,286.939976368798
0.601,0.72626225089899,4.88085723097972,16.463371389886,-115.813473254801,0.752524138263995,-16.447048679809,23.3231769154683,286.204847886161
0.6012,0.727237022296963,4.86823559925704,16.4403890055455,-113.953963615154,0.74884654005258,-20.3177676029267,23.3803197392729,285.175868335013
0.6014,0.728210112414267,4.86412344148684,16.4178115135048,-111.768940398691,0.744402126955271,-24.1119464401043,23.437229022298,283.873400318526
0.6016,0.729183269726537,4.86898133059301,16.3957013489404,-109.285721796524,0.739208061732021,-27.8114578156675,23.4938524617002,282.321918477261
0.6018,0.730158331587268,4.88323769770709,16.3741150742499,-106.535486745917,0.733284886239905,-31.4006837029443,23.5501429844354,280.549026377921
0.602,0.731137217906516,4.90728959533287,16.353102728284,-103.552181850635,0.726655993205364,-34.8667631234058,23.6060592584838,278.584424199278
0.6022,0.732121924974604,4.94150375653387,16.3327073873517,-100.37142181904,0.719347055020139,-38.1997535026883,23.6615660044024,276.458875384629
0.6024,0.733114519488329,4.98621786513844,16.3129649251857,-97.0294428998905,0.711385432140266,-41.3927133688337,23.716634120172,274.203230641882
0.6026,0.73411713288086,5.04174200407852,16.2939039811222,-93.562141377232,0.702799573557672,-44.4417040732369,23.7712406132679,271.847540912813
0.6028,0.735131955974827,5.10836018938366,16.2755461204806,-90.004222278231,0.693618422144355,-47.3457186008071,23.8253683566964,269.420284345623
0.603,0.736161233926302,5.18633185697121,16.2579061512888,-86.3884792962034,0.683870839032189,-50.1065535345763,23.8790057043995,266.947728277149
0.6032,0.737207261434329,5.27589320941332,16.2409925644743,-82.745216640097,0.673585059030842,-52.7286381583891,23.9321459993522,264.45343690761
0.6034,0.738272378207149,5.37725840111165,16.2248080746769,-79.1018096164177,0.662788184767596,-55.2188293836574,23.9847869986271,261.957921395888
0.6036,0.73935896466297,5.49062055848816,16.2093502400085,-75.482392051607,0.651505724302353,-57.5861799992754,24.0369302382153,259.47842041125
0.6038,0.740469437817774,5.61615260376485,16.1946121345086,-71.9076569006242,0.639761176282158,-59.8416894031237,24.0885803642161,257.028797401317
0.604,0.741606247306494,5.7540078490359,16.1805830480913,-68.3947559578203,0.627575666037434,-61.9980452365941,24.1397444559283,254.619540297435
0.6042,0.742771871496362,5.90432037022567,16.1672491961437,-64.9572825925702,0.614967634318257,-64.0693608220195,24.1904313594563,252.257847172169
0.6044,0.743968813660992,6.06720520305818,16.1545944266836,-61.6053204108261,0.601952578842634,-66.0709106977741,24.2406510447315,249.947780104096
0.6046,0.745199598182823,6.24275839176922,16.1426009139873,-58.3455427469158,0.588542848448386,-68.0188663373371,24.2904139973991,247.690471335819
