"time","mn1.Dinternal","mn1.Sinternal","mn2.Dinternal","mn2.Sinternal","mp1.Dinternal","mp1.Sinternal","mp2.Dinternal","mp2.Sinternal"
3.5230000000000001,0.46501888709537531,-2.1679152445343541e-71,0.46501888266142888,4.4339462180490822e-09,5,1.5221139744193031,1.5221139723187147,0.46501888871466984
3.524,0.46384056015583908,-2.2980578888118945e-71,0.46384055573258154,4.4232574497496864e-09,5,1.5196890901273594,1.5196890880330525,0.46384056176944416
3.5249999999999999,0.4626648772453848,-2.3708408021123805e-71,0.46266487283279484,4.4125898982090203e-09,5,1.5172707688119444,1.5172707667238925,0.46266487885332985
3.5260000000000002,0.46149183881372274,-2.3779102733100255e-71,0.46149183441177899,4.4019435861131385e-09,5,1.5148589860832791,1.5148589840014559,0.4614918404160368
3.5270000000000001,0.46032144522684004,-2.3106771363421277e-71,0.46032144083552146,4.3913185353407706e-09,5,1.5124537176706745,1.5124537155950544,0.46032144682355219
3.528,0.45915369676857082,-2.1603279661677285e-71,0.45915369238785592,4.3807147669757336e-09,5,1.5100549394215221,1.5100549373520782,0.45915369835970965
3.5289999999999999,0.45798859364216982,-1.917836274726203e-71,0.45798858927203739,4.3701323013193857e-09,5,1.5076626273002949,1.507662625237002,0.45798859522776397
3.5300000000000002,0.45682613597188471,-1.5739737068957409e-71,0.45682613161231345,4.3595711579030552e-09,5,1.5052767573875419,1.5052767553303745,0.45682613755196272
3.5310000000000001,0.45566632380453065,-1.1193212364526392e-71,0.45566631945549924,4.3490313555004961e-09,5,1.5028973058788904,1.5028973038278219,0.45566632537912066
3.532,0.45450915711105938,-5.442803620290288e-72,0.45450915277254661,4.338512912140301e-09,5,1.5005242490840345,1.5005242470390403,0.45450915868018943
3.5329999999999999,0.45335463578813429,1.6091569692792852e-72,0.45335463146011867,4.3280158451183531e-09,5,1.498157563425738,1.4981575613867928,0.45335463735183223
3.5340000000000003,0.45220275841692464,6.7407194931019274e-72,0.45220275409938482,4.3175401622453477e-09,5,1.4957972261045127,1.4957972240715911,0.4522027599752183
3.5350000000000001,0.45105352497483225,1.0652793325763457e-71,0.45105352066774662,4.3070858809730826e-09,5,1.4934432136459479,1.4934432116190248,0.45105352652774894
3.536,0.44990693554180905,1.4507618647401926e-71,0.44990693124515635,4.2966530192718687e-09,5,1.49109550259349,1.491095500572541,0.44990693708937624
3.5369999999999999,0.44876298964547512,1.8174338248635427e-71,0.44876298535923381,4.2862415910132091e-09,5,1.4887540698590727,1.4887540678440729,0.44876299118771995
3.5380000000000003,0.44762168674036024,2.1505411411168441e-71,0.44762168246450901,4.275851609351087e-09,5,1.4864188924662505,1.4864188904571753,0.44762168827730975
3.5390000000000001,0.4464830262092605,2.433591705077579e-71,0.44648302194377787,4.2654830867328698e-09,5,1.4840899475493166,1.4840899455461414,0.44648302774094145
3.54,0.44534700736458849,2.6482856860301398e-71,0.44534700310945285,4.2551360349101869e-09,5,1.4817672123524102,1.4817672103551103,0.44534700889102763
3.5409999999999999,0.44421362944972903,2.774445845264191e-71,0.44421362520491892,4.2448104649498305e-09,5,1.4794506642286354,1.4794506622371875,0.44421363097095279
3.5420000000000003,0.44308289164039205,2.7899478503737851e-71,0.44308288740588608,4.2345063872446543e-09,5,1.4771402806391736,1.477140278653553,0.44308289315642674
3.5430000000000001,0.4419547930459683,2.6706505895563526e-71,0.44195478882174488,4.2242238115244711e-09,5,1.4748360391524014,1.4748360371725846,0.44195479455684022
3.544,0.44082933271087993,2.39032648591174e-71,0.44082932849691764,4.2139627468669279e-09,5,1.4725379174429982,1.4725379154689615,0.44082933421661497
3.5449999999999999,0.43970650961593644,1.9205918117410994e-71,0.43970650541221357,4.2037232017084169e-09,5,1.4702458932910647,1.4702458913227838,0.43970651111656051
3.5460000000000003,0.438586322679687,1.2308370028455341e-71,0.43858631848618201,4.1935051838549619e-09,5,1.4679599445812348,1.4679599426186869,0.43858632417522558
3.5470000000000002,0.43746877075977642,2.8815697282640127e-72,0.43746876657646783,4.1833087004931247e-09,5,1.4656800493017947,1.465680047344956,0.43746877225025516
3.548,0.43635385136050409,-8.9716491207848117e-73,0.43635384718737047,4.1731337487135952e-09,5,1.4634061860486114,1.4634061840974588,0.43635385284594841
3.5489999999999999,0.43524156378574402,-3.1232314382012833e-72,0.43524155962276373,4.1629803386322993e-09,5,1.4611383327945502,1.4611383308490602,0.43524156526617913
3.5500000000000003,0.43413190690029907,-5.39704621339459e-72,0.43413190274745062,4.1528484769755241e-09,5,1.4588764677626047,1.4588764658227544,0.43413190837574994
3.5510000000000002,0.43302487925504057,-7.6408493175207251e-72,0.43302487511230248,4.1427381679985472e-09,5,1.456620569376718,1.4566205674424848,0.43302488072553214
3.552,0.43192047934089922,-9.7650671997171914e-72,0.43192047520824972,4.1326494153490795e-09,5,1.4543706161623131,1.4543706142336748,0.43192048080645618
3.5529999999999999,0.43081870559003038,-1.1667758109120231e-71,0.430818701467448,4.122582222076792e-09,5,1.4521265867454856,1.4521265848224187,0.43081870705067732
3.5540000000000003,0.42971955637697762,-1.3234057525594034e-71,0.42971955226444086,4.1125365906428052e-09,5,1.4498884598521891,1.4498884579346711,0.42971955783273891
3.5550000000000002,0.42862303001983815,-1.4335623590455711e-71,0.42862302591732543,4.1025125229292155e-09,5,1.447656214307427,1.4476562123954362,0.42862303147073821
3.556,0.42752912478142391,-1.4830082537207154e-71,0.42752912068891369,4.09251002024856e-09,5,1.4454298290344367,1.4454298271279504,0.42752912622748679
3.5569999999999999,0.42643783887042758,-1.4560474122259653e-71,0.42643783478789821,4.0825290833533464e-09,5,1.4432092830538799,1.4432092811528758,0.42643784031167725
3.5580000000000003,0.42534917044258524,-1.3354697055661533e-71,0.4253491663700153,4.0725697124455391e-09,5,1.4409945554830283,1.4409945535874848,0.42534917187904547
3.5590000000000002,0.42426311760184243,-1.1024954431828263e-71,0.42426311353921015,4.0626319071860826e-09,5,1.4387856255349591,1.4387856236448542,0.42426311903353703
3.5600000000000001,0.42317967840151488,-7.3671991602670244e-72,0.42317967434879894,4.0527156667043817e-09,5,1.4365824725177325,1.4365824706330443,0.42317967982846733
3.5609999999999999,0.42209885084545468,-2.1605793963059318e-72,0.42209884680263349,4.0428209896078092e-09,5,1.4343850758335874,1.4343850739542943,0.42209885226768845
3.5620000000000003,0.421020630935595,-1.0355051430760644e-72,0.42102062690264691,4.0329478592308322e-09,5,1.4321934159767213,1.4321934141028019,0.42102063235313331
3.5630000000000002,0.41994501779945215,-7.3703467362295492e-74,0.41994501377635568,4.0230962823760758e-09,5,1.4300074719121472,1.4300074700435796,0.41994501921231808
3.5640000000000001,0.4188720093164065,1.0503007799465538e-72,0.41887200530313995,4.0132662562698121e-09,5,1.4278272233111038,1.4278272214478671,0.41887201072462299
3.5649999999999999,0.41780160320442783,2.3307358578353477e-72,0.41780159920096976,4.0034577767733159e-09,5,1.4256526499953612,1.4256526481374341,0.41780160460801785
3.5660000000000003,0.41673379713033915,3.7588725864053248e-72,0.41673379313666803,3.9936708392166578e-09,5,1.423483731880641,1.4234837300280025,0.41673379852932524
3.5670000000000002,0.4156685887107377,5.3228446714988878e-72,0.41566858472683194,3.9839054384063845e-09,5,1.4213204489759319,1.4213204471285612,0.41566859010514245
3.5680000000000001,0.41460597551291173,7.0074690293307878e-72,0.4146059715387499,3.9741615686331391e-09,5,1.4191627813827987,1.4191627795406745,0.41460597690275763
3.569,0.41354595505576192,8.7940661111130421e-72,0.41354595109132242,3.9644392236793348e-09,5,1.417010709294698,1.4170107074577991,0.41354595644107123
3.5700000000000003,0.4124885248107199,1.0660280227683771e-71,0.4124885208559812,3.9547383968268076e-09,5,1.4148642129962896,1.4148642111645964,0.41248852619151466
3.5710000000000002,0.41143368220266946,1.257989987413122e-71,0.41143367825761007,3.9450590808644849e-09,5,1.4127232728627548,1.4127232710362456,0.41143368357897175
3.5720000000000001,0.41038142461086341,1.4522678054426131e-71,0.41038142067546179,3.9354012680960142e-09,5,1.410587869359101,1.4105878675377566,0.41038142598269511
3.573,0.40933174936984473,1.6454152606045841e-71,0.40933174544407946,3.9257649503474368e-09,5,1.4084579830394823,1.4084579812232814,0.40933175073722761
3.5740000000000003,0.40828465377036538,1.83354665246033e-71,0.40828464985421498,3.9161501189748375e-09,5,1.4063335945465067,1.4063335927354297,0.40828465513332102
3.5750000000000002,0.40724013506030748,2.0123188288471163e-71,0.40724013115375041,3.9065567648720076e-09,5,1.4042146846105572,1.4042146828045836,0.40724013641885742
3.5760000000000001,0.40619819044559974,2.1769132183414138e-71,0.40619818654861461,3.8969848784780892e-09,5,1.4021012340490948,1.4021012322482049,0.4061981917997653
3.577,0.40515881709113938,2.3220178627213057e-71,0.40515881320370467,3.8874344497852332e-09,5,1.3999932237659796,1.3999932219701532,0.40515881844094176
3.5780000000000003,0.40412201212171023,2.4418094494293561e-71,0.40412200824380445,3.8779054683462585e-09,5,1.3978906347507793,1.3978906329599965,0.40412201346717058
3.5790000000000002,0.40308777262290402,2.5299353440351448e-71,0.40308776875450586,3.8683979232823116e-09,5,1.3957934480780863,1.3957934462923274,0.40308777396404327
3.5800000000000001,0.40205609564203759,2.5794956226983304e-71,0.40205609178312557,3.8589118032905104e-09,5,1.3937016449068265,1.3937016431260725,0.40205609697887656
3.581,0.4010269781890734,2.5830251046311611e-71,0.40102697433962614,3.8494470966516032e-09,5,1.3916152064795755,1.3916152047038064,0.40102697952163291
3.5820000000000003,0.40000041723753904,2.5324753845612398e-71,0.40000041339753512,3.8400037912376265e-09,5,1.3895341141218696,1.3895341123510658,0.40000041856583962
3.5830000000000002,0.39897640972544768,2.41919686519437e-71,0.39897640589486577,3.8305818745195669e-09,5,1.3874583492415224,1.3874583474756652,0.39897641104950982
3.5840000000000001,0.39795495255621549,2.2339207896771682e-71,0.39795494873503406,3.8211813335750053e-09,5,1.3853878933279333,1.3853878915670028,0.3979549538760595
3.585,0.39693604259958221,1.9667412740598666e-71,0.39693603878778,3.8118021550957745e-09,5,1.3833227279514031,1.3833227261953809,0.39693604391522835
3.5859999999999999,0.39591967669253103,1.6070973397590383e-71,0.39591967289008656,3.802444325395617e-09,5,1.3812628347624483,1.3812628330113139,0.39591967800399935
3.5870000000000002,0.39490585164020681,1.1437549460201059e-71,0.39490584784709892,3.7931078304178358e-09,5,1.3792081954911093,1.3792081937448455,0.39490585294751729
3.5880000000000001,0.39389456421683794,5.6478902238094955e-72,0.39389456043304527,3.7837926557429688e-09,5,1.3771587919462724,1.3771587902048597,0.39389456552001062
3.589,0.39288581102048653,-2.1468155031852143e-74,0.39288580724598776,3.7744987870602373e-09,5,1.3751146061936381,1.3751146044570577,0.39288581231954106
3.5899999999999999,0.39187958818767571,-1.5059016071765247e-73,0.39187958442244952,3.7652262110836969e-09,5,1.3730756209049853,1.3730756191732187,0.39187958948263174
3.5910000000000002,0.39087589297042846,-3.036154560528181e-73,0.39087588921445365,3.7559749105584751e-09,5,1.3710418174309369,1.3710418157039654,0.39087589426130542
3.5920000000000001,0.38987472201292139,-4.7975348402568643e-73,0.38987471826617653,3.7467448697399607e-09,5,1.3690131779079076,1.3690131761857132,0.38987472329973877
3.593,0.38887607193215751,-6.7784971505885559e-73,0.3888760681946215,3.7375360725617312e-09,5,1.366989684548757,1.3669896828313208,0.38887607321493461
3.5939999999999999,0.38787993931886705,-8.963661840722273e-73,0.38787993559051875,3.7283485026432893e-09,5,1.3649713196421307,1.3649713179294354,0.3878799405976231
3.5950000000000002,0.3868863207384049,-1.1333620275464851e-72,0.38688631701922299,3.7191821432977689e-09,5,1.3629580655517983,1.3629580638438248,0.38688632201315892
3.5960000000000001,0.38589521273165139,-1.3864740205859635e-72,0.38589520902161467,3.710036977539684e-09,5,1.3609499047159923,1.3609499030127228,0.38589521400242227
3.597,0.38490661181590813,-1.6528971139825957e-72,0.38490660811499533,3.7009129880926192e-09,5,1.3589468196467451,1.3589468179481614,0.38490661308271479
3.5979999999999999,0.38392051448579867,-1.9293649712787922e-72,0.38392051079398887,3.6918101573969641e-09,5,1.3569487929292285,1.3569487912353133,0.38392051574865987
3.5990000000000002,0.38293691721416662,-2.2121305058309833e-72,0.38293691353143849,3.6827284676176344e-09,5,1.3549558072210912,1.3549558055318267,0.3829369184731008
3.6000000000000001,0.38195581645297538,-2.4969464178724121e-72,0.3819558127793079,3.6736679006518034e-09,5,1.3529678452518012,1.3529678435671695,0.38195581770800119
3.601,0.38097720863420492,-2.7790457315771969e-72,0.38097720496957693,3.6646284381365996e-09,5,1.3509848898219783,1.3509848881419615,0.38097720988534078
3.6019999999999999,0.38000109017075212,-3.053122332123135e-72,0.38000108651514242,3.6556100614568468e-09,5,1.3490069238027356,1.3490069221273164,0.38000109141801613
3.6030000000000002,0.3790274574573283,-3.3133115027552382e-72,0.37902745381071584,3.6466127517527735e-09,5,1.3470339301350187,1.3470339284641795,0.37902745870073873
3.6040000000000001,0.37805630687135999,-3.5531704618485923e-72,0.37805630323372386,3.6376364899277538e-09,5,1.345065891828944,1.345065890162668,0.37805630811093494
3.605,0.37708763477388502,-3.7656588999723452e-72,0.37708763114520416,3.6286812566560022e-09,5,1.3431027919631355,1.3431027903014052,0.37708763600964251
3.6059999999999999,0.37612143751045307,-3.9431195169525495e-72,0.37612143389070646,3.6197470323903111e-09,5,1.3411446136840639,1.3411446120268622,0.37612143874241089
3.6070000000000002,0.3751577114120232,-4.0772585589356273e-72,0.37515770780118984,3.610833797369765e-09,5,1.3391913402053859,1.3391913385526952,0.37515771264019915
3.6080000000000001,0.37419645279586466,-4.159126355451465e-72,0.37419644919392347,3.6019415316274771e-09,5,1.3372429548072833,1.3372429531590873,0.37419645402027635
3.609,0.37323765796645281,-4.17909785647707e-72,0.37323765437338285,3.5930702149982845e-09,5,1.335299440835799,1.3352994391920805,0.37323765918711777
3.6099999999999999,0.37228132321636959,-4.1268531694996224e-72,0.37228131963215005,3.5842198271264892e-09,5,1.3333607817021775,1.3333607800629195,0.37228132443330536
3.6110000000000002,0.37132744482720159,-3.991358096579762e-72,0.37132744125181144,3.5753903474735709e-09,5,1.3314269608822011,1.3314269592473871,0.37132744604042545
3.6120000000000001,0.37037601907044021,-3.7608446714151731e-72,0.37037601550385857,3.5665817553259182e-09,5,1.3294979619155345,1.3294979602851473,0.37037602027996946
3.613,0.36942704220837802,-3.4227916964035347e-72,0.36942703865058402,3.5577940298025354e-09,5,1.3275737684050535,1.3275737667790777,0.36942704341422977
3.6139999999999999,0.36848050699142026,-3.1280918137820138e-72,0.36848050344239308,3.5490271212824895e-09,5,1.3256543659657039,1.3256543643441216,0.3684805081936115
3.6150000000000002,0.36753639817283729,-3.4012634805683716e-72,0.36753639463255627,3.5402809148172147e-09,5,1.3237397447200694,1.3237397431028648,0.36753639937138494
3.6160000000000001,0.36659472383652336,-3.6723802967417646e-72,0.36659472030496765,3.5315554856848946e-09,5,1.3218298818664338,1.3218298802535904,0.36659472503144419
3.617,0.36565547994252945,-3.938574339430895e-72,0.36565547641967838,3.5228508101735216e-09,5,1.3199247614066312,1.319924759798133,0.36565548113384044
3.6179999999999999,0.36471866243304546,-4.1967437468318482e-72,0.36471865891887839,3.5141668643349882e-09,5,1.3180243674097267,1.3180243658055573,0.36471866362076311
3.6190000000000002,0.36378426723301882,-4.4435463277164956e-72,0.36378426372751499,3.5055036239905248e-09,5,1.3161286840115078,1.3161286824116518,0.36378426841715977
3.6200000000000001,0.36285229025077576,-4.6753931709402501e-72,0.36285228675391445,3.496861064736155e-09,5,1.3142376954139845,1.3142376938184253,0.36285229143135639
3.621,0.36192272737863901,-4.8884422549508931e-72,0.36192272389039964,3.4882391619481252e-09,5,1.3123513858848732,1.3123513842935943,0.36192272855567575
3.6219999999999999,0.36099557449354908,-5.0785920572963161e-72,0.36099557101391083,3.4796378907883628e-09,5,1.3104697397570966,1.3104697381700825,0.36099557566705809
3.6230000000000002,0.36007082745768271,-5.2414751641328739e-72,0.36007082398662515,3.4710572262099139e-09,5,1.3085927414282759,1.3085927398455111,0.36007082862768014
3.6240000000000001,0.35914848211907507,-5.3724518797332888e-72,0.35914847865657756,3.4624971429624035e-09,5,1.3067203753602272,1.3067203737816957,0.35914848328557714
3.625,0.35822853431223672,-5.4666038359952576e-72,0.35822853085827883,3.4539576155974599e-09,5,1.3048526260784497,1.3048526245041361,0.35822853547525935
