"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
14.708394,0.999899747768823,0.000102326211259041,0.999891397932696,0.000164448933312927
14.710796,0.999899992832507,0.000101723503313952,0.999891791629829,0.000163358589459147
14.713198,0.999900236448625,0.000101120910760943,0.999892182706169,0.000162266757995116
14.7156,0.999900478617455,0.000100518433600014,0.999892571158143,0.000161173438920836
14.718002,0.999900719339273,9.99160718311657e-05,0.999892956982178,0.000160078632236306
14.720404,0.999900958614356,9.93138254543969e-05,0.999893340174701,0.000158982337941526
14.722806,0.999901196442982,9.87116944697079e-05,0.999893720732139,0.000157884556036497
14.725208,0.999901432825429,9.8109678877099e-05,0.999894098650917,0.000156785286521218
14.72761,0.999901667761972,9.75077786765702e-05,0.999894473927464,0.000155684529395689
14.730012,0.99990190125289,9.69059938681214e-05,0.999894846558206,0.00015458228465991
14.732414,0.999902133298459,9.63043244517524e-05,0.999895216539568,0.000153478552313881
14.734816,0.999902363898957,9.57027704274636e-05,0.99989558386798,0.000152373332357603
14.737218,0.999902593054661,9.51013317952548e-05,0.999895948539866,0.000151266624791075
14.73962,0.999902820765847,9.4500008555126e-05,0.999896310551654,0.000150158429614297
14.742022,0.999903047032794,9.38988007070772e-05,0.999896669899771,0.00014904874682727
14.744424,0.999903271855778,9.32977082511081e-05,0.999897026580643,0.000147937576429992
14.746826,0.999903495235077,9.26967311872194e-05,0.999897380590697,0.000146824918422465
14.749228,0.999903717170967,9.20958695154105e-05,0.99989773192636,0.000145710772804688
14.75163,0.999903937663727,9.14951232356817e-05,0.999898080584058,0.000144595139576661
14.754032,0.999904156713632,9.08944923480327e-05,0.999898426560219,0.000143478018738385
14.756434,0.99990437432096,9.02939768524639e-05,0.999898769851269,0.000142359410289859
14.758836,0.999904590485989,8.9693576748975e-05,0.999899110453635,0.000141239314231083
14.761238,0.999904805208995,8.90932920375663e-05,0.999899448363744,0.000140117730562057
14.76364,0.999905018490256,8.84931227182374e-05,0.999899783578022,0.000138994659282781
14.766042,0.999905230330049,8.78930687909884e-05,0.999900116092896,0.000137870100393256
14.768444,0.999905440728651,8.72931302558196e-05,0.999900445904793,0.000136744053893481
14.770846,0.999905649686339,8.66933071127307e-05,0.99990077301014,0.000135616519783456
14.773248,0.999905857203391,8.60935993617219e-05,0.999901097405363,0.000134487498063181
14.77565,0.999906063280083,8.54940070027932e-05,0.999901419086889,0.000133356988732657
14.778052,0.999906267916693,8.48945300359441e-05,0.999901738051146,0.000132224991791883
14.780454,0.999906471113498,8.42951684611753e-05,0.999902054294559,0.000131091507240859
14.782856,0.999906672870775,8.36959222784865e-05,0.999902367813555,0.000129956535079585
14.785258,0.999906873188801,8.30967914878777e-05,0.999902678604562,0.000128820075308062
14.78766,0.999907072067853,8.24977760893489e-05,0.999902986664006,0.000127682127926288
14.790062,0.99990726950821,8.18988760828999e-05,0.999903291988314,0.000126542692934265
14.792464,0.999907465510146,8.13000914685311e-05,0.999903594573912,0.000125401770331993
14.794866,0.999907660073941,8.07014222462423e-05,0.999903894417227,0.00012425936011947
14.797268,0.999907853199871,8.01028684160334e-05,0.999904191514687,0.000123115462296698
14.79967,0.999908044888214,7.95044299779044e-05,0.999904485862717,0.000121970076863676
14.802072,0.999908235139245,7.89061069318556e-05,0.999904777457745,0.000120823203820404
14.804474,0.999908423953244,7.83078992778868e-05,0.999905066296197,0.000119674843166882
14.806876,0.999908611330486,7.77098070159984e-05,0.999905352374501,0.000118524994903112
14.809278,0.999908797271249,7.71118301461895e-05,0.999905635689082,0.00011737365902909
14.81168,0.99990898177581,7.65139686684606e-05,0.999905916236367,0.00011622083554482
14.814082,0.999909164844447,7.59162225828119e-05,0.999906194012785,0.000115066524450299
14.816484,0.999909346477436,7.5318591889243e-05,0.99990646901476,0.000113910725745528
14.818886,0.999909526675055,7.47210765877541e-05,0.99990674123872,0.000112753439430508
14.821288,0.99990970543758,7.41236766783452e-05,0.999907010681092,0.000111594665505238
14.82369,0.99990988276529,7.35263921610164e-05,0.999907277338302,0.000110434403969718
14.826092,0.99991005865846,7.29292230357676e-05,0.999907541206777,0.000109272654823949
14.828494,0.99991023311737,7.23321693025988e-05,0.999907802282945,0.000108109418067929
14.830896,0.999910406142294,7.17352309615098e-05,0.999908060563231,0.00010694469370166
14.833298,0.999910577733512,7.1138408012501e-05,0.999908316044062,0.000105778481725141
14.8357,0.999910747891299,7.05417004555722e-05,0.999908568721866,0.000104610782138373
14.838102,0.999910916615933,6.99451082907233e-05,0.999908818593068,0.000103441594941354
14.840504,0.999911083907691,6.93486315179544e-05,0.999909065654097,0.000102270920134086
14.842906,0.999911249766851,6.87522701372655e-05,0.999909309901378,0.000101098757716568
14.845308,0.999911414193689,6.81560241486567e-05,0.999909551331338,9.99251076888004e-05
14.84771,0.999911577188484,6.75598935521278e-05,0.999909789940404,9.87499700507829e-05
14.850112,0.999911738751511,6.69638783476791e-05,0.999910025725003,9.75733448025157e-05
14.852514,0.999911898883048,6.63679785353101e-05,0.999910258681561,9.63952319439987e-05
14.854916,0.999912057583372,6.57721941150212e-05,0.999910488806506,9.52156314752319e-05
14.857318,0.99991221485276,6.51765250868124e-05,0.999910716096264,9.40345433962152e-05
14.85972,0.999912370691491,6.45809714506836e-05,0.999910940547261,9.28519677069489e-05
14.862122,0.99991252509984,6.39855332066348e-05,0.999911162155926,9.16679044074329e-05
14.864524,0.999912678078085,6.33902103546658e-05,0.999911380918683,9.0482353497667e-05
14.866926,0.999912829626503,6.2795002894777e-05,0.999911596831961,8.92953149776514e-05
14.869328,0.999912979745371,6.21999108269682e-05,0.999911809892185,8.81067888473859e-05
14.87173,0.999913128434967,6.16049341512394e-05,0.999912020095783,8.69167751068707e-05
14.874132,0.999913275695567,6.10100728675906e-05,0.999912227439182,8.57252737561058e-05
14.876534,0.999913421527449,6.04153269760215e-05,0.999912431918807,8.45322847950911e-05
14.878936,0.99991356593089,5.98206964765327e-05,0.999912633531087,8.33378082238266e-05
14.881338,0.999913708906167,5.92261813691239e-05,0.999912832272447,8.21418440423124e-05
14.88374,0.999913850453558,5.8631781653795e-05,0.999913028139315,8.09443922505482e-05
14.886142,0.999913990573339,5.80374973305461e-05,0.999913221128116,7.97454528485344e-05
14.888544,0.999914129265787,5.74433283993773e-05,0.999913411235279,7.85450258362709e-05
14.890946,0.999914266531181,5.68492748602885e-05,0.999913598457229,7.73431112137576e-05
14.893348,0.999914402369796,5.62553367132796e-05,0.999913782790394,7.61397089809945e-05
14.89575,0.999914536781911,5.56615139583508e-05,0.9999139642312,7.49348191379816e-05
14.898152,0.999914669767802,5.50678065955019e-05,0.999914142776074,7.37284416847189e-05
14.900554,0.999914801327746,5.4474214624733e-05,0.999914318421443,7.25205766212065e-05
14.902956,0.999914931462021,5.38807380460442e-05,0.999914491163733,7.13112239474443e-05
14.905358,0.999915060170904,5.32873768594354e-05,0.999914660999372,7.01003836634324e-05
14.90776,0.999915187454672,5.26941310649064e-05,0.999914827924785,6.88880557691707e-05
14.910162,0.999915313313602,5.21010006624576e-05,0.999914991936401,6.76742402646592e-05
14.912564,0.999915437747972,5.15079856520888e-05,0.999915153030644,6.64589371498978e-05
14.914966,0.999915560758058,5.09150860338e-05,0.999915311203944,6.52421464248868e-05
14.917368,0.999915682344137,5.03223018075912e-05,0.999915466452725,6.4023868089626e-05
14.91977,0.999915802506488,4.97296329734621e-05,0.999915618773415,6.28041021441155e-05
14.922172,0.999915921245386,4.91370795314133e-05,0.99991576816244,6.15828485883552e-05
14.924574,0.99991603856111,4.85446414814445e-05,0.999915914616228,6.03601074223451e-05
14.926976,0.999916154453936,4.79523188235557e-05,0.999916058131205,5.91358786460851e-05
14.929378,0.999916268924142,4.73601115577469e-05,0.999916198703798,5.79101622595755e-05
14.93178,0.999916381972005,4.6768019684018e-05,0.999916336330434,5.66829582628161e-05
14.934182,0.999916493597801,4.61760432023691e-05,0.999916471007539,5.54542666558069e-05
14.936584,0.999916603801809,4.55841821128003e-05,0.99991660273154,5.4224087438548e-05
14.938986,0.999916712584304,4.49924364153114e-05,0.999916731498864,5.29924206110393e-05
14.941388,0.999916819945566,4.44008061099027e-05,0.999916857305937,5.17592661732806e-05
14.94379,0.999916925885869,4.38092911965737e-05,0.999916980149187,5.05246241252724e-05
14.946192,0.999917030405493,4.32178916753248e-05,0.99991710002504,4.92884944670144e-05
14.948594,0.999917133504713,4.2626607546156e-05,0.999917216929924,4.80508771985066e-05
14.950996,0.999917235183808,4.20354388090673e-05,0.999917330860263,4.68117723197491e-05
14.953398,0.999917335443054,4.14443854640582e-05,0.999917441812487,4.55711798307417e-05
14.9558,0.999917434282728,4.08534475111294e-05,0.99991754978302,4.43290997314845e-05
14.958202,0.999917531703108,4.02626249502805e-05,0.999917654768291,4.30855320219776e-05
14.960604,0.999917627704471,3.96719177815118e-05,0.999917756764725,4.1840476702221e-05
14.963006,0.999917722287094,3.90813260048229e-05,0.99991785576875,4.05939337722146e-05
14.965408,0.999917815451253,3.8490849620214e-05,0.999917951776792,3.93459032319584e-05
14.96781,0.999917907197228,3.79004886276852e-05,0.999918044785278,3.80963850814525e-05
14.970212,0.999917997525293,3.73102430272364e-05,0.999918134790635,3.68453793206966e-05
14.972614,0.999918086435727,3.67201128188675e-05,0.999918221789289,3.55928859496911e-05
14.975016,0.999918173928807,3.61300980025786e-05,0.999918305777668,3.43389049684359e-05
14.977418,0.999918260004811,3.55401985783697e-05,0.999918386752197,3.30834363769309e-05
14.97982,0.999918344664014,3.49504145462409e-05,0.999918464709305,3.18264801751761e-05
14.982222,0.999918427906694,3.43607459061922e-05,0.999918539645417,3.05680363631716e-05
14.984624,0.99991850973313,3.37711926582233e-05,0.99991861155696,2.9308104940917e-05
14.987026,0.999918590143596,3.31817548023343e-05,0.999918680440362,2.8046685908413e-05
14.989428,0.999918669138372,3.25924323385255e-05,0.999918746292049,2.67837792656591e-05
14.99183,0.999918746717734,3.20032252667967e-05,0.999918809108447,2.55193850126555e-05
14.994232,0.999918822881959,3.14141335871479e-05,0.999918868885983,2.42535031494021e-05
14.996634,0.999918897631324,3.0825157299579e-05,0.999918925621085,2.29861336758989e-05
14.999036,0.999918970966107,3.02362964040901e-05,0.999918979310178,2.17172765921458e-05
15.001438,0.999919043127595,2.99827477221381e-05,0.999919030576739,2.13191170640667e-05
15.00384,0.99991911511156,2.99539465420989e-05,0.999919082008715,2.15051291010647e-05
15.006242,0.999919187026371,2.9925166132634e-05,0.999919133887158,2.16908640230019e-05
15.008644,0.999919258872075,2.98964064937436e-05,0.999919186211404,2.18763218298781e-05
15.011046,0.999919330648724,2.98676676254276e-05,0.999919238980786,2.20615025216935e-05
15.013448,0.999919402356367,2.9838949527686e-05,0.99991929219464,2.22464060984479e-05
15.01585,0.999919473995054,2.98102522005188e-05,0.999919345852299,2.24310325601415e-05
15.018252,0.999919545564835,2.9781575643926e-05,0.999919399953098,2.26153819067741e-05
15.020654,0.99991961706576,2.97529198579075e-05,0.999919454496372,2.27994541383459e-05
15.023056,0.999919688497879,2.97242848424635e-05,0.999919509481454,2.29832492548568e-05
15.025458,0.999919759861241,2.96956705975939e-05,0.999919564907679,2.31667672563068e-05
15.02786,0.999919831155897,2.96670771232987e-05,0.999919620774382,2.33500081426959e-05
15.030262,0.999919902381896,2.96385044195779e-05,0.999919677080897,2.35329719140241e-05
15.032664,0.999919973539289,2.96099524864314e-05,0.999919733826557,2.37156585702914e-05
15.035066,0.999920044628125,2.95814213238594e-05,0.999919791010698,2.38980681114978e-05
15.037468,0.999920115648454,2.95529109318618e-05,0.999919848632655,2.40802005376433e-05
15.03987,0.999920186600325,2.95244213104386e-05,0.99991990669176,2.42620558487279e-05
15.042272,0.99992025748379,2.94959524595898e-05,0.999919965187349,2.44436340447516e-05
15.044674,0.999920328298898,2.94675043793154e-05,0.999920024118756,2.46249351257145e-05
15.047076,0.999920399045698,2.94390770696153e-05,0.999920083485315,2.48059590916164e-05
15.049478,0.999920469724241,2.94106705304897e-05,0.999920143286362,2.49867059424574e-05
15.05188,0.999920540334576,2.93822847619385e-05,0.999920203521229,2.51671756782376e-05
15.054282,0.999920610876753,2.93539197639617e-05,0.999920264189252,2.53473682989568e-05
15.056684,0.999920681350823,2.93255755365593e-05,0.999920325289764,2.55272838046152e-05
15.059086,0.999920751756835,2.92972520797312e-05,0.999920386822101,2.57069221952126e-05
15.061488,0.999920822094838,2.92689493934776e-05,0.999920448785597,2.58862834707492e-05
15.06389,0.999920892364884,2.92406674777984e-05,0.999920511179585,2.60653676312249e-05
15.066292,0.999920962567022,2.92124063326936e-05,0.999920574003401,2.62441746766397e-05
15.068694,0.999921032701301,2.91841659581632e-05,0.999920637256378,2.64227046069935e-05
15.071096,0.999921102767772,2.91559463542072e-05,0.999920700937852,2.66009574222865e-05
15.073498,0.999921172766484,2.91277475208255e-05,0.999920765047156,2.67789331225186e-05
15.0759,0.999921242697487,2.90995694580183e-05,0.999920829583625,2.69566317076898e-05
15.078302,0.999921312560832,2.90714121657855e-05,0.999920894546593,2.71340531778001e-05
15.080704,0.999921382356568,2.90432756441271e-05,0.999920959935394,2.73111975328495e-05
15.083106,0.999921452084745,2.90151598930431e-05,0.999921025749364,2.74880647728381e-05
15.085508,0.999921521745413,2.89870649125335e-05,0.999921091987836,2.76646548977657e-05
15.08791,0.999921591338621,2.89589907025982e-05,0.999921158650144,2.78409679076324e-05
