"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
2162.88,292.994195621525,0.010617806880643,101327.527873444
2163.6,292.994303987918,0.0106173769553212,101327.527873368
2164.32,292.994412279005,0.0106169473290704,101327.527873292
2165.04,292.994520494839,0.0106165180016813,101327.527873216
2165.76,292.994628635471,0.010616088972945,101327.527873141
2166.48,292.994736700956,0.0106156602426524,101327.527873065
2167.2,292.994844691345,0.0106152318105949,101327.52787299
2167.92,292.99495260669,0.0106148036765637,101327.527872914
2168.64,292.995060447044,0.0106143758403503,101327.527872839
2169.36,292.995168212459,0.0106139483017463,101327.527872763
2170.08,292.995275902989,0.0106135210605435,101327.527872688
2170.8,292.995383518683,0.0106130941165338,101327.527872613
2171.52,292.995491059597,0.0106126674695091,101327.527872538
2172.24,292.99559852578,0.0106122411192617,101327.527872462
2172.96,292.995705917286,0.0106118150655838,101327.527872387
2173.68,292.995813234167,0.0106113893082678,101327.527872312
2174.4,292.995920476474,0.0106109638471064,101327.527872237
2175.12,292.99602764426,0.0106105386818922,101327.527872162
2175.84,292.996134737578,0.010610113812418,101327.527872087
2176.56,292.996241756478,0.0106096892384767,101327.527872012
2177.28,292.996348701013,0.0106092649598616,101327.527871938
2178,292.996455571235,0.0106088409763658,101327.527871863
2178.72,292.996562367196,0.0106084172877826,101327.527871788
2179.44,292.996669088948,0.0106079938939057,101327.527871713
2180.16,292.996775736542,0.0106075707945285,101327.527871639
2180.88,292.99688231003,0.010607147989445,101327.527871564
2181.6,292.996988809464,0.0106067254784489,101327.52787149
2182.32,292.997095234897,0.0106063032613343,101327.527871415
2183.04,292.997201586378,0.0106058813378954,101327.527871341
2183.76,292.997307863961,0.0106054597079264,101327.527871267
2184.48,292.997414067697,0.0106050383712218,101327.527871192
2185.2,292.997520197638,0.0106046173275762,101327.527871118
2185.92,292.997626253834,0.0106041965767843,101327.527871044
2186.64,292.997732236338,0.0106037761186408,101327.52787097
2187.36,292.997838145201,0.0106033559529408,101327.527870896
2188.08,292.997943980475,0.0106029360794793,101327.527870822
2188.8,292.998049742211,0.0106025164980515,101327.527870748
2189.52,292.99815543046,0.0106020972084529,101327.527870674
2190.24,292.998261045275,0.0106016782104788,101327.5278706
2190.96,292.998366586705,0.010601259503925,101327.527870526
2191.68,292.998472054803,0.0106008410885871,101327.527870452
2192.4,292.99857744962,0.0106004229642611,101327.527870378
2193.12,292.998682771206,0.0106000051307429,101327.527870305
2193.84,292.998788019614,0.0105995875878288,101327.527870231
2194.56,292.998893194895,0.0105991703353149,101327.527870158
2195.28,292.998998297099,0.0105987533729977,101327.527870084
2196,292.999103326277,0.0105983367006737,101327.527870011
2196.72,292.999208282482,0.0105979203181395,101327.527869937
2197.44,292.999313165763,0.0105975042251921,101327.527869864
2198.16,292.999417976172,0.0105970884216282,101327.52786979
2198.88,292.99952271376,0.010596672907245,101327.527869717
2199.6,292.999627378578,0.0105962576818396,101327.527869644
2200.32,292.999731970677,0.0105958427452094,101327.527869571
2201.04,292.999836490107,0.0105954280971518,101327.527869498
2201.76,292.99994093692,0.0105950137374643,101327.527869424
2202.48,293.000045311165,0.0105945996659448,101327.527869351
2203.2,293.000149612895,0.0105941858823909,101327.527869279
2203.92,293.00025384216,0.0105937723866007,101327.527869206
2204.64,293.000357999011,0.0105933591783723,101327.527869133
2205.36,293.000462083497,0.0105929462575039,101327.52786906
2206.08,293.000566095671,0.0105925336237937,101327.527868987
2206.8,293.000670035582,0.0105921212770404,101327.527868914
2207.52,293.000773903281,0.0105917092170425,101327.527868842
2208.24,293.000877698819,0.0105912974435988,101327.527868769
2208.96,293.000981422246,0.010590885956508,101327.527868697
2209.68,293.001085073613,0.0105904747555692,101327.527868624
2210.4,293.001188652971,0.0105900638405816,101327.527868552
2211.12,293.001292160368,0.0105896532113443,101327.527868479
2211.84,293.00139559572,0.0105892428682244,101327.527868407
2212.56,293.001498957235,0.0105888328186333,101327.527868334
2213.28,293.001602246903,0.0105884230543511,101327.527868262
2214,293.001705464773,0.0105880135751792,101327.52786819
2214.72,293.001808610897,0.0105876043809188,101327.527868118
2215.44,293.001911685324,0.0105871954713715,101327.527868046
2216.16,293.002014688103,0.010586786846339,101327.527867974
2216.88,293.002117619285,0.010586378505623,101327.527867902
2217.6,293.002220478918,0.0105859704490255,101327.52786783
2218.32,293.002323267054,0.0105855626763484,101327.527867758
2219.04,293.002425983742,0.0105851551873941,101327.527867686
2219.76,293.002528629031,0.0105847479819647,101327.527867614
2220.48,293.002631202971,0.0105843410598627,101327.527867542
2221.2,293.002733705612,0.0105839344208908,101327.52786747
2221.92,293.002836137002,0.0105835280648516,101327.527867399
2222.64,293.002938497193,0.010583121991548,101327.527867327
2223.36,293.003040786233,0.010582716200783,101327.527867256
2224.08,293.003143004172,0.0105823106923597,101327.527867184
2224.8,293.003245151059,0.0105819054660813,101327.527867113
2225.52,293.003347226943,0.0105815005217512,101327.527867041
2226.24,293.003449231874,0.010581095859173,101327.52786697
2226.96,293.003551165902,0.0105806914781503,101327.527866898
2227.68,293.003653029076,0.0105802873784868,101327.527866827
2228.4,293.003754821444,0.0105798835599865,101327.527866756
2229.12,293.003856543057,0.0105794800224535,101327.527866685
2229.84,293.003958193963,0.0105790767656918,101327.527866614
2230.56,293.004059774212,0.0105786737895058,101327.527866543
2231.28,293.004161283852,0.0105782710937,101327.527866472
2232,293.004262722933,0.0105778686780789,101327.527866401
2232.72,293.004364091504,0.0105774665424472,101327.52786633
2233.44,293.004465389614,0.0105770646866098,101327.527866259
2234.16,293.004566617313,0.0105766631103715,101327.527866188
2234.88,293.004667774648,0.0105762618135376,101327.527866117
2235.6,293.004768861669,0.0105758607959133,101327.527866046
2236.32,293.004869878425,0.0105754600573039,101327.527865976
2237.04,293.004970824964,0.0105750595975148,101327.527865905
2237.76,293.005071701336,0.0105746594163518,101327.527865834
2238.48,293.00517250759,0.0105742595136205,101327.527865764
2239.2,293.005273243774,0.0105738598891269,101327.527865693
2239.92,293.005373909937,0.010573460542677,101327.527865623
2240.64,293.005474506127,0.0105730614740768,101327.527865553
2241.36,293.005575032394,0.0105726626831328,101327.527865482
2242.08,293.005675488786,0.0105722641696512,101327.527865412
2242.8,293.005775875351,0.0105718659334386,101327.527865342
2243.52,293.005876192139,0.0105714679743017,101327.527865271
2244.24,293.005976439197,0.0105710702920473,101327.527865201
2244.96,293.006076616575,0.0105706728864823,101327.527865131
2245.68,293.006176724321,0.0105702757574137,101327.527865061
2246.4,293.006276762482,0.0105698789046487,101327.527864991
2247.12,293.006376731109,0.0105694823279946,101327.527864921
2247.84,293.006476630249,0.010569086027259,101327.527864851
2248.56,293.00657645995,0.0105686900022492,101327.527864781
2249.28,293.006676220261,0.0105682942527731,101327.527864712
2250,293.006775911229,0.0105678987786385,101327.527864642
2250.72,293.006875532905,0.0105675035796532,101327.527864572
2251.44,293.006975085335,0.0105671086556255,101327.527864502
2252.16,293.007074568568,0.0105667140063634,101327.527864433
2252.88,293.007173982651,0.0105663196316754,101327.527864363
2253.6,293.007273327634,0.0105659255313699,101327.527864294
2254.32,293.007372603564,0.0105655317052556,101327.527864224
2255.04,293.007471810489,0.010565138153141,101327.527864155
2255.76,293.007570948458,0.0105647448748351,101327.527864085
2256.48,293.007670017518,0.0105643518701469,101327.527864016
2257.2,293.007769017717,0.0105639591388854,101327.527863947
2257.92,293.007867949104,0.0105635666808599,101327.527863878
2258.64,293.007966811726,0.0105631744958798,101327.527863808
2259.36,293.00806560563,0.0105627825837545,101327.527863739
2260.08,293.008164330866,0.0105623909442936,101327.52786367
2260.8,293.008262987481,0.010561999577307,101327.527863601
2261.52,293.008361575522,0.0105616084826044,101327.527863532
2262.24,293.008460095037,0.0105612176599958,101327.527863463
2262.96,293.008558546074,0.0105608271092915,101327.527863394
2263.68,293.008656928681,0.0105604368303015,101327.527863325
2264.4,293.008755242906,0.0105600468228364,101327.527863256
2265.12,293.008853488795,0.0105596570867065,101327.527863188
2265.84,293.008951666397,0.0105592676217226,101327.527863119
2266.56,293.009049775759,0.0105588784276954,101327.52786305
2267.28,293.009147816929,0.0105584895044357,101327.527862982
2268,293.009245789954,0.0105581008517545,101327.527862913
2268.72,293.009343694882,0.010557712469463,101327.527862845
2269.44,293.00944153176,0.0105573243573725,101327.527862776
2270.16,293.009539300635,0.0105569365152943,101327.527862708
2270.88,293.009637001555,0.0105565489430399,101327.527862639
2271.6,293.009734634568,0.0105561616404209,101327.527862571
2272.32,293.00983219972,0.0105557746072492,101327.527862503
2273.04,293.009929697058,0.0105553878433365,101327.527862434
2273.76,293.010027126631,0.010555001348495,101327.527862366
2274.48,293.010124488485,0.0105546151225366,101327.527862298
2275.2,293.010221782668,0.0105542291652737,101327.52786223
2275.92,293.010319009227,0.0105538434765187,101327.527862162
2276.64,293.010416168208,0.010553458056084,101327.527862094
2277.36,293.010513259659,0.0105530729037823,101327.527862026
2278.08,293.010610283627,0.0105526880194263,101327.527861958
2278.8,293.010707240159,0.0105523034028289,101327.52786189
2279.52,293.010804129302,0.0105519190538031,101327.527861822
2280.24,293.010900951103,0.0105515349721621,101327.527861755
2280.96,293.010997705608,0.010551151157719,101327.527861687
2281.68,293.011094392866,0.0105507676102872,101327.527861619
2282.4,293.011191012922,0.0105503843296803,101327.527861552
2283.12,293.011287565824,0.0105500013157118,101327.527861484
2283.84,293.011384051618,0.0105496185681954,101327.527861417
2284.56,293.011480470352,0.0105492360869451,101327.527861349
2285.28,293.011576822071,0.0105488538717748,101327.527861282
2286,293.011673106823,0.0105484719224987,101327.527861214
2286.72,293.011769324654,0.0105480902389309,101327.527861147
2287.44,293.011865475611,0.0105477088208858,101327.52786108
2288.16,293.011961559741,0.0105473276681779,101327.527861012
2288.88,293.01205757709,0.0105469467806218,101327.527860945
2289.6,293.012153527705,0.0105465661580321,101327.527860878
2290.32,293.012249411632,0.0105461858002238,101327.527860811
2291.04,293.012345228918,0.0105458057070118,101327.527860744
2291.76,293.012440979609,0.0105454258782112,101327.527860677
2292.48,293.012536663752,0.0105450463136371,101327.52786061
2293.2,293.012632281393,0.010544667013105,101327.527860543
2293.92,293.012727832579,0.0105442879764302,101327.527860476
2294.64,293.012823317355,0.0105439092034283,101327.527860409
2295.36,293.012918735769,0.0105435306939151,101327.527860342
2296.08,293.013014087867,0.0105431524477062,101327.527860275
2296.8,293.013109373694,0.0105427744646178,101327.527860209
2297.52,293.013204593298,0.0105423967444657,101327.527860142
2298.24,293.013299746723,0.0105420192870662,101327.527860075
2298.96,293.013394834017,0.0105416420922356,101327.527860009
2299.68,293.013489855226,0.0105412651597903,101327.527859942
2300.4,293.013584810395,0.0105408884895468,101327.527859876
2301.12,293.013679699572,0.0105405120813218,101327.52785981
2301.84,293.013774522801,0.0105401359349321,101327.527859743
2302.56,293.013869280129,0.0105397600501945,101327.527859677
2303.28,293.013963971601,0.0105393844269261,101327.527859611
2304,293.014058597265,0.0105390090649439,101327.527859544
2304.72,293.014153157165,0.0105386339640653,101327.527859478
2305.44,293.014247651348,0.0105382591241077,101327.527859412
2306.16,293.01434207986,0.0105378845448884,101327.527859346
2306.88,293.014436442746,0.0105375102262252,101327.52785928
2307.6,293.014530740052,0.0105371361679358,101327.527859214
2308.32,293.014624971825,0.0105367623698379,101327.527859148
2309.04,293.014719138108,0.0105363888317496,101327.527859082
2309.76,293.01481323895,0.010536015553489,101327.527859016
2310.48,293.014907274395,0.0105356425348743,101327.52785895
2311.2,293.015001244488,0.0105352697757238,101327.527858884
2311.92,293.015095149276,0.0105348972758558,101327.527858819
2312.64,293.015188988804,0.0105345250350891,101327.527858753
2313.36,293.015282763118,0.0105341530532423,101327.527858687
2314.08,293.015376472263,0.0105337813301341,101327.527858622
2314.8,293.015470116285,0.0105334098655835,101327.527858556
2315.52,293.015563695228,0.0105330386594096,101327.527858491
2316.24,293.01565720914,0.0105326677114314,101327.527858425
2316.96,293.015750658065,0.0105322970214682,101327.52785836
2317.68,293.015844042048,0.0105319265893395,101327.527858294
2318.4,293.015937361135,0.0105315564148647,101327.527858229
2319.12,293.016030615371,0.0105311864978634,101327.527858164
2319.84,293.016123804802,0.0105308168381554,101327.527858098
2320.56,293.016216929473,0.0105304474355605,101327.527858033
2321.28,293.016309989429,0.0105300782898988,101327.527857968
2322,293.016402984715,0.0105297094009902,101327.527857903
2322.72,293.016495915376,0.0105293407686551,101327.527857838
2323.44,293.016588781458,0.0105289723927136,101327.527857773
2324.16,293.016681583007,0.0105286042729863,101327.527857708
2324.88,293.016774320065,0.0105282364092937,101327.527857643
2325.6,293.01686699268,0.0105278688014564,101327.527857578
2326.32,293.016959600896,0.0105275014492953,101327.527857513
2327.04,293.017052144758,0.0105271343526313,101327.527857448
2327.76,293.017144624311,0.0105267675112853,101327.527857384
2328.48,293.017237039601,0.0105264009250786,101327.527857319
2329.2,293.017329390671,0.0105260345938322,101327.527857254
2329.92,293.017421677566,0.0105256685173677,101327.52785719
2330.64,293.017513900333,0.0105253026955065,101327.527857125
2331.36,293.017606059015,0.0105249371280701,101327.527857061
2332.08,293.017698153658,0.0105245718148804,101327.527856996
2332.8,293.017790184305,0.010524206755759,101327.527856932
2333.52,293.017882151003,0.010523841950528,101327.527856867
2334.24,293.017974053795,0.0105234773990094,101327.527856803
2334.96,293.018065892727,0.0105231131010254,101327.527856739
2335.68,293.018157667843,0.0105227490563982,101327.527856674
2336.4,293.018249379187,0.0105223852649502,101327.52785661
2337.12,293.018341026805,0.010522021726504,101327.527856546
