"time","orifice1.port_b.m_flow","orifice1.port_b.p","orifice1.port_b.h_outflow","orifice2.port_b.m_flow","orifice2.port_b.p","orifice2.port_b.h_outflow"
3.814,1.02550896077864,100000,266674.780390964,1.02550896077864,100000,266674.780390964
3.8145,1.02523111045654,100000,266674.780390964,1.02523111045654,100000,266674.780390964
3.815,1.02495318481315,100000,266674.780390964,1.02495318481315,100000,266674.780390964
3.8155,1.02467518378718,100000,266674.780390964,1.02467518378718,100000,266674.780390964
3.816,1.02439710731726,100000,266674.780390964,1.02439710731726,100000,266674.780390964
3.8165,1.02411895534193,100000,266674.780390964,1.02411895534193,100000,266674.780390964
3.817,1.02384072779965,100000,266674.780390964,1.02384072779965,100000,266674.780390964
3.8175,1.0235624246288,100000,266674.780390964,1.0235624246288,100000,266674.780390964
3.818,1.02328404576768,100000,266674.780390964,1.02328404576768,100000,266674.780390964
3.8185,1.02300559115449,100000,266674.780390964,1.02300559115449,100000,266674.780390964
3.819,1.02272706072735,100000,266674.780390964,1.02272706072735,100000,266674.780390964
3.8195,1.02244845442432,100000,266674.780390964,1.02244845442432,100000,266674.780390964
3.82,1.02216977218335,100000,266674.780390964,1.02216977218335,100000,266674.780390964
3.8205,1.02189101394231,100000,266674.780390964,1.02189101394231,100000,266674.780390964
3.821,1.02161217963898,100000,266674.780390964,1.02161217963898,100000,266674.780390964
3.8215,1.02133326921107,100000,266674.780390964,1.02133326921107,100000,266674.780390964
3.822,1.02105428259621,100000,266674.780390964,1.02105428259621,100000,266674.780390964
3.8225,1.02077521973191,100000,266674.780390964,1.02077521973191,100000,266674.780390964
3.823,1.02049608055563,100000,266674.780390964,1.02049608055563,100000,266674.780390964
3.8235,1.02021686500473,100000,266674.780390964,1.02021686500473,100000,266674.780390964
3.824,1.01993757301648,100000,266674.780390964,1.01993757301648,100000,266674.780390964
3.8245,1.01965820452808,100000,266674.780390964,1.01965820452808,100000,266674.780390964
3.825,1.01937875947662,100000,266674.780390964,1.01937875947662,100000,266674.780390964
3.8255,1.01909923779913,100000,266674.780390964,1.01909923779913,100000,266674.780390964
3.826,1.01881963943253,100000,266674.780390964,1.01881963943253,100000,266674.780390964
3.8265,1.01853996431368,100000,266674.780390964,1.01853996431368,100000,266674.780390964
3.827,1.01826021237932,100000,266674.780390964,1.01826021237932,100000,266674.780390964
3.8275,1.01798038356614,100000,266674.780390964,1.01798038356614,100000,266674.780390964
3.828,1.0177004778107,100000,266674.780390964,1.0177004778107,100000,266674.780390964
3.8285,1.01742049504952,100000,266674.780390964,1.01742049504952,100000,266674.780390964
3.829,1.01714043521899,100000,266674.780390964,1.01714043521899,100000,266674.780390964
3.8295,1.01686029825545,100000,266674.780390964,1.01686029825545,100000,266674.780390964
3.83,1.01658008409511,100000,266674.780390964,1.01658008409511,100000,266674.780390964
3.8305,1.01629979267414,100000,266674.780390964,1.01629979267414,100000,266674.780390964
3.831,1.01601942392858,100000,266674.780390964,1.01601942392858,100000,266674.780390964
3.8315,1.01573897779442,100000,266674.780390964,1.01573897779442,100000,266674.780390964
3.832,1.01545845420752,100000,266674.780390964,1.01545845420752,100000,266674.780390964
3.8325,1.01517785310368,100000,266674.780390964,1.01517785310368,100000,266674.780390964
3.833,1.0148971744186,100000,266674.780390964,1.0148971744186,100000,266674.780390964
3.8335,1.01461641808791,100000,266674.780390964,1.01461641808791,100000,266674.780390964
3.834,1.01433558404712,100000,266674.780390964,1.01433558404712,100000,266674.780390964
3.8345,1.01405467223167,100000,266674.780390964,1.01405467223167,100000,266674.780390964
3.835,1.01377368257692,100000,266674.780390964,1.01377368257691,100000,266674.780390964
3.8355,1.0134926150181,100000,266674.780390964,1.0134926150181,100000,266674.780390964
3.836,1.01321146949041,100000,266674.780390964,1.01321146949041,100000,266674.780390964
3.8365,1.0129302459289,100000,266674.780390964,1.0129302459289,100000,266674.780390964
3.837,1.01264894426857,100000,266674.780390964,1.01264894426857,100000,266674.780390964
3.8375,1.01236756444432,100000,266674.780390964,1.01236756444432,100000,266674.780390964
3.838,1.01208610639095,100000,266674.780390964,1.01208610639095,100000,266674.780390964
3.8385,1.01180457004318,100000,266674.780390964,1.01180457004318,100000,266674.780390964
3.839,1.01152295533564,100000,266674.780390964,1.01152295533564,100000,266674.780390964
3.8395,1.01124126220285,100000,266674.780390964,1.01124126220285,100000,266674.780390964
3.84,1.01095949057927,100000,266674.780390964,1.01095949057927,100000,266674.780390964
3.8405,1.01067764039924,100000,266674.780390964,1.01067764039924,100000,266674.780390964
3.841,1.01039571159702,100000,266674.780390964,1.01039571159702,100000,266674.780390964
3.8415,1.01011370410678,100000,266674.780390964,1.01011370410678,100000,266674.780390964
3.842,1.00983161786259,100000,266674.780390964,1.0098316178626,100000,266674.780390964
3.8425,1.00954945279845,100000,266674.780390964,1.00954945279845,100000,266674.780390964
3.843,1.00926720884825,100000,266674.780390964,1.00926720884825,100000,266674.780390964
3.8435,1.00898488594577,100000,266674.780390964,1.00898488594577,100000,266674.780390964
3.844,1.00870248402474,100000,266674.780390964,1.00870248402474,100000,266674.780390964
3.8445,1.00842000301876,100000,266674.780390964,1.00842000301876,100000,266674.780390964
3.845,1.00813744286135,100000,266674.780390964,1.00813744286135,100000,266674.780390964
3.8455,1.00785480348595,100000,266674.780390964,1.00785480348595,100000,266674.780390964
3.846,1.00757208482588,100000,266674.780390964,1.00757208482588,100000,266674.780390964
3.8465,1.00728928681439,100000,266674.780390964,1.00728928681439,100000,266674.780390964
3.847,1.00700640938463,100000,266674.780390964,1.00700640938463,100000,266674.780390964
3.8475,1.00672345246964,100000,266674.780390964,1.00672345246964,100000,266674.780390964
3.848,1.00644041600239,100000,266674.780390964,1.00644041600239,100000,266674.780390964
3.8485,1.00615729991574,100000,266674.780390964,1.00615729991574,100000,266674.780390964
3.849,1.00587410414247,100000,266674.780390964,1.00587410414247,100000,266674.780390964
3.8495,1.00559082861524,100000,266674.780390964,1.00559082861524,100000,266674.780390964
3.85,1.00530747326664,100000,266674.780390964,1.00530747326664,100000,266674.780390964
3.8505,1.00502403802916,100000,266674.780390964,1.00502403802916,100000,266674.780390964
3.851,1.00474052283518,100000,266674.780390964,1.00474052283518,100000,266674.780390964
3.8515,1.004456927617,100000,266674.780390964,1.004456927617,100000,266674.780390964
3.852,1.00417325230682,100000,266674.780390964,1.00417325230682,100000,266674.780390964
3.8525,1.00388949683674,100000,266674.780390964,1.00388949683674,100000,266674.780390964
3.853,1.00360566113878,100000,266674.780390964,1.00360566113878,100000,266674.780390964
3.8535,1.00332174514483,100000,266674.780390964,1.00332174514483,100000,266674.780390964
3.854,1.00303774878673,100000,266674.780390964,1.00303774878673,100000,266674.780390964
3.8545,1.00275367199618,100000,266674.780390964,1.00275367199618,100000,266674.780390964
3.855,1.00246951470481,100000,266674.780390964,1.00246951470481,100000,266674.780390964
3.8555,1.00218527684414,100000,266674.780390964,1.00218527684414,100000,266674.780390964
3.856,1.0019009583456,100000,266674.780390964,1.0019009583456,100000,266674.780390964
3.8565,1.00161655914053,100000,266674.780390964,1.00161655914053,100000,266674.780390964
3.857,1.00133207916015,100000,266674.780390964,1.00133207916015,100000,266674.780390964
3.8575,1.0010475183356,100000,266674.780390964,1.0010475183356,100000,266674.780390964
3.858,1.00076287659791,100000,266674.780390964,1.00076287659791,100000,266674.780390964
3.8585,1.00047815387804,100000,266674.780390964,1.00047815387804,100000,266674.780390964
3.859,1.00019335010681,100000,266674.780390964,1.00019335010681,100000,266674.780390964
3.8595,0.999908465214967,100000,266674.780390964,0.999908465214967,100000,266674.780390964
3.86,0.999623499133161,100000,266674.780390964,0.999623499133161,100000,266674.780390964
3.8605,0.999338451791933,100000,266674.780390964,0.999338451791933,100000,266674.780390964
3.861,0.99905332312173,100000,266674.780390964,0.99905332312173,100000,266674.780390964
3.8615,0.998768113052897,100000,266674.780390964,0.998768113052897,100000,266674.780390964
3.862,0.998482821515682,100000,266674.780390964,0.998482821515682,100000,266674.780390964
3.8625,0.998197448440233,100000,266674.780390964,0.998197448440233,100000,266674.780390964
3.863,0.997911993756596,100000,266674.780390964,0.997911993756596,100000,266674.780390964
3.8635,0.99762645739472,100000,266674.780390964,0.99762645739472,100000,266674.780390964
3.864,0.99734083928445,100000,266674.780390964,0.99734083928445,100000,266674.780390964
3.8645,0.997055139355535,100000,266674.780390964,0.997055139355535,100000,266674.780390964
3.865,0.996769357537619,100000,266674.780390964,0.996769357537619,100000,266674.780390964
3.8655,0.996483493760249,100000,266674.780390964,0.996483493760249,100000,266674.780390964
3.866,0.996197547952867,100000,266674.780390964,0.996197547952867,100000,266674.780390964
3.8665,0.995911520044817,100000,266674.780390964,0.995911520044817,100000,266674.780390964
3.867,0.99562540996534,100000,266674.780390964,0.99562540996534,100000,266674.780390964
3.8675,0.995339217643575,100000,266674.780390964,0.995339217643575,100000,266674.780390964
3.868,0.995052943008561,100000,266674.780390964,0.995052943008561,100000,266674.780390964
3.8685,0.994766585989232,100000,266674.780390964,0.994766585989232,100000,266674.780390964
3.869,0.994480146514421,100000,266674.780390964,0.994480146514421,100000,266674.780390964
3.8695,0.99419362451286,100000,266674.780390964,0.99419362451286,100000,266674.780390964
3.87,0.993907019913176,100000,266674.780390964,0.993907019913176,100000,266674.780390964
3.8705,0.993620332643895,100000,266674.780390964,0.993620332643895,100000,266674.780390964
3.871,0.993333562633438,100000,266674.780390964,0.993333562633438,100000,266674.780390964
3.8715,0.993046709810123,100000,266674.780390964,0.993046709810123,100000,266674.780390964
3.872,0.992759774102166,100000,266674.780390964,0.992759774102166,100000,266674.780390964
3.8725,0.992472755437678,100000,266674.780390964,0.992472755437678,100000,266674.780390964
3.873,0.992185653744666,100000,266674.780390964,0.992185653744666,100000,266674.780390964
3.8735,0.991898468951034,100000,266674.780390964,0.991898468951034,100000,266674.780390964
3.874,0.991611200984578,100000,266674.780390964,0.991611200984578,100000,266674.780390964
3.8745,0.991323849772995,100000,266674.780390964,0.991323849772995,100000,266674.780390964
3.875,0.991036415243872,100000,266674.780390964,0.991036415243872,100000,266674.780390964
3.8755,0.990748897324694,100000,266674.780390964,0.990748897324694,100000,266674.780390964
3.876,0.99046129594284,100000,266674.780390964,0.99046129594284,100000,266674.780390964
3.8765,0.990173611025584,100000,266674.780390964,0.990173611025584,100000,266674.780390964
3.877,0.989885842500092,100000,266674.780390964,0.989885842500092,100000,266674.780390964
3.8775,0.989597990293428,100000,266674.780390964,0.989597990293428,100000,266674.780390964
3.878,0.989310054332546,100000,266674.780390964,0.989310054332546,100000,266674.780390964
3.8785,0.989022034544295,100000,266674.780390964,0.989022034544295,100000,266674.780390964
3.879,0.98873393085542,100000,266674.780390964,0.98873393085542,100000,266674.780390964
3.8795,0.988445743192556,100000,266674.780390964,0.988445743192556,100000,266674.780390964
3.88,0.988157471482232,100000,266674.780390964,0.988157471482232,100000,266674.780390964
3.8805,0.987869115650869,100000,266674.780390964,0.987869115650869,100000,266674.780390964
3.881,0.987580675624784,100000,266674.780390964,0.987580675624784,100000,266674.780390964
3.8815,0.987292151330181,100000,266674.780390964,0.987292151330181,100000,266674.780390964
3.882,0.987003542693161,100000,266674.780390964,0.987003542693161,100000,266674.780390964
3.8825,0.986714849639714,100000,266674.780390964,0.986714849639714,100000,266674.780390964
3.883,0.986426072095723,100000,266674.780390964,0.986426072095723,100000,266674.780390964
3.8835,0.986137209986963,100000,266674.780390964,0.986137209986963,100000,266674.780390964
3.884,0.985848263239097,100000,266674.780390964,0.985848263239097,100000,266674.780390964
3.8845,0.985559231777683,100000,266674.780390964,0.985559231777683,100000,266674.780390964
3.885,0.985270115528169,100000,266674.780390964,0.985270115528168,100000,266674.780390964
3.8855,0.984980914415891,100000,266674.780390964,0.984980914415891,100000,266674.780390964
3.886,0.984691628366077,100000,266674.780390964,0.984691628366077,100000,266674.780390964
3.8865,0.984402257303848,100000,266674.780390964,0.984402257303848,100000,266674.780390964
3.887,0.984112801154209,100000,266674.780390964,0.984112801154209,100000,266674.780390964
3.8875,0.98382325984206,100000,266674.780390964,0.98382325984206,100000,266674.780390964
3.888,0.983533633292187,100000,266674.780390964,0.983533633292187,100000,266674.780390964
3.8885,0.983243921429268,100000,266674.780390964,0.983243921429268,100000,266674.780390964
3.889,0.982954124177867,100000,266674.780390964,0.982954124177867,100000,266674.780390964
3.8895,0.982664241462439,100000,266674.780390964,0.982664241462439,100000,266674.780390964
3.89,0.982374273207327,100000,266674.780390964,0.982374273207327,100000,266674.780390964
3.8905,0.982084219336762,100000,266674.780390964,0.982084219336762,100000,266674.780390964
3.891,0.981794079774863,100000,266674.780390964,0.981794079774863,100000,266674.780390964
3.8915,0.981503854445638,100000,266674.780390964,0.981503854445638,100000,266674.780390964
3.892,0.98121354327298,100000,266674.780390964,0.98121354327298,100000,266674.780390964
3.8925,0.980923146180673,100000,266674.780390964,0.980923146180673,100000,266674.780390964
3.893,0.980632663092385,100000,266674.780390964,0.980632663092385,100000,266674.780390964
3.8935,0.980342093931673,100000,266674.780390964,0.980342093931673,100000,266674.780390964
3.894,0.980051438621979,100000,266674.780390964,0.980051438621979,100000,266674.780390964
3.8945,0.979760697086632,100000,266674.780390964,0.979760697086632,100000,266674.780390964
3.895,0.979469869248849,100000,266674.780390964,0.979469869248849,100000,266674.780390964
3.8955,0.97917895503173,100000,266674.780390964,0.97917895503173,100000,266674.780390964
3.896,0.978887954358262,100000,266674.780390964,0.978887954358262,100000,266674.780390964
3.8965,0.978596867151319,100000,266674.780390964,0.978596867151319,100000,266674.780390964
