"time","D1.pin","D3.n.v"
0.01633,0.828931892155243,9.1205783029565
0.016335,0.828911666600413,9.11409626336039
0.01634,0.828890207494042,9.10722292431351
0.016345,0.828867511873642,9.09995856099379
0.01635,0.828843576482258,9.09230346439571
0.016355,0.82881839775744,9.08425794133839
0.01636,0.828791971820227,9.07582231447359
0.016365,0.828764294464115,9.06699692229378
0.01637,0.828735361144042,9.05778211914015
0.016375,0.82870516696536,9.04817827521065
0.01638,0.828673723669721,9.03818575448195
0.016385,0.82864102186719,9.02780496377943
0.01639,0.828607054160972,9.0170363227222
0.016395,0.828571816557506,9.00588026188451
0.0164,0.828535304922368,8.99433722739472
0.016405,0.828497514981669,8.98240768092723
0.01641,0.828458442323449,8.97009209969434
0.016415,0.82841808239907,8.95739097643817
0.01642,0.828376430524615,8.94430481942259
0.016425,0.828333491216638,8.93083413938743
0.01643,0.828289263323706,8.91697947030971
0.016435,0.828243737774086,8.90274137254328
0.01644,0.828196911253273,8.88812041370886
0.016445,0.828148780528972,8.87311717661436
0.01645,0.828099342462506,8.85773225923279
0.016455,0.82804859402023,8.8419662746802
0.01646,0.827996532284937,8.82581985119353
0.016465,0.82794315446727,8.80929363210863
0.01647,0.827888442593937,8.7923882858435
0.016475,0.827832365596625,8.77510450451984
0.01648,0.827774939951491,8.75744296435292
0.016485,0.827716158186492,8.73940437231912
0.01649,0.827656012417078,8.72098945077326
0.016495,0.827594494328873,8.70219893744536
0.0165,0.82753159516035,8.68303358543729
0.016505,0.827467305685515,8.66349416321938
0.01651,0.827401616196585,8.6435814546272
0.016515,0.827334519576096,8.62329625531007
0.01652,0.827266033057094,8.60263934771771
0.016525,0.827196129419951,8.58161158009327
0.01653,0.827124800115873,8.56021379395657
0.016535,0.827052036399699,8.53844684574873
0.01654,0.826977829330672,8.51631160680805
0.016545,0.826902169773201,8.49380896334596
0.01655,0.826825048397638,8.47093981642282
0.016555,0.826746455681037,8.44770508192394
0.01656,0.826666381907927,8.42410569053537
0.016565,0.826584829199086,8.40014256940551
0.01657,0.826501782758587,8.37581668590262
0.016575,0.826417232438808,8.35112901475616
0.01658,0.826331169269236,8.32608054331915
0.016585,0.826243584254788,8.30067227337498
0.01659,0.82615446838426,8.2749052211017
0.016595,0.826063812638792,8.24878041703606
0.0166,0.825971608000323,8.22229890603786
0.016605,0.825877845460048,8.19546174725399
0.01661,0.825782485154908,8.16827003431006
0.016615,0.825685515318931,8.14072485665512
0.01662,0.825586934849083,8.11282731095431
0.016625,0.82548672954118,8.08457851662882
0.01663,0.825384884655808,8.05597960759235
0.016635,0.825281384898997,8.02703173223362
0.01664,0.825176214402886,7.99773605339864
0.016645,0.825069356706395,7.96809374837328
0.01665,0.824960794735888,7.93810600886545
0.016655,0.824850525441374,7.90777402514578
0.01666,0.824738546115714,7.87709900079719
0.016665,0.8246248261456,7.84608218321251
0.01667,0.824509349742296,7.81472481736587
0.016675,0.824392100847401,7.78302816209037
0.01668,0.824273063134555,7.75099349003788
0.016685,0.824152220011151,7.71862208763847
0.01669,0.824029554620049,7.68591525506031
0.016695,0.82390504984128,7.65287430616909
0.0167,0.82377868492067,7.61950056983034
0.016705,0.823650428243808,7.58579539274565
0.01671,0.82352027026875,7.55176012630572
0.016715,0.823388190915488,7.51739613952986
0.01672,0.82325416963122,7.48270481502013
0.016725,0.823118185381499,7.44768754892541
0.01673,0.822980216641356,7.41234575090506
0.016735,0.822840241386445,7.37668084409297
0.01674,0.822698237084171,7.34069426506124
0.016745,0.822554180684828,7.3043874637842
0.01675,0.822408040824852,7.26776190223463
0.016755,0.822259797500036,7.23081905780379
0.01676,0.822109425376779,7.19356042033639
0.016765,0.821956898375442,7.15598749290066
0.01677,0.821802189760459,7.11810179176982
0.016775,0.821645272127061,7.07990484638496
0.01678,0.821486117388002,7.0413981993183
0.016785,0.821324696760289,7.0025834062361
0.01679,0.821160980751909,6.96346203586192
0.016795,0.82099493621104,6.92403566721451
0.0168,0.820826532617977,6.88430589542011
0.016805,0.820655738635118,6.84427432848752
0.01681,0.820482521363729,6.80394258659372
0.016815,0.820306847081641,6.76331230274389
0.01682,0.82012868122771,6.72238512273219
0.016825,0.819947988386276,6.68116270510292
0.01683,0.81976473227163,6.6396467211113
0.016835,0.819578875712471,6.59783885468467
0.01684,0.819390373511031,6.55574080540579
0.016845,0.819199182716927,6.51335428410921
0.01685,0.819005267038315,6.47068101096473
0.016855,0.818808584054334,6.42772272085578
0.01686,0.818609090208215,6.38448116121611
0.016865,0.818406740783522,6.34095809199396
0.01687,0.818201489880383,6.2971552856168
0.016875,0.817993290391723,6.25307452695569
0.01688,0.817782093979506,6.20871761328969
0.016885,0.817567845164638,6.1640863580094
0.01689,0.817350479567597,6.1191825916837
0.016895,0.817129953631999,6.07400814312933
0.0169,0.816906211569679,6.02856486035607
0.016905,0.816679195984538,5.98285460376822
0.01691,0.816448847836341,5.93687924613677
0.016915,0.816215106404513,5.89064067257194
0.01692,0.815977909251944,5.84414078049553
0.016925,0.815737192188779,5.79738147961311
0.01693,0.815492887129906,5.75036469352568
0.016935,0.815244896810494,5.70309237934812
0.01694,0.814993168148796,5.65556647056803
0.016945,0.814737626333304,5.60778892827828
0.01695,0.814478194247121,5.55976172600684
0.016955,0.814214792413651,5.51148684970299
0.01696,0.813947338942303,5.46296629772399
0.016965,0.813675749474187,5.41420208082145
0.01697,0.813399937127809,5.36519622212771
0.016975,0.81311981244477,5.31595075714248
0.01698,0.812835234526178,5.26646777667276
0.016985,0.812546124752534,5.21674932669475
0.01699,0.812252386642214,5.16679747881927
0.016995,0.811953913486863,5.1166143235113
0.017,0.811650595031509,5.06620196414969
0.017005,0.811342317387485,5.01556251704269
0.01701,0.811028962945359,4.96469811144317
0.017015,0.810710410287854,4.91361088956378
0.01702,0.810386534102782,4.86230300659253
0.017025,0.810057131518101,4.81077669946273
0.01703,0.809722054522654,4.75903416304645
0.017035,0.809381188638584,4.70707757001775
0.01704,0.809034378651492,4.65490914018846
0.017045,0.808681463528945,4.60253110781233
0.01705,0.80832227626282,4.54994572166619
0.017055,0.807956643711651,4.49715524513144
0.01706,0.807584386442978,4.44416195627503
0.017065,0.807205318575687,4.39096814793097
0.01707,0.806819185596643,4.33757618904528
0.017075,0.806425706093363,4.28398848338166
0.01708,0.806024731672385,4.23020731149242
0.017085,0.805616030889377,4.17623504406048
0.01709,0.805199363023105,4.12207406895688
0.017095,0.804774477819959,4.06772679141859
0.0171,0.804341115238465,4.01319563422655
0.017105,0.803899005193804,3.95848303788337
0.01711,0.803447867302331,3.90359146079143
0.017115,0.802987339381727,3.8485234493823
0.01712,0.80251673727199,3.79328187386565
0.017125,0.802035972497513,3.73786902714253
0.01713,0.801544671641064,3.68228748938199
0.017135,0.801042444104716,3.62653986504491
0.01714,0.800528881582653,3.57062878332853
0.017145,0.800003557533973,3.51455689861137
0.01715,0.799465990020004,3.45832692715752
0.017155,0.798915358290873,3.40194192754747
0.01716,0.798351346287531,3.34540446574677
0.017165,0.797773394188773,3.28871735580859
0.01717,0.797180914332624,3.23188344608865
0.017175,0.796573290319078,3.17490562005644
0.01718,0.795949876112826,3.11778679710606
0.017185,0.795309935659337,3.06052999265763
0.01719,0.794651362732435,3.00313959400863
0.017195,0.793974245942139,2.94561780904717
0.0172,0.793277872876762,2.88796765068397
0.017205,0.79256133706984,2.83019233018919
0.01721,0.791822912384636,2.77229587715456
0.017215,0.791061291708533,2.71428191261581
0.01722,0.790275061383953,2.65615417005033
0.017225,0.789463083200678,2.59791611745358
0.01723,0.788623775796795,2.53957166763046
0.017235,0.787755207881778,2.4811250871552
0.01724,0.786855477612617,2.4225806202097
0.017245,0.785922477348756,2.36394272175859
0.01725,0.784953516599014,2.3052164315177
0.017255,0.78394582555256,2.2464068744881
0.01726,0.782896400220931,2.18751941623067
0.017265,0.781802019643731,2.12855964565995
0.01727,0.780658975536078,2.06953364147934
0.017275,0.779463059045893,2.01044799072806
0.01728,0.77820980544611,1.95130954098056
0.017285,0.776893716993197,1.89212617506063
0.01729,0.775507034302067,1.83290803080832
0.017295,0.774042441813031,1.77366481557481
0.0173,0.772492224385367,1.71440664646565
0.017305,0.770846666255794,1.65514563890436
0.01731,0.769092995894068,1.59589697089065
0.017315,0.76721747318789,1.53667679406293
0.01732,0.765201911986191,1.477505700903
0.017325,0.763025376812716,1.41840704057535
0.01733,0.760661570376903,1.35940952929355
0.017335,0.758078255209479,1.30054782712857
0.01734,0.755232343418548,1.24186746122615
0.017345,0.752069627510104,1.18342505703411
0.01735,0.748518296348544,1.12529485202892
0.017355,0.744477725958346,1.06757990840631
0.01736,0.739811386534732,1.01041920349841
0.017365,0.734319605937647,0.954014842471861
0.01737,0.727706802470017,0.898664848043755
0.017375,0.719526297811792,0.844818353791534
0.01738,0.709095282890658,0.793160607190796
0.017385,0.69542469890843,0.74468312545772
0.01739,0.677361139897086,0.700541766644434
0.017395,0.654279414014126,0.661364177622428
0.0174,0.626956876314665,0.626375459774007
0.017405,0.59715962097071,0.593811980618934
0.01741,0.566305610700748,0.562258238511309
0.017415,0.535074105140212,0.531037438129665
0.01742,0.503710018260811,0.499907130816461
0.017425,0.472294739480724,0.46878839444833
0.01743,0.440861554232875,0.437650411998736
0.017435,0.409416578282592,0.406489538131275
0.01744,0.377962463997139,0.375305592241845
0.017445,0.346500029841879,0.344100228595877
0.01745,0.315029626348702,0.312875570629956
0.017455,0.283551653616144,0.28163369325381
0.01746,0.252066670570853,0.250376514149809
0.017465,0.220575294077442,0.21910589350596
0.01747,0.189078212349087,0.187823620587639
0.017475,0.157576129280984,0.156531469104345
0.01748,0.126069872230386,0.125231091186818
0.017485,0.0945602445627061,0.0939241625324126
0.01749,0.0630481133411815,0.0626122963953312
0.017495,0.0315343184648171,0.0312971326551892
0.0175,1.97624879891545e-05,-1.97504801146743e-05
0.017505,-0.031494689206427,-0.0313367382139542
0.01751,-0.0630081312360406,-0.0626522552660047
0.017515,-0.0945196844862475,-0.0939647004171894
0.01752,-0.126028494432257,-0.125272448910846
0.017525,-0.157533681391722,-0.156573900240555
0.01753,-0.189034371979676,-0.187867447829496
0.017535,-0.22052974138811,-0.219151437206795
0.01754,-0.252019160306381,-0.250424021151794
0.017545,-0.283501701565558,-0.281683646115862
0.01755,-0.314976713446304,-0.312928486987892
0.017555,-0.346443899156292,-0.344156368751779
0.01756,-0.377902368101882,-0.375365701790957
0.017565,-0.409351940943738,-0.406554191420802
0.01757,-0.440792967637477,-0.437719017077007
0.017575,-0.472226040703542,-0.468857111594309
0.01758,-0.503654207440086,-0.499962959162884
0.017585,-0.535085779215708,-0.531025780761318
0.01759,-0.566547388081046,-0.562016477216118
0.017595,-0.598155913229004,-0.592815703350159
0.0176,-0.630276630029954,-0.623055718999785
0.017605,-0.663930237381801,-0.651713362125491
0.01761,-0.70116566561779,-0.676737243787489
0.017615,-0.743901193318217,-0.69620663235601
0.01762,-0.791854887343226,-0.71040100399012
0.017625,-0.843452521863838,-0.720892128542108
0.01763,-0.897395752455254,-0.728975899490387
0.017635,-0.952877308342124,-0.735457138802457
0.01764,-1.00940849947008,-0.74082209027947
0.017645,-1.06668095671728,-0.745376679550301
0.01765,-1.12449219121038,-0.749320954646995
0.017655,-1.18270340502301,-0.752791275485721
0.01766,-1.24121533331545,-0.755884471815661
0.017665,-1.2999555947538,-0.758670492941132
0.01767,-1.35886799454459,-0.76120310467516
0.017675,-1.41790999274076,-0.763522421226067
0.01768,-1.47704716198453,-0.765660447509791
0.017685,-1.53625200308893,-0.767642263670689
0.01769,-1.59550151403131,-0.769488456204705
0.017695,-1.65477663819873,-0.771215669755624
0.0177,-1.71406113973571,-0.772837731913094
0.017705,-1.77334099481198,-0.774366262022432
0.01771,-1.83260400938478,-0.775811053513764
0.017715,-1.89183942821188,-0.777180464993316
0.01772,-1.95103770014039,-0.778481655038115
0.017725,-2.01019021960762,-0.779720840784428
0.01773,-2.06928923506791,-0.78090338962755
0.017735,-2.1283275716261,-0.782034096656655
0.01774,-2.18729876419591,-0.783117051575931
0.017745,-2.24619670478739,-0.784155991540474
0.01775,-2.30501579771154,-0.78515414603608
0.017755,-2.36375072926518,-0.78611446728294
0.01776,-2.42239653916376,-0.787039558904005
0.017765,-2.48094851366669,-0.787931782882163
0.01777,-2.53940217738994,-0.788793267843684
0.017775,-2.5977532793359,-0.789625923121955
0.01778,-2.65599772169364,-0.790431510048563
0.017785,-2.71413158545651,-0.79121161644179
0.01779,-2.77215106994996,-0.791967717159323
0.017795,-2.8300525127344,-0.79270115429599
0.0178,-2.88783238675097,-0.793413140099005
0.017805,-2.94548737524434,-0.794104682092908
0.01781,-3.00301402923656,-0.794776925885534
0.017815,-3.06040879203792,-0.795431130724008
0.01782,-3.11766881520508,-0.796067853251682
0.017825,-3.17479111058113,-0.79668779576052
0.01783,-3.23177241616054,-0.797291940985537
0.017835,-3.28860976082746,-0.797880986501094
0.01784,-3.34530020754695,-0.798455602374866
0.017845,-3.40184086778313,-0.799016416303387
0.01785,-3.45822897332805,-0.799563942276512
0.017855,-3.51446172173434,-0.800098734988437
0.01786,-3.57053633757,-0.800621328788199
0.017865,-3.62645008086956,-0.801132229363823
0.01787,-3.68220023984629,-0.801631920845735
0.017875,-3.73778420810918,-0.802120789258496
0.01788,-3.79319938664067,-0.802599219803926
0.017885,-3.84844323394583,-0.803067547092635
0.01789,-3.90351317538329,-0.803526146502757
0.017895,-3.95840659976993,-0.803975437607595
0.0179,-4.01312104816156,-0.804415693607744
0.017905,-4.06765403950397,-0.804847217856444
0.01791,-4.12200311375275,-0.805270302324596
0.017915,-4.17616584304102,-0.805685211159398
0.01792,-4.23013982332258,-0.806092192987587
0.017925,-4.28392262335485,-0.806491535368266
0.01793,-4.33751188570145,-0.80688345537866
0.017935,-4.39090526089129,-0.807268170938335
0.01794,-4.44410042075448,-0.807645886362687
0.017945,-4.49709505930298,-0.808016791409083
0.01795,-4.54988689273035,-0.80838106127685
0.017955,-4.60247359718358,-0.808738925780413
0.01796,-4.65485285480027,-0.809090618174046
0.017965,-4.70702247216204,-0.809436243479479
0.01797,-4.758980223041,-0.809775953288464
0.017975,-4.81072390003718,-0.810109888363016
0.01798,-4.86225131457824,-0.810438178635416
0.017985,-4.91356018269295,-0.810761076954756
0.01799,-4.96464836853702,-0.811078673945746
0.017995,-5.01551373167532,-0.811391076823661
0.018,-5.06615413374428,-0.811698401593878
0.018005,-5.1165674528463,-0.812000756197203
0.01801,-5.16675156289118,-0.812298266468751
0.018015,-5.21670429499704,-0.812591124639034
0.01802,-5.26642360674041,-0.812879376663897
0.018025,-5.31590742453773,-0.813163120279029
0.01803,-5.36515368958129,-0.813442447279483
0.018035,-5.41416035783934,-0.81371744351968
0.01804,-5.46292536131162,-0.813988243538237
0.018045,-5.51144666885125,-0.814254944806611
0.01805,-5.55972228616606,-0.814517607726811
0.018055,-5.6077502163441,-0.814776311286206
0.01806,-5.65552847611312,-0.815031130133275
0.018065,-5.70305509522008,-0.815282135651461
0.01807,-5.75032808276447,-0.815529454221738
0.018075,-5.79734550928367,-0.815773125168332
0.01808,-5.84410544015449,-0.81601321601196
0.018085,-5.89060595379872,-0.816249790963577
0.01809,-5.93684514168334,-0.816482910924377
0.018095,-5.98282110180484,-0.81671264864154
0.0181,-6.02853194143248,-0.816939082327629
0.018105,-6.07397579488357,-0.81716225431271
0.01811,-6.11915080257338,-0.817382219776951
0.018115,-6.16405511764944,-0.817599031318653
0.01812,-6.20868690599132,-0.817812738954255
0.018125,-6.25304433788154,-0.818023416876989
0.01813,-6.29712560385546,-0.818231112537106
0.018135,-6.34092890662956,-0.818435872573665
0.01814,-6.38445245971848,-0.818637747256583
0.018145,-6.42769448881734,-0.818836786046709
0.01815,-6.47065323435911,-0.819033033050527
0.018155,-6.51332696104063,-0.819226509939269
0.01816,-6.55571392750517,-0.819417270543654
0.018165,-6.59781241254136,-0.81960535377911
0.01817,-6.63962070776671,-0.819790796863678
0.018175,-6.68113711765104,-0.819973635331087
0.01818,-6.72235995954034,-0.82015390304382
0.018185,-6.76328756368023,-0.820331632206185
0.01819,-6.8039182699057,-0.82050686293815
0.018195,-6.84425042102098,-0.820679662339416
0.0182,-6.8842823915889,-0.820850042015214
0.018205,-6.924012560523,-0.821018036751433
0.01821,-6.96343931927303,-0.821183681122337
0.018215,-7.00256107181744,-0.821347009593717
0.01822,-7.04137623465544,-0.82150805662604
0.018225,-7.07988323679941,-0.821666856777596
0.01823,-7.11808052649118,-0.821823432848191
0.018235,-7.1559665784205,-0.821977783129875
0.01824,-7.19353984925517,-0.822129960589768
0.018245,-7.23079882252661,-0.822279993126454
0.01825,-7.26774199487057,-0.82242790813176
