"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]","voltageController.PI_d.x","voltageController.PI_q.x"
0.92700000000000005,5.2025378605290635,118.69765783104089,-75.014052717925296,117.8750978237626,-1.0843370203297378,2.8824538359127141
0.92749999999999999,5.2619018606651631,118.75836516867616,-75.013829756009528,117.87447969035402,-1.0849558266663852,2.8841623345409682
0.92800000000000005,5.3212961914131389,118.81897819869309,-75.013607194213336,117.87386266351308,-1.0855737186680683,2.8858683279521391
0.92849999999999999,5.380720805686634,118.87949702083894,-75.013385031934291,117.87324674158882,-1.086190697150764,2.8875718183046115
0.92900000000000005,5.4401756564510917,118.93992173491492,-75.013163268570381,117.87263192293128,-1.0868067629315328,2.8892728077600793
0.92949999999999999,5.4996606967237289,119.000252440775,-75.012941903520101,117.87201820589191,-1.0874219168285084,2.8909712984835103
0.93000000000000005,5.5591758795737007,119.06048923832515,-75.012720936182347,117.87140558882325,-1.0880361596608901,2.8926672926431247
0.93049999999999999,5.6187211581220762,119.12063222752226,-75.012500365956654,117.8707940700791,-1.0886494922489325,2.8943607924103727
0.93100000000000005,5.6782964855420106,119.1806815083733,-75.012280192242827,117.87018364801447,-1.0892619154139362,2.8960517999599023
0.93149999999999999,5.7379018150587164,119.24063718093434,-75.012060414441308,117.86957432098568,-1.08987342997824,2.8977403174695389
0.93200000000000005,5.7975370999496256,119.30049934530965,-75.011841031952969,117.8689660873502,-1.0904840367652113,2.8994263471202588
0.9325,5.8572022935443782,119.3602681016507,-75.011622044179191,117.86835894546688,-1.091093736599237,2.9011098910961635
0.93300000000000005,5.9168973492249783,119.41994355015531,-75.011403450521811,117.86775289369578,-1.0917025303057133,2.9027909515844534
0.9335,5.9766222183963666,119.47952580016519,-75.011185250311925,117.8671479301963,-1.09231041876788,2.9044695309213804
0.93400000000000005,6.0363768455088049,119.53901499248221,-75.010967442634907,117.86654405243154,-1.0929174030662305,2.9061456319502832
0.9345,6.0961611938901239,119.59841118355217,-75.010750027238046,117.86594125973987,-1.0935234837549761,2.9078192561634126
0.93500000000000005,6.1559752170698383,119.65771447402884,-75.010533003522994,117.86533955048034,-1.0941286616652151,2.9094904057646067
0.9355,6.2158188686284399,119.71692496461496,-75.010316370891871,117.86473892301316,-1.0947329376290555,2.9111590829607992
0.93600000000000005,6.2756921021975467,119.7760427560615,-75.010100128747339,117.86413937569982,-1.0953363124796114,2.9128252899619884
0.9365,6.335594871459854,119.83506794916671,-75.009884276492414,117.86354090690284,-1.0959387870509871,2.9144890289812162
0.93700000000000006,6.3955271301492909,119.8940006447754,-75.009668813530681,117.86294351498604,-1.0965403621782763,2.9161503022345459
0.9375,6.4554888320509676,119.95284094377787,-75.009453739266036,117.86234719831441,-1.0971410386975469,2.9178091119410339
0.93800000000000006,6.5154799310013276,120.01158894710927,-75.009239053103002,117.86175195525418,-1.0977408174458372,2.9194654603227108
0.9385,6.5755003808881121,120.07024475574862,-75.009024754446486,117.86115778417273,-1.0983396992611452,2.9211193496045511
0.93900000000000006,6.6355501356504911,120.12880847071804,-75.008810842701891,117.86056468343872,-1.0989376849824208,2.9227707820144531
0.9395,6.6956291492790356,120.18728019308185,-75.008597317275147,117.85997265142203,-1.0995347754495561,2.9244197597832176
0.94000000000000006,6.7557373758158556,120.24566002394573,-75.008384177572594,117.85938168649378,-1.1001309715033796,2.9260662851445165
0.9405,6.8158747693545649,120.30394806445585,-75.008171423001073,117.85879178702636,-1.1007262739856429,2.9277103603348742
0.94100000000000006,6.8760412840404221,120.36214441579806,-75.007959052967962,117.85820295139342,-1.1013206837390179,2.9293519875936438
0.9415,6.9362368740702882,120.42024917919699,-75.007747066881052,117.85761517796988,-1.1019142016070835,2.930991169162978
0.94200000000000006,6.9964614936927809,120.47826245591523,-75.007535464148702,117.85702846513188,-1.1025068284343207,2.9326279072878112
0.9425,7.0567150972082242,120.53618434725249,-75.007324244179685,117.85644281125695,-1.1030985650661007,2.9342622042158322
0.94300000000000006,7.1169976389687992,120.59401495454472,-75.007113406383382,117.85585821472385,-1.1036894123486791,2.9358940621974603
0.94350000000000001,7.1773090733784999,120.65175437916326,-75.006902950169604,117.85527467391267,-1.1042793711291861,2.9375234834858204
0.94400000000000006,7.2376493548932848,120.70940272251399,-75.006692874948655,117.85469218720482,-1.1048684422556179,2.9391504703367226
0.94450000000000001,7.2980184380210238,120.76696008603648,-75.006483180131383,117.85411075298298,-1.1054566265768286,2.9407750250086342
0.94500000000000006,7.3584162773216635,120.82442657120319,-75.006273865129131,117.85353036963122,-1.1060439249425222,2.9423971497626575
0.94550000000000001,7.4188428274071621,120.8818022795185,-75.006064929353798,117.85295103553491,-1.1066303382032421,2.9440168468625045
0.94600000000000006,7.4792980429416556,120.939087312518,-75.005856372217693,117.85237274908083,-1.1072158672103649,2.9456341185744757
0.94650000000000001,7.5397818786414055,120.9962817717675,-75.005648193133794,117.85179550865706,-1.1078005128160904,2.9472489671674325
0.94700000000000006,7.6002942892749488,121.05338575886229,-75.005440391515478,117.85121931265303,-1.1083842758734337,2.9488613949127749
0.94750000000000001,7.6608352296630571,121.11039937542624,-75.005232966776717,117.85064415945966,-1.1089671572362161,2.9504714040844178
0.94800000000000006,7.7214046546788762,121.16732272311089,-75.005025918331995,117.8500700474691,-1.1095491577590568,2.9520789969587669
0.94850000000000001,7.782002519247893,121.22415590359479,-75.004819245596309,117.84949697507497,-1.1101302782973654,2.9536841758146934
0.94900000000000007,7.8426287783480797,121.2808990185824,-75.004612947985208,117.84892494067232,-1.1107105197073321,2.9552869429335118
0.94950000000000001,7.9032833870098473,121.33755216980342,-75.004407024914769,117.84835394265755,-1.1112898828459188,2.9568873005989529
0.95000000000000007,7.9639663003161996,121.39411545901181,-75.004201475801636,117.84778397942854,-1.1118683685708519,2.9584852510971431
0.95050000000000001,8.0246774734026811,121.45058898798509,-75.003996300062965,117.84721504938452,-1.1124459777406133,2.9600807967165799
0.95100000000000007,8.0854168614575332,121.50697285852331,-75.003791497116481,117.84664715092623,-1.1130227112144317,2.9616739397481053
0.95150000000000001,8.1461844197216546,121.56326717244841,-75.003587066380433,117.84608028245582,-1.1135985698522732,2.963264682484883
0.95200000000000007,8.2069801034887284,121.61947203160312,-75.003383007273683,117.84551444237687,-1.1141735545148352,2.964853027222377
0.95250000000000001,8.2678038681052097,121.67558753785033,-75.003179319215576,117.84494962909449,-1.1147476660635351,2.9664389762583219
0.95300000000000007,8.3286556689704412,121.73161379307209,-75.002976001626052,117.84438584101518,-1.1153209053605042,2.9680225318927063
0.95350000000000001,8.3895354615366351,121.78755089916882,-75.002773053925594,117.843823076547,-1.1158932732685762,2.969603696427741
0.95400000000000007,8.4504432013090103,121.84339895805847,-75.002570475535293,117.84326133409941,-1.116464770651282,2.9711824721678401
0.95450000000000002,8.5113788438457512,121.89915807167567,-75.00236826587674,117.84270061208348,-1.1170353983728389,2.9727588614195968
0.95500000000000007,8.5723423359497275,121.95482838729285,-75.002166424035224,117.84214090796578,-1.1176051575917503,2.9743328672821638
0.95550000000000002,8.6333336384291286,122.01040998040884,-75.001964949630221,117.84158222071271,-1.118174049002125,2.9759044916048452
0.95600000000000007,8.6943527094826294,122.06590294023711,-75.001763842180026,117.84102454900625,-1.11874207338749,2.9774737364779851
0.95650000000000002,8.7553995048238651,122.12130736906428,-75.001563101106427,117.84046789125738,-1.1193092316166298,2.9790406042217721
0.95700000000000007,8.8164739802182872,122.17662336919716,-75.001362725831612,117.83991224587839,-1.1198755245590235,2.9806050971585862
0.95750000000000002,8.8775760914831121,122.23185104296182,-75.001162715778477,117.83935761128301,-1.1204409530848372,2.9821672176129779
0.95800000000000007,8.9387057944874542,122.28699049270303,-75.000963070370261,117.83880398588632,-1.1210055180649146,2.983726967911644
0.95850000000000002,8.9998630451522601,122.34204182078321,-75.000763789030884,117.83825136810486,-1.1215692203707697,2.9852843503834063
0.95900000000000007,9.0610477994504404,122.39700512958191,-75.000564871184721,117.83769975635656,-1.1221320608745802,2.9868393673591873
0.95950000000000002,9.1222600134068124,122.45188052149506,-75.000366316256702,117.83714914906071,-1.1226940404491776,2.9883920211719897
0.95999999999999996,9.1834996430982176,122.50666809893394,-75.000168123672324,117.83659954463805,-1.1232551599680394,2.9899423141568735
0.96050000000000002,9.2447666446535237,122.56136796432472,-74.99997029285754,117.83605094151078,-1.1238154203052833,2.9914902486509316
0.96099999999999997,9.3060609742536151,122.61598022010752,-74.999772823238956,117.83550333810254,-1.1243748223356556,2.9930358269932698
0.96150000000000002,9.3673825881315214,122.67050496873568,-74.999575714243647,117.83495673283834,-1.1249333669345276,2.9945790515249828
0.96199999999999997,9.4287314425723512,122.72494231267501,-74.9993789652993,117.83441112414469,-1.1254910549778834,2.9961199245891326
0.96250000000000002,9.4901074939134311,122.7792923544031,-74.99918257583407,117.8338665104496,-1.126047887342315,2.9976584485307241
0.96299999999999997,9.5515106985442291,122.83355519640835,-74.998986545276765,117.8333228901824,-1.126603864905013,2.9991946256966862
0.96350000000000002,9.6129410129065054,122.88773094118943,-74.998790873056635,117.83278026177405,-1.1271589885437583,3.0007284584358449
0.96399999999999997,9.6743983934942328,122.94181969125444,-74.998595558603611,117.83223862365688,-1.1277132591369154,3.0022599490989044
0.96450000000000002,9.7358827968537494,122.99582154912002,-74.998400601348067,117.83169797426476,-1.1282666775634234,3.0037891000384223
0.96499999999999997,9.7973941795836748,123.04973661731084,-74.998206000721012,117.83115831203301,-1.1288192447027883,3.0053159136087877
0.96550000000000002,9.8589324983350544,123.10356499835858,-74.998011756154028,117.83061963539849,-1.1293709614350758,3.0068403921662004
0.96599999999999997,9.920497709811297,123.15730679480131,-74.997817867079192,117.83008194279952,-1.1299218286409016,3.0083625380686447
0.96650000000000003,9.9820897707683116,123.21096210918274,-74.997624332929249,117.82954523267597,-1.130471847201425,3.0098823536758723
0.96699999999999997,10.043708638014431,123.26453104405135,-74.997431153137441,117.82900950346917,-1.1310210179983402,3.0113998413493714
0.96750000000000003,10.105354268410562,123.31801370195974,-74.997238327137595,117.82847475362202,-1.1315693419138697,3.0129150034523553
0.96799999999999997,10.167026618870104,123.37141018546374,-74.997045854364103,117.82794098157899,-1.1321168198307527,3.0144278423497299
0.96850000000000003,10.228725646359097,123.42472059712183,-74.996853734252014,117.82740818578597,-1.1326634526322426,3.0159383604080769
0.96899999999999997,10.290451307896156,123.47794503949416,-74.996661966236871,117.82687636469052,-1.1332092412020938,3.0174465599956282
0.96950000000000003,10.352203560552601,123.53108361514197,-74.996470549754832,117.82634551674167,-1.1337541864245571,3.018952443482247
0.96999999999999997,10.413982361452394,123.58413642662669,-74.996279484242621,117.82581564039003,-1.1342982891843705,3.0204560132394014
0.97050000000000003,10.475787667772275,123.63710357650929,-74.9960887691376,117.82528673408781,-1.1348415503667511,3.0219572716401446
0.97099999999999997,10.537619436741702,123.68998516734939,-74.995898403877689,117.82475879628872,-1.1353839708573878,3.0234562210590896
0.97150000000000003,10.599477625642974,123.74278130170467,-74.995708387901345,117.82423182544812,-1.1359255515424331,3.0249528638723908
0.97199999999999998,10.661362191811174,123.79549208212993,-74.995518720647794,117.82370582002295,-1.1364662933084939,3.0264472024577183
0.97250000000000003,10.723273092634306,123.84811761117641,-74.995329401556603,117.82318077847167,-1.1370061970426262,3.027939239194235
0.97299999999999998,10.785210285553235,123.90065799139099,-74.995140430068176,117.82265669925441,-1.1375452636323242,3.0294289764625764
0.97350000000000003,10.847173728061799,123.95311332531557,-74.994951805623359,117.82213358083291,-1.1380834939655147,3.0309164166448279
0.97399999999999998,10.909163377706772,124.00548371548604,-74.994763527663721,117.82161142167047,-1.1386208889305478,3.0324015621245004
0.97450000000000003,10.971179192087988,124.05776926443176,-74.994575595631304,117.82109022023205,-1.1391574494161889,3.0338844152865074
0.97499999999999998,11.033221128858269,124.10997007467466,-74.994388008968926,117.82056997498427,-1.139693176311612,3.0353649785171464
0.97550000000000003,11.095289145723571,124.16208624872858,-74.994200767119835,117.82005068439527,-1.1402280705063899,3.0368432542040731
0.97599999999999998,11.157383196720957,124.2141179107513,-74.994013869394109,117.81953234655273,-1.140762133055671,3.0383192451843604
0.97650000000000003,11.219503236409176,124.26606518216549,-74.993827315119276,117.81901495959409,-1.1412953649941953,3.0397929542399922
0.97699999999999998,11.281649228595482,124.31792813088818,-74.993641103954261,117.8184985226026,-1.1418277669489825,3.0412643830472317
0.97750000000000004,11.343821131148191,124.36970685968569,-74.993455235343063,117.81798303404797,-1.1423593398133582,3.0427335340050026
0.97799999999999998,11.406018901987483,124.42140147132004,-74.99326970873031,117.81746849240137,-1.1428900844810665,3.0442004095136341
0.97850000000000004,11.468242499085555,124.47301206854831,-74.993084523561066,117.81695489613556,-1.1434200018462648,3.045665011974843
0.97899999999999998,11.530491880466503,124.52453875412208,-74.992899679281095,117.81644224372471,-1.1439490928035128,3.047127343791709
0.97950000000000004,11.592767004206486,124.57598163078652,-74.992715175336727,117.81593053364473,-1.1444773582477683,3.0485874073686561
0.97999999999999998,11.6550678284336,124.6273408012799,-74.99253101117479,117.81541976437292,-1.1450047990743786,3.0500452051114326
0.98050000000000004,11.717394311328034,124.67861636833292,-74.992347186242796,117.81490993438825,-1.1455314161790733,3.0515007394270888
0.98099999999999998,11.779746411121977,124.72980843466786,-74.992163699988794,117.81440104217118,-1.1460572104579565,3.0529540127239572
