"time","bodyBox.body.Q[1]","bodyBox.body.Q[2]","bodyBox.body.Q[3]","bodyBox.body.Q[4]","bodyBox.body.w_a[1]","bodyBox.body.w_a[2]","bodyBox.body.w_a[3]","bodyBox.v_0[1]","bodyBox.v_0[2]","bodyBox.v_0[3]","bodyBox1.body.Q[1]","bodyBox1.body.Q[2]","bodyBox1.body.Q[3]","bodyBox1.body.Q[4]","bodyBox1.body.w_a[1]","bodyBox1.body.w_a[2]","bodyBox1.body.w_a[3]","bodyBox2.body.Q[1]","bodyBox2.body.Q[2]","bodyBox2.body.Q[3]","bodyBox2.body.Q[4]","bodyBox2.body.frame_a.r_0[1]","bodyBox2.body.frame_a.r_0[2]","bodyBox2.body.frame_a.r_0[3]","bodyBox2.body.w_a[1]","bodyBox2.body.w_a[2]","bodyBox2.body.w_a[3]","bodyBox2.v_0[1]","bodyBox2.v_0[2]","bodyBox2.v_0[3]","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universalSpherical.rRod_0[1]","universalSpherical.rRod_0[2]","universalSpherical.rRod_0[3]"
0.93400000000000005,7.6387605863809704e-16,4.6567077892661695e-15,-0.95828193100623249,0.28582466777198617,-1.3358105542367297e-14,2.8208881838357614e-13,-0.63228442277190366,-2.0670927624459492,2.9263393283234729,6.819618205965314e-14,-1.6968234108816413e-07,1.8617416795768913e-07,-0.9582820061564733,0.28582441581618134,1.7675403039750581e-21,-2.789114844013424e-08,-0.63228651747053533,4.4668177008592138e-15,7.9927791102062893e-15,-0.95828193100621128,0.28582466777205734,-0.81677826732464875,-0.57695169817424441,3.2559151295803291e-15,-2.7584855486935284e-14,-1.7148138767109179e-14,-0.63228442277158314,-2.0670927624462561,2.9263393283232459,-5.15746171813327e-15,-1.5707965325889572,5.6681950049743426,-3.4625688400962434e-06,3.5827840226762531,-0.81677826732471015,-0.57695169817415748,9.6109445362024756e-16
0.93440000000000001,8.1655836214125771e-16,4.675451930730749e-15,-0.95831798272584656,0.28570376963607597,-1.3357578283253283e-14,2.8162639378833644e-13,-0.62932251959043106,-2.0614794932186395,2.9272829831753029,6.794564910705958e-14,-1.697104852020269e-07,1.8615137013648539e-07,-0.95831805796598646,0.28570351726262783,1.7675521661849668e-21,-2.0715480522345675e-08,-0.62932468405610076,4.4608193990804547e-15,7.9975691609086838e-15,-0.95831798272582547,0.28570376963614719,-0.8176039821919332,-0.57578097250941906,3.2537835793990134e-15,-2.7584897569853358e-14,-1.8571518131795072e-14,-0.62932251959011376,-2.0614794932189469,2.9272829831750764,-5.5299146666685969e-15,-1.5707965339773065,5.669627626721522,-3.4791884640208164e-06,3.5803198483040179,-0.81760398219199448,-0.57578097250933202,9.8832335629671678e-16
0.93480000000000008,8.691555888297712e-16,4.6941605889756267e-15,-0.95835385300972353,0.28558342462653075,-1.3357186080365359e-14,2.8115367876244548e-13,-0.62646540792024719,-2.055853748495958,2.9281904260256022,6.794564910705958e-14,-1.6973714304814294e-07,1.8612907812658767e-07,-0.95835392834378719,0.2855831718220942,1.7675602722941864e-21,-1.3540435866711998e-08,-0.62646764205572558,4.4545502381669347e-15,8.0022727441118902e-15,-0.95835385300970222,0.28558342462660202,-0.8184274492528758,-0.5746098766201555,3.2515019804378613e-15,-2.7977620220553945e-14,-2.0033401363273884e-14,-0.62646540791993344,-2.0558537484962653,2.9281904260253757,-5.9017227306064758e-15,-1.5707965353723172,5.6710592569120468,-3.4958772100232015e-06,3.5778262267865673,-0.81842744925293731,-0.57460987662006835,1.015501165596384e-15
0.93520000000000003,9.2166485557770807e-16,4.712833885605815e-15,-0.95838954804435483,0.28546361274133913,-1.3356943711924941e-14,2.8067073293686787e-13,-0.62371287132008824,-2.0502157214114707,2.9290616333814405,6.794564910705958e-14,-1.69762318679795e-07,1.8610728819316973e-07,-0.95838962347635182,0.28546335949258533,1.7675646859550783e-21,-6.3665278181991945e-09,-0.62371517502140683,4.4480127477763602e-15,8.0068844661982707e-15,-0.95838954804433363,0.28546361274141047,-0.81924866355499948,-0.57343842499726771,3.2490701776932501e-15,-2.7750000550617962e-14,-2.1454792058234619e-14,-0.62371287131977804,-2.0502157214117767,2.9290616333812136,-6.2729018223140867e-15,-1.5707965367740175,5.6724898837785656,-3.5126352154498164e-06,3.5753032193180512,-0.81924866355506065,-0.57343842499718045,1.0426234954909556e-15
0.9356000000000001,9.7408302373288911e-16,4.7314723513972824e-15,-0.95842507399299504,0.28534431401645632,-1.3356861132822025e-14,2.8017761672794595e-13,-0.62106468303278262,-2.0445656062858086,2.929896584853247,6.7708178861147091e-14,-1.6978601623938765e-07,1.8608599657696761e-07,-0.95842514952691926,0.2853440603100737,1.7675657195632764e-21,8.057315592972445e-10,-0.62106705618922153,4.4412102432466448e-15,8.0113973504595932e-15,-0.95842507399297372,0.28534431401652777,-0.82006762022265578,-0.57226663214130347,3.2464880204326468e-15,-2.7533531010703882e-14,-2.2819469085867442e-14,-0.62106468303247575,-2.0445656062861146,2.9298965848530196,-6.6434594731879378e-15,-1.5707965381824349,5.6739194955780574,-3.5294626189575843e-06,3.5727508897503912,-0.82006762022271662,-0.5722666321412162,1.0696851836451082e-15
0.93600000000000005,1.0264095542008894e-15,4.7500761274383966e-15,-0.95846043699326422,0.28522550853435408,-1.3356779416201229e-14,2.7967439365848544e-13,-0.61852060908058182,-2.0389035980221553,2.9306952624005849,6.7501559897209518e-14,-1.6980823994168205e-07,1.860651995000113e-07,-0.95846051263309329,0.28522525435705109,1.7675644573095112e-21,7.975832150188225e-09,-0.61852305157417187,4.4341393645560299e-15,8.0158355706609571e-15,-0.95846043699324301,0.28522550853442558,-0.82088431446368681,-0.57109451255241739,3.2437568276398495e-15,-2.7759894782655445e-14,-2.4228305111999726e-14,-0.61852060908027828,-2.0389035980224608,2.9306952624003584,-7.0134513774982745e-15,-1.5707965395975967,5.6753480805974093,-3.5463595611666395e-06,3.5701693037451436,-0.82088431446374743,-0.57109451255233001,1.0966995762114355e-15
0.93640000000000001,1.0786425228616247e-15,4.7686461539330733e-15,-0.9584956431594549,0.28510717641676947,-1.3356594723202667e-14,2.791611271056727e-13,-0.61608040400221209,-2.0332298928923525,2.9314576514042332,6.7501559897209518e-14,-1.6982899409598584e-07,1.8604489315886151e-07,-0.95849571890914997,0.2851069217552748,1.767562107985434e-21,1.5143265082377174e-08,-0.61608291570789164,4.4268005296390298e-15,8.0202090775203565e-15,-0.9584956431594337,0.28510717641684097,-0.82169874156108824,-0.56992208074167783,3.2408773860466054e-15,-2.7633655112283593e-14,-2.5633724312471195e-14,-0.61608040400191189,-2.0332298928926584,2.9314576514040067,-7.382900841123741e-15,-1.5707965410195317,5.6767756271480767,-3.5633261838771666e-06,3.5675585299462602,-0.82169874156114897,-0.56992208074159023,1.123671832784764e-15
0.93680000000000008,1.1307777512631981e-15,4.787184453680977e-15,-0.95853069858268658,0.2849892978246496,-1.3356305536686057e-14,2.786378795874169e-13,-0.61374380994142019,-2.0275446886819362,2.9321837409064377,6.7311340194553954e-14,-1.6984828311059955e-07,1.8602507372353785e-07,-0.95853077444619217,0.2849890426657129,1.7675598908038923e-21,2.2307522647366652e-08,-0.61374639072732884,4.4192002282119802e-15,8.0245038007894591e-15,-0.95853069858266526,0.28498929782472116,-0.82251089687157364,-0.56874935123261372,3.23784952747394e-15,-2.7652995574020107e-14,-2.6870455270686904e-14,-0.61374380994112354,-2.0275446886822417,2.9321837409062113,-7.7517806732896034e-15,-1.5707965424482673,5.6782021235657352,-3.5803626299402116e-06,3.564918640232388,-0.82251089687163426,-0.56874935123252601,1.1505931738909342e-15
0.93720000000000003,1.1828122408825002e-15,4.8056931649028057e-15,-0.95856560932810175,0.28487185296804057,-1.3355815745128435e-14,2.7810471555536177e-13,-0.61151056036539042,-2.0218481839691345,2.9328735227020242,6.7173277335869107e-14,-1.698661114727532e-07,1.860057373443077e-07,-0.95856568530934538,0.28487159729843453,1.7675596575455758e-21,2.9468099083692617e-08,-0.6115132100925752,4.4113420437700831e-15,8.0287209968177886e-15,-0.95856560932808044,0.28487185296811224,-0.8233207758334562,-0.56757633854926937,3.2346738878931721e-15,-2.7644553313166398e-14,-2.8434002318028684e-14,-0.61151056036509721,-2.0218481839694404,2.9328735227017981,-7.9936057773011271e-15,-1.5707965438838314,5.6796275582167661,-3.5974690440320058e-06,3.562249708697601,-0.82332077583351693,-0.56757633854918166,1.1774640593145432e-15
0.9376000000000001,1.2347428483824972e-15,4.8241749570742659e-15,-0.95860038143533033,0.28475482210498082,-1.3355007714122016e-14,2.7756170031012321e-13,-0.60938037866331562,-2.016140578368097,2.9335269917002624,6.7057470687359455e-14,-1.698824837556469e-07,1.8598688014978221e-07,-0.95860045753822209,0.28475456591150167,1.7675637004556902e-21,3.6624490405689926e-08,-0.60938309718565009,4.4032301402837828e-15,8.0328622496884289e-15,-0.95860038143530901,0.28475482210505254,-0.82412837396413752,-0.56640305721917383,3.2313512538565372e-15,-2.7644553313166398e-14,-2.9828753889079153e-14,-0.60938037866302575,-2.0161405783684021,2.9335269917000364,-8.4877837241615081e-15,-1.570796545326252,5.6810519194971727,-3.6146455724292168e-06,3.5595518120382619,-0.82412837396419769,-0.56640305721908601,1.2042853738987095e-15
0.93800000000000006,1.2865662779611756e-15,4.8426330639994e-15,-0.95863502091804464,0.28463818554343717,-1.3353740636889911e-14,2.7700889998973003e-13,-0.60735297816192912,-2.0104220725049498,2.9341441459350319,6.6888581588886738e-14,-1.6989740461798998e-07,1.8596849824741795e-07,-0.9586350971464771,0.28463792881290623,1.767574785490087e-21,4.3776194496444737e-08,-0.60735576532602231,4.3948692991993351e-15,8.0369295131131562e-15,-0.95863502091802333,0.28463818554350895,-0.82493368686045498,-0.56522952177218833,3.2278825766779658e-15,-2.7533531010703882e-14,-3.1219786292459325e-14,-0.60735297816164302,-2.010422072505254,2.9341441459348059,-8.8548582939847392e-15,-1.5707965467755571,5.6824751958335948,-3.6318923630606406e-06,3.5568250295507329,-0.82493368686051527,-0.56522952177210051,1.231058467519068e-15
0.93840000000000001,1.3382832429927627e-15,4.8610598814684277e-15,-0.9586695337576181,0.28452192366310025,-1.3352849111416647e-14,2.7644638301158909e-13,-0.60542806556162021,-2.0046928673653177,2.9347249857887889,6.6741984935104809e-14,-1.6991087878223935e-07,1.8595058773337887e-07,-0.95866961011546459,0.28452166638236848,1.7675833119646707e-21,5.0922712202990506e-08,-0.60543092120808362,4.3862562620565094e-15,8.0409179712487211e-15,-0.95866953375759678,0.28452192366317208,-0.82573671021103456,-0.56405574672177372,3.2242662684639108e-15,-2.765466906758242e-14,-3.2606646945926605e-14,-0.60542806556133755,-2.0046928673656215,2.9347249857885629,-9.2148511043887993e-15,-1.5707965482317752,5.6838973756954205,-3.6492095663920432e-06,3.5540694422042098,-0.82573671021109474,-0.56405574672168579,1.2577729610381551e-15
0.93880000000000008,1.3898914863031214e-15,4.8794561231147389e-15,-0.95870392591253861,0.28440601688411188,-1.335246887060454e-14,2.7587421763027803e-13,-0.60360533523190807,-1.9989531653282113,2.9352695153174664,6.6613381477509392e-14,-1.6992291106975949e-07,1.8593314467738585e-07,-0.95870400240365372,0.28440575904005844,1.7675888735629872e-21,5.8063545753327976e-08,-0.60360825919432737,4.3773943066011351e-15,8.0448280890890216e-15,-0.9587039259125173,0.28440601688418377,-0.82653743977642302,-0.56288174659322154,3.2205027616249884e-15,-2.7533531010703882e-14,-3.3989051661648788e-14,-0.60360533523162918,-1.9989531653285146,2.9352695153172408,-9.5866594136619684e-15,-1.5707965496949343,5.6853184475772265,-3.6665973340847698e-06,3.5512851341850347,-0.82653743977648286,-0.56288174659313361,1.2844272444888796e-15
0.93920000000000003,1.4413873907746853e-15,4.8978264149808741e-15,-0.95873820331565907,0.28429044567670902,-1.3352423357779253e-14,2.7529247249015297e-13,-0.60188447055462968,-1.9932031698936099,2.9357777419554902,6.6613381477509392e-14,-1.6993350639209425e-07,1.8591616512685139e-07,-0.95873827994387883,0.28429018725624183,1.7675952948627255e-21,6.5198199238381071e-08,-0.60188746265905835,4.3682899091739055e-15,8.0486628671175941e-15,-0.95873820331563786,0.28429044567678097,-0.8273358713941612,-0.56170753591567835,3.216593468033992e-15,-2.7533531010703882e-14,-3.53667612473752e-14,-0.60188447055435412,-1.9932031698939139,2.9357777419552642,-9.9512349791860782e-15,-1.5707965511650623,5.6867384000040992,-3.6840558193707996e-06,3.5484721925354323,-0.82733587139422127,-0.56170753591559019,1.3110237685763266e-15
0.93959999999999999,1.4927687132050232e-15,4.9161718092578255e-15,-0.95877237186986664,0.28417519057621865,-1.3352879774123728e-14,2.7470121756955039e-13,-0.60026514618866567,-1.9874430852467619,2.9362496760089782,6.616929226765933e-14,-1.6994266973649935e-07,1.8589964511353608e-07,-0.95877244863900768,0.28417493156627682,1.7676021995752534e-21,7.2326179363982931e-08,-0.60026820625400779,4.3589470647378372e-15,8.0524231612992305e-15,-0.95877237186984532,0.28417519057629065,-0.82813200098696904,-0.56053312920943221,3.2125390058817975e-15,-2.7654746048495039e-14,-3.673937441938138e-14,-0.60026514618839377,-1.9874430852470655,2.9362496760087526,-1.0314788170979756e-14,-1.5707965526421883,5.6881572215399503,-3.7015851776523053e-06,3.5456307065430632,-0.82813200098702888,-0.56053312920934406,1.3375610401767851e-15
0.94000000000000006,1.544033301297911e-15,4.9344933153669896e-15,-0.95880643744942518,0.28406023217891913,-1.3354041467601797e-14,2.7410052372460489e-13,-0.59874702703913874,-1.9816731164284698,2.9366853309064123,6.6127706055767229e-14,-1.6995040617199785e-07,1.8588358065118729e-07,-0.95880651436328412,0.28405997256647414,1.7676089817254994e-21,7.9446995237268174e-08,-0.59875015487710381,4.3493699834251645e-15,8.0561099216116025e-15,-0.95880643744940386,0.28406023217899118,-0.82892582455934527,-0.55935854099013205,3.208340045300201e-15,-2.7533531010703882e-14,-3.8106419992875553e-14,-0.59874702703887028,-1.9816731164287726,2.9366853309061867,-1.0677182669673098e-14,-1.57079655412634,5.6895749007851304,-3.7191855662985277e-06,3.5427607680216466,-0.82892582455940489,-0.55935854099004378,1.3640374046174039e-15
0.94040000000000001,1.5951791054081836e-15,4.9527918798283102e-15,-0.95884040589948583,0.28394555114406916,-1.335615093740978e-14,2.7349046268445223e-13,-0.59732976828885576,-1.9758934693097729,2.937084723205146,6.616929226765933e-14,-1.6995672084882009e-07,1.8586796773608465e-07,-0.95884048296183921,0.28394529091612619,1.7676147789987575e-21,8.6560158464298416e-08,-0.59733296370391253,4.3395630870853886e-15,8.0597242005275838e-15,-0.95884040589946451,0.28394555114414122,-0.82971733819789706,-0.55818378576755179,3.203997309861359e-15,-2.7654384727419609e-14,-3.9523939676655573e-14,-0.59732976828859108,-1.975893469310076,2.9370847232049204,-1.099120794378905e-14,-1.5707965556175463,5.6909914263774857,-3.7368571447013765e-06,3.5398624713043638,-0.82971733819795668,-0.55818378576746341,1.3904510287007149e-15
0.94080000000000008,1.6462056234991428e-15,4.9710610058030917e-15,-0.95887428303790889,0.28383112818811163,-1.3358083468234482e-14,2.7287110624691974e-13,-0.59601302061564543,-1.9701043495455228,2.937447871117044,6.5804098451086987e-14,-1.6996161897021228e-07,1.8585280235318451e-07,-0.95887436025251249,0.28383086733171148,1.7676225007389891e-21,9.3665182876426364e-08,-0.59601628340736024,4.3294898524156018e-15,8.0632635986671834e-15,-0.95887428303788758,0.28383112818818379,-0.83050653807533281,-0.55700887803887433,3.1995105807055581e-15,-2.7654318347734998e-14,-4.0821855338856423e-14,-0.59601302061538419,-1.9701043495458255,2.9374478711168184,-1.1397931176932036e-14,-1.5707965571158351,5.6924067869906025,-3.754600074559567e-06,3.5369359118009478,-0.83050653807539221,-0.55700887803878585,1.4168000552544225e-15
0.94120000000000004,1.6971111867098456e-15,4.989300733375744e-15,-0.95890807465035843,0.2837169441015861,-1.336003096275879e-14,2.7224252779451742e-13,-0.59479642035947178,-1.9643059645017087,2.9377747973318384,6.5638246012212462e-14,-1.6996510584443654e-07,1.8583808046601458e-07,-0.95890815202094704,0.283716682603806,1.7676310887560018e-21,1.0076158533414354e-07,-0.59479975032029975,4.3191510873224126e-15,8.0667290503038923e-15,-0.95890807465033712,0.28371694410165832,-0.83129342044374599,-0.55583383229786987,3.1948805952312406e-15,-2.7644553313166398e-14,-4.2188474935755949e-14,-0.59479642035921421,-1.9643059645020109,2.9377747973316133,-1.1755998563858104e-14,-1.570796558621236,5.6938209713402452,-3.7724145194995444e-06,3.5339811887231654,-0.8312934204438055,-0.55583383229778138,1.4430822599587774e-15
0.94159999999999999,1.7478942868558072e-15,5.0075108623001699e-15,-0.95894178649193251,0.28360297974397375,-1.3362211078552281e-14,2.716048015556516e-13,-0.59367959431476969,-1.958498522284748,2.9380655276641323,6.5469721300096917e-14,-1.6996718685884378e-07,1.8582379802235976e-07,-0.9589418640222197,0.28360271759192879,1.7676392130314092e-21,1.0784888548386966e-07,-0.59368299123003732,4.3085471467133805e-15,8.0701215610023401e-15,-0.9589417864919112,0.28360297974404608,-0.83207798163831537,-0.55465866302862954,3.1901081329646399e-15,-2.7644553313166398e-14,-4.3520742565306136e-14,-0.59367959431451567,-1.9584985222850497,2.9380655276639072,-1.2112242269156399e-14,-1.5707965601337763,5.6952339681828139,-3.7903006453408944e-06,3.5309984037596176,-0.83207798163837443,-0.55465866302854083,1.4692951918275646e-15
0.94200000000000006,1.7985539247468235e-15,5.0256892033837171e-15,-0.95897542428720317,0.2834892160438891,-1.3364539258873612e-14,2.7095800241207159e-13,-0.59266216097973334,-1.9526822314795296,2.9383200907121423,6.5298544686873427e-14,-1.6996786747282506e-07,1.8580995095612235e-07,-0.95897550198088033,0.28348895322473378,1.7676461972516016e-21,1.1492660576838933e-07,-0.59266562462817862,4.2976682646595503e-15,8.0734413794131011e-15,-0.95897542428718174,0.28348921604396143,-0.83286021807843791,-0.55348338470304259,3.185193782829045e-15,-2.7655951029796781e-14,-4.4839676319798868e-14,-0.59266216097948332,-1.9526822314798298,2.9383200907119162,-1.2466438021233731e-14,-1.5707965616534858,5.6966457663157621,-3.8082586202056006e-06,3.5279876607318412,-0.83286021807849686,-0.55348338470295388,1.4954361965421213e-15
0.94240000000000002,1.8490893465263989e-15,5.0438329727172535e-15,-0.95900899372926529,0.28337563400261173,-1.3366902562063452e-14,2.7030220604770777e-13,-0.59174372959123833,-1.9468573013227759,2.9385385181487789,6.5281113847959205e-14,-1.6996715322256124e-07,1.857965351867915e-07,-0.95900907159000193,0.28337537050354122,1.767651213011673e-21,1.2199427159582254e-07,-0.59174725974508846,4.2865024589946671e-15,8.0766886903892225e-15,-0.95900899372924386,0.28337563400268412,-0.833640126267293,-0.55230801178061129,3.1801381363289245e-15,-2.7657614156123468e-14,-4.6185277824406512e-14,-0.59174372959099153,-1.9468573013230777,2.9385385181485537,-1.2818338933852516e-14,-1.5707965631803928,5.6980563545791814,-3.8262886145297282e-06,3.5249490658637206,-0.83364012626735173,-0.55230801178052236,1.5215023665159569e-15
0.94280000000000008,1.8995000611645877e-15,5.0619387420252984e-15,-0.95904250047923822,0.28326221469608387,-1.33691570138864e-14,2.6963748894066672e-13,-0.5909239001770783,-1.941023941675702,2.9387208447222206,6.4948318435547717e-14,-1.699650497203527e-07,1.8578354662001114e-07,-0.95904257851068109,0.28326195050433561,1.7676532694229242e-21,1.2905141143578079e-07,-0.59092749660213606,4.2750353628223536e-15,8.0798636091801807e-15,-0.9590425004792168,0.28326221469615631,-0.83441770279211325,-0.55113255870718836,3.1749417850602161e-15,-2.7660165055596021e-14,-4.75175454539567e-14,-0.59092390017683527,-1.9410239416760033,2.9387208447219955,-1.3167674628126354e-14,-1.5707965647145266,5.6994657218568667,-3.8443908011199796e-06,3.5218827277691243,-0.83441770279217198,-0.55113255870709943,1.5474905246372841e-15
0.94320000000000004,1.9497793987303623e-15,5.0800196267036013e-15,-0.95907595017714886,0.28314893923834311,-1.3371727091693199e-14,2.6896392444836705e-13,-0.59020227003104908,-1.9351823616924586,2.9388671062006679,6.4837024638109142e-14,-1.6996156262448475e-07,1.8577098114820103e-07,-0.95907602838292272,0.28314867434119434,1.7676561104294468e-21,1.3609755498585792e-07,-0.5902059324875758,4.2633488222030278e-15,8.0829628603719197e-15,-0.95907595017712755,0.28314893923841561,-0.83519294431802071,-0.54995703992347933,3.1696065652072516e-15,-2.7662239494864323e-14,-4.8849813083506888e-14,-0.59020227003080961,-1.9351823616927599,2.9388671062004432,-1.3516399932289841e-14,-1.5707965662559151,5.7008738570587791,-3.8625653547308729e-06,3.5187887556342012,-0.83519294431807944,-0.54995703992339029,1.5734176656200777e-15
