"time","volume.medium.h","volume.medium.p"
0.58256799999999997,96915.558637792739,13020462.378008287
0.58277000000000001,96920.053075641612,13024976.416651169
0.58297200000000005,96924.54752799499,13029490.479421418
0.58317399999999997,96929.041994853091,13034004.566319289
0.58337600000000001,96933.536476216148,13038518.677345036
0.58357800000000004,96938.03097208438,13043032.812498922
0.58377999999999997,96942.525482457946,13047546.971781194
0.583982,96947.020007337167,13052061.155192107
0.58418400000000004,96951.514546722203,13056575.362731917
0.58438599999999996,96956.009100613257,13061089.594400875
0.584588,96960.503669010592,13065603.850199245
0.58479000000000003,96964.998251914396,13070118.130127273
0.58499199999999996,96969.492849324888,13074632.434185211
0.58519399999999999,96973.987461242315,13079146.762373319
0.58539600000000003,96978.482087666882,13083661.11469185
0.58559800000000006,96982.976728598805,13088175.491141064
0.58579999999999999,96987.47138403829,13092689.891721204
0.58600200000000002,96991.966053985583,13097204.316432532
0.58620400000000006,96996.460738440903,13101718.765275301
0.58640599999999998,97000.955437404424,13106233.238249766
0.58660800000000002,97005.450150876408,13110747.735356182
0.58681000000000005,97009.944878857059,13115262.256594803
0.58701199999999998,97014.439621346595,13119776.801965881
0.58721400000000001,97018.934378345264,13124291.371469675
0.58741600000000005,97023.429149853255,13128805.965106437
0.58761799999999997,97027.923935870771,13133320.582876416
0.58782000000000001,97032.41873639806,13137835.22477988
0.58802200000000004,97036.913551435355,13142349.89081707
0.58822399999999997,97041.408380982844,13146864.580988245
0.588426,97045.903225040747,13151379.295293663
0.58862800000000004,97050.398083609311,13155894.033733575
0.58882999999999996,97054.892956688738,13160408.796308234
0.589032,97059.387844279234,13164923.583017899
0.58923400000000004,97063.882746381001,13169438.393862819
0.58943599999999996,97068.377662994331,13173953.228843251
0.589638,97072.872594119413,13178468.087959459
0.58984000000000003,97077.367539756407,13182982.971211681
0.59004200000000007,97081.862499905605,13187497.87860018
0.59024399999999999,97086.357474567194,13192012.810125211
0.59044600000000003,97090.852463741394,13196527.765787024
0.59064800000000006,97095.347467428423,13201042.745585881
0.59084999999999999,97099.842485628513,13205557.749522027
0.59105200000000002,97104.337518341883,13210072.777595721
0.59125400000000006,97108.832565568751,13214587.829807224
0.59145599999999998,97113.327627309322,13219102.906156778
0.59165800000000002,97117.822703563812,13223618.006644646
0.59186000000000005,97122.31779433247,13228133.131271081
0.59206199999999998,97126.81289961547,13232648.280036336
0.59226400000000001,97131.308019413089,13237163.452940663
0.59246600000000005,97135.803153725501,13241678.649984326
0.59266799999999997,97140.298302552925,13246193.871167572
0.59287000000000001,97144.793465895607,13250709.116490651
0.59307200000000004,97149.288643753738,13255224.385953827
0.59327399999999997,97153.783836127579,13259739.679557348
0.593476,97158.279043017319,13264254.997301472
0.59367800000000004,97162.774264423148,13268770.339186458
0.59387999999999996,97167.269500345355,13273285.705212545
0.594082,97171.764750784103,13277801.095380003
0.59428400000000003,97176.260015739637,13282316.509689081
0.59448599999999996,97180.755295212148,13286831.948140031
0.59468799999999999,97185.250589201896,13291347.410733109
0.59489000000000003,97189.745897709086,13295862.897468572
0.59509200000000007,97194.241220733937,13300378.408346673
0.59529399999999999,97198.736558276622,13304893.943367666
0.59549600000000003,97203.231910337447,13309409.502531806
0.59569800000000006,97207.727276916557,13313925.085839344
0.59589999999999999,97212.222658014216,13318440.693290541
0.59610200000000002,97216.718053630611,13322956.324885646
0.59630400000000006,97221.213463765991,13327471.980624916
0.59650599999999998,97225.708888420544,13331987.660508605
0.59670800000000002,97230.204327594503,13336503.364536969
0.59691000000000005,97234.699781288116,13341019.09271026
0.59711199999999998,97239.195249501558,13345534.845028728
0.59731400000000001,97243.69073223506,13350050.621492639
0.59751600000000005,97248.186229488856,13354566.422102241
0.59771799999999997,97252.68174126315,13359082.246857787
0.59792000000000001,97257.177267558189,13363598.095759533
0.59812200000000004,97261.672808374133,13368113.968807735
0.59832399999999997,97266.168363711273,13372629.866002645
0.598526,97270.663933569784,13377145.787344521
0.59872800000000004,97275.159517949898,13381661.732833613
0.59892999999999996,97279.655116851805,13386177.702470176
0.599132,97284.150730275767,13390693.696254468
0.59933400000000003,97288.646358222002,13395209.714186739
0.59953599999999996,97293.142000690699,13399725.756267248
0.59973799999999999,97297.637657682062,13404241.822496248
0.59994000000000003,97302.133329196397,13408757.912873995
0.60014200000000006,97306.629015233833,13413274.027400738
0.60034399999999999,97311.12471579462,13417790.166076733
0.60054600000000002,97315.620430878989,13422306.328902237
0.60074800000000006,97320.116160487145,13426822.515877508
0.60094999999999998,97324.61190461932,13431338.72700279
0.60115200000000002,97329.107663275703,13435854.962278349
0.60135400000000006,97333.603436456542,13440371.221704433
0.60155599999999998,97338.09922416207,13444887.505281292
0.60175800000000002,97342.595026392475,13449403.813009199
0.60196000000000005,97347.090843147962,13453920.144888382
0.60216199999999998,97351.586674428807,13458436.500919111
0.60236400000000001,97356.082520235184,13462952.881101649
0.60256600000000005,97360.578380567313,13467469.285436232
0.60276799999999997,97365.074255425439,13471985.713923121
0.60297000000000001,97369.570144809768,13476502.166562574
0.60317200000000004,97374.066048720502,13481018.643354841
0.60337399999999997,97378.56196715789,13485535.144300183
0.603576,97383.057900122105,13490051.66939885
0.60377800000000004,97387.553847613453,13494568.218651094
0.60397999999999996,97392.049809632066,13499084.792057173
0.604182,97396.545786178191,13503601.389617341
0.60438400000000003,97401.041777252074,13508118.011331854
0.60458599999999996,97405.537782853891,13512634.657200959
0.60478799999999999,97410.033802983875,13517151.327224923
0.60499000000000003,97414.529837642287,13521668.021403989
0.60519200000000006,97419.025886829288,13526184.739738418
0.60539399999999999,97423.52195054511,13530701.482228458
0.60559600000000002,97428.01802879,13535218.248874376
0.60579800000000006,97432.514121564149,13539735.039676415
0.60599999999999998,97437.010228867788,13544251.854634829
0.60620200000000002,97441.506350701151,13548768.693749879
0.60640400000000005,97446.002487064427,13553285.557021821
0.60660599999999998,97450.498637957848,13557802.444450896
0.60680800000000001,97454.994803381647,13562319.356037373
0.60701000000000005,97459.490983336,13566836.291781502
0.60721199999999997,97463.987177821182,13571353.251683535
0.60741400000000001,97468.483386837383,13575870.235743729
0.60761600000000004,97472.97961038482,13580387.24396234
0.60781799999999997,97477.475848463728,13584904.276339615
0.60802,97481.972101074309,13589421.332875816
0.60822200000000004,97486.468368216782,13593938.413571201
0.60842399999999996,97490.964649891379,13598455.518426007
0.608626,97495.460946098319,13602972.647440506
0.60882800000000004,97499.957256837806,13607489.800614947
0.60902999999999996,97504.453582110073,13612006.977949582
0.609232,97508.949921915337,13616524.179444671
0.60943400000000003,97513.446276253831,13621041.405100461
0.60963600000000007,97517.942645125746,13625558.65491721
0.60983799999999999,97522.439028531284,13630075.928895175
0.61004000000000003,97526.935426470722,13634593.227034608
0.61024200000000006,97531.431838944249,13639110.549335763
0.61044399999999999,97535.928265952069,13643627.895798896
0.61064600000000002,97540.424707494443,13648145.266424259
0.61084800000000006,97544.921163571533,13652662.661212107
0.61104999999999998,97549.417634183643,13657180.080162695
0.61125200000000002,97553.914119330904,13661697.523276282
0.61145400000000005,97558.41061901355,13666214.99055312
0.61165599999999998,97562.907133231842,13670732.481993457
0.61185800000000001,97567.403661985998,13675249.997597555
0.61206000000000005,97571.900205276179,13679767.537365666
0.61226199999999997,97576.396763102661,13684285.101298042
0.61246400000000001,97580.893335465647,13688802.689394938
0.61266600000000004,97585.389922365342,13693320.301656615
0.61286799999999997,97589.886523801993,13697837.938083319
0.61307,97594.383139775775,13702355.598675316
0.61327200000000004,97598.879770286963,13706873.283432845
0.61347399999999996,97603.376415335719,13711390.99235617
0.613676,97607.873074922318,13715908.725445541
0.61387800000000003,97612.369749046935,13720426.48270122
0.61407999999999996,97616.866437709803,13724944.264123455
0.61428199999999999,97621.363140911169,13729462.069712499
0.61448400000000003,97625.859858651209,13733979.899468614
0.61468600000000007,97630.356590930169,13738497.75339205
0.61488799999999999,97634.853337748238,13743015.631483058
0.61509000000000003,97639.350099105679,13747533.533741895
0.61529200000000006,97643.846875002695,13752051.46016882
0.61549399999999999,97648.343665439475,13756569.410764083
0.61569600000000002,97652.840470416282,13761087.385527939
0.61589800000000006,97657.33728993329,13765605.384460641
0.61609999999999998,97661.83412399076,13770123.407562448
0.61630200000000002,97666.330972588912,13774641.45483361
0.61650400000000005,97670.827835727905,13779159.526274387
0.61670599999999998,97675.32471340803,13783677.621885024
0.61690800000000001,97679.821605629462,13788195.741665782
0.61711000000000005,97684.318512392449,13792713.885616919
0.61731199999999997,97688.815433697222,13797232.05373868
0.61751400000000001,97693.312369543928,13801750.246031323
0.61771600000000004,97697.809319932843,13806268.462495111
0.61791799999999997,97702.306284864171,13810786.703130284
0.61812,97706.803264338159,13815304.96793711
0.61832200000000004,97711.300258354997,13819823.256915834
0.61852399999999996,97715.797266914888,13824341.570066713
0.618726,97720.294290018079,13828859.907390006
0.61892800000000003,97724.791327664818,13833378.268885963
0.61912999999999996,97729.288379855236,13837896.654554835
0.61933199999999999,97733.785446589638,13842415.064396882
0.61953400000000003,97738.282527868214,13846933.498412363
0.61973600000000006,97742.779623691167,13851451.956601519
0.61993799999999999,97747.276734058731,13855970.438964617
0.62014000000000002,97751.773858971137,13860488.945501905
0.62034200000000006,97756.270998428561,13865007.47621364
0.62054399999999998,97760.768152431279,13869526.031100074
0.62074600000000002,97765.265320979452,13874044.610161463
0.62094800000000006,97769.762504073355,13878563.213398062
0.62114999999999998,97774.259701713192,13883081.840810126
0.62135200000000002,97778.756913899138,13887600.492397908
0.62155400000000005,97783.25414063147,13892119.168161659
0.62175599999999998,97787.751381910377,13896637.868101642
0.62195800000000001,97792.248637736091,13901156.592218107
0.62216000000000005,97796.745908108802,13905675.340511305
0.62236199999999997,97801.243193028771,13910194.112981498
0.62256400000000001,97805.740492496188,13914712.909628931
0.62276600000000004,97810.237806511286,13919231.730453866
0.62296799999999997,97814.735135074283,13923750.575456552
0.62317,97819.232478185397,13928269.444637248
0.62337200000000004,97823.729835844846,13932788.337996215
0.62357399999999996,97828.22720805282,13937307.255533688
0.623776,97832.724594809595,13941826.197249938
0.62397800000000003,97837.221996115375,13946345.163145216
0.62417999999999996,97841.71941197032,13950864.153219774
0.62438199999999999,97846.216842374735,13955383.167473864
0.62458400000000003,97850.714287328796,13959902.205907747
0.62478600000000006,97855.211746832691,13964421.268521676
0.62498799999999999,97859.709220886696,13968940.355315898
0.62519000000000002,97864.206709491002,13973459.466290681
0.62539200000000006,97868.70421264584,13977978.601446267
0.62559399999999998,97873.201730351444,13982497.760782911
0.62579600000000002,97877.699262607974,13987016.944300879
0.62599800000000005,97882.196809415706,13991536.152000418
0.62619999999999998,97886.694370774858,13996055.383881776
0.62640200000000001,97891.191946685576,14000574.639945218
0.62660400000000005,97895.689537148181,14005093.920190996
0.62680599999999997,97900.187142162817,14009613.224619361
0.62700800000000001,97904.684761729761,14014132.553230571
0.62721000000000005,97909.182395849188,14018651.906024877
0.62741199999999997,97913.680044521316,14023171.283002535
0.62761400000000001,97918.177707746407,14027690.684163803
0.62781600000000004,97922.675385524635,14032210.109508932
0.62801799999999997,97927.173077856249,14036729.55903817
0.62822,97931.670784741451,14041249.032751787
