"time","h1","s1"
0.6312,196247.331489903,570.243494735383
0.6314,196342.824415418,570.551334353475
0.6316,196438.317340932,570.859173971566
0.6318,196533.810266447,571.167013589658
0.632,196629.303191961,571.474853207749
0.6322,196724.796117476,571.782692825841
0.6324,196820.28904299,572.090532443932
0.6326,196915.781968505,572.398372062024
0.6328,197011.274894019,572.706211680116
0.633,197106.767819534,573.014051298207
0.6332,197202.260745048,573.321890916299
0.6334,197297.753670563,573.62973053439
0.6336,197393.246596077,573.937570152482
0.6338,197488.739521592,574.245409770574
0.634,197584.232447106,574.553249388665
0.6342,197679.72537262,574.861089006757
0.6344,197775.218298135,575.168928624848
0.6346,197870.711223649,575.47676824294
0.6348,197966.204149164,575.784607861032
0.635,198061.697074678,576.092447479123
0.6352,198157.190000193,576.400287097215
0.6354,198252.682925707,576.708126715306
0.6356,198348.175851222,577.015966333398
0.6358,198443.668776736,577.323805951489
0.636,198539.161702251,577.631645569581
0.6362,198634.654627765,577.939485187673
0.6364,198730.14755328,578.247324805764
0.6366,198825.640478794,578.555164423856
0.6368,198921.133404309,578.863004041947
0.637,199016.626329823,579.170843660039
0.6372,199112.119255338,579.478683278131
0.6374,199207.612180852,579.786522896222
0.6376,199303.105106367,580.094362514314
0.6378,199398.598031881,580.402202132405
0.638,199494.090957396,580.710041750497
0.6382,199589.58388291,581.017881368589
0.6384,199685.076808424,581.32572098668
0.6386,199780.569733939,581.633560604772
0.6388,199876.062659453,581.941400222863
0.639,199971.555584968,582.249239840955
0.6392,200067.048510482,582.557079459046
0.6394,200162.541435997,582.864919077138
0.6396,200258.034361511,583.17275869523
0.6398,200353.527287026,583.480598313321
0.64,200449.02021254,583.788437931413
0.6402,200544.513138055,584.096277549504
0.6404,200640.006063569,584.404117167596
0.6406,200735.498989084,584.711956785688
0.6408,200830.991914598,585.019796403779
0.641,200926.484840113,585.327636021871
0.6412,201021.977765627,585.635475639962
0.6414,201117.470691142,585.943315258054
0.6416,201212.963616656,586.251154876146
0.6418,201308.456542171,586.558994494237
0.642,201403.949467685,586.866834112329
0.6422,201499.442393199,587.17467373042
0.6424,201594.935318714,587.482513348512
0.6426,201690.428244228,587.790352966604
0.6428,201785.921169743,588.098192584695
0.643,201881.414095257,588.406032202787
0.6432,201976.907020772,588.713871820878
0.6434,202072.399946286,589.02171143897
0.6436,202167.892871801,589.329551057062
0.6438,202263.385797315,589.637390675153
0.644,202358.87872283,589.945230293245
0.6442,202454.371648344,590.253069911336
0.6444,202549.864573859,590.560909529428
0.6446,202645.357499373,590.868749147519
0.6448,202740.850424888,591.176588765611
0.645,202836.343350402,591.484428383703
0.6452,202931.836275917,591.792268001794
0.6454,203027.329201431,592.100107619886
0.6456,203122.822126946,592.407947237977
0.6458,203218.31505246,592.715786856069
0.646,203313.807977975,593.023626474161
0.6462,203409.300903489,593.331466092252
0.6464,203504.793829003,593.639305710344
0.6466,203600.286754518,593.947145328435
0.6468,203695.779680032,594.254984946527
0.647,203791.272605547,594.562824564618
0.6472,203886.765531061,594.87066418271
0.6474,203982.258456576,595.178503800802
0.6476,204077.75138209,595.486343418893
0.6478,204173.244307605,595.794183036985
0.648,204268.737233119,596.102022655076
0.6482,204364.230158634,596.409862273168
0.6484,204459.723084148,596.717701891259
0.6486,204555.216009663,597.025541509351
0.6488,204650.708935177,597.333381127443
0.649,204746.201860692,597.641220745534
0.6492,204841.694786206,597.949060363626
0.6494,204937.187711721,598.256899981717
0.6496,205032.680637235,598.564739599809
0.6498,205128.17356275,598.872579217901
0.65,205223.666488264,599.180418835992
0.6502,205319.159413778,599.488258454084
0.6504,205414.652339293,599.796098072175
0.6506,205510.145264807,600.103937690267
0.6508,205605.638190322,600.411777308359
0.651,205701.131115836,600.71961692645
0.6512,205796.624041351,601.027456544542
0.6514,205892.116966865,601.335296162633
0.6516,205987.60989238,601.643135780725
0.6518,206083.102817894,601.950975398817
0.652,206178.595743409,602.258815016908
0.6522,206274.088668923,602.566654635
0.6524,206369.581594438,602.874494253091
0.6526,206465.074519952,603.182333871183
0.6528,206560.567445467,603.490173489275
0.653,206656.060370981,603.798013107366
0.6532,206751.553296496,604.105852725458
0.6534,206847.04622201,604.413692343549
0.6536,206942.539147525,604.721531961641
0.6538,207038.032073039,605.029371579733
0.654,207133.524998554,605.337211197824
0.6542,207229.017924068,605.645050815916
0.6544,207324.510849582,605.952890434007
0.6546,207420.003775097,606.260730052099
0.6548,207515.496700611,606.56856967019
0.655,207610.989626126,606.876409288282
0.6552,207706.48255164,607.184248906374
0.6554,207801.975477155,607.492088524465
0.6556,207897.468402669,607.799928142557
0.6558,207992.961328184,608.107767760648
0.656,208088.454253698,608.41560737874
0.6562,208183.947179213,608.723446996832
0.6564,208279.440104727,609.031286614923
0.6566,208374.933030242,609.339126233015
0.6568,208470.425955756,609.646965851106
0.657,208565.918881271,609.954805469198
0.6572,208661.411806785,610.262645087289
0.6574,208756.9047323,610.570484705381
0.6576,208852.397657814,610.878324323473
0.6578,208947.890583329,611.186163941564
0.658,209043.383508843,611.494003559656
0.6582,209138.876434357,611.801843177747
0.6584,209234.369359872,612.109682795839
0.6586,209329.862285386,612.417522413931
0.6588,209425.355210901,612.725362032022
0.659,209520.848136415,613.033201650114
0.6592,209616.34106193,613.341041268205
0.6594,209711.833987444,613.648880886297
0.6596,209807.326912959,613.956720504389
0.6598,209902.819838473,614.26456012248
0.66,209998.312763988,614.572399740572
0.6602,210093.805689502,614.880239358663
0.6604,210189.298615017,615.188078976755
0.6606,210284.791540531,615.495918594847
0.6608,210380.284466046,615.803758212938
0.661,210475.77739156,616.11159783103
0.6612,210571.270317075,616.419437449121
0.6614,210666.763242589,616.727277067213
0.6616,210762.256168104,617.035116685305
0.6618,210857.749093618,617.342956303396
0.662,210953.242019132,617.650795921488
0.6622,211048.734944647,617.958635539579
0.6624,211144.227870161,618.266475157671
0.6626,211239.720795676,618.574314775762
0.6628,211335.21372119,618.882154393854
0.663,211430.706646705,619.189994011946
0.6632,211526.199572219,619.497833630037
0.6634,211621.692497734,619.805673248129
0.6636,211717.185423248,620.113512866221
0.6638,211812.678348763,620.421352484312
0.664,211908.171274277,620.729192102404
0.6642,212003.664199792,621.037031720495
0.6644,212099.157125306,621.344871338587
0.6646,212194.650050821,621.652710956678
0.6648,212290.142976335,621.96055057477
0.665,212385.63590185,622.268390192861
0.6652,212481.128827364,622.576229810953
0.6654,212576.621752879,622.884069429045
0.6656,212672.114678393,623.191909047136
0.6658,212767.607603907,623.499748665228
0.666,212863.100529422,623.807588283319
0.6662,212958.593454936,624.115427901411
0.6664,213054.086380451,624.423267519503
0.6666,213149.579305965,624.731107137594
0.6668,213245.07223148,625.038946755686
0.667,213340.565156994,625.346786373777
0.6672,213436.058082509,625.654625991869
0.6674,213531.551008023,625.96246560996
0.6676,213627.043933538,626.270305228052
0.6678,213722.536859052,626.578144846144
0.668,213818.029784567,626.885984464235
0.6682,213913.522710081,627.193824082327
0.6684,214009.015635596,627.501663700418
0.6686,214104.50856111,627.80950331851
0.6688,214200.001486625,628.117342936602
0.669,214295.494412139,628.425182554693
0.6692,214390.987337654,628.733022172785
0.6694,214486.480263168,629.040861790876
0.6696,214581.973188683,629.348701408968
0.6698,214677.466114197,629.65654102706
0.67,214772.959039711,629.964380645151
0.6702,214868.451965226,630.272220263243
0.6704,214963.94489074,630.580059881334
0.6706,215059.437816255,630.887899499426
0.6708,215154.930741769,631.195739117518
0.671,215250.423667284,631.503578735609
0.6712,215345.916592798,631.811418353701
0.6714,215441.409518313,632.119257971792
0.6716,215536.902443827,632.427097589884
0.6718,215632.395369342,632.734937207976
0.672,215727.888294856,633.042776826067
0.6722,215823.381220371,633.350616444159
0.6724,215918.874145885,633.65845606225
0.6726,216014.3670714,633.966295680342
0.6728,216109.859996914,634.274135298434
0.673,216205.352922429,634.581974916525
0.6732,216300.845847943,634.889814534617
0.6734,216396.338773458,635.197654152708
0.6736,216491.831698972,635.5054937708
0.6738,216587.324624487,635.813333388891
0.674,216682.817550001,636.121173006983
0.6742,216778.310475515,636.429012625075
0.6744,216873.80340103,636.736852243166
0.6746,216969.296326544,637.044691861258
0.6748,217064.789252059,637.352531479349
0.675,217160.282177573,637.660371097441
0.6752,217255.775103088,637.968210715532
0.6754,217351.268028602,638.276050333624
0.6756,217446.760954117,638.583889951716
0.6758,217542.253879631,638.891729569807
0.676,217637.746805146,639.199569187899
0.6762,217733.23973066,639.507408805991
0.6764,217828.732656175,639.815248424082
0.6766,217924.225581689,640.123088042174
0.6768,218019.718507204,640.430927660265
0.677,218115.211432718,640.738767278357
0.6772,218210.704358233,641.046606896448
0.6774,218306.197283747,641.35444651454
0.6776,218401.690209261,641.662286132632
0.6778,218497.183134776,641.970125750723
0.678,218592.67606029,642.277965368815
0.6782,218688.168985805,642.585804986906
0.6784,218783.661911319,642.893644604998
0.6786,218879.154836834,643.201484223089
0.6788,218974.647762348,643.509323841181
0.679,219070.140687863,643.817163459273
0.6792,219165.633613377,644.125003077364
0.6794,219261.126538892,644.432842695456
0.6796,219356.619464406,644.740682313547
0.6798,219452.112389921,645.048521931639
0.68,219547.605315435,645.356361549731
0.6802,219643.09824095,645.664201167822
0.6804,219738.591166464,645.972040785914
0.6806,219834.084091979,646.279880404005
0.6808,219929.577017493,646.587720022097
0.681,220025.069943008,646.895559640189
0.6812,220120.562868522,647.20339925828
0.6814,220216.055794037,647.511238876372
0.6816,220311.548719551,647.819078494463
0.6818,220407.041645066,648.126918112555
0.682,220502.53457058,648.434757730647
0.6822,220598.027496094,648.742597348738
0.6824,220693.520421609,649.05043696683
0.6826,220789.013347123,649.358276584921
0.6828,220884.506272638,649.666116203013
0.683,220979.999198152,649.973955821104
0.6832,221075.492123667,650.281795439196
0.6834,221170.985049181,650.589635057288
0.6836,221266.477974696,650.897474675379
0.6838,221361.97090021,651.205314293471
0.684,221457.463825725,651.513153911563
0.6842,221552.956751239,651.820993529654
0.6844,221648.449676754,652.128833147746
0.6846,221743.942602268,652.436672765837
0.6848,221839.435527783,652.744512383929
0.685,221934.928453297,653.05235200202
0.6852,222030.421378812,653.360191620112
0.6854,222125.914304326,653.668031238204
0.6856,222221.40722984,653.975870856295
0.6858,222316.900155355,654.283710474387
0.686,222412.393080869,654.591550092478
0.6862,222507.886006384,654.89938971057
0.6864,222603.378931898,655.207229328661
0.6866,222698.871857413,655.515068946753
0.6868,222794.364782927,655.822908564845
0.687,222889.857708442,656.130748182936
0.6872,222985.350633956,656.438587801028
0.6874,223080.843559471,656.74642741912
0.6876,223176.336484985,657.054267037211
0.6878,223271.8294105,657.362106655303
0.688,223367.322336014,657.669946273394
0.6882,223462.815261529,657.977785891486
0.6884,223558.308187043,658.285625509577
0.6886,223653.801112558,658.593465127669
0.6888,223749.294038072,658.901304745761
0.689,223844.786963587,659.209144363852
0.6892,223940.279889101,659.516983981944
0.6894,224035.772814616,659.824823600035
0.6896,224131.26574013,660.132663218127
0.6898,224226.758665645,660.440502836219
0.69,224322.251591159,660.74834245431
0.6902,224417.744516673,661.056182072402
0.6904,224513.237442188,661.364021690493
0.6906,224608.730367702,661.671861308585
0.6908,224704.223293217,661.979700926677
0.691,224799.716218731,662.287540544768
0.6912,224895.209144246,662.59538016286
0.6914,224990.70206976,662.903219780951
0.6916,225086.194995275,663.211059399043
0.6918,225181.687920789,663.518899017135
0.692,225277.180846304,663.826738635226
0.6922,225372.673771818,664.134578253318
0.6924,225468.166697333,664.442417871409
0.6926,225563.659622847,664.750257489501
0.6928,225659.152548362,665.058097107593
0.693,225754.645473876,665.365936725684
0.6932,225850.138399391,665.673776343776
0.6934,225945.631324905,665.981615961867
0.6936,226041.124250419,666.289455579959
0.6938,226136.617175934,666.59729519805
0.694,226232.110101448,666.905134816142
0.6942,226327.603026963,667.212974434234
0.6944,226423.095952477,667.520814052325
0.6946,226518.588877992,667.828653670417
0.6948,226614.081803506,668.136493288508
0.695,226709.574729021,668.4443329066
0.6952,226805.067654535,668.752172524692
0.6954,226900.56058005,669.060012142783
0.6956,226996.053505564,669.367851760875
0.6958,227091.546431079,669.675691378966
0.696,227187.039356593,669.983530997058
0.6962,227282.532282108,670.291370615149
0.6964,227378.025207622,670.599210233241
0.6966,227473.518133137,670.907049851333
0.6968,227569.011058651,671.214889469424
0.697,227664.503984166,671.522729087516
0.6972,227759.99690968,671.830568705607
0.6974,227855.489835194,672.138408323699
0.6976,227950.982760709,672.44624794179
0.6978,228046.475686224,672.754087559882
0.698,228141.968611738,673.061927177974
0.6982,228237.461537252,673.369766796065
0.6984,228332.954462767,673.677606414157
0.6986,228428.447388281,673.985446032248
0.6988,228523.940313796,674.29328565034
0.699,228619.43323931,674.601125268432
0.6992,228714.926164825,674.908964886523
0.6994,228810.419090339,675.216804504615
0.6996,228905.912015854,675.524644122706
0.6998,229001.404941368,675.832483740798
0.7,229096.897866883,676.14032335889
0.7002,229192.390792397,676.448162976981
0.7004,229287.883717912,676.756002595073
0.7006,229383.376643426,677.063842213164
0.7008,229478.869568941,677.371681831256
0.701,229574.362494455,677.679521449348
0.7012,229669.85541997,677.987361067439
0.7014,229765.348345484,678.295200685531
0.7016,229860.841270998,678.603040303622
0.7018,229956.334196513,678.910879921714
0.702,230051.827122027,679.218719539806
0.7022,230147.320047542,679.526559157897
0.7024,230242.812973056,679.834398775989
0.7026,230338.305898571,680.14223839408
0.7028,230433.798824085,680.450078012172
0.703,230529.2917496,680.757917630264
0.7032,230624.784675114,681.065757248355
0.7034,230720.277600629,681.373596866447
0.7036,230815.770526143,681.681436484538
0.7038,230911.263451658,681.98927610263
0.704,231006.756377172,682.297115720721
0.7042,231102.249302687,682.604955338813
