"time","tank.level","tank.medium.T","timeTable.a","timeTable.b","timeTable.last","timeTable.nextEvent"
62.64,0.0101207764956457,293.152423580822,0,20,10,70
62.66,0.0101262024688926,293.152421694813,0,20,10,70
62.68,0.0101314597357135,293.152419852631,0,20,10,70
62.7,0.0101365405094611,293.152418054382,0,20,10,70
62.72,0.0101414835344345,293.152416296279,0,20,10,70
62.74,0.0101462934281795,293.152414577388,0,20,10,70
62.76,0.0101509748082417,293.152412896777,0,20,10,70
62.78,0.0101555322921668,293.152411253514,0,20,10,70
62.8,0.0101599704975006,293.152409646664,0,20,10,70
62.82,0.0101642940417888,293.152408075297,0,20,10,70
62.84,0.010168507542577,293.152406538478,0,20,10,70
62.86,0.0101726156174109,293.152405035276,0,20,10,70
62.88,0.0101766228838362,293.152403564757,0,20,10,70
62.9,0.010180521061631,293.152402127736,0,20,10,70
62.92,0.0101842962727427,293.152400725785,0,20,10,70
62.94,0.0101879710209117,293.152399355549,0,20,10,70
62.96,0.0101915481011898,293.152398016341,0,20,10,70
62.98,0.0101950302105876,293.15239670749,0,20,10,70
63,0.0101984199480744,293.152395428336,0,20,10,70
63.02,0.0102017198145781,293.152394178233,0,20,10,70
63.04,0.0102049322129856,293.152392956548,0,20,10,70
63.06,0.0102080594481424,293.152391762662,0,20,10,70
63.08,0.0102111037268529,293.152390595969,0,20,10,70
63.1,0.0102140671578801,293.152389455874,0,20,10,70
63.12,0.0102169528487494,293.152388341818,0,20,10,70
63.14,0.010219767008931,293.152387253301,0,20,10,70
63.16,0.0102225080871085,293.152386189718,0,20,10,70
63.18,0.0102251780767772,293.152385150532,0,20,10,70
63.2,0.0102277788884115,293.152384135222,0,20,10,70
63.22,0.010230312349465,293.15238314328,0,20,10,70
63.24,0.0102327802043701,293.15238217421,0,20,10,70
63.26,0.0102351841145384,293.152381227531,0,20,10,70
63.28,0.0102375256583606,293.152380302776,0,20,10,70
63.3,0.0102398063312063,293.15237939949,0,20,10,70
63.32,0.0102420275454244,293.152378517233,0,20,10,70
63.34,0.0102441906303427,293.152377655577,0,20,10,70
63.36,0.010246296832268,293.152376814109,0,20,10,70
63.38,0.0102483473144862,293.152375992429,0,20,10,70
63.4,0.0102503431572624,293.152375190149,0,20,10,70
63.42,0.0102522853578405,293.152374406897,0,20,10,70
63.44,0.0102541748304438,293.152373642313,0,20,10,70
63.46,0.0102560124062742,293.152372896051,0,20,10,70
63.48,0.0102577988335131,293.152372167779,0,20,10,70
63.5,0.0102595347773207,293.152371457177,0,20,10,70
63.52,0.0102612208198364,293.15237076394,0,20,10,70
63.54,0.0102628574601784,293.152370087775,0,20,10,70
63.56,0.0102644451144443,293.152369428406,0,20,10,70
63.58,0.0102660224336469,293.152368780561,0,20,10,70
63.6,0.010267563706794,293.152368147382,0,20,10,70
63.62,0.0102690657759904,293.152367529062,0,20,10,70
63.64,0.0102705295036172,293.152366925277,0,20,10,70
63.66,0.0102719556973468,293.152366335711,0,20,10,70
63.68,0.010273345110143,293.152365760056,0,20,10,70
63.7,0.0102746984402609,293.152365198017,0,20,10,70
63.72,0.0102760163312474,293.152364649306,0,20,10,70
63.74,0.0102772993719403,293.152364113647,0,20,10,70
63.76,0.0102785480964692,293.152363590772,0,20,10,70
63.78,0.0102797629842551,293.152363080425,0,20,10,70
63.8,0.0102809444600101,293.152362582357,0,20,10,70
63.82,0.0102820928937381,293.152362096331,0,20,10,70
63.84,0.0102832086007342,293.15236162212,0,20,10,70
63.86,0.0102842918415849,293.152361159504,0,20,10,70
63.88,0.0102853428221682,293.152360708277,0,20,10,70
63.9,0.0102863616936535,293.152360268239,0,20,10,70
63.92,0.0102873485525017,293.152359839202,0,20,10,70
63.94,0.0102883034404649,293.152359420988,0,20,10,70
63.96,0.0102892263445869,293.152359013427,0,20,10,70
63.98,0.0102901171972025,293.152358616361,0,20,10,70
64,0.0102909758759384,293.15235822964,0,20,10,70
64.02,0.0102918345196869,293.152357850052,0,20,10,70
64.04,0.0102926908192688,293.152357477665,0,20,10,70
64.06,0.0102935243098842,293.152357114277,0,20,10,70
64.08,0.0102943353926291,293.152356759709,0,20,10,70
64.1,0.0102951244365488,293.152356413788,0,20,10,70
64.12,0.0102958917786385,293.152356076347,0,20,10,70
64.14,0.0102966377238432,293.15235574723,0,20,10,70
64.16,0.0102973625450573,293.152355426287,0,20,10,70
64.18,0.010298066483125,293.152355113376,0,20,10,70
64.2,0.0102987497468402,293.152354808362,0,20,10,70
64.22,0.0102994125129462,293.152354511118,0,20,10,70
64.24,0.0103000549261364,293.152354221524,0,20,10,70
64.26,0.0103006770990534,293.152353939471,0,20,10,70
64.28,0.0103012791122898,293.152353664853,0,20,10,70
64.3,0.0103018610143878,293.152353397574,0,20,10,70
64.32,0.0103024228218392,293.152353137547,0,20,10,70
64.34,0.0103029645190854,293.152352884689,0,20,10,70
64.36,0.0103034860585176,293.152352638928,0,20,10,70
64.38,0.0103039873604767,293.152352400199,0,20,10,70
64.4,0.0103044683132529,293.152352168443,0,20,10,70
64.42,0.0103049287730866,293.152351943611,0,20,10,70
64.44,0.0103053685641676,293.152351725659,0,20,10,70
64.46,0.0103058005462285,293.152351512385,0,20,10,70
64.48,0.010306250272331,293.152351299479,0,20,10,70
64.5,0.0103066868706239,293.152351092001,0,20,10,70
64.52,0.0103071106194728,293.152350889843,0,20,10,70
64.54,0.0103075217817183,293.152350692901,0,20,10,70
64.56,0.0103079206046765,293.152350501076,0,20,10,70
64.58,0.0103083073201383,293.152350314276,0,20,10,70
64.6,0.0103086821443703,293.15235013241,0,20,10,70
64.62,0.010309045278114,293.152349955395,0,20,10,70
64.64,0.010309396906586,293.152349783152,0,20,10,70
64.66,0.0103097371994784,293.152349615608,0,20,10,70
64.68,0.0103100663109583,293.152349452692,0,20,10,70
64.7,0.010310384379668,293.152349294341,0,20,10,70
64.72,0.010310691528725,293.152349140496,0,20,10,70
64.74,0.0103109878657223,293.152348991102,0,20,10,70
64.76,0.0103112734827276,293.15234884611,0,20,10,70
64.78,0.0103115484562841,293.152348705475,0,20,10,70
64.8,0.0103118128474102,293.152348569158,0,20,10,70
64.82,0.0103120667015994,293.152348437124,0,20,10,70
64.84,0.0103123100488206,293.152348309344,0,20,10,70
64.86,0.0103125429035176,293.152348185792,0,20,10,70
64.88,0.0103127652646095,293.15234806645,0,20,10,70
64.9,0.0103129771154908,293.152347951301,0,20,10,70
64.92,0.0103132004559086,293.15234783439,0,20,10,70
64.94,0.01031341753306,293.15234772049,0,20,10,70
64.96,0.0103136279221236,293.152347609698,0,20,10,70
64.98,0.0103138318162228,293.152347501947,0,20,10,70
65,0.010314029400521,293.15234739717,0,20,10,70
65.02,0.0103142208522221,293.152347295304,0,20,10,70
65.04,0.0103144063405699,293.15234719629,0,20,10,70
65.06,0.0103145860268482,293.15234710007,0,20,10,70
65.08,0.0103147600643813,293.152347006591,0,20,10,70
65.1,0.0103149285985334,293.152346915801,0,20,10,70
65.12,0.0103150917667089,293.152346827651,0,20,10,70
65.14,0.0103152496983522,293.152346742096,0,20,10,70
65.16,0.010315402514948,293.152346659094,0,20,10,70
65.18,0.0103155503300211,293.152346578605,0,20,10,70
65.2,0.0103156932491365,293.152346500592,0,20,10,70
65.22,0.010315831369899,293.15234642502,0,20,10,70
65.24,0.010315964781954,293.152346351859,0,20,10,70
65.26,0.0103160935669867,293.152346281081,0,20,10,70
65.28,0.0103162177987227,293.15234621266,0,20,10,70
65.3,0.0103163375429274,293.152346146574,0,20,10,70
65.32,0.0103164528574066,293.152346082803,0,20,10,70
65.34,0.0103165637920062,293.15234602133,0,20,10,70
65.36,0.0103166747228461,293.152345960038,0,20,10,70
65.38,0.0103167844614883,293.152345899507,0,20,10,70
65.4,0.0103168910697931,293.152345840685,0,20,10,70
65.42,0.0103169946454306,293.152345783528,0,20,10,70
65.44,0.010317095280347,293.152345727993,0,20,10,70
65.46,0.0103171930607651,293.15234567404,0,20,10,70
65.48,0.010317288067184,293.152345621631,0,20,10,70
65.5,0.010317380374379,293.152345570729,0,20,10,70
65.52,0.0103174700514019,293.152345521299,0,20,10,70
65.54,0.0103175571615809,293.152345473308,0,20,10,70
65.56,0.0103176417625203,293.152345426726,0,20,10,70
65.58,0.0103177239061011,293.152345381522,0,20,10,70
65.6,0.0103178036384803,293.152345337669,0,20,10,70
65.62,0.0103178810000914,293.15234529514,0,20,10,70
65.64,0.0103179560256444,293.152345253913,0,20,10,70
65.66,0.0103180287441254,293.152345213964,0,20,10,70
65.68,0.010318099178797,293.152345175274,0,20,10,70
65.7,0.0103181673471981,293.152345137823,0,20,10,70
65.72,0.010318233261144,293.152345101594,0,20,10,70
65.74,0.0103182969267262,293.152345066573,0,20,10,70
65.76,0.0103183583443128,293.152345032746,0,20,10,70
65.78,0.010318417508548,293.152345000102,0,20,10,70
65.8,0.0103184769364463,293.152344967846,0,20,10,70
65.82,0.010318539514726,293.152344935066,0,20,10,70
65.84,0.0103186010475536,293.152344903054,0,20,10,70
65.86,0.0103186615951174,293.152344871778,0,20,10,70
65.88,0.0103187212143858,293.152344841208,0,20,10,70
65.9,0.0103187799591081,293.152344811313,0,20,10,70
65.92,0.010318837879814,293.152344782065,0,20,10,70
65.94,0.0103188950238139,293.152344753436,0,20,10,70
65.96,0.0103189514351984,293.1523447254,0,20,10,70
65.98,0.0103190071548391,293.152344697931,0,20,10,70
66,0.010319062220388,293.152344671004,0,20,10,70
66.02,0.0103191166662774,293.152344644595,0,20,10,70
66.04,0.0103191705237205,293.152344618683,0,20,10,70
66.06,0.0103192238207109,293.152344593244,0,20,10,70
66.08,0.0103192765820228,293.15234456826,0,20,10,70
66.1,0.0103193288292109,293.15234454371,0,20,10,70
66.12,0.0103193805806105,293.152344519575,0,20,10,70
66.14,0.0103194318513375,293.152344495839,0,20,10,70
66.16,0.0103194826532882,293.152344472484,0,20,10,70
66.18,0.0103195329951396,293.152344449495,0,20,10,70
66.2,0.0103195828823492,293.152344426858,0,20,10,70
66.22,0.0103196323171551,293.15234440456,0,20,10,70
66.24,0.010319681298576,293.152344382587,0,20,10,70
66.26,0.0103197298224109,293.152344360929,0,20,10,70
66.28,0.0103197778812396,293.152344339575,0,20,10,70
66.3,0.0103198254644225,293.152344318515,0,20,10,70
66.32,0.0103198725581003,293.152344297742,0,20,10,70
66.34,0.0103199191451945,293.152344277247,0,20,10,70
66.36,0.010319965205407,293.152344257026,0,20,10,70
66.38,0.0103200107152204,293.152344237072,0,20,10,70
66.4,0.0103200556478976,293.152344217381,0,20,10,70
66.42,0.0103200999734824,293.15234419795,0,20,10,70
66.44,0.0103201436587989,293.152344178776,0,20,10,70
66.46,0.0103201866674519,293.152344159859,0,20,10,70
66.48,0.0103202289598266,293.152344141198,0,20,10,70
66.5,0.0103202704930889,293.152344122795,0,20,10,70
66.52,0.0103203112211851,293.15234410465,0,20,10,70
66.54,0.0103203510948424,293.152344086767,0,20,10,70
66.56,0.010320390061568,293.152344069149,0,20,10,70
66.58,0.0103204280656503,293.152344051802,0,20,10,70
66.6,0.0103204650481576,293.152344034732,0,20,10,70
66.62,0.0103205009469394,293.152344017945,0,20,10,70
66.64,0.0103205356966252,293.152344001449,0,20,10,70
66.66,0.0103205692286253,293.152343985254,0,20,10,70
66.68,0.0103206014711307,293.152343969369,0,20,10,70
66.7,0.0103206284969277,293.152343957494,0,20,10,70
66.72,0.0103206531067679,293.152343947359,0,20,10,70
66.74,0.01032067673351,293.152343937654,0,20,10,70
66.76,0.0103206993786261,293.152343928372,0,20,10,70
66.78,0.010320721043588,293.152343919508,0,20,10,70
66.8,0.0103207417298677,293.152343911053,0,20,10,70
66.82,0.0103207614389371,293.152343903003,0,20,10,70
66.84,0.0103207801722682,293.152343895349,0,20,10,70
66.86,0.0103207979313329,293.152343888085,0,20,10,70
66.88,0.0103208147176031,293.152343881206,0,20,10,70
66.9,0.0103208305325507,293.152343874703,0,20,10,70
66.92,0.0103208453776478,293.15234386857,0,20,10,70
66.94,0.0103208592543662,293.152343862801,0,20,10,70
66.96,0.0103208721641778,293.15234385739,0,20,10,70
66.98,0.0103208841085547,293.152343852328,0,20,10,70
67,0.0103208950889687,293.15234384761,0,20,10,70
67.02,0.0103209051068918,293.15234384323,0,20,10,70
67.04,0.0103209141637959,293.15234383918,0,20,10,70
67.06,0.0103209222611529,293.152343835454,0,20,10,70
67.08,0.0103209294004348,293.152343832044,0,20,10,70
67.1,0.0103209355831135,293.152343828946,0,20,10,70
67.12,0.010320940810661,293.152343826151,0,20,10,70
67.14,0.0103209450845492,293.152343823654,0,20,10,70
67.16,0.01032094840625,293.152343821447,0,20,10,70
67.18,0.0103209507772353,293.152343819524,0,20,10,70
67.2,0.0103209521989772,293.152343817878,0,20,10,70
67.22,0.0103209526729474,293.152343816503,0,20,10,70
67.24,0.010320952200618,293.152343815391,0,20,10,70
67.26,0.010320950783461,293.152343814538,0,20,10,70
67.28,0.0103209484229481,293.152343813934,0,20,10,70
67.3,0.0103209451205514,293.152343813575,0,20,10,70
67.32,0.0103209408777429,293.152343813454,0,20,10,70
67.34,0.0103209356959943,293.152343813563,0,20,10,70
67.36,0.0103209295767778,293.152343813896,0,20,10,70
67.38,0.0103209225215651,293.152343814446,0,20,10,70
67.4,0.0103209145318283,293.152343815208,0,20,10,70
67.42,0.0103209056090393,293.152343816173,0,20,10,70
67.44,0.0103208957546699,293.152343817336,0,20,10,70
67.46,0.0103208849701923,293.15234381869,0,20,10,70
67.48,0.0103208732570782,293.152343820228,0,20,10,70
67.5,0.0103208606167996,293.152343821944,0,20,10,70
67.52,0.0103208470508285,293.15234382383,0,20,10,70
67.54,0.0103208325606368,293.152343825881,0,20,10,70
67.56,0.0103208171476964,293.152343828089,0,20,10,70
67.58,0.0103208032219109,293.152343829849,0,20,10,70
67.6,0.0103208065445606,293.152343827283,0,20,10,70
67.62,0.0103208098233815,293.152343824737,0,20,10,70
67.64,0.0103208130583736,293.152343822212,0,20,10,70
67.66,0.010320816249537,293.152343819707,0,20,10,70
67.68,0.0103208193968716,293.152343817221,0,20,10,70
67.7,0.0103208225003774,293.152343814756,0,20,10,70
67.72,0.0103208255600544,293.152343812311,0,20,10,70
67.74,0.0103208285759027,293.152343809886,0,20,10,70
67.76,0.0103208315479222,293.152343807482,0,20,10,70
67.78,0.0103208344761129,293.152343805097,0,20,10,70
67.8,0.0103208373604748,293.152343802733,0,20,10,70
67.82,0.010320840201008,293.152343800388,0,20,10,70
67.84,0.0103208429977124,293.152343798064,0,20,10,70
67.86,0.010320845750588,293.15234379576,0,20,10,70
67.88,0.0103208484596348,293.152343793476,0,20,10,70
67.9,0.0103208511248529,293.152343791213,0,20,10,70
67.92,0.0103208537462422,293.152343788969,0,20,10,70
67.94,0.0103208563238027,293.152343786746,0,20,10,70
67.96,0.0103208588575345,293.152343784542,0,20,10,70
67.98,0.0103208613474374,293.152343782359,0,20,10,70
68,0.0103208637935116,293.152343780196,0,20,10,70
68.02,0.010320866195757,293.152343778053,0,20,10,70
68.04,0.0103208685541737,293.152343775931,0,20,10,70
68.06,0.0103208708687615,293.152343773828,0,20,10,70
68.08,0.0103208731395206,293.152343771746,0,20,10,70
68.1,0.010320875366451,293.152343769683,0,20,10,70
68.12,0.0103208775495525,293.152343767641,0,20,10,70
68.14,0.0103208796888253,293.152343765619,0,20,10,70
68.16,0.0103208817842693,293.152343763617,0,20,10,70
68.18,0.0103208838358845,293.152343761635,0,20,10,70
68.2,0.0103208858436709,293.152343759674,0,20,10,70
68.22,0.0103208878076286,293.152343757732,0,20,10,70
68.24,0.0103208897277575,293.152343755811,0,20,10,70
68.26,0.0103208916040576,293.15234375391,0,20,10,70
68.28,0.010320893436529,293.152343752029,0,20,10,70
68.3,0.0103208952251715,293.152343750168,0,20,10,70
68.32,0.0103208969699853,293.152343748327,0,20,10,70
68.34,0.0103208986709704,293.152343746506,0,20,10,70
68.36,0.0103209003281266,293.152343744706,0,20,10,70
68.38,0.0103209019414541,293.152343742925,0,20,10,70
68.4,0.0103209035109528,293.152343741165,0,20,10,70
68.42,0.0103209050366227,293.152343739425,0,20,10,70
68.44,0.0103209065184639,293.152343737705,0,20,10,70
68.46,0.0103209079564762,293.152343736005,0,20,10,70
68.48,0.0103209093506598,293.152343734326,0,20,10,70
68.5,0.0103209107010147,293.152343732666,0,20,10,70
68.52,0.0103209120075407,293.152343731027,0,20,10,70
68.54,0.010320913270238,293.152343729408,0,20,10,70
68.56,0.0103209144891065,293.152343727808,0,20,10,70
68.58,0.0103209156641462,293.15234372623,0,20,10,70
68.6,0.0103209167953572,293.152343724671,0,20,10,70
68.62,0.0103209178827394,293.152343723132,0,20,10,70
68.64,0.0103209189262928,293.152343721613,0,20,10,70
68.66,0.0103209199260174,293.152343720115,0,20,10,70
68.68,0.0103209208819132,293.152343718637,0,20,10,70
68.7,0.0103209217939803,293.152343717179,0,20,10,70
68.72,0.0103209226622186,293.152343715741,0,20,10,70
68.74,0.0103209234866282,293.152343714323,0,20,10,70
68.76,0.0103209242672089,293.152343712925,0,20,10,70
68.78,0.0103209250039609,293.152343711548,0,20,10,70
68.8,0.0103209256968841,293.15234371019,0,20,10,70
68.82,0.0103209263459785,293.152343708853,0,20,10,70
68.84,0.0103209269512442,293.152343707536,0,20,10,70
68.86,0.0103209275126811,293.152343706239,0,20,10,70
68.88,0.0103209280302892,293.152343704962,0,20,10,70
68.9,0.0103209285040685,293.152343703705,0,20,10,70
68.92,0.0103209289340191,293.152343702468,0,20,10,70
68.94,0.0103209293201409,293.152343701252,0,20,10,70
68.96,0.0103209296624339,293.152343700056,0,20,10,70
68.98,0.0103209299608981,293.15234369888,0,20,10,70
69,0.0103209302155336,293.152343697724,0,20,10,70
69.02,0.0103209304263403,293.152343696588,0,20,10,70
69.04,0.0103209305933182,293.152343695472,0,20,10,70
69.06,0.0103209307164673,293.152343694376,0,20,10,70
69.08,0.0103209307957877,293.152343693301,0,20,10,70
69.1,0.0103209308312793,293.152343692245,0,20,10,70
69.12,0.0103209308229421,293.15234369121,0,20,10,70
69.14,0.0103209307707761,293.152343690195,0,20,10,70
69.16,0.0103209306747814,293.1523436892,0,20,10,70
69.18,0.0103209305349579,293.152343688226,0,20,10,70
69.2,0.0103209303513056,293.152343687271,0,20,10,70
69.22,0.0103209301238245,293.152343686336,0,20,10,70
69.24,0.0103209298525147,293.152343685422,0,20,10,70
69.26,0.0103209295373761,293.152343684528,0,20,10,70
69.28,0.0103209291784087,293.152343683654,0,20,10,70
69.3,0.0103209287756125,293.1523436828,0,20,10,70
69.32,0.0103209283289876,293.152343681966,0,20,10,70
69.34,0.0103209278385339,293.152343681152,0,20,10,70
69.36,0.0103209273042514,293.152343680359,0,20,10,70
69.38,0.0103209220008553,293.152343682284,0,20,10,70
69.4,0.0103209160895518,293.152343684556,0,20,10,70
69.42,0.0103209101782482,293.152343686829,0,20,10,70
69.44,0.0103209042669447,293.152343689101,0,20,10,70
69.46,0.0103208983556412,293.152343691373,0,20,10,70
69.48,0.0103208924443377,293.152343693645,0,20,10,70
69.5,0.0103208865330342,293.152343695918,0,20,10,70
69.52,0.0103208806217307,293.15234369819,0,20,10,70
69.54,0.0103208747104272,293.152343700462,0,20,10,70
69.56,0.0103208687991237,293.152343702734,0,20,10,70
69.58,0.0103208628878201,293.152343705007,0,20,10,70
69.6,0.0103208569765166,293.152343707279,0,20,10,70
69.62,0.0103208510652131,293.152343709551,0,20,10,70
69.64,0.0103208451539096,293.152343711823,0,20,10,70
69.66,0.0103208392426061,293.152343714096,0,20,10,70
69.68,0.0103208333313026,293.152343716368,0,20,10,70
69.7,0.0103208274199991,293.15234371864,0,20,10,70
69.72,0.0103208215086956,293.152343720912,0,20,10,70
69.74,0.0103208155973921,293.152343723185,0,20,10,70
69.76,0.0103208096860885,293.152343725457,0,20,10,70
69.78,0.010320803774785,293.152343727729,0,20,10,70
69.8,0.0103207978634815,293.152343730001,0,20,10,70
69.82,0.010320791952178,293.152343732274,0,20,10,70
69.84,0.0103207860408745,293.152343734546,0,20,10,70
69.86,0.010320780129571,293.152343736818,0,20,10,70
69.88,0.0103207742182675,293.15234373909,0,20,10,70
69.9,0.010320768306964,293.152343741363,0,20,10,70
69.92,0.0103207623956604,293.152343743635,0,20,10,70
69.94,0.0103207564843569,293.152343745907,0,20,10,70
69.96,0.0103207505730534,293.152343748179,0,20,10,70
69.98,0.0103207446617499,293.152343750452,0,20,10,70
70,0.0103207387504464,293.152343752724,0,20,10,70
70,0.0103207387504464,293.152343752724,3.5,-225,11,80
70.02,0.0103214283999339,293.15234391102,3.5,-225,11,80
70.04,0.0103234792041146,293.152344366825,3.5,-225,11,80
70.06,0.0103268349909108,293.152345093403,3.5,-225,11,80
70.08,0.010331491799238,293.152346088876,3.5,-225,11,80
70.1,0.010337325029709,293.152347296424,3.5,-225,11,80
70.12,0.0103443575970957,293.152348726499,3.5,-225,11,80
70.14,0.0103525982326165,293.152350383085,3.5,-225,11,80
70.16,0.0103620469362715,293.152352266181,3.5,-225,11,80
70.18,0.0103725351096563,293.1523543014,3.5,-225,11,80
70.2,0.0103841146853852,293.152356511654,3.5,-225,11,80
70.22,0.010396817353319,293.152358910925,3.5,-225,11,80
70.24,0.0104106431134577,293.152361499214,3.5,-225,11,80
70.26,0.0104252768152492,293.152364150008,3.5,-225,11,80
70.28,0.0104407493075959,293.152366875692,3.5,-225,11,80
