"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0.0846,-0.00170449971806789,1.43677992382398,2.91973927408835e-06,3.46271588944556e-06,0.836529366746062,1.62755876538086,0.00071838996191199,0.00201380352668567,0.00344740907176343,26.5778738493699
0.08464,-0.00170636303407413,1.44010933681263,2.92638347649818e-06,3.51810700539175e-06,0.841498019297178,1.66898214963595,0.000720054668406315,0.00202349455780176,0.00352820240530741,26.5904402199842
0.08468,-0.00170795405456507,1.44295292731314,2.93233221821425e-06,3.57358758280253e-06,0.845956795086033,1.71056754428336,0.000721476463656569,0.00203218821297283,0.00360928474048662,26.6030065905986
0.08472,-0.00170927265725725,1.44531013378451,2.93758414375617e-06,3.62914723826838e-06,0.849900874299503,1.75229244389584,0.000722655066892254,0.00203987617153504,0.00369061636482756,26.615572961213
0.08476,-0.00171031876345348,1.44718053282996,2.94213807051899e-06,3.68477557517438e-06,0.853326121678417,1.79413421493737,0.000723590266414981,0.00204655129043311,0.00377215734953959,26.6281393318273
0.0848,-0.00171109233706265,1.44856383664078,2.94599298810533e-06,3.74046218509059e-06,0.856229096288395,1.83607011572392,0.000724281918320388,0.00205220762036299,0.00385386758307753,26.6407057024417
0.08484,-0.00171159338534843,1.44945989368395,2.94914805859292e-06,3.79619664944082e-06,0.858607048912513,1.87807731845365,0.000724729946841974,0.0020568404014839,0.00393570680821446,26.653272073056
0.08488,-0.00171182195831688,1.44986868710569,2.95160261614322e-06,3.8519685409751e-06,0.860457928345406,1.92013292975153,0.000724934343552844,0.00206044607382473,0.00401763465659363,26.6658384436704
0.08492,-0.00171177814906004,1.44979033499048,2.95335616714241e-06,3.90776742538607e-06,0.86178038013985,1.96221401232001,0.000724895167495241,0.00206302227522545,0.00409961068515714,26.6784048142847
0.08496,-0.00171146209355468,1.44922508979019,2.95440839010232e-06,3.96358286284068e-06,0.862573748530135,2.00429760594458,0.000724612544895096,0.00206456784452133,0.00418159441147936,26.6909711848991
0.085,-0.00171087397052961,1.4481733380185,2.9547591356398e-06,4.01940440955616e-06,0.862838077519973,2.04636074883188,0.00072408666900925,0.00206508282335187,0.00426354534966519,26.7035375555135
0.08504,-0.00171001400175935,1.44663560085056,2.95440842670712e-06,4.07522161936e-06,0.862574107374547,2.08838049886028,0.000723317800425282,0.00206456845036301,0.00434542304609849,26.7161039261278
0.08508,-0.00170888245138702,1.44461253312965,2.95335645837791e-06,4.1310240452491e-06,0.861783278908985,2.13033395477186,0.000722306266564825,0.00206302716830919,0.0044271871150929,26.7286702967422
0.08512,-0.00170747962666485,1.44210492505319,2.95160359838185e-06,4.18680124093596e-06,0.860467724749631,2.17219827735339,0.000721052462526597,0.00206046260960232,0.00450879727452184,26.7412366673565
0.08516,-0.00170580587695291,1.43911370089123,2.94915038680982e-06,4.24254276242035e-06,0.85863027503996,2.2139507107129,0.000719556850445617,0.00205687960575898,0.00459021338161266,26.7538030379709
0.0852,-0.0017038615945968,1.43563992121371,2.9459975368007e-06,4.29823816948814e-06,0.856274446167324,2.25556860312077,0.000717819960606857,0.00205228416875757,0.00467139546800028,26.7663694085852
0.08524,-0.00170164721388713,1.43168478184319,2.94214593431189e-06,4.35387702729939e-06,0.853404445303961,2.29702942841944,0.000715842390921596,0.00204668349855781,0.0047523037757467,26.7789357791996
0.08528,-0.00169916321186798,1.42724961627052,2.93759663886079e-06,4.4094489078359e-06,0.850025158541538,2.33831080648777,0.00071362480813526,0.00204008596348244,0.00483289879175572,26.791502149814
0.08532,-0.0016964101073843,1.42233589508942,2.93235088343006e-06,4.464943391487e-06,0.846142153057169,2.37939052465403,0.000711167947544711,0.00203250110380711,0.00491314128379756,26.8040685204283
0.08536,-0.00169338846173191,1.41694522846546,2.92641007522723e-06,4.52035006845551e-06,0.841761665438365,2.4202465578674,0.000708472614232729,0.0020239396124631,0.00499299233442644,26.8166348910427
0.0854,-0.00169009887788671,1.41107936624876,2.91977579578091e-06,4.57565854030984e-06,0.836890600754247,2.46085708989083,0.00070553968312438,0.00201441333350982,0.0050724133766314,26.829201261657
0.08544,-0.00168654200087786,1.4047402003187,2.91244980166862e-06,4.63085842137101e-06,0.831536521856096,2.50120053335478,0.00070237010015935,0.00200393524445678,0.00515136622755343,26.8417676322714
0.08548,-0.00168271851734387,1.39792976567145,2.90443402489087e-06,4.68593934018264e-06,0.825707644502926,2.54125555041353,0.000698964882835723,0.00199251944821902,0.0052298131232247,26.8543340028857
0.08552,-0.00167862915544965,1.39065024236517,2.89573057348703e-06,4.7408909409202e-06,0.819412828556395,2.58100107296039,0.000695325121182587,0.00198018115857256,0.0053077167525596,26.8669003735001
0.08556,-0.00167427468499063,1.38290395802476,2.8863417323186e-06,4.79570288470697e-06,0.812661568165259,2.6204163223235,0.000691451979012378,0.00196693668396142,0.00538504029046028,26.8794667441145
0.0856,-0.00166965591659838,1.37469338899095,2.87626996345571e-06,4.85036485110776e-06,0.805463985829295,2.65948083001654,0.000687346694495473,0.00195280341768621,0.00546174743271825,26.8920331147288
0.08564,-0.00166477370263742,1.36602116473795,2.86551790751795e-06,4.90486653920804e-06,0.797830816957039,2.69817445605127,0.000683010582368974,0.0019377998124515,0.00553780242676419,26.9045994853432
0.08568,-0.00165962893555921,1.35689006805112,2.8540883837773e-06,4.95919766922981e-06,0.789773406706926,2.7364774103961,0.000678445034025562,0.00192194537512295,0.00561317010777514,26.9171658559575
0.08572,-0.0016542225494632,1.34730304120494,2.84198439201542e-06,5.01334798337483e-06,0.781303690432957,2.77437027004478,0.000673651520602469,0.00190526063453083,0.00568781592730129,26.9297322265719
0.08576,-0.00164855551804303,1.33726318605012,2.82920911259857e-06,5.06730724745946e-06,0.772434190292723,2.81183400052088,0.000668631593025062,0.00188776713583267,0.00576170598945366,26.9422985971862
0.0858,-0.00164262885629557,1.32677377113088,2.81576590861158e-06,5.1210652516205e-06,0.763177994656645,2.84884997240418,0.000663386885565438,0.00186948740664818,0.00583480707859789,26.9548649678006
0.08584,-0.00163644361839902,1.31583823239758,2.80165832611466e-06,5.17461181187446e-06,0.753548752619875,2.88539998235001,0.000657919116198791,0.00185044494796686,0.00590708669471728,26.967431338415
0.08588,-0.00163000089935997,1.30446018101378,2.78689009647821e-06,5.22793677072292e-06,0.743560653227222,2.92146626934835,0.000652230090506889,0.00183066420001842,0.00597851308063988,26.9799977090293
0.08592,-0.00162330183304804,1.29264340523104,2.77146513697872e-06,5.28102999855949e-06,0.733228417190333,2.95703153494502,0.000646321702615518,0.00181017052859446,0.00604905525603893,26.9925640796437
0.08596,-0.00161634759347814,1.2803918785053,2.75538755321987e-06,5.3338813942318e-06,0.722567276659104,2.99207895953655,0.000640195939252651,0.00178899019184802,0.00611868304471026,27.005130450258
0.086,-0.00160913939339982,1.2677097634086,2.73866164031965e-06,5.38648088617648e-06,0.711592963271662,3.02659222140473,0.000633854881704301,0.00176715032062872,0.00618736710653739,27.0176968208724
0.08604,-0.00160167848469327,1.2546014193328,2.72129188520626e-06,5.43881843303893e-06,0.700321689380144,3.06055551343671,0.0006273007096664,0.00174467888767966,0.00625507896548987,27.0302631914867
0.08608,-0.00159396615818436,1.24107140983054,2.70328296878962e-06,5.49088402435483e-06,0.688770131335846,3.09395356051541,0.00062053570491527,0.00172160468024014,0.0063217910387519,27.0428295621011
0.08612,-0.00158600374229283,1.22712450864495,2.68463976777284e-06,5.54266768139406e-06,0.676955413309979,3.1267716371325,0.000613562254322474,0.00169795727346465,0.00638747666625639,27.0553959327155
0.08616,-0.00157779260516596,1.21276571265749,2.66536735840902e-06,5.59415945711738e-06,0.664895084416374,3.15899558262465,0.000606382856328744,0.0016737669930913,0.00645211013606945,27.0679623033298
0.0862,-0.00156933415045184,1.1980002445946,2.64547101737256e-06,5.64534943745046e-06,0.652607106175261,3.19061182006564,0.000599000122297298,0.001649064894733,0.00651566671614768,27.0805286739442
0.08624,-0.00156062982220085,1.18283357269096,2.62495622737862e-06,5.69622774039878e-06,0.640109823706848,3.22160736951409,0.000591416786345478,0.0016238827170593,0.00657812267622978,27.0930950445585
0.08628,-0.00155168109845324,1.16727141169649,2.60382867759211e-06,5.74678451752745e-06,0.627421954365088,3.25196986726077,0.000583635705848244,0.00159825286293614,0.00663945532023675,27.1056614151729
0.08632,-0.00154248949759344,1.15131974736773,2.5820942705343e-06,5.79700995250579e-06,0.614562556159013,3.28168757831787,0.000575659873683865,0.00157220834823597,0.00669964300683292,27.1182277857873
0.08636,-0.00153305657096069,1.13498483840535,2.55975912277073e-06,5.84689426245986e-06,0.601551014838025,3.31074941511671,0.000567492419202675,0.00154578278049622,0.00675866518079251,27.1307941564016
0.0864,-0.00152338390969064,1.11827324463518,2.53682957274833e-06,5.89642769612837e-06,0.58840701103417,3.33914495002329,0.000559136622317592,0.00151901030585543,0.0068165023933842,27.143360527016
0.08644,-0.00151347313721906,1.10119183203694,2.51331218234782e-06,5.94560053480892e-06,0.575150504559172,3.36686443292664,0.000550595916018472,0.00149192558314598,0.00687313633203623,27.1559268976303
0.08648,-0.00150332591561923,1.08374780361161,2.48921374535869e-06,5.99440309024924e-06,0.561801701164993,3.39389880403035,0.000541873901805803,0.0014645637303157,0.00692854984115942,27.1684932682447
0.08652,-0.00149294393932615,1.06594871061257,2.46454129067859e-06,6.04282570487546e-06,0.548381032583295,3.42023971038315,0.000532974355306285,0.00143696029184411,0.00698272694973235,27.181059638859
0.08656,-0.00148232893912005,1.04780248385769,2.43930209083024e-06,6.09085874967561e-06,0.534909124126589,3.44587951919358,0.000523901241928845,0.00140915118652597,0.00703565289310445,27.1936260094734
0.0866,-0.0014714826795735,1.02931745649176,2.4135036681176e-06,6.13849262314827e-06,0.521406768466864,3.47081133317681,0.000514658728245882,0.00138117266510022,0.00708731413829235,27.2061923800877
0.08664,-0.00146040695732355,1.01050239125961,2.38715380205805e-06,6.18571774966808e-06,0.507894895922308,3.49502900463743,0.000505251195629805,0.00135306126228819,0.007137698407143,27.2187587507021
0.08668,-0.00144910360667187,0.991366523649737,2.36026054059617e-06,6.23252457627514e-06,0.494394538941436,3.51852714980059,0.000495683261824869,0.00132485373999686,0.00718679469949923,27.2313251213165
0.08672,-0.00143757448683728,0.97191957781387,2.33283220470256e-06,6.27890357225362e-06,0.480926807676292,3.5413011635443,0.000485959788906935,0.00129658704757355,0.00723459331768636,27.2438914919308
0.08676,-0.00142582150069401,0.952171840155869,2.30487740691185e-06,6.32484522284185e-06,0.467512842303235,3.56334723342824,0.000476085920077935,0.00126829824628213,0.00728108588854221,27.2564578625452
0.0868,-0.00141384656783023,0.932134160861186,2.2764050524834e-06,6.37034003025073e-06,0.454173794163782,3.58466235444035,0.000466067080430593,0.00124002447811603,0.00732626538821283,27.2690242331595
0.08684,-0.00140165165289341,0.911818054113682,2.24742436409024e-06,6.41537850482454e-06,0.440930768795917,3.60524434369706,0.000455909027056841,0.00121180287608391,0.00737012616479145,27.2815906037739
0.08688,-0.00138923873743796,0.891235710003997,2.21794488552443e-06,6.45995116500515e-06,0.427804802850839,3.62509185507654,0.000445617855001999,0.0011836705265305,0.00741266396268368,27.2941569743883
0.08692,-0.00137660984629905,0.870400104799956,2.18797650849387e-06,6.50404852769436e-06,0.414816804937254,3.64420439516509,0.000435200052399978,0.00115566437622076,0.00745387594716183,27.3067233450026
0.08696,-0.0013637670279432,0.849325042871648,2.15752948320775e-06,6.54766110538981e-06,0.401987521824437,3.66258233866698,0.000424662521435824,0.00112782117826561,0.00749376072942218,27.319289715617
0.087,-0.00135071235584411,0.828025243303634,2.12661443955212e-06,6.59077939890381e-06,0.389337488220106,3.68022694425137,0.000414012621651817,0.00110017741290796,0.00753231839146071,27.3318560862313
0.08704,-0.00133744793791517,0.806516450258266,2.09524241313474e-06,6.63339388820505e-06,0.376886969829,3.6971403724479,0.000403258225129133,0.00107276919815101,0.00756955051394686,27.3444224568457
0.08708,-0.00132397589692917,0.784815508430057,2.06342486379179e-06,6.67549502631837e-06,0.364655917880599,3.71332570178167,0.000392407754215029,0.00104563221789617,0.00760546020182587,27.35698882746
0.08712,-0.00131029839184387,0.76294051892827,2.03117371176388e-06,6.71707322618424e-06,0.35266389827667,3.72878694935393,0.000381470259464135,0.00101880161153462,0.00764005211582622,27.3695551980744
0.08716,-0.00129641760569777,0.740910956647785,1.99850136532012e-06,6.75811885106915e-06,0.34093003397116,3.74352908987322,0.000370455478323892,0.000992311883773134,0.00767333250214954,27.3821215686888
0.0872,-0.00128233573967677,0.718747816052709,1.96542075458413e-06,6.79862220251087e-06,0.329472937289942,3.75755807618278,0.000359373908026354,0.000966196799012781,0.00770530922412253,27.3946879393031
0.08724,-0.00126805502377631,0.696473803389845,1.93194537551537e-06,6.83857350449755e-06,0.318310629311061,3.77088086340158,0.000348236901694922,0.000940489256314358,0.00773599179907796,27.4072543099175
0.08728,-0.0012535777090991,0.674113522294085,1.89808933254819e-06,6.87796288833784e-06,0.307460461142158,3.78350543289187,0.000337056761147043,0.000915221167244122,0.00776539143508584,27.4198206805319
0.08732,-0.00123890606797917,0.651693696932053,1.86386738974718e-06,6.916780374442e-06,0.296939023320754,3.79544081856371,0.000325846848466027,0.000890423315729637,0.00779352107092849,27.4323870511462
0.08736,-0.00122404238044773,0.629243401924594,1.82929502376239e-06,6.95501585359641e-06,0.286762054412493,3.80669713456458,0.000314621700962297,0.000866125216961044,0.00782039541827596,27.4449534217606
0.0874,-0.00120898895176541,0.606794369128485,1.79438849478667e-06,6.99265906214352e-06,0.27694432534023,3.81728560880428,0.000303397184564242,0.000842354939663586,0.00784603101229458,27.4575197923749
0.08744,-0.00119374810232199,0.584381282529609,1.75916491564572e-06,7.02969955818856e-06,0.267499521129845,3.82721861440573,0.000292190641264805,0.000819138923668095,0.00787044625901706,27.4700861629893
0.08748,-0.00117832216450273,0.562042114596546,1.7236423331835e-06,7.06612669428267e-06,0.25844011412472,3.83650970742118,0.000281021057298273,0.000796501785872675,0.00789366149240527,27.4826525336037
0.08752,-0.00116271348256713,0.539818495024656,1.68783982084835e-06,7.10192958717637e-06,0.249777219146382,3.84517366646334,0.000269909247512328,0.000774466098491198,0.00791569903398338,27.495218904218
0.08756,-0.00114692440388566,0.517756088905643,1.65177757786758e-06,7.13709708630927e-06,0.241520440377303,3.85322653384815,0.000258878044452821,0.000753052154903546,0.00793658325472236,27.5077852748324
0.0876,-0.00113095728525704,0.495905005921289,1.61547704703053e-06,7.17161773844e-06,0.233677693516986,3.86068566057754,0.000247952502960645,0.000732277698243532,0.00795634064250528,27.5203516454467
0.08764,-0.00111481448681686,0.474320180455829,1.57896103929965e-06,7.20547975253145e-06,0.226255018135465,3.86756975049532,0.000237160090227915,0.000712157635097834,0.00797499986826925,27.5329180160611
0.08768,-0.00109849836811744,0.45306171038361,1.5422538713176e-06,7.23867096441296e-06,0.219256374067436,3.87389890441804,0.000226530855191805,0.000692703725342793,0.00799259185205796,27.5454843866755
0.08772,-0.00108201127842256,0.432195093086962,1.50538151394191e-06,7.27117880373522e-06,0.212683423457922,3.87969466053641,0.000216097546543481,0.000673924250407252,0.00800914982334502,27.5580507572898
0.08776,-0.00106535561192307,0.411791370622651,1.46837174346169e-06,7.30299026400438e-06,0.206535308634178,3.88498003130415,0.000205895685311325,0.000655823675148202,0.00802470937615631,27.5706171279042
0.0878,-0.00104853372195464,0.391926820382187,1.43125431004658e-06,7.33409188724049e-06,0.200808407481075,3.88977951873104,0.000195963410191094,0.000638402275889157,0.00803930849130276,27.5831834985185
0.08784,-0.00103154790709035,0.372682331171673,1.3940610904168e-06,7.36446976147953e-06,0.195496111857452,3.89411911261413,0.000186341165585836,0.00062165580351167,0.00805298753290227,27.5957498691329
0.08788,-0.00101440048220543,0.354142282975655,1.35682621954367e-06,7.39410953950532e-06,0.190588634876534,3.89802625897363,0.000177071141487827,0.000605575190203684,0.00806578919974803,27.6083162397472
0.08792,-0.000997093761728668,0.336392526034301,1.31958619344257e-06,7.42299649702577e-06,0.186072853483858,3.9015297755825,0.000168196263017151,0.000590146308902744,0.00807775839686983,27.6208826103616
