"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.534694,16.4675503969977,289.783772450264,0.011851069120856,99999.6987727765
0.534896,16.467106139467,289.783288839416,0.0118510160545677,99999.697682034
0.535098,16.4666602332929,289.782805127184,0.0118509628021216,99999.696598033
0.5353,16.4662126899937,289.782321379793,0.0118509093652413,99999.695520621
0.535502,16.4657635210876,289.78183766347,0.0118508557456504,99999.6944496453
0.535704,16.465312738093,289.781354044441,0.0118508019450726,99999.6933849532
0.535906,16.464860352528,289.780870588934,0.0118507479652313,99999.6923263923
0.536108,16.4644063759109,289.780387363174,0.0118506938078502,99999.6912738098
0.53631,16.4639508197601,289.779904433388,0.0118506394746529,99999.6902270532
0.536512,16.4634936955937,289.779421865803,0.0118505849673629,99999.6891859698
0.536714,16.46303501493,289.778939726645,0.0118505302877039,99999.688150407
0.536916,16.4625747892874,289.778458082141,0.0118504754373993,99999.6871202123
0.537118,16.4621130301839,289.777976998517,0.0118504204181729,99999.686095233
0.53732,16.461649749138,289.777496541999,0.0118503652317482,99999.6850753165
0.537522,16.4611849576678,289.777016778815,0.0118503098798488,99999.6840603102
0.537724,16.4607186672917,289.776537775191,0.0118502543641982,99999.6830500614
0.537926,16.4602508895279,289.776059597353,0.0118501986865201,99999.6820444177
0.538128,16.4597816358946,289.775582311528,0.011850142848538,99999.6810432263
0.53833,16.4593109179102,289.775105983943,0.0118500868519756,99999.6800463346
0.538532,16.4588387470928,289.774630680823,0.0118500306985564,99999.6790535901
0.538734,16.4583642544421,289.774166716949,0.0118499743344707,99999.678071794
0.538936,16.4578874837531,289.773713782867,0.0118499177634777,99999.677100539
0.539138,16.457409101663,289.773264319732,0.0118498610286187,99999.6761344984
0.53934,16.4569291124906,289.772818477565,0.0118498041311631,99999.6751735766
0.539542,16.456447520555,289.772376406388,0.0118497470723805,99999.6742176778
0.539744,16.455964330175,289.771938256221,0.0118496898535405,99999.6732667062
0.539946,16.4554795456696,289.771504177085,0.0118496324759125,99999.6723205661
0.540148,16.4549931713577,289.771074319002,0.0118495749407661,99999.6713791617
0.54035,16.4545052115583,289.770648831992,0.0118495172493709,99999.6704423973
0.540552,16.4540156705904,289.770227866077,0.0118494594029963,99999.6695101772
0.540754,16.4535245527727,289.769811571277,0.0118494014029119,99999.6685824055
0.540956,16.4530318624244,289.769400097614,0.0118493432503873,99999.6676589865
0.541158,16.4525376038643,289.768993595109,0.0118492849466919,99999.6667398245
0.54136,16.4520417814113,289.768592213782,0.0118492264930953,99999.6658248237
0.541562,16.4515443993845,289.768196103655,0.0118491678908671,99999.6649138884
0.541764,16.4510454621027,289.767805414749,0.0118491091412768,99999.6640069227
0.541966,16.4505449738849,289.767420297085,0.0118490502455938,99999.663103831
0.542168,16.45004293905,289.767040900683,0.0118489912050878,99999.6622045175
0.54237,16.449539361917,289.766667375566,0.0118489320210283,99999.6613088864
0.542572,16.4490342468048,289.766299871753,0.0118488726946848,99999.660416842
0.542774,16.4485275980323,289.765938539267,0.0118488132273269,99999.6595282885
0.542976,16.4480194199185,289.765583528128,0.011848753620224,99999.6586431302
0.543178,16.4475097167823,289.765234988357,0.0118486938746457,99999.6577612713
0.54338,16.4469984929427,289.764893069975,0.0118486339918616,99999.6568826161
0.543582,16.4464857527185,289.764557923003,0.0118485739731411,99999.6560070688
0.543784,16.4459714648754,289.764220891153,0.0118485137759971,99999.6551257874
0.543986,16.445455571514,289.763866713415,0.011848453325125,99999.6542233703
0.544188,16.4449381595345,289.763515994613,0.0118483927234298,99999.6533200369
0.54439,16.4444192326839,289.763168743086,0.0118483319714772,99999.6524155509
0.544592,16.4438987947091,289.762824967173,0.0118482710698327,99999.6515096757
0.544794,16.4433768493571,289.762484675212,0.0118482100190618,99999.6506021748
0.544996,16.4428534003747,289.762147875541,0.0118481488197302,99999.6496928119
0.545198,16.442328451509,289.761814576501,0.0118480874724032,99999.6487813503
0.5454,16.4418020065068,289.761484786429,0.0118480259776466,99999.6478675538
0.545602,16.4412740691151,289.761158513664,0.0118479643360257,99999.6469511857
0.545804,16.4407446430808,289.760835766544,0.0118479025481063,99999.6460320096
0.546006,16.4402137321509,289.760516553409,0.0118478406144537,99999.6451097891
0.546208,16.4396813400722,289.760200882596,0.0118477785356336,99999.6441842877
0.54641,16.4391474705917,289.759888762446,0.0118477163122114,99999.6432552688
0.546612,16.4386121274563,289.759580201295,0.0118476539447528,99999.6423224961
0.546814,16.438075314413,289.759275207484,0.0118475914338233,99999.641385733
0.547016,16.4375370352087,289.75897378935,0.0118475287799884,99999.6404447432
0.547218,16.4369972935902,289.758675955232,0.0118474659838137,99999.6394992901
0.54742,16.4364560933047,289.75838171347,0.0118474030458647,99999.6385491372
0.547622,16.4359134380989,289.758091072401,0.011847339966707,99999.6375940481
0.547824,16.4353693317198,289.757804040364,0.011847276746906,99999.6366337863
0.548026,16.4348237779143,289.757520625699,0.0118472133870274,99999.6356681154
0.548228,16.4342768111558,289.757234656328,0.011847149851886,99999.6347083913
0.54843,16.4337284702889,289.756939080944,0.0118470861012109,99999.6337676192
0.548632,16.4331787054695,289.756644687324,0.0118470221979212,99999.6328253438
0.548834,16.432627520946,289.756351382949,0.0118469581419992,99999.6318815179
0.549036,16.4320749209669,289.756059075298,0.0118468939334269,99999.6309360941
0.549238,16.4315209097805,289.755767671852,0.0118468295721865,99999.6299890253
0.54944,16.4309654916351,289.75547708009,0.0118467650582601,99999.629040264
0.549642,16.4304086707791,289.755187207493,0.0118467003916297,99999.6280897631
0.549844,16.4298504514608,289.754897961539,0.0118466355722777,99999.6271374752
0.550046,16.4292908379286,289.75460924971,0.011846570600186,99999.6261833529
0.550248,16.4287298344309,289.754320979484,0.0118465054753368,99999.6252273492
0.55045,16.428167445216,289.754033058343,0.0118464401977122,99999.6242694165
0.550652,16.4276036745323,289.753745393765,0.0118463747672944,99999.6233095077
0.550854,16.4270385266281,289.753457893231,0.0118463091840654,99999.6223475754
0.551056,16.4264720057517,289.75317046422,0.0118462434480074,99999.6213835724
0.551258,16.4259041161517,289.752883014213,0.0118461775591026,99999.6204174514
0.55146,16.4253348620762,289.75259545069,0.011846111517333,99999.619449165
0.551662,16.4247642477737,289.75230768113,0.0118460453226808,99999.6184786661
0.551864,16.4241922774925,289.752019613013,0.0118459789751281,99999.6175059072
0.552066,16.423618955481,289.75173115382,0.011845912474657,99999.6165308411
0.552268,16.4230442859875,289.751442211029,0.0118458458212497,99999.6155534205
0.55247,16.4224682732604,289.751152692122,0.0118457790148882,99999.6145735982
0.552672,16.4218908881572,289.750864649416,0.0118457120601577,99999.6136028316
0.552874,16.4213121117069,289.750579481871,0.0118456449602409,99999.6126490739
0.553076,16.4207319931463,289.750294207162,0.0118455777089184,99999.6116967768
0.553278,16.420150536226,289.750008764746,0.011845510306241,99999.6107460645
0.55348,16.4195677446966,289.749723094076,0.0118454427522593,99999.6097970614
0.553682,16.4189836223086,289.749437134607,0.0118453750470242,99999.6088498915
0.553884,16.4183981728126,289.749150825795,0.0118453071905863,99999.6079046792
0.554086,16.4178113999593,289.748864107094,0.0118452391829965,99999.6069615485
0.554288,16.417223307499,289.748576917959,0.0118451710243054,99999.6060206239
0.55449,16.4166338991825,289.748289197844,0.0118451027145639,99999.6050820294
0.554692,16.4160431787603,289.748000886204,0.0118450342538226,99999.6041458894
0.554894,16.415451149983,289.747711922495,0.0118449656421323,99999.6032123279
0.555096,16.4148578166011,289.747422246171,0.0118448968795437,99999.6022814694
0.555298,16.4142631823652,289.747131796687,0.0118448279661076,99999.6013534378
0.5555,16.413667251026,289.746840513497,0.0118447589018748,99999.6004283576
0.555702,16.4130700263338,289.746548336057,0.0118446896868959,99999.5995063529
0.555904,16.4124715120395,289.746255203821,0.0118446203212218,99999.5985875479
0.556106,16.4118717118934,289.745961056244,0.0118445508049031,99999.5976720669
0.556308,16.4112706296462,289.745665832781,0.0118444811379907,99999.596760034
0.55651,16.4106682690484,289.745369472887,0.0118444113205352,99999.5958515735
0.556712,16.4100646338507,289.745071916016,0.0118443413525874,99999.5949468097
0.556914,16.4094597278035,289.744773101623,0.011844271234198,99999.5940458667
0.557116,16.4088534899264,289.744476397725,0.0118442009778379,99999.5931400792
0.557318,16.4082459007814,289.744182971982,0.0118441305880068,99999.5922264228
0.55752,16.407637032425,289.743889145947,0.0118440600516497,99999.5913142966
0.557722,16.4070268877698,289.743594903457,0.0118439893689782,99999.5904037112
0.557924,16.4064154697284,289.743300228351,0.0118439185402036,99999.5894946768
0.558126,16.4058027812134,289.743005104467,0.0118438475655376,99999.588587204
0.558328,16.4051888251374,289.742709515644,0.0118437764451917,99999.5876813032
0.55853,16.4045736044131,289.742413445718,0.0118437051793774,99999.5867769849
0.558732,16.4039571219531,289.742116878529,0.0118436337683062,99999.5858742594
0.558934,16.40333938067,289.741819797914,0.0118435622121896,99999.5849731373
0.559136,16.4027203834763,289.741522187712,0.0118434905112392,99999.5840736289
0.559338,16.4021001332848,289.74122403176,0.0118434186656665,99999.5831757447
0.55954,16.4014786330081,289.740925313897,0.0118433466756831,99999.5822794951
0.559742,16.4008558855587,289.740626017961,0.0118432745415003,99999.5813848906
0.559944,16.4002318938492,289.740326127789,0.0118432022633298,99999.5804919416
0.560146,16.3996066607924,289.740025627221,0.0118431298413831,99999.5796006586
0.560348,16.3989801893007,289.739724500093,0.0118430572758717,99999.5787110519
0.56055,16.3983524822869,289.739422730245,0.0118429845670072,99999.5778231322
0.560752,16.3977235426635,289.739120301514,0.011842911715001,99999.5769369096
0.560954,16.3970933733432,289.738817197738,0.0118428387200646,99999.5760523948
0.561156,16.3964619772386,289.738513402756,0.0118427655824097,99999.5751695981
0.561358,16.3958293572623,289.738208900405,0.0118426923022477,99999.57428853
0.56156,16.3951954578339,289.737904292454,0.0118426188779467,99999.5734028011
0.561762,16.3945602761548,289.737599623078,0.0118425453095381,99999.5725117968
0.561964,16.3939238636546,289.73729436357,0.0118424715987626,99999.5716208361
0.562166,16.3932862225773,289.736988504831,0.0118423977458106,99999.5707298561
0.562368,16.3926473551672,289.736682037763,0.0118423237508727,99999.5698387943
0.56257,16.3920072636684,289.736374953264,0.0118422496141392,99999.5689475879
0.562772,16.3913659503248,289.736067242235,0.0118421753358006,99999.5680561742
0.562974,16.3907234173808,289.735758895576,0.0118421009160473,99999.5671644905
0.563176,16.3900796670803,289.735449904188,0.0118420263550699,99999.566272474
0.563378,16.3894347016675,289.735140258971,0.0118419516530587,99999.5653800622
0.56358,16.3887885233866,289.734829950825,0.0118418768102043,99999.5644871923
0.563782,16.3881411344816,289.73451897065,0.011841801826697,99999.5635938015
0.563984,16.3874925371967,289.734207309346,0.0118417267027274,99999.5626998272
0.564186,16.386842733776,289.733894957814,0.0118416514384858,99999.5618052067
0.564388,16.3861917264636,289.733581906954,0.0118415760341628,99999.5609098773
0.56459,16.3855395175036,289.733268147666,0.0118415004899488,99999.5600137763
0.564792,16.3848861091401,289.732953670851,0.0118414248060343,99999.5591168409
0.564994,16.3842315036173,289.732638467408,0.0118413489826096,99999.5582190085
0.565196,16.3835757031793,289.732322528238,0.0118412730198654,99999.5573202164
0.565398,16.3829187100702,289.732005844241,0.0118411969179919,99999.5564204018
0.5656,16.3822605265341,289.731688406317,0.0118411206771797,99999.555519502
0.565802,16.3816011548151,289.731370205367,0.0118410442976192,99999.5546174545
0.566004,16.3809405616821,289.731051528748,0.0118409677779894,99999.5537218383
0.566206,16.3802787532747,289.730732334807,0.0118408911186467,99999.5528317517
0.566408,16.3796157548857,289.730412421832,0.0118408143207636,99999.5519421668
0.56661,16.3789515683964,289.730091783754,0.011840737384515,99999.5510530992
0.566812,16.3782861956885,289.729770414505,0.0118406603100761,99999.5501645642
0.567014,16.3776196386434,289.729448308014,0.0118405830976218,99999.5492765772
0.567216,16.3769518991426,289.729125458212,0.011840505747327,99999.5483891536
0.567418,16.3762829790677,289.728801859031,0.0118404282593669,99999.547502309
0.56762,16.3756128803,289.728477504399,0.0118403506339165,99999.5466160585
0.567822,16.3749416047211,289.728152388248,0.0118402728711506,99999.5457304178
0.568024,16.3742691542125,289.727826504509,0.0118401949712444,99999.5448454021
0.568226,16.3735955306556,289.727499847112,0.0118401169343728,99999.543961027
0.568428,16.3729207359321,289.727172409988,0.0118400387607108,99999.5430773077
0.56863,16.3722447719233,289.726844187067,0.0118399604504335,99999.5421942598
0.568832,16.3715676405108,289.72651517228,0.0118398820037158,99999.5413118986
0.569034,16.3708893435761,289.726185359557,0.0118398034207328,99999.5404302396
0.569236,16.3702098830006,289.725854742829,0.0118397247016594,99999.5395492981
0.569438,16.3695292606659,289.725523316027,0.0118396458466707,99999.5386690896
0.56964,16.3688474784534,289.72519107308,0.0118395668559416,99999.5377896295
0.569842,16.3681645382447,289.724858007921,0.0118394877296472,99999.5369109332
0.570044,16.3674804419213,289.724524114479,0.0118394084679624,99999.5360330161
0.570246,16.3667951913645,289.724189386684,0.0118393290710624,99999.5351558936
0.570448,16.3661087787801,289.723854737336,0.0118392495434604,99999.534282086
0.57065,16.3654212083519,289.723519941726,0.0118391698842993,99999.5334110127
0.570852,16.3647324866619,289.723184547393,0.0118390900916464,99999.5325414722
0.571054,16.3640426154031,289.722848566177,0.0118390101657612,99999.5316735288
0.571256,16.363351596263,289.722512010428,0.0118389301069057,99999.5308072481
0.571458,16.3626594309237,289.722174893009,0.0118388499153444,99999.5299426971
0.57166,16.361966121062,289.721837227292,0.0118387695913439,99999.5290799442
0.571862,16.3612716683493,289.721499027161,0.0118386891351736,99999.5282190592
0.572064,16.3605760744515,289.72116030701,0.011838608547105,99999.5273601134
0.572266,16.3598793410294,289.720821081745,0.0118385278274122,99999.5265031792
0.572468,16.3591814697382,289.720481366782,0.0118384469763716,99999.5256483307
0.57267,16.3584824622277,289.720141178049,0.0118383659942621,99999.5247956434
0.572872,16.3577823201423,289.719800531983,0.011838284881365,99999.5239451938
