"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.67548799999999998,15.88096048442543,289.48740399235868,0.0117830873671327,99999.114235470421
0.67569000000000001,15.879822206910363,289.48684734242687,0.011782955702471922,99999.113380851442
0.67589200000000005,15.878683268301453,289.48629036050994,0.01178282396185259,99999.112525568649
0.67609399999999997,15.877543669210027,289.48573304685158,0.011782692145346125,99999.111669618083
0.67629600000000001,15.876403410246654,289.48517540169473,0.011782560253023855,99999.110812995859
0.67649800000000004,15.875262492021143,289.48461742528173,0.011782428284957023,99999.109955698019
0.67669999999999997,15.874120915142532,289.48405911785397,0.011782296241216772,99999.109097720648
0.676902,15.872978680219106,289.48350047965238,0.011782164121874161,99999.108239059773
0.67710400000000004,15.871835787858375,289.4829415109171,0.011782031927000156,99999.107379711422
0.67730599999999996,15.870692238667102,289.48238221188734,0.011781899656665632,99999.106519671637
0.677508,15.869548033251283,289.4818225828019,0.011781767310941375,99999.105658936416
0.67771000000000003,15.868403172216141,289.48126262389871,0.011781634889898071,99999.104797501786
0.67791199999999996,15.867257656166149,289.48070233541495,0.011781502393606334,99999.103935363702
0.67811399999999999,15.866111485705014,289.48014171758712,0.011781369822136664,99999.103072518192
0.67831600000000003,15.864964661435677,289.47958077065101,0.011781237175559491,99999.102208961194
0.67851800000000007,15.863817183960322,289.47901949484185,0.011781104453945139,99999.101344688694
0.67871999999999999,15.862669053880367,289.47845789039366,0.011780971657363847,99999.100479696615
0.67892200000000003,15.861520271796469,289.4778959575404,0.011780838785885766,99999.099613980929
0.67912400000000006,15.860370838308519,289.47733369651485,0.011780705839580949,99999.09874753753
0.67932599999999999,15.859220754015656,289.4767711075491,0.011780572818519366,99999.097880362358
0.67952800000000002,15.858070019516243,289.47620819087484,0.011780439722770894,99999.097012451326
0.67973000000000006,15.856918635407887,289.4756449467227,0.011780306552405312,99999.096143800343
0.67993199999999998,15.855766602287439,289.47508137532276,0.011780173307492316,99999.095274405277
0.68013400000000002,15.854613920750975,289.47451747690434,0.011780039988101509,99999.09440426201
0.68033600000000005,15.853460591393819,289.47395325169595,0.0117799065943024,99999.093533366395
0.68053799999999998,15.852306614810525,289.47338869992564,0.011779773126164414,99999.092661714312
0.68074000000000001,15.851151991594891,289.47282382182044,0.011779639583756881,99999.091789301616
0.68094200000000005,15.84999672233995,289.47225861760683,0.011779505967149037,99999.0909161241
0.68114399999999997,15.848840807637968,289.47169308751063,0.011779372276410032,99999.090042177631
0.68134600000000001,15.847684248080459,289.47112723175678,0.011779238511608925,99999.089167457991
0.68154800000000004,15.846527044258163,289.47056105056947,0.011779104672814678,99999.08829196103
0.68174999999999997,15.845369196761066,289.46999454417249,0.011778970760096168,99999.087415682487
0.681952,15.844210706178391,289.46942771278862,0.011778836773522185,99999.086538618169
0.68215400000000004,15.843051573098588,289.46886055663987,0.011778702713161414,99999.085660763842
0.68235599999999996,15.841891798109362,289.46829307594777,0.011778568579082466,99999.0847821153
0.682558,15.840731381797646,289.4677252709331,0.011778434371353848,99999.083902668266
0.68276000000000003,15.839570324749603,289.46715714181568,0.011778300090043981,99999.083022418461
0.68296199999999996,15.838408627550653,289.46658868881485,0.0117781657352212,99999.08214136168
0.68316399999999999,15.837246290785433,289.46601991214914,0.01177803130695374,99999.081259493556
0.68336600000000003,15.836083315037831,289.46545081203641,0.011777896805309749,99999.080376809885
0.68356800000000006,15.834919700890968,289.4648813886937,0.011777762230357288,99999.079493306315
0.68376999999999999,15.833755448927207,289.46431164233746,0.011777627582164324,99999.07860897854
0.68397200000000002,15.832590559728139,289.46374157318343,0.011777492860798726,99999.077723822236
0.68417400000000006,15.8314250338746,289.46317118144646,0.01177735806632829,99999.076837833098
0.68437599999999998,15.830258871946665,289.46260046734074,0.011777223198820699,99999.075951006773
0.68457800000000002,15.82909207452364,289.46202943107994,0.011777088258343565,99999.075063338867
0.68478000000000006,15.827924642184072,289.46145807287672,0.011776953244964394,99999.074174825073
0.68498199999999998,15.826756575505751,289.46088639294322,0.01177681815875061,99999.073285460981
0.68518400000000002,15.825587875065693,289.46031439149078,0.011776682999769545,99999.072395242241
0.68538600000000005,15.824418541440165,289.45974206873012,0.011776547768088437,99999.0715041644
0.68558799999999998,15.823248575204659,289.45916942487105,0.01177641246377443,99999.070612223091
0.68579000000000001,15.822077976933912,289.45859646012286,0.01177627708689459,99999.069719413907
0.68599200000000005,15.820906747201898,289.45802317469406,0.011776141637515882,99999.068825732393
0.68619399999999997,15.819734886581827,289.4574495687923,0.011776006115705182,99999.067931174141
0.68639600000000001,15.818562395646145,289.45687564262471,0.01177587052152927,99999.067035734697
0.68659800000000004,15.817389274966542,289.45630139639763,0.011775734855054846,99999.066139409551
0.68679999999999997,15.816215525113938,289.45572683031668,0.011775599116348512,99999.065242194323
0.687002,15.815041146658494,289.4551519445867,0.011775463305476777,99999.064344084472
0.68720400000000004,15.813866140169608,289.45457673941189,0.011775327422506069,99999.063445075502
0.68740599999999996,15.812690506215919,289.45400121499574,0.011775191467502716,99999.06254516296
0.687608,15.811514245365299,289.45342537154096,0.011775055440532957,99999.061644342306
0.68781000000000003,15.81033735818486,289.45284920924962,0.011774919341662941,99999.060742609014
0.68801200000000007,15.809159845240949,289.45227272832301,0.011774783170958727,99999.059839958558
0.68821399999999999,15.807981707099158,289.45169592896161,0.011774646928486281,99999.058936386413
0.68841600000000003,15.806802944324303,289.45111881136546,0.011774510614311482,99999.058031887995
0.68861800000000006,15.805623557480452,289.45054137573356,0.011774374228500112,99999.057126458763
0.68881999999999999,15.804443547130905,289.44996362226442,0.011774237771117869,99999.056220094135
0.68902200000000002,15.803262913838195,289.44938555115579,0.011774101242230356,99999.05531278954
0.68922400000000006,15.802081658164095,289.44880716260445,0.011773964641903081,99999.054404540351
0.68942599999999998,15.800899780669624,289.44822845680699,0.01177382797020147,99999.053495341999
0.68962800000000002,15.799717281915026,289.4476494339587,0.011773691227190859,99999.052585189856
0.68983000000000005,15.798534162459793,289.44707009425457,0.011773554412936477,99999.051674079295
0.69003199999999998,15.79735043591902,289.44649046101819,0.011773417529135405,99999.050761947554
0.69023400000000001,15.796166128325506,289.44591057957189,0.011773280579036817,99999.049848676645
0.69043600000000005,15.794981203843063,289.44533038563702,0.011773143558156847,99999.048934423859
0.69063799999999997,15.793795663067591,289.44474987947564,0.011773006466565303,99999.048019184353
0.69084000000000001,15.792609506594525,289.44416906134921,0.01177286930433194,99999.047102953264
0.69104200000000005,15.791422735018831,289.44358793151935,0.011772732071526461,99999.046185725732
0.69124399999999997,15.790235348935008,289.44300649024729,0.011772594768218512,99999.045267496884
0.69144600000000001,15.789047348937093,289.44242473779411,0.011772457394477687,99999.044348261828
0.69164800000000004,15.787858735618649,289.44184267442074,0.011772319950373523,99999.043428015633
0.69184999999999997,15.786669509572778,289.44126030038797,0.011772182435975508,99999.042506753438
0.692052,15.785479671392117,289.44067761595613,0.011772044851353075,99999.041584470251
0.69225400000000004,15.784289221668828,289.44009462138564,0.011771907196575599,99999.040661161212
0.69245599999999996,15.783098160994621,289.4395113169366,0.011771769471712407,99999.039736821302
0.692658,15.781906489960722,289.43892770286902,0.011771631676832765,99999.038811445571
0.69286000000000003,15.780714209157898,289.4383437794425,0.011771493812005889,99999.037885029073
0.69306200000000007,15.779521319176455,289.43775954691671,0.011771355877300944,99999.036957566816
0.69326399999999999,15.778327820606224,289.43717500555096,0.011771217872787036,99999.036029053765
0.69346600000000003,15.777133714036577,289.43659015560434,0.011771079798533222,99999.035099484958
0.69366800000000006,15.775939000056411,289.43600499733577,0.011770941654608499,99999.034168855345
0.69386999999999999,15.774743679254167,289.43541953100419,0.011770803441081815,99999.033237159922
0.69407200000000002,15.773547752217807,289.43483375686799,0.011770665158022066,99999.032304393608
0.69427400000000006,15.772351219534833,289.43424767518565,0.011770526805498081,99999.031370551384
0.69447599999999998,15.771154081792284,289.43366128621528,0.011770388383578656,99999.030435628141
0.69467800000000002,15.769956339576726,289.43307459021497,0.011770249892332515,99999.029499618817
0.69488000000000005,15.76875799347426,289.43248758744232,0.011770111331828335,99999.028562518331
0.69508199999999998,15.767559044070527,289.43190027815518,0.011769972702134743,99999.027624321578
0.69528400000000001,15.76635949195069,289.43131266261076,0.011769834003320302,99999.026685023433
0.69548600000000005,15.765159337699449,289.43072474106629,0.011769695235453535,99999.025744618761
0.69568799999999997,15.763958581901047,289.43013651377879,0.011769556398602894,99999.024803102438
0.69589000000000001,15.762757225139248,289.42954798100521,0.011769417492836796,99999.023860469315
0.69609200000000004,15.761555267997359,289.42895914300203,0.011769278518223587,99999.022916714224
0.69629399999999997,15.760352711058212,289.42837000002567,0.011769139474831568,99999.021971831971
0.696496,15.759149554904175,289.42778055233242,0.011769000362728987,99999.021025817405
0.69669800000000004,15.757945800117156,289.42719080017838,0.011768861181984034,99999.0200786653
0.69689999999999996,15.756741447278586,289.42660074381922,0.011768721932664849,99999.019130370463
0.697102,15.755536496969437,289.4260103835108,0.011768582614839512,99999.01818092764
0.69730400000000003,15.754330949770212,289.42541971950845,0.011768443228576056,99999.017230331636
0.69750599999999996,15.753124806260947,289.42482875206741,0.011768303773942454,99999.016278577197
0.69770799999999999,15.751918067021213,289.4242374814429,0.011768164251006632,99999.015325659057
0.69791000000000003,15.750710732630113,289.42364590788964,0.011768024659836455,99999.014371571946
0.69811200000000007,15.749502803666283,289.42305403166239,0.011767885000499738,99999.013416310598
0.69831399999999999,15.74829428070789,289.42246185301559,0.011767745273064243,99999.0124598697
0.69851600000000003,15.747085164332645,289.42186937220356,0.011767605477597677,99999.011502243942
0.69871800000000006,15.74587545511778,289.42127658948044,0.011767465614167688,99999.010543428041
0.69891999999999999,15.744665153640069,289.42068350510004,0.011767325682841881,99999.009583416628
0.69912200000000002,15.743454260475808,289.42009011931606,0.011767185683687793,99999.008622204419
0.69932400000000006,15.742242776200841,289.41949643238218,0.011767045616772923,99999.007659786002
0.69952599999999998,15.741030701390537,289.41890244455152,0.011766905482164702,99999.006696156051
0.69972800000000002,15.7398180366198,289.41830815607733,0.011766765279930516,99999.005731309182
0.69993000000000005,15.738604782463069,289.41771356721245,0.011766625010137692,99999.004765239981
0.70013199999999998,15.737390939494315,289.4171186782097,0.01176648467285351,99999.003797943093
0.70033400000000001,15.73617650828704,289.41652348932161,0.011766344268145185,99999.00282941309
0.70053600000000005,15.73496148941428,289.41592800080048,0.011766203796079887,99999.001859644515
0.70073799999999997,15.733745883448613,289.41533221289853,0.011766063256724728,99999.000888631999
0.70094000000000001,15.732529690962135,289.41473612586765,0.011765922650146771,99998.999916370027
0.70114200000000004,15.731312912526491,289.41413973995964,0.011765781976413019,99998.998942853199
0.70134399999999997,15.730095548712853,289.41354305542609,0.011765641235590424,99998.997968076015
0.701546,15.72887760009192,289.41294607251825,0.011765500427745886,99998.99699203299
0.70174800000000004,15.727659067233933,289.41234879148755,0.011765359552946246,99998.996014718636
0.70194999999999996,15.726439950708667,289.41175121258476,0.011765218611258295,99998.995036127453
