"time","B1.level","B1.medium.h","B2.level","B2.medium.h","B3.level","B3.medium.h","B4.level","B4.medium.h","B5.level","B5.medium.h","B6.level","B6.medium.h","B7.level","B7.medium.h","P1.medium.h","P1.medium.p","P2.medium.h","P2.medium.p","pipeB1B2.mediums[1].h","pipeB1B2.mediums[1].p","pipeB1B2.mediums[2].h","pipeB1B2.mediums[2].p","pipePump1B1.mediums[1].h","pipePump1B1.mediums[1].p","pipePump1B1.mediums[2].h","pipePump1B1.mediums[2].p","pipePump2B2.mediums[1].h","pipePump2B2.mediums[1].p","pipePump2B2.mediums[2].h","pipePump2B2.mediums[2].p","volume4.medium.h","volume4.medium.p","volume5.medium.h","volume5.medium.p","B5.InnerTankBottom[1].m_flow_negative","B5.InnerTankSide[1].m_flow_negative","B5.InnerTankTop[1].m_flow_negative","P1_on.y","P2_on.y","controller.Transition1.enableFire","controller.Transition10.enableFire","controller.Transition11.enableFire","controller.Transition12.enableFire","controller.Transition13.enableFire","controller.Transition2.enableFire","controller.Transition3.enableFire","controller.Transition4.enableFire","controller.Transition5.enableFire","controller.Transition6.enableFire","controller.Transition7.enableFire","controller.Transition8.enableFire","controller.Transition9.enableFire","controller.TransitionWithSignal1.enableFire"
2430,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986188111465744,391717.330750666,0.00999747641285379,100680.711084673,0.00999956554794823,103549.534257631,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430.72,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.0098618283336526,391706.927149226,0.00999747544804939,100679.349724929,0.00999956438728066,103547.939861382,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431.44,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986177555264776,391696.523547785,0.009997474483245,100677.988365185,0.00999956322661308,103546.345465132,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432.16,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986172277164291,391686.119946345,0.00999747351844061,100676.627005441,0.00999956206594551,103544.751068882,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432.88,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986166999063807,391675.716344904,0.00999747255363621,100675.265645697,0.00999956090527794,103543.156672633,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433.6,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986161720963323,391665.312743463,0.00999747158883182,100673.904285953,0.00999955974461036,103541.562276383,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434.32,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986156442862839,391654.909142023,0.00999747062402742,100672.542926209,0.00999955858394279,103539.967880134,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435.04,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986151164762354,391644.505540582,0.00999746965922303,100671.181566465,0.00999955742327521,103538.373483884,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435.76,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.0098614588666187,391634.101939142,0.00999746869441863,100669.820206721,0.00999955626260764,103536.779087634,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436.48,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986140608561386,391623.698337701,0.00999746772961424,100668.458846977,0.00999955510194007,103535.184691385,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437.2,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986135330460902,391613.294736261,0.00999746676480985,100667.097487233,0.00999955394127249,103533.590295135,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437.92,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986130052360417,391602.89113482,0.00999746580000545,100665.736127489,0.00999955278060492,103531.995898886,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438.64,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986124774259933,391592.487533379,0.00999746483520106,100664.374767745,0.00999955161993734,103530.401502636,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439.36,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986119496159449,391582.083931939,0.00999746387039666,100663.013408001,0.00999955045926977,103528.807106387,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440.08,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986114218058965,391571.680330498,0.00999746290559227,100661.652048257,0.00999954929860219,103527.212710137,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440.8,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.0098610893995848,391561.276729058,0.00999746194078787,100660.290688513,0.00999954813793462,103525.618313887,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441.52,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986103661857996,391550.873127617,0.00999746097598348,100658.929328769,0.00999954697726705,103524.023917638,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442.24,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986098383757512,391540.469526176,0.00999746001117908,100657.567969025,0.00999954581659947,103522.429521388,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442.96,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986093105657028,391530.065924736,0.00999745904637469,100656.206609281,0.0099995446559319,103520.835125139,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443.68,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986087827556543,391519.662323295,0.00999745808157029,100654.845249537,0.00999954349526433,103519.240728889,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444.4,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986082549456059,391509.258721855,0.0099974571167659,100653.483889793,0.00999954233459675,103517.646332639,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445.12,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986077271355575,391498.855120414,0.00999745615196151,100652.122530049,0.00999954117392918,103516.05193639,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445.84,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986071993255091,391488.451518973,0.00999745518715711,100650.761170305,0.0099995400132616,103514.45754014,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446.56,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986066715154606,391478.047917533,0.00999745422235272,100649.399810561,0.00999953885259403,103512.863143891,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447.28,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986061437054122,391467.644316092,0.00999745325754832,100648.038450817,0.00999953769192645,103511.268747641,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986056158953638,391457.240714652,0.00999745229274393,100646.677091073,0.00999953653125888,103509.674351391,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448.72,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986050880853154,391446.837113211,0.00999745132793953,100645.315731329,0.00999953537059131,103508.079955142,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604756,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449.44,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986045602752669,391436.433511771,0.00999745036313514,100643.954371585,0.00999953420992373,103506.485558892,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604756,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
