"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.058500000000000003,0.021316726388599827,0.42633452756637252,99.334856872033058,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.058600000000000006,0.022416483601523329,0.44832967182484246,104.17281779906597,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.058700000000000002,0.023532622597904344,0.47065245175246279,109.15595624008017,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.058800000000000005,0.024664039992283865,0.49328079964005284,114.2764401416952,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.058900000000000001,0.025809619924332589,0.51619239828102748,119.52591182671708,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.059000000000000004,0.026968231895531686,0.53936463770500942,124.89549303901441,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.0591,0.028138732241176214,0.56277464461789983,130.37582329830178,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.059200000000000003,0.029319965745035644,0.58639931469508833,135.95711041898505,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.059300000000000005,0.030510766714901588,0.61021533409240714,141.62916721787323,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.059400000000000001,0.031709959999187208,0.63419919977811956,147.38144792683994,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.059500000000000004,0.032916362090426289,0.6583272416029009,153.20308776729686,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.0596,0.034128782429427171,0.68257564838291884,159.08295070965897,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.059700000000000003,0.035346024602071757,0.70692049183581041,165.00967375723201,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.059800000000000006,0.036566887219856417,0.73133774419150355,170.97170060360003,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.059900000000000002,0.037790165472647422,0.75580330924732353,176.95734159983752,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.060000000000000005,0.039014652113481811,0.78029304206401118,182.95481168332358,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.060000000000000005,0,0,0,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.060000000001022631,1.25239762077281e-11,2.5047952415456093e-10,6.1351858006297763e-08,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.060000000001022631,1.25239762077281e-11,2.5047952415456093e-10,6.1351858006297763e-08,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.060100000000000001,0.0012244865952310835,0.024489731904621514,5.9974698416764118,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.060200000000000004,0.0024477648355066915,0.048955296710133572,11.983109972622714,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.060299999999999999,0.0036686274624684197,0.073372549249368049,17.945136717825221,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.060400000000000002,0.0048858696245340227,0.097717392490679983,23.871858828636299,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.060500000000000005,0.0060982899937527544,0.12196579987505443,29.751722607039309,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.060600000000000001,0.0073046920624827765,0.14609384124965477,35.573361637354303,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.060700000000000004,0.0085038852809465985,0.17007770561893104,41.325640019651431,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.0608,0.0096946861923273564,0.19389372384654605,46.997694754379239,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.060900000000000003,0.010875919607299391,0.21751839214598678,52.578978838298283,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.061000000000000006,0.012046419784990868,0.24092839569981658,58.059303741390529,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.061100000000000002,0.013205031606058201,0.26410063212116314,63.428880571372801,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.061200000000000004,0.014350611652476176,0.2870122330495225,68.678356287204451,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.0613,0.015482029382063936,0.30964058764127766,73.798852457942786,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.061400000000000003,0.016598168217417546,0.33196336434834983,78.781999181431686,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.061500000000000006,0.017697926663166448,0.35395853326332766,83.619968733055103,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.061538498487205572,0.018116719449610463,0.36233438899220816,85.442252754610934,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.061538499797306134,0.018116733656350352,0.36233467312700596,85.442314377806696,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.061538499797306134,0.018116733656350352,0.36233467312700596,85.442314377806696,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.061600000000000002,0.018780217816571621,0.37560435633143147,88.305497079341805,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.061700000000000005,0.0198439770476267,0.39687954095253292,92.831955421802704,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.061800000000000001,0.020888152693310142,0.41776305386620161,97.193306737639034,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.061900000000000004,0.02191171413676735,0.4382342827353457,101.38417308864136,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.062,0.022913651242909866,0.45827302485819604,105.39984917911934,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.062100000000000002,0.02389297527201337,0.4778595054402659,109.23632912043016,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.062200000000000005,0.02484871986719497,0.49697439734389764,112.89031359825182,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.062300000000000001,0.025779942082361649,0.51559884164723091,116.35922371852725,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.062400000000000004,0.026685722804713475,0.53371445609426726,119.64120517983152,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.0625,0.027565167857314821,0.55130335714629386,122.73513965331718,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.062600000000000003,0.028417409309928057,0.56834818619855865,125.64065536782653,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.062700000000000006,0.02924160614590449,0.58483212291808717,128.35812502334218,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.062800000000000009,0.030036945030817178,0.60073890061634072,130.88866315335019,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.062899999999999998,0.030802641132546011,0.61605282265091732,133.23412118382942,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.063,0.031537938740971674,0.63075877481943021,135.39708136853415,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.063100000000000003,0.032242112076966964,0.644842241539336,137.38084772872716,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.063200000000000006,0.032914466209135629,0.65828932418270913,139.18943033320986,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.063205166464004495,0.032948326244786073,0.65896652489571794,139.27819521707318,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504997078
0.063205166464004495,0.032948326244786073,0.65896652489571794,139.27819521707318,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,54886.443504997078
0.063300000000000009,0.034109320873231735,0.68218641746463116,144.96356203754979,11.704395634044543,234.08791261920337,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,54886.443504997078
