"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
1.6592,-0.494500577960593,1000000,84858.4652350282,-0.675156026448122,1000000,84858.4652350282,-0.197036655926192,800000,84670.3812595073,-0.428547555369467,800000,84670.3812595073,0.872192682374313,100000,84011.8111671368,-0.494500577960593,100000,84858.4652350282,0.3296,-0.675156026448122,787706.031645657,84858.4652350282,0.6704,-0.197036655926192,787706.031645657,84670.3812595073,0.6704,-0.428547555369467,100000,84670.3812595073,0.3296,-0.872192682374313,100000,84815.9752688558,0.347392,0.494500577960593,100000,84011.8111671368,0.428547555369467,100000,84011.8111671368,0.347392,0.3296,0.6704
1.66,-0.495100700021225,1000000,84858.4652350282,-0.6745882906491,1000000,84858.4652350282,-0.195701423346551,800000,84670.3812595073,-0.429067637354138,800000,84670.3812595073,0.870289713995651,100000,84011.8111671368,-0.495100700021225,100000,84858.4652350282,0.33,-0.6745882906491,787860.766753435,84858.4652350282,0.67,-0.195701423346551,787860.766753435,84670.3812595073,0.67,-0.429067637354138,100000,84670.3812595073,0.33,-0.870289713995651,100000,84816.1709264478,0.3466,0.495100700021225,100000,84011.8111671368,0.429067637354138,100000,84011.8111671368,0.3466,0.33,0.67
1.6608,-0.495700822081857,1000000,84858.4652350282,-0.674021313236623,1000000,84858.4652350282,-0.19436466616837,800000,84670.3812595073,-0.42958771933881,800000,84670.3812595073,0.868385979404994,100000,84011.8111671368,-0.495700822081857,100000,84858.4652350282,0.3304,-0.674021313236623,788014.835888936,84858.4652350282,0.6696,-0.19436466616837,788014.835888936,84670.3812595073,0.6696,-0.42958771933881,100000,84670.3812595073,0.3304,-0.868385979404994,100000,84816.3677346301,0.345808,0.495700822081857,100000,84011.8111671368,0.42958771933881,100000,84011.8111671368,0.345808,0.3304,0.6696
1.6616,-0.496300944142489,1000000,84858.4652350282,-0.673455099948956,1000000,84858.4652350282,-0.193026378785496,800000,84670.3812595073,-0.430107801323482,800000,84670.3812595073,0.866481478734453,100000,84011.8111671368,-0.496300944142489,100000,84858.4652350282,0.3308,-0.673455099948956,788168.234401623,84858.4652350282,0.6692,-0.193026378785496,788168.234401623,84670.3812595073,0.6692,-0.430107801323482,100000,84670.3812595073,0.3308,-0.866481478734453,100000,84816.5657027319,0.345016,0.496300944142489,100000,84011.8111671368,0.430107801323482,100000,84011.8111671368,0.345016,0.3308,0.6692
1.6624,-0.49690106620312,1000000,84858.4652350282,-0.672889656562012,1000000,84858.4652350282,-0.191686555555854,800000,84670.3812595073,-0.430627883308154,800000,84670.3812595073,0.864576212117866,100000,84011.8111671368,-0.49690106620312,100000,84858.4652350282,0.3312,-0.672889656562012,788320.95760229,84858.4652350282,0.6688,-0.191686555555854,788320.95760229,84670.3812595073,0.6688,-0.430627883308154,100000,84670.3812595073,0.3312,-0.864576212117866,100000,84816.7648401787,0.344224,0.49690106620312,100000,84011.8111671368,0.430627883308154,100000,84011.8111671368,0.344224,0.3312,0.6688
1.6632,-0.497501188263752,1000000,84858.4652350282,-0.672324988889623,1000000,84858.4652350282,-0.190345190801183,800000,84670.3812595073,-0.431147965292825,800000,84670.3812595073,0.862670179690806,100000,84011.8111671368,-0.497501188263752,100000,84858.4652350282,0.3316,-0.672324988889623,788473.000762662,84858.4652350282,0.6684,-0.190345190801183,788473.000762662,84670.3812595073,0.6684,-0.431147965292825,100000,84670.3812595073,0.3316,-0.862670179690806,100000,84816.965156493,0.343432,0.497501188263752,100000,84011.8111671368,0.431147965292825,100000,84011.8111671368,0.343432,0.3316,0.6684
1.664,-0.498101310324384,1000000,84858.4652350282,-0.671761102783822,1000000,84858.4652350282,-0.189002278806777,800000,84670.3812595073,-0.431668047277497,800000,84670.3812595073,0.860763381590599,100000,84011.8111671368,-0.498101310324384,100000,84858.4652350282,0.332,-0.671761102783822,788624.359114967,84858.4652350282,0.668,-0.189002278806777,788624.359114967,84670.3812595073,0.668,-0.431668047277497,100000,84670.3812595073,0.332,-0.860763381590599,100000,84817.1666612962,0.34264,0.498101310324384,100000,84011.8111671368,0.431668047277497,100000,84011.8111671368,0.34264,0.332,0.668
1.6648,-0.498701432385016,1000000,84858.4652350282,-0.671198004135123,1000000,84858.4652350282,-0.187657813821216,800000,84670.3812595073,-0.432188129262168,800000,84670.3812595073,0.858855817956338,100000,84011.8111671368,-0.498701432385016,100000,84858.4652350282,0.3324,-0.671198004135123,788775.027851529,84858.4652350282,0.6676,-0.187657813821216,788775.027851529,84670.3812595073,0.6676,-0.432188129262168,100000,84670.3812595073,0.3324,-0.858855817956338,100000,84817.3693643092,0.341848,0.498701432385016,100000,84011.8111671368,0.432188129262168,100000,84011.8111671368,0.341848,0.3324,0.6676
1.6656,-0.499301554445647,1000000,84858.4652350282,-0.670635698872799,1000000,84858.4652350282,-0.186311790056094,800000,84670.3812595073,-0.43270821124684,800000,84670.3812595073,0.856947488928893,100000,84011.8111671368,-0.499301554445647,100000,84858.4652350282,0.3328,-0.670635698872799,788925.002124332,84858.4652350282,0.6672,-0.186311790056094,788925.002124332,84670.3812595073,0.6672,-0.43270821124684,100000,84670.3812595073,0.3328,-0.856947488928893,100000,84817.5732753541,0.341056,0.499301554445647,100000,84011.8111671368,0.43270821124684,100000,84011.8111671368,0.341056,0.3328,0.6672
1.6664,-0.499901676506279,1000000,84858.4652350282,-0.670074192965174,1000000,84858.4652350282,-0.184964201685759,800000,84670.3812595073,-0.433228293231512,800000,84670.3812595073,0.855038394650933,100000,84011.8111671368,-0.499901676506279,100000,84858.4652350282,0.3332,-0.670074192965174,789074.277044593,84858.4652350282,0.6668,-0.184964201685759,789074.277044593,84670.3812595073,0.6668,-0.433228293231512,100000,84670.3812595073,0.3332,-0.855038394650933,100000,84817.7784043552,0.340264,0.499901676506279,100000,84011.8111671368,0.433228293231512,100000,84011.8111671368,0.340264,0.3332,0.6668
1.6672,-0.500501798566911,1000000,84858.4652350282,-0.669513492419903,1000000,84858.4652350282,-0.183615042847033,800000,84670.3812595073,-0.433748375216184,800000,84670.3812595073,0.853128535266935,100000,84011.8111671368,-0.500501798566911,100000,84858.4652350282,0.3336,-0.669513492419903,789222.847682327,84858.4652350282,0.6664,-0.183615042847033,789222.847682327,84670.3812595073,0.6664,-0.433748375216184,100000,84670.3812595073,0.3336,-0.853128535266935,100000,84817.9847613405,0.339472,0.500501798566911,100000,84011.8111671368,0.433748375216184,100000,84011.8111671368,0.339472,0.3336,0.6664
1.668,-0.501101920627543,1000000,84858.4652350282,-0.668953603284263,1000000,84858.4652350282,-0.182264307638937,800000,84670.3812595073,-0.434268457200855,800000,84670.3812595073,0.8512179109232,100000,84011.8111671368,-0.501101920627543,100000,84858.4652350282,0.334,-0.668953603284263,789370.709065902,84858.4652350282,0.666,-0.182264307638937,789370.709065902,84670.3812595073,0.666,-0.434268457200855,100000,84670.3812595073,0.334,-0.8512179109232,100000,84818.1923564429,0.33868,0.501101920627543,100000,84011.8111671368,0.434268457200855,100000,84011.8111671368,0.33868,0.334,0.666
1.6688,-0.501702042688175,1000000,84858.4652350282,-0.668394531645444,1000000,84858.4652350282,-0.180911990122427,800000,84670.3812595073,-0.434788539185527,800000,84670.3812595073,0.849306521767871,100000,84011.8111671368,-0.501702042688175,100000,84858.4652350282,0.3344,-0.668394531645444,789517.856181592,84858.4652350282,0.6656,-0.180911990122427,789517.856181592,84670.3812595073,0.6656,-0.434788539185527,100000,84670.3812595073,0.3344,-0.849306521767871,100000,84818.4011999013,0.337888,0.501702042688175,100000,84011.8111671368,0.434788539185527,100000,84011.8111671368,0.337888,0.3344,0.6656
1.6696,-0.502302164748806,1000000,84858.4652350282,-0.667836283630844,1000000,84858.4652350282,-0.179558084320102,800000,84670.3812595073,-0.435308621170199,800000,84670.3812595073,0.847394367950946,100000,84011.8111671368,-0.502302164748806,100000,84858.4652350282,0.3348,-0.667836283630844,789664.283973124,84858.4652350282,0.6652,-0.179558084320102,789664.283973124,84670.3812595073,0.6652,-0.435308621170199,100000,84670.3812595073,0.3348,-0.847394367950946,100000,84818.6113020625,0.337096,0.502302164748806,100000,84011.8111671368,0.435308621170199,100000,84011.8111671368,0.337096,0.3348,0.6652
1.6704,-0.502902286809438,1000000,84858.4652350282,-0.667278865408359,1000000,84858.4652350282,-0.178202584215934,800000,84670.3812595073,-0.43582870315487,800000,84670.3812595073,0.845481449624293,100000,84011.8111671368,-0.502902286809438,100000,84858.4652350282,0.3352,-0.667278865408359,789809.987341219,84858.4652350282,0.6648,-0.178202584215934,789809.987341219,84670.3812595073,0.6648,-0.43582870315487,100000,84670.3812595073,0.3352,-0.845481449624293,100000,84818.8226733821,0.336304,0.502902286809438,100000,84011.8111671368,0.43582870315487,100000,84011.8111671368,0.336304,0.3352,0.6648
1.6712,-0.50350240887007,1000000,84858.4652350282,-0.666722283186685,1000000,84858.4652350282,-0.176845483754983,800000,84670.3812595073,-0.436348785139542,800000,84670.3812595073,0.843567766941668,100000,84011.8111671368,-0.50350240887007,100000,84858.4652350282,0.3356,-0.666722283186685,789954.961143126,84858.4652350282,0.6644,-0.176845483754983,789954.961143126,84670.3812595073,0.6644,-0.436348785139542,100000,84670.3812595073,0.3356,-0.843567766941668,100000,84819.0353244259,0.335512,0.50350240887007,100000,84011.8111671368,0.436348785139542,100000,84011.8111671368,0.335512,0.3356,0.6644
1.672,-0.504102530930702,1000000,84858.4652350282,-0.666166543215614,1000000,84858.4652350282,-0.175486776843116,800000,84670.3812595073,-0.436868867124214,800000,84670.3812595073,0.841653320058731,100000,84011.8111671368,-0.504102530930702,100000,84858.4652350282,0.336,-0.666166543215614,790099.200192149,84858.4652350282,0.664,-0.175486776843116,790099.200192149,84670.3812595073,0.664,-0.436868867124214,100000,84670.3812595073,0.336,-0.841653320058731,100000,84819.2492658716,0.33472,0.504102530930702,100000,84011.8111671368,0.436868867124214,100000,84011.8111671368,0.33472,0.336,0.664
1.6728,-0.504702652991334,1000000,84858.4652350282,-0.665611651786341,1000000,84858.4652350282,-0.174126457346721,800000,84670.3812595073,-0.437388949108885,800000,84670.3812595073,0.839738109133062,100000,84011.8111671368,-0.504702652991334,100000,84858.4652350282,0.3364,-0.665611651786341,790242.699257173,84858.4652350282,0.6636,-0.174126457346721,790242.699257173,84670.3812595073,0.6636,-0.437388949108885,100000,84670.3812595073,0.3364,-0.839738109133062,100000,84819.4645085101,0.333928,0.504702652991334,100000,84011.8111671368,0.437388949108885,100000,84011.8111671368,0.333928,0.3364,0.6636
1.6736,-0.505302775051965,1000000,84858.4652350282,-0.66505761523176,1000000,84858.4652350282,-0.172764519092417,800000,84670.3812595073,-0.437909031093557,800000,84670.3812595073,0.837822134324178,100000,84011.8111671368,-0.505302775051965,100000,84858.4652350282,0.3368,-0.66505761523176,790385.45306218,84858.4652350282,0.6632,-0.172764519092417,790385.45306218,84670.3812595073,0.6632,-0.437909031093557,100000,84670.3812595073,0.3368,-0.837822134324178,100000,84819.6810632469,0.333136,0.505302775051965,100000,84011.8111671368,0.437909031093557,100000,84011.8111671368,0.333136,0.3368,0.6632
1.6744,-0.505902897112597,1000000,84858.4652350282,-0.664504439926777,1000000,84858.4652350282,-0.17140095586677,800000,84670.3812595073,-0.438429113078229,800000,84670.3812595073,0.835905395793547,100000,84011.8111671368,-0.505902897112597,100000,84858.4652350282,0.3372,-0.664504439926777,790527.456285755,84858.4652350282,0.6628,-0.17140095586677,790527.456285755,84670.3812595073,0.6628,-0.438429113078229,100000,84670.3812595073,0.3372,-0.835905395793547,100000,84819.8989411034,0.332344,0.505902897112597,100000,84011.8111671368,0.438429113078229,100000,84011.8111671368,0.332344,0.3372,0.6628
1.6752,-0.506503019173229,1000000,84858.4652350282,-0.663952132288615,1000000,84858.4652350282,-0.170035761415998,800000,84670.3812595073,-0.4389491950629,800000,84670.3812595073,0.833987893704613,100000,84011.8111671368,-0.506503019173229,100000,84858.4652350282,0.3376,-0.663952132288615,790668.703560596,84858.4652350282,0.6624,-0.170035761415998,790668.703560596,84670.3812595073,0.6624,-0.4389491950629,100000,84670.3812595073,0.3376,-0.833987893704613,100000,84820.118153219,0.331552,0.506503019173229,100000,84011.8111671368,0.4389491950629,100000,84011.8111671368,0.331552,0.3376,0.6624
1.676,-0.507103141233861,1000000,84858.4652350282,-0.663400698777124,1000000,84858.4652350282,-0.16866892944568,800000,84670.3812595073,-0.439469277047572,800000,84670.3812595073,0.832069628222804,100000,84011.8111671368,-0.507103141233861,100000,84858.4652350282,0.338,-0.663400698777124,790809.189473007,84858.4652350282,0.662,-0.16866892944568,790809.189473007,84670.3812595073,0.662,-0.439469277047572,100000,84670.3812595073,0.338,-0.832069628222804,100000,84820.3387108517,0.33076,0.507103141233861,100000,84011.8111671368,0.439469277047572,100000,84011.8111671368,0.33076,0.338,0.662
1.6768,-0.507703263294493,1000000,84858.4652350282,-0.662850145895097,1000000,84858.4652350282,-0.16730045362046,800000,84670.3812595073,-0.439989359032244,800000,84670.3812595073,0.830150599515557,100000,84011.8111671368,-0.507703263294493,100000,84858.4652350282,0.3384,-0.662850145895097,790948.90856239,84858.4652350282,0.6616,-0.16730045362046,790948.90856239,84670.3812595073,0.6616,-0.439989359032244,100000,84670.3812595073,0.3384,-0.830150599515557,100000,84820.5606253806,0.329968,0.507703263294493,100000,84011.8111671368,0.439989359032244,100000,84011.8111671368,0.329968,0.3384,0.6616
1.6776,-0.508303385355124,1000000,84858.4652350282,-0.66230048018858,1000000,84858.4652350282,-0.165930327563752,800000,84670.3812595073,-0.440509441016915,800000,84670.3812595073,0.828230807752332,100000,84011.8111671368,-0.508303385355124,100000,84858.4652350282,0.3388,-0.66230048018858,791087.85532073,84858.4652350282,0.6612,-0.165930327563752,791087.85532073,84670.3812595073,0.6612,-0.440509441016915,100000,84670.3812595073,0.3388,-0.828230807752332,100000,84820.7839083068,0.329176,0.508303385355124,100000,84011.8111671368,0.440509441016915,100000,84011.8111671368,0.329176,0.3388,0.6612
1.6784,-0.508903507415756,1000000,84858.4652350282,-0.661751708247193,1000000,84858.4652350282,-0.164558544857438,800000,84670.3812595073,-0.441029523001587,800000,84670.3812595073,0.826310253104631,100000,84011.8111671368,-0.508903507415756,100000,84858.4652350282,0.3392,-0.661751708247193,791226.024192072,84858.4652350282,0.6608,-0.164558544857438,791226.024192072,84670.3812595073,0.6608,-0.441029523001587,100000,84670.3812595073,0.3392,-0.826310253104631,100000,84821.0085712552,0.328384,0.508903507415756,100000,84011.8111671368,0.441029523001587,100000,84011.8111671368,0.328384,0.3392,0.6608
1.6792,-0.509503629476388,1000000,84858.4652350282,-0.66120383670445,1000000,84858.4652350282,-0.163185099041572,800000,84670.3812595073,-0.441549604986259,800000,84670.3812595073,0.824388935746022,100000,84011.8111671368,-0.509503629476388,100000,84858.4652350282,0.3396,-0.66120383670445,791363.409571991,84858.4652350282,0.6604,-0.163185099041572,791363.409571991,84670.3812595073,0.6604,-0.441549604986259,100000,84670.3812595073,0.3396,-0.824388935746022,100000,84821.2346259763,0.327592,0.509503629476388,100000,84011.8111671368,0.441549604986259,100000,84011.8111671368,0.327592,0.3396,0.6604
1.68,-0.51010375153702,1000000,84858.4652350282,-0.660656872238077,1000000,84858.4652350282,-0.16180998361407,800000,84670.3812595073,-0.442069686970931,800000,84670.3812595073,0.822466855852147,100000,84011.8111671368,-0.51010375153702,100000,84858.4652350282,0.34,-0.660656872238077,791500.005807057,84858.4652350282,0.66,-0.16180998361407,791500.005807057,84670.3812595073,0.66,-0.442069686970931,100000,84670.3812595073,0.34,-0.822466855852147,100000,84821.4620843474,0.3268,0.51010375153702,100000,84011.8111671368,0.442069686970931,100000,84011.8111671368,0.3268,0.34,0.66
1.6808,-0.510703873597651,1000000,84858.4652350282,-0.660110821570339,1000000,84858.4652350282,-0.160433192030414,800000,84670.3812595073,-0.442589768955602,800000,84670.3812595073,0.820544013600753,100000,84011.8111671368,-0.510703873597651,100000,84858.4652350282,0.3404,-0.660110821570339,791635.807194291,84858.4652350282,0.6596,-0.160433192030414,791635.807194291,84670.3812595073,0.6596,-0.442589768955602,100000,84670.3812595073,0.3404,-0.820544013600753,100000,84821.6909583747,0.326008,0.510703873597651,100000,84011.8111671368,0.442589768955602,100000,84011.8111671368,0.326008,0.3404,0.6596
1.6816,-0.511303995658283,1000000,84858.4652350282,-0.659565691468367,1000000,84858.4652350282,-0.159054717703338,800000,84670.3812595073,-0.443109850940274,800000,84670.3812595073,0.818620409171706,100000,84011.8111671368,-0.511303995658283,100000,84858.4652350282,0.3408,-0.659565691468367,791770.807980612,84858.4652350282,0.6592,-0.159054717703338,791770.807980612,84670.3812595073,0.6592,-0.443109850940274,100000,84670.3812595073,0.3408,-0.818620409171706,100000,84821.9212601947,0.325216,0.511303995658283,100000,84011.8111671368,0.443109850940274,100000,84011.8111671368,0.325216,0.3408,0.6592
1.6824,-0.511904117718915,1000000,84858.4652350282,-0.659021488744484,1000000,84858.4652350282,-0.157674554002523,800000,84670.3812595073,-0.443629932924946,800000,84670.3812595073,0.816696042747007,100000,84011.8111671368,-0.511904117718915,100000,84858.4652350282,0.3412,-0.659021488744484,791905.002362285,84858.4652350282,0.6588,-0.157674554002523,791905.002362285,84670.3812595073,0.6588,-0.443629932924946,100000,84670.3812595073,0.3412,-0.816696042747007,100000,84822.1530020762,0.324424,0.511904117718915,100000,84011.8111671368,0.443629932924946,100000,84011.8111671368,0.324424,0.3412,0.6588
