"time","lowerTank.level","lowerTank.medium.h","upperTank.level","upperTank.medium.h","hysteresis.y"
10210,5.3164700646941299,167734.24922717249,3.541061263066394,167705.63668661966,1
10212.5,5.3167904776966646,167734.25045792316,3.5394592029024632,167705.63668655881,1
10215,5.3171107809967282,167734.25168810546,3.5378576912492314,167705.63668649772,1
10217.5,5.3174309746028543,167734.25291771966,3.5362567280640183,167705.63668643683,1
10220,5.3177510585235854,167734.25414676545,3.5346563133041329,167705.63668637624,1
10222.5,5.3180710327674579,167734.25537524381,3.533056446926873,167705.63668631538,1
10225,5.3183908973430167,167734.2566031543,3.5314571288895285,167705.63668625476,1
10227.5,5.3187106522588028,167734.25783049734,3.5298583591493768,167705.6366861939,1
10230,5.3190302975233656,167734.25905727298,3.5282601376636853,167705.63668613328,1
10232.5,5.319349833145254,167734.26028348165,3.5266624643897138,167705.63668607245,1
10235,5.3196692591330157,167734.26150912387,3.5250653392847089,167705.63668601206,1
10237.5,5.3199885754952065,167734.26273419915,3.5234687623059084,167705.63668595144,1
10240,5.3203077822403779,167734.26395870818,3.5218727334105409,167705.63668589081,1
10242.5,5.3206268793770874,167734.2651826512,3.5202772525558221,167705.63668583042,1
10245,5.3209458669138945,167734.26640602801,3.5186823196989594,167705.6366857696,1
10247.5,5.3212647448593593,167734.2676288393,3.5170879347971509,167705.63668570944,1
10250,5.3215835132220439,167734.26885108507,3.5154940978075824,167705.63668564882,1
10252.5,5.321902172010514,167734.2700727653,3.5139008086874308,167705.63668558869,1
10255,5.3222207212333368,167734.27129388074,3.5123080673938634,167705.6366855283,1
10257.5,5.3225391608990789,167734.27251443113,3.5107158738840347,167705.63668546794,1
10260,5.3228574910163111,167734.2737344167,3.5091242281150925,167705.63668540778,1
10262.5,5.3231757115936098,167734.2749538382,3.507533130044171,167705.63668534742,1
10265,5.3234938226395458,167734.27617269513,3.5059425796283974,167705.63668528726,1
10267.5,5.3238118241626982,167734.27739098843,3.5043525768248878,167705.63668522713,1
10270,5.3241297161716448,167734.2786087174,3.5027631215907458,167705.63668516697,1
10272.5,5.3244474986749681,167734.27982588299,3.5011742138830679,167705.63668510661,1
10275,5.3247651716812499,167734.28104248521,3.4995858536589384,167705.63668504672,1
10277.5,5.3250827351990759,167734.28225852427,3.4979980408754341,167705.63668498656,1
10280,5.3254001892370333,167734.28347400017,3.4964107754896165,167705.63668492666,1
10282.5,5.3257175338037097,167734.28468891344,3.4948240574585432,167705.63668486674,1
10285,5.3260347689076966,167734.28590326401,3.4932378867392568,167705.63668480661,1
10287.5,5.3263518945575887,167734.28711705242,3.4916522632887927,167705.63668474695,1
10290,5.3266689107619811,167734.28833027836,3.4900671870641737,167705.63668468682,1
10292.5,5.3269858175294704,167734.2895429426,3.4884826580224146,167705.63668462713,1
10295,5.327302614868656,167734.29075504513,3.4868986761205196,167705.63668456723,1
10297.5,5.327619302788138,167734.2919665862,3.4853152413154809,167705.63668450757,1
10300,5.3279358812965212,167734.29317756576,3.4837323535642826,167705.63668444767,1
10302.5,5.3282523504024102,167734.29438798456,3.4821500128238978,167705.63668438798,1
10305,5.3285687101144132,167734.29559784214,3.4805682190512899,167705.63668432832,1
10307.5,5.3288849604411395,167734.29680713941,3.478986972203411,167705.63668426865,1
10310,5.3292011013911997,167734.29801587592,3.4774062722372041,167705.63668420922,1
10312.5,5.3295171329732085,167734.29922405211,3.4758261191096018,167705.63668414956,1
10315,5.3298330551957811,167734.30043166853,3.4742465127775271,167705.6366840899,1
10317.5,5.3301488680675355,167734.3016387251,3.4726674531978912,167705.63668403024,1
10320,5.330464571597088,167734.30284522189,3.4710889403275962,167705.63668397081,1
10322.5,5.3307801657930654,167734.3040511593,3.4695109741235339,167705.63668391161,1
10325,5.3310956506640883,167734.30525653739,3.4679335545425869,167705.63668385218,1
10327.5,5.3314110262187837,167734.30646135664,3.4663566815416256,167705.63668379275,1
10330,5.3317262924657784,167734.30766561697,3.464780355077512,167705.63668373332,1
10332.5,5.3320414494137021,167734.30886931895,3.4632045751070968,167705.63668367389,1
10335,5.3323564970711876,167734.31007246231,3.461629341587221,167705.63668361472,1
10337.5,5.3326714354468683,167734.31127504772,3.4600546544747162,167705.63668355529,1
10340,5.3329862645493797,167734.312477075,3.4584805137264021,167705.63668349633,1
10342.5,5.3333009843873604,167734.3136785446,3.4569069192990893,167705.6366834369,1
10345,5.3336155949694506,167734.31487945653,3.4553338711495782,167705.63668337796,1
10347.5,5.3339300963042913,167734.31607981128,3.4537613692346598,167705.63668331876,1
10350,5.3342444884005271,167734.3172796088,3.4521894135111117,167705.63668325957,1
10352.5,5.3345587712668037,167734.31847884937,3.4506180039357059,167705.6366832006,1
10355,5.33487294491177,167734.3196775332,3.4490471404652019,167705.63668314167,1
10357.5,5.3351870093440752,167734.32087566055,3.4474768230563479,167705.6366830827,1
10360,5.3355009645723719,167734.32207323165,3.4459070516658845,167705.63668302377,1
10362.5,5.3358148106053136,167734.32327024674,3.4443378262505386,167705.6366829648,1
10365,5.3361285474515592,167734.32446670558,3.4427691467670321,167705.63668290584,1
10367.5,5.336442175119763,167734.3256626089,3.4412010131720718,167705.6366828469,1
10370,5.3367556936185885,167734.32685795691,3.4396334254223566,167705.6366827882,1
10372.5,5.337069102956697,167734.32805274936,3.4380663834745753,167705.63668272947,1
10375,5.3373824031427519,167734.32924698724,3.436499887285406,167705.63668267074,1
10377.5,5.3376955941854218,167734.33044066961,3.4349339368115159,167705.6366826118,1
10380,5.3380086760933727,167734.33163379785,3.4333685320095642,167705.63668255333,1
10382.5,5.3383216488752767,167734.33282637148,3.4318036728361978,167705.6366824946,1
10385,5.338634512539806,167734.33401839057,3.4302393592480547,167705.6366824359,1
10387.5,5.3389472670956337,167734.33520985598,3.4286755912017619,167705.63668237743,1
10390,5.3392599125514382,167734.33640076732,3.4271123686539369,167705.63668231893,1
10392.5,5.3395724489158987,167734.33759112499,3.4255496915611863,167705.63668226023,1
10395,5.3398848761976936,167734.33878092954,3.4239875598801079,167705.63668220176,1
10397.5,5.3401971944055076,167734.33997018065,3.4224259735672873,167705.63668214326,1
10400,5.3405094035480243,167734.34115887887,3.4208649325793017,167705.63668208479,1
10402.5,5.3408215036339302,167734.34234702392,3.4193044368727175,167705.63668202632,1
10405,5.3411334946719142,167734.34353461675,3.4177444864040902,167705.63668196806,1
10407.5,5.3414453766706691,167734.34472165717,3.4161850811299668,167705.63668190985,1
10410,5.3417571496388856,167734.3459081451,3.4146262210068823,167705.63668185135,1
10412.5,5.342068813585259,167734.34709408131,3.4130679059913627,167705.63668179311,1
10415,5.3423803685184863,167734.34827946534,3.4115101360399231,167705.63668173511,1
10417.5,5.3426918144472655,167734.34946429808,3.4099529111090701,167705.63668167687,1
10420,5.3430031513803007,167734.35064857933,3.4083962311552969,167705.63668161863,1
10422.5,5.3433143793262916,167734.35183230933,3.4068400961350895,167705.63668156063,1
10425,5.3436254982939442,167734.35301548854,3.4052845060049237,167705.63668150263,1
10427.5,5.343936508291967,167734.35419811675,3.4037294607212623,167705.63668144439,1
10430,5.3442474093290677,167734.35538019461,3.4021749602405613,167705.63668138639,1
10432.5,5.3445582014139577,167734.35656172197,3.4006210045192637,167705.63668132838,1
10435,5.3448688845553498,167734.35774269924,3.3990675935138044,167705.63668127038,1
10437.5,5.3451794587619608,167734.35892312645,3.3975147271806074,167705.63668121237,1
10440,5.3454899240425071,167734.36010300359,3.395962405476086,167705.6366811546,1
10442.5,5.3458002804057072,167734.36128233161,3.3944106283566446,167705.63668109663,1
10445,5.346110527860283,167734.36246111002,3.3928593957786757,167705.63668103909,1
10447.5,5.3464206664149589,167734.36363933934,3.3913087076985629,167705.63668098109,1
10450,5.346730696078458,167734.36481701976,3.3897585640726797,167705.63668092358,1
10452.5,5.347040616859509,167734.3659941513,3.3882089648573888,167705.63668086581,1
10455,5.347350428766843,167734.36717073421,3.3866599100090422,167705.63668080803,1
10457.5,5.3476601318091879,167734.36834676896,3.3851113994839843,167705.6366807505,1
10460,5.3479697259952816,167734.36952225553,3.3835634332385456,167705.63668069273,1
10462.5,5.3482792113338569,167734.37069719416,3.3820160112290489,167705.63668063522,1
10465,5.3485885878336505,167734.37187158485,3.3804691334118075,167705.63668057745,1
10467.5,5.348897855503405,167734.37304542813,3.3789227997431213,167705.63668052017,1
10470,5.34920701435186,167734.37421872414,3.3773770101792833,167705.63668046263,1
10472.5,5.3495160643877604,167734.37539147274,3.3758317646765752,167705.63668040486,1
10475,5.3498250056198504,167734.37656367436,3.3742870631912663,167705.63668034782,1
10477.5,5.3501338380568795,167734.37773532968,3.3727429056796216,167705.63668029028,1
10480,5.3504425617075961,167734.37890643807,3.3711992920978888,167705.636680233,1
10482.5,5.3507511765807525,167734.38007700015,3.3696562224023103,167705.63668017549,1
10485,5.3510596826851033,167734.38124701596,3.3681136965491167,167705.63668011842,1
10487.5,5.3513680800294035,167734.38241648627,3.366571714494528,167705.63668006088,1
10490,5.3516763686224129,167734.38358541051,3.3650302761947546,167705.63668000384,1
10492.5,5.3519845484728874,167734.38475378897,3.3634893816059979,167705.63667994656,1
10495,5.3522926195895932,167734.38592162234,3.3619490306844462,167705.63667988952,1
10497.5,5.3526005819812941,167734.38708891065,3.3604092233862799,167705.63667983245,1
10500,5.3529084356567536,167734.38825565387,3.3588699596676692,167705.63667977517,1
10502.5,5.3532161806247398,167734.38942185228,3.3573312394847736,167705.63667971813,1
10505,5.3535238168940253,167734.39058750629,3.355793062793742,167705.63667966105,1
10507.5,5.3538313444733818,167734.39175261572,3.354255429550713,167705.63667960424,1
10510,5.3541387633715818,167734.39291718078,3.3527183397118168,167705.6366795472,1
10512.5,5.3544460735974031,167734.39408120242,3.3511817932331716,167705.63667949016,1
10515,5.3547532751596245,167734.39524467994,3.3496457900708858,167705.63667943334,1
10517.5,5.3550603680670257,167734.39640761405,3.3481103301810582,167705.63667937653,1
10520,5.3553673523283871,167734.39757000451,3.3465754135197776,167705.63667931972,1
10522.5,5.3556742279524947,167734.39873185204,3.3450410400431214,167705.63667926288,1
10525,5.355980994948137,167734.3998931566,3.3435072097071576,167705.63667920633,1
10527.5,5.3562876533240988,167734.40105391826,3.3419739224679446,167705.63667914926,1
10530,5.3565942030891733,167734.40221413766,3.3404411782815298,167705.63667909268,1
10532.5,5.3569006442521516,167734.40337381439,3.3389089771039488,167705.63667903611,1
10535,5.3572069768218284,167734.40453294889,3.3373773188912321,167705.63667897953,1
10537.5,5.3575132008070012,167734.40569154138,3.3358462035993948,167705.63667892298,1
10540,5.3578193162164673,167734.40684959217,3.3343156311844435,167705.6366788664,1
10542.5,5.3581253230903592,167734.40800709333,3.3327856014457193,167705.63667880982,1
10545,5.3584312215843237,167734.40916400688,3.3312561136049994,167705.63667875301,1
10547.5,5.3587370115320896,167734.41032037817,3.3297271684936272,167705.6366786962,1
10550,5.3590426929424853,167734.41147620772,3.3281987660674588,167705.63667863936,1
10552.5,5.3593482658243445,167734.41263149556,3.3266709062823412,167705.63667858305,1
10555,5.3596537301864959,167734.4137862421,3.3251435890941083,167705.63667852624,1
10557.5,5.3599590860377786,167734.41494044737,3.3236168144585871,167705.63667846966,1
10560,5.3602643333870255,167734.4160941116,3.3220905823315912,167705.63667841308,1
10562.5,5.360569472243081,167734.41724723479,3.3205648926689242,167705.63667835627,1
10565,5.3608745026147817,167734.41839981743,3.3190397454263794,167705.63667829992,1
10567.5,5.361179424510973,167734.41955185999,3.3175151405597409,167705.63667824335,1
10570,5.3614842379405028,167734.42070336151,3.3159910780247808,167705.63667818677,1
10572.5,5.361788942912213,167734.42185432315,3.3144675577772609,167705.63667813066,1
10575,5.3620935394349578,167734.42300474498,3.3129445797729322,167705.63667807408,1
10577.5,5.3623980275175889,167734.42415462696,3.3114221439675364,167705.6366780175,1
10580,5.3627024071689569,167734.42530396979,3.3099002503168036,167705.63667796142,1
10582.5,5.3630066783979222,167734.42645277278,3.3083788987764544,167705.63667790507,1
10585,5.3633108412133401,167734.42760103688,3.3068580893021982,167705.6366778485,1
10587.5,5.3636148956240719,167734.42874876183,3.3053378218497329,167705.63667779241,1
10590,5.3639188416389807,167734.42989594815,3.3038180963747483,167705.63667773607,1
10592.5,5.364222679266927,167734.43104259553,3.3022989128329217,167705.63667768019,1
10595,5.3645264085167828,167734.43218870478,3.3007802711799203,167705.63667762361,1
10597.5,5.3648300293974129,167734.43333427582,3.2992621713714017,167705.63667756753,1
10600,5.3651335419176887,167734.4344793089,3.2977446133630117,167705.63667751141,1
10602.5,5.3654369460864846,167734.43562380405,3.296227597110386,167705.63667745533,1
10605,5.3657402419126736,167734.43676776148,3.2947111225691517,167705.63667739945,1
10607.5,5.366043429405134,167734.43791118122,3.2931951896949228,167705.63667734311,1
10610,5.3663465085727458,167734.43905406396,3.2916797984433037,167705.63667728726,1
10612.5,5.366649479424388,167734.44019640971,3.2901649487698879,167705.63667723141,1
10615,5.3669523419689442,167734.44133821822,3.2886506406302596,167705.63667717529,1
10617.5,5.3672550962153034,167734.44247948995,3.2871368739799909,167705.63667711942,1
10620,5.3675577421723482,167734.44362022541,3.2856236487746453,167705.63667706357,1
10622.5,5.3678602798489701,167734.44476042461,3.2841109649697735,167705.63667700748,1
10625,5.3681627092540616,167734.4459000873,3.2825988225209173,167705.63667695184,1
10627.5,5.3684650303965151,167734.4470392139,3.2810872213836091,167705.63667689599,1
10630,5.3687672432852303,167734.4481778052,3.2795761615133676,167705.63667684037,1
10632.5,5.3690693479291003,167734.44931586069,3.2780656428657031,167705.63667678449,1
10635,5.3693713443370275,167734.45045338038,3.2765556653961156,167705.63667672887,1
10637.5,5.3696732325179148,167734.45159036497,3.2750462290600932,167705.63667667302,1
10640,5.3699750124806647,167734.45272681472,3.2735373338131146,167705.63667661737,1
10642.5,5.3702766842341854,167734.4538627296,3.2720289796106483,167705.63667656176,1
10645,5.3705782477873845,167734.45499810961,3.2705211664081504,167705.63667650614,1
10647.5,5.3708797031491731,167734.45613295527,3.2690138941610694,167705.63667645049,1
10650,5.3711810503284649,167734.45726726652,3.2675071628248409,167705.63667639488,1
10652.5,5.371482289334172,167734.45840104364,3.2660009723548904,167705.63667633949,1
10655,5.3717834201752144,167734.45953428684,3.264495322706634,167705.63667628411,1
10657.5,5.3720844428605083,167734.4606669964,3.2629902138354758,167705.63667622872,1
10660,5.3723853573989766,167734.46179917181,3.2614856456968107,167705.6366761731,1
10662.5,5.3726861637995427,167734.46293081451,3.2599816182460222,167705.63667611772,1
10665,5.3729868620711301,167734.46406192376,3.2584781314384856,167705.63667606231,1
10667.5,5.3732874522226695,167734.46519249983,3.2569751852295608,167705.63667600692,1
10670,5.3735879342630879,167734.46632254319,3.2554727795746019,167705.63667595154,1
10672.5,5.3738883082013178,167734.46745205382,3.253970914428951,167705.63667589638,1
