"time","core.B","core.Hstat","core.MagRel","winding.i"
0.0098300000000000002,-0.53251529025562605,-49.072129633357932,0,-0.60525746760323307
0.0098319999999999987,-0.53301204041246941,-49.086200762715926,0,-0.60400499926553186
0.009833999999999999,-0.53350270969506697,-49.10011512503695,0,-0.60275023127050931
0.0098359999999999993,-0.53398729493978903,-49.113872063577759,0,-0.60149316592167568
0.0098379999999999995,-0.53446579302239994,-49.127470926142252,0,-0.60023380557229256
0.0098399999999999998,-0.53493820085809485,-49.14091106515032,0,-0.59897215262600523
0.0098420000000000001,-0.53540451540153966,-49.154191837706833,0,-0.59770820953747006
0.0098440000000000003,-0.53586473364691034,-49.167312605670688,0,-0.59644197881298677
0.0098459999999999989,-0.53631885262793089,-49.180272735723683,0,-0.59517346301112695
0.0098479999999999991,-0.53676686941791418,-49.193071599439563,0,-0.59390266474336106
0.0098499999999999994,-0.53720878112979864,-49.20570857335295,0,-0.59262958667469323
0.0098519999999999996,-0.53764458491618861,-49.218183039028297,0,-0.59135423152428834
0.0098539999999999999,-0.53807427796939322,-49.230494383128942,0,-0.59007660206610124
0.0098560000000000002,-0.53849785752146584,-49.242641997485961,0,-0.58879670112950744
0.0098579999999999987,-0.53891532084424087,-49.254625279167207,0,-0.58751453159993305
0.009859999999999999,-0.53932666524937722,-49.266443630546355,0,-0.58623009641948176
0.0098619999999999992,-0.53973188808839179,-49.278096459371682,0,-0.58494339858756828
0.0098639999999999995,-0.54013098675270277,-49.289583178835215,0,-0.58365444116154686
0.0098659999999999998,-0.54052395867366665,-49.300903207641632,0,-0.58236322725734002
0.009868,-0.5409108013226176,-49.312055970077196,0,-0.58106976005006872
0.0098700000000000003,-0.54129151221090643,-49.323040896078808,0,-0.57977404277468247
0.0098719999999999988,-0.54166608888993995,-49.333857421302909,0,-0.57847607872658968
0.0098739999999999991,-0.54203452786331707,-49.344506590854756,0,-0.57717588692186661
0.0098759999999999994,-0.54239682378019038,-49.354992248463944,0,-0.57587351370940354
0.0098779999999999996,-0.54275297783546705,-49.365308654018051,0,-0.57456891185729397
0.0098799999999999999,-0.54310298771202203,-49.375455309703668,0,-0.57326208532859602
0.0098820000000000002,-0.54344685113214164,-49.385431725008729,0,-0.57195303816205212
0.0098839999999999987,-0.54378456585755264,-49.395237416807028,0,-0.57064177447287223
0.009885999999999999,-0.54411612968945067,-49.404871909442669,0,-0.56932829845351052
0.0098879999999999992,-0.54444154046852844,-49.414334734814503,0,-0.56801261437445183
0.0098899999999999995,-0.54476079607500372,-49.423625432460533,0,-0.56669472658498998
0.0098919999999999998,-0.54507389442864917,-49.432743549642467,0,-0.56537463951400746
0.009894,-0.54538083348881983,-49.441688641430083,0,-0.56405235767075768
0.0098960000000000003,-0.545681611254482,-49.450460270785754,0,-0.56272788564564624
0.0098979999999999988,-0.54597622576424132,-49.459058008648832,0,-0.56140122811101167
0.0098999999999999991,-0.54626467509637255,-49.467481434020151,0,-0.56007238982190299
0.0099019999999999993,-0.5465469573688464,-49.475730134046472,0,-0.55874137561686632
0.0099039999999999996,-0.54682307073935876,-49.483803704104901,0,-0.55740819041872247
0.0099059999999999999,-0.54709301340535965,-49.491701747887383,0,-0.55607283923534756
0.0099080000000000001,-0.5473567836040808,-49.499423877485164,0,-0.55473532716045537
0.0099100000000000004,-0.54761437961256487,-49.506969713473168,0,-0.55339565937437707
0.0099119999999999989,-0.54786579974769378,-49.514338884994558,0,-0.55205384114484335
0.0099139999999999992,-0.54811104236621766,-49.521531029845107,0,-0.55070987782776193
0.0099159999999999995,-0.54835010586478183,-49.528545794557672,0,-0.54936377486800381
0.0099179999999999997,-0.54858298867995736,-49.535382834486661,0,-0.54801553780018064
0.00992,-0.5488096892882679,-49.542041813892496,0,-0.5466651722494259
0.0099220000000000003,-0.5490302062062189,-49.548522406026017,0,-0.54531268393217636
0.0099239999999999988,-0.54924453799032624,-49.554824293212995,0,-0.54395807865695445
0.0099259999999999991,-0.54945268323714458,-49.560947166938547,0,-0.54260136232514333
0.0099279999999999993,-0.54965464058329605,-49.566890727931607,0,-0.54124254093177604
0.0099299999999999996,-0.54985040870549784,-49.572654686249351,0,-0.53988162056631084
0.0099319999999999999,-0.55003998632059192,-49.578238761361682,0,-0.53851860741341384
0.0099340000000000001,-0.55022337218557293,-49.583642682235677,0,-0.53715350775373949
0.0099360000000000004,-0.55040056509761681,-49.588866187420038,0,-0.53578632796471182
0.0099379999999999989,-0.55057156389410922,-49.59390902512952,0,-0.53441707452130605
0.0099399999999999992,-0.55073636745267429,-49.598770953329435,0,-0.53304575399682519
0.0099419999999999994,-0.55089497469120263,-49.603451739820059,0,-0.53167237306368786
0.0099439999999999997,-0.55104738456788016,-49.607951162321115,0,-0.53029693849420434
0.009946,-0.55119359608121676,-49.61226900855619,0,-0.52891945716135891
0.0099480000000000002,-0.55133360827007483,-49.616405076337237,0,-0.52753993603959071
0.0099499999999999988,-0.55146742021369699,-49.620359173648993,0,-0.52615838220557498
0.009951999999999999,-0.55159502905974722,-49.624129983956053,0,-0.52477479137385308
0.0099539999999999993,-0.55171643246667212,-49.627716471723922,0,-0.5233891620973542
0.0099559999999999996,-0.55183163253566736,-49.631120145130573,0,-0.52200151862847377
0.0099579999999999998,-0.55194062847738989,-49.634340836205929,0,-0.52061186828392392
0.0099600000000000001,-0.55204341954214653,-49.637378387072708,0,-0.51922021848148137
0.0099620000000000004,-0.55214000501991267,-49.640232650024593,0,-0.51782657674070609
0.0099639999999999989,-0.55223038424034887,-49.64290348760445,0,-0.51643095068366029
0.0099659999999999992,-0.55231455657281969,-49.645390772682482,0,-0.51503334803561973
0.0099679999999999994,-0.55239252142641015,-49.64769438853439,0,-0.51363377662580034
0.0099699999999999997,-0.55246427824994393,-49.649814228919588,0,-0.51223224438806936
0.009972,-0.55252982653200056,-49.651750198159405,0,-0.51082875936166461
0.0099740000000000002,-0.55258916580093387,-49.653502211215184,0,-0.5094233296919124
0.0099759999999999988,-0.55264229562488854,-49.655070193766512,0,-0.50801596363094526
0.009977999999999999,-0.5526892156118185,-49.656454082289407,0,-0.50660666953841527
0.0099799999999999993,-0.55272992540950383,-49.657653824134506,0,-0.50519545588221937
0.0099819999999999996,-0.5527644247055693,-49.658669377605165,0,-0.50378233123921068
0.0099839999999999998,-0.55279271322750079,-49.659500712035779,0,-0.50236730429591836
0.0099860000000000001,-0.55281479074266404,-49.660147807869805,0,-0.5009503838492646
0.0099880000000000004,-0.55283065705832135,-49.660610656738044,0,-0.49953157880728216
0.0099899999999999989,-0.55284031202164974,-49.660889261536823,0,-0.49811089818983306
0.0099919999999999991,-0.55284375551975862,-49.660983636506117,0,-0.49668835112932164
0.0099921103122603914,-0.55284376469969854,-49.66098348138766,0,-0.4966098348102802
0.0099921103122603914,-0.55284376469969854,-49.66098348138766,0,-0.4966098348102802
0.0099939999999999994,-0.55284100892175014,-49.62633373975585,0,-0.49492737035502204
0.0099959999999999997,-0.55283211009037891,-49.517516146960595,0,-0.49243273875492688
0.0099979999999999999,-0.55281708397119678,-49.35308984243342,0,-0.48938671099936298
0.01,-0.55279594751245253,-49.151261303096412,0,-0.48596975792869596
0.010001999999999999,-0.55276871219444146,-48.925843974488046,0,-0.48231884389765584
0.010003999999999999,-0.55273538500329689,-48.685628202491117,0,-0.47852116387061649
0.010005999999999999,-0.55269597021657502,-48.43583261204563,0,-0.47462849635078652
0.010008,-0.55265047076489149,-48.179817891223983,0,-0.47067418352407481
0.01001,-0.55259888861562134,-47.919693242718893,0,-0.4666791504546508
0.010012,-0.55254122517989823,-47.656920692884739,0,-0.46265790160920323
0.010014,-0.55247748136527419,-47.392330886412374,0,-0.45861868222509156
0.010015999999999999,-0.55240765791901147,-47.126591694397803,0,-0.4545681216666953
0.010017999999999999,-0.55233175541736701,-46.86018152999857,0,-0.4505109699765904
0.010019999999999999,-0.55224977434244293,-46.593488691294532,0,-0.44645108322170179
0.010022,-0.55216171507886636,-46.326796612269227,0,-0.44239127841552983
0.010024,-0.55206757795626193,-46.060320137834218,0,-0.43833369290620666
0.010026,-0.55196736323354068,-45.794192109993105,0,-0.43427965143294045
0.010027999999999999,-0.55186107119021899,-45.528524028930157,0,-0.4302302684001294
0.010029999999999999,-0.55174870200867465,-45.263329470312449,0,-0.42618568749805297
0.010031999999999999,-0.55163025605063387,-44.998716251562996,0,-0.42214698613494367
0.010034,-0.5515057335614153,-44.734677211404296,0,-0.41811410288820261
0.010036,-0.5513751349197572,-44.471220060525397,0,-0.41408712366277989
0.010038,-0.55123846052235803,-44.208382666628296,0,-0.41006643304575657
0.01004,-0.55109571073276375,-43.946172273247342,0,-0.40605211220188125
0.010041999999999999,-0.55094688610766651,-43.684585631016205,0,-0.40204413811857331
0.010043999999999999,-0.55079198701490462,-43.423640119598531,0,-0.39804269242282497
0.010045999999999999,-0.55063101415664761,-43.163295660745,0,-0.39404738784554244
0.010048,-0.55046396797461783,-42.903560339722368,0,-0.39005831387692275
0.01005,-0.55029084919132554,-42.644400506649809,0,-0.38607514696964967
0.010052,-0.55011165847665,-42.385789679039711,0,-0.38209763450236711
0.010053999999999999,-0.54992639652449193,-42.127704361995995,0,-0.37812555342669152
0.010055999999999999,-0.54973506424542118,-41.870100916185308,0,-0.37415848136530261
0.010057999999999999,-0.54953766232159018,-41.61295550284445,0,-0.37019619186103425
0.010059999999999999,-0.54933419182996013,-41.356225441328355,0,-0.36623827200771825
0.010062,-0.54912465366982366,-41.099874961983097,0,-0.36228437728932328
0.010064,-0.54890904885980163,-40.843863653495823,0,-0.35833411725665359
0.010066,-0.54868737847343285,-40.588148968364656,0,-0.35438708032110638
0.010067999999999999,-0.5484596436897039,-40.332683013020691,0,-0.35044280204986517
0.010069999999999999,-0.54822584576286104,-40.077414465524349,0,-0.3465007841074853
0.010071999999999999,-0.54798598594089598,-39.822293753576766,0,-0.34256054540047759
0.010074,-0.54774006556287813,-39.567266871696894,0,-0.33862156100793944
0.010076,-0.54748808602916654,-39.312277273438653,0,-0.33468328087148247
0.010078,-0.54723004884283677,-39.057301161583865,0,-0.33074547883034666
0.010079999999999999,-0.54696595552465554,-38.802275057462886,0,-0.32680753625097697
0.010081999999999999,-0.54669580766822212,-38.547142775678054,0,-0.32286890662714174
0.010083999999999999,-0.5464196069328614,-38.291849367815253,0,-0.31892905568065566
0.010085999999999999,-0.54613735505581096,-38.036342855160392,0,-0.31498747848810033
0.010088,-0.54584905386962423,-37.780579047181725,0,-0.31104374712543698
0.01009,-0.5455547052131301,-37.524496888572749,0,-0.30709726690233813
0.010092,-0.54525431101297517,-37.26804103614738,0,-0.30314749959998921
0.010093999999999999,-0.54494787326049465,-37.011155454838935,0,-0.29919390014904701
0.010095999999999999,-0.54463539402754491,-36.753793823586506,0,-0.29523601949566564
0.010097999999999999,-0.54431687544138574,-36.495903027080608,0,-0.29127334141131217
0.0101,-0.54399231968849926,-36.237425666311189,0,-0.28730530731045617
0.010102,-0.54366172902550969,-35.978307234913864,0,-0.28333138719140355
0.010104,-0.54332510577363913,-35.718494126308954,0,-0.27935105993448683
0.010106,-0.54298245230828068,-35.457948077397418,0,-0.27536395606212805
0.010107999999999999,-0.54263377108503508,-35.196610101640168,0,-0.27136950125695886
0.010109999999999999,-0.54227906461904751,-34.934429111091532,0,-0.26736719925916763
0.010111999999999999,-0.54191833549050517,-34.671354303646289,0,-0.26335655662280749
0.010114,-0.54155158631677114,-34.407342966182085,0,-0.25933715984941802
0.010116,-0.54117881976408522,-34.142357198149227,0,-0.25530864300089379
0.010118,-0.54080003860246184,-33.876348537739943,0,-0.25127053573003055
0.010119999999999999,-0.54041524564227572,-33.609275720756102,0,-0.24722243882593806
0.010121999999999999,-0.54002444375284187,-33.341099476847646,0,-0.2431639727751434
0.010123999999999999,-0.53962763586189721,-33.071782675569374,0,-0.23909477920536165
0.010126,-0.53922482495507629,-32.801290472435483,0,-0.23501452232923215
0.010128,-0.53881601407539115,-32.529590454975221,0,-0.23092289038807126
0.01013,-0.53840120632270916,-32.256652788788337,0,-0.2268195970956226
0.010132,-0.53798040483770015,-31.982449415349606,0,-0.22270437373771138
0.010133999999999999,-0.53755361278316183,-31.706953089852622,0,-0.21857695969563923
0.010135999999999999,-0.53712083344819306,-31.430143919038823,0,-0.21443716687468073
0.010137999999999999,-0.53668207014290126,-31.152003110723694,0,-0.21028481811622735
0.01014,-0.53623732622982256,-30.872515070064068,0,-0.20611976785898553
0.010142,-0.53578660512328158,-30.591667538294466,0,-0.20194190351060509
0.010144,-0.53532991028874932,-30.309451731463216,0,-0.19775114681930381
0.010145999999999999,-0.53486724524220242,-30.025862479168779,0,-0.19354745524549616
0.010147999999999999,-0.53439861351812601,-29.740897924972405,0,-0.18933081902379792
0.010149999999999999,-0.53392401816655777,-29.454552642970626,0,-0.18510119349243259
0.010152,-0.53344346312109825,-29.166836909713517,0,-0.18085868858314944
0.010154,-0.53295695200966742,-28.877760226788713,0,-0.17660340682210354
0.010156,-0.53246448849601036,-28.587336242630844,0,-0.17233549172887058
0.010158,-0.53196607627837811,-28.295582881778181,0,-0.16805512909486853
0.010159999999999999,-0.53146171908820838,-28.002522474129439,0,-0.16376254826178371
0.010161999999999999,-0.53095142068880441,-27.708181884199387,0,-0.15945802339997722
0.010163999999999999,-0.53043518487401764,-27.412592640376968,0,-0.1551418747869299
0.010166,-0.52991301521150558,-27.115728945172528,0,-0.15081385636090311
0.010168,-0.52938491562477508,-26.817649679514499,0,-0.14647455869950479
0.01017,-0.52885088998525243,-26.518399643503983,0,-0.1421244332973145
0.010171999999999999,-0.52831094215303886,-26.218019918265114,0,-0.13776389494051011
0.010173999999999999,-0.52776507600696054,-25.916555624657036,0,-0.13339339836294681
0.010175999999999999,-0.52721329544297446,-25.614055985501057,0,-0.12901343886234673
0.010178,-0.52665560434908298,-25.310540307284519,0,-0.12462421598653103
0.01018,-0.52609200660505062,-25.005999947441904,0,-0.12022565298351802
0.010182,-0.52552250616799101,-24.700524859835475,0,-0.11581864786787309
0.010184,-0.52494710697345404,-24.394162469286943,0,-0.11140367821434319
0.010185999999999999,-0.52436581296439,-24.086962066422878,0,-0.1069812400591762
0.010187999999999999,-0.52377862808945097,-23.778974725229396,0,-0.10255184708602516
0.010189999999999999,-0.52318555630130081,-23.470253220609528,0,-0.098116029811890437
0.010192,-0.52258660190103912,-23.160806232925722,0,-0.093673882424394714
0.010194,-0.52198176878996072,-22.850696863275626,0,-0.089226037631773072
0.010196,-0.52137106095534869,-22.53997816781235,0,-0.084773028750801227
0.010197999999999999,-0.52075448243447764,-22.22869760554789,0,-0.080315333721335536
0.010199999999999999,-0.52013203727211055,-21.916902345178155,0,-0.075853427621214664
0.010201999999999999,-0.51950372951951629,-21.60463908911677,0,-0.071387780926747899
0.010204,-0.51886956335027035,-21.291957860313552,0,-0.06691889688039003
0.010206,-0.51822954306716873,-20.978912094382849,0,-0.062447312396943816
0.010208,-0.51758367265247085,-20.665543236370631,0,-0.057973446052013815
0.01021,-0.51693195625292676,-20.351897055757682,0,-0.053497759085512873
0.010211999999999999,-0.51627439802884201,-20.038018382539672,0,-0.049020703451090469
0.010213999999999999,-0.51561100215385103,-19.723950957155456,0,-0.044542720332152244
0.010215999999999999,-0.51494177281469722,-19.409737280417986,0,-0.04006423865791859
