"time","Hw.x_scaled[1]","Hw.x_scaled[2]"
42.065,0.307062385214876,-0.298340966620292
42.065,0.307062385214876,-0.298340966620292
42.07,0.313354965153991,-0.296789914628271
42.07,0.313354965153991,-0.296789914628271
42.075,0.327578287208041,-0.295187565922749
42.075,0.327578287208041,-0.295187565922749
42.08,0.334841428723172,-0.293531508733788
42.08,0.334841428723172,-0.293531508733788
42.085,0.328462278999924,-0.291873257363284
42.085,0.328462278999924,-0.291873257363284
42.09,0.318149952207685,-0.290256738884347
42.09,0.318149952207685,-0.290256738884347
42.095,0.316714644553675,-0.28866957872942
42.095,0.316714644553675,-0.28866957872942
42.1,0.311551166971732,-0.287098920132733
42.1,0.311551166971732,-0.287098920132733
42.105,0.326967996424788,-0.28550260577574
42.105,0.326967996424788,-0.28550260577574
42.11,0.307827031460261,-0.283915641582839
42.11,0.307827031460261,-0.283915641582839
42.115,0.30881072565018,-0.282374045849825
42.115,0.30881072565018,-0.282374045849825
42.12,0.316572077901583,-0.280810580106229
42.12,0.316572077901583,-0.280810580106229
42.125,0.32863158953611,-0.279197555953134
42.125,0.32863158953611,-0.279197555953134
42.13,0.348214889286825,-0.277505414886422
42.13,0.348214889286825,-0.277505414886422
42.135,0.357874791126408,-0.275740178229655
42.135,0.357874791126408,-0.275740178229655
42.14,0.34766664076594,-0.273976336531698
42.14,0.34766664076594,-0.273976336531698
42.145,0.337555414031477,-0.272263293166315
42.145,0.337555414031477,-0.272263293166315
42.15,0.341944079761157,-0.270564538606601
42.15,0.341944079761157,-0.270564538606601
42.155,0.349444943968053,-0.268836058084533
42.155,0.349444943968053,-0.268836058084533
42.16,0.359693095987234,-0.267063200196477
42.16,0.359693095987234,-0.267063200196477
42.165,0.367539272818423,-0.265245110616881
42.165,0.367539272818423,-0.265245110616881
42.17,0.348947952906132,-0.263453914634692
42.17,0.348947952906132,-0.263453914634692
42.175,0.349060439456906,-0.261708893170716
42.175,0.349060439456906,-0.261708893170716
42.18,0.346499020997728,-0.2599699973542
42.18,0.346499020997728,-0.2599699973542
42.185,0.345629566282645,-0.258239676469421
42.185,0.345629566282645,-0.258239676469421
42.19,0.351654274008734,-0.256496458769717
42.19,0.351654274008734,-0.256496458769717
42.195,0.35413668340708,-0.254731977789557
42.195,0.35413668340708,-0.254731977789557
42.2,0.36046123692325,-0.252945474339512
42.2,0.36046123692325,-0.252945474339512
42.205,0.353515459646218,-0.251160539840674
42.205,0.353515459646218,-0.251160539840674
42.21,0.339703987265924,-0.249427506984504
42.21,0.339703987265924,-0.249427506984504
42.215,0.33124252838438,-0.247750150150579
42.215,0.33124252838438,-0.247750150150579
42.22,0.338490268242518,-0.246075810255861
42.22,0.338490268242518,-0.246075810255861
42.225,0.355109832749519,-0.244341790936047
42.225,0.355109832749519,-0.244341790936047
42.23,0.334001877795106,-0.242619037932925
42.23,0.334001877795106,-0.242619037932925
42.235,0.343469985138636,-0.240925346111092
42.235,0.343469985138636,-0.240925346111092
42.24,0.352011975885078,-0.239186630813074
42.24,0.352011975885078,-0.239186630813074
42.245,0.351443654177893,-0.237427991977003
42.245,0.351443654177893,-0.237427991977003
42.25,0.346446407753612,-0.235683272469319
42.25,0.346446407753612,-0.235683272469319
42.255,0.342710636546492,-0.233960383665525
42.255,0.342710636546492,-0.233960383665525
42.26,0.343816720366933,-0.232244063586699
42.26,0.343816720366933,-0.232244063586699
42.265,0.348942499448497,-0.23051215887349
42.265,0.348942499448497,-0.23051215887349
42.27,0.357158978270795,-0.228746895532838
42.27,0.357158978270795,-0.228746895532838
42.275,0.349884761563772,-0.226979293474572
42.275,0.349884761563772,-0.226979293474572
42.28,0.342199013691519,-0.225249091640187
42.28,0.342199013691519,-0.225249091640187
42.285,0.344914994035137,-0.223531302641334
42.285,0.344914994035137,-0.223531302641334
42.29,0.32837683031636,-0.221848091111433
42.29,0.32837683031636,-0.221848091111433
42.295,0.323916306921821,-0.220217363414401
42.295,0.323916306921821,-0.220217363414401
42.3,0.336593175964984,-0.218566074205939
42.3,0.336593175964984,-0.218566074205939
42.305,0.332205098142186,-0.216894083539997
42.305,0.332205098142186,-0.216894083539997
42.31,0.335130351718616,-0.215225740559968
42.31,0.335130351718616,-0.215225740559968
42.315,0.346352601631899,-0.21352201880032
42.315,0.346352601631899,-0.21352201880032
42.32,0.343246074117599,-0.211798025098171
42.32,0.343246074117599,-0.211798025098171
42.325,0.343144414068454,-0.210082048635712
42.325,0.343144414068454,-0.210082048635712
42.33,0.334947322387379,-0.208386828168415
42.33,0.334947322387379,-0.208386828168415
42.335,0.324203196001365,-0.206738964576052
42.335,0.324203196001365,-0.206738964576052
42.34,0.298954226725251,-0.205181100864911
42.34,0.298954226725251,-0.205181100864911
42.345,0.307936471735414,-0.203663862721276
42.345,0.307936471735414,-0.203663862721276
42.35,0.304717934405308,-0.202132229788989
42.35,0.304717934405308,-0.202132229788989
42.355,0.303033108249343,-0.200612853914749
42.355,0.303033108249343,-0.200612853914749
42.36,0.288771136376872,-0.199133358115089
42.36,0.288771136376872,-0.199133358115089
42.365,0.289833757836497,-0.197686844487839
42.365,0.289833757836497,-0.197686844487839
42.37,0.30236232877811,-0.196206339048835
42.37,0.30236232877811,-0.196206339048835
42.375,0.303081052237698,-0.194692729510307
42.375,0.303081052237698,-0.194692729510307
42.38,0.287720215360193,-0.193215742176559
42.38,0.287720215360193,-0.193215742176559
42.385,0.295070690724643,-0.191758757080278
42.385,0.295070690724643,-0.191758757080278
42.39,0.278615822507279,-0.19032455938822
42.39,0.278615822507279,-0.19032455938822
42.395,0.258064604619546,-0.188982883885739
42.395,0.258064604619546,-0.188982883885739
42.4,0.238817464612874,-0.187740702772797
42.4,0.238817464612874,-0.187740702772797
42.405,0.252846968641668,-0.186511527029992
42.405,0.252846968641668,-0.186511527029992
42.41,0.23806673875379,-0.185284258017593
42.41,0.23806673875379,-0.185284258017593
42.415,0.233523274800697,-0.184105288180579
42.415,0.233523274800697,-0.184105288180579
42.42,0.242608565072881,-0.18291494692878
42.42,0.242608565072881,-0.18291494692878
42.425,0.230721532155007,-0.181731635602376
42.425,0.230721532155007,-0.181731635602376
42.43,0.206857888414409,-0.180637715202147
42.43,0.206857888414409,-0.180637715202147
42.435,0.216404428260282,-0.179579547576406
42.435,0.216404428260282,-0.179579547576406
42.44,0.216996487044026,-0.178496044291037
42.44,0.216996487044026,-0.178496044291037
42.445,0.212338872060102,-0.177422711282794
42.445,0.212338872060102,-0.177422711282794
42.45,0.227168700967996,-0.17632392578958
42.45,0.227168700967996,-0.17632392578958
42.455,0.222952225505416,-0.175198628417503
42.455,0.222952225505416,-0.175198628417503
42.46,0.229170600810851,-0.174068313819182
42.46,0.229170600810851,-0.174068313819182
42.465,0.250026903671457,-0.172870293809879
42.465,0.250026903671457,-0.172870293809879
42.47,0.24806983208795,-0.171625054042574
42.47,0.24806983208795,-0.171625054042574
42.475,0.24996252644599,-0.170379970463552
42.475,0.24996252644599,-0.170379970463552
42.48,0.254276636139004,-0.169119366888045
42.48,0.254276636139004,-0.169119366888045
42.485,0.241417383580083,-0.167880146596323
42.485,0.241417383580083,-0.167880146596323
42.49,0.255273994169856,-0.16663840345529
42.49,0.255273994169856,-0.16663840345529
42.495,0.261542736208519,-0.165346353977826
42.495,0.261542736208519,-0.165346353977826
42.5,0.276806150566897,-0.164000464871356
42.5,0.276806150566897,-0.164000464871356
42.505,0.272229968885878,-0.162627879756837
42.505,0.272229968885878,-0.162627879756837
42.51,0.26157534065287,-0.161293379253059
42.51,0.26157534065287,-0.161293379253059
42.515,0.260578011075234,-0.159987996672435
42.515,0.260578011075234,-0.159987996672435
42.52,0.245527327843777,-0.158722749138906
42.52,0.245527327843777,-0.158722749138906
42.525,0.236208300144029,-0.157518420990872
42.525,0.236208300144029,-0.157518420990872
42.53,0.224134346668054,-0.156367578427416
42.53,0.224134346668054,-0.156367578427416
42.535,0.228704648608401,-0.155235475149528
42.535,0.228704648608401,-0.155235475149528
42.54,0.237526674854532,-0.154069885595425
42.54,0.237526674854532,-0.154069885595425
42.545,0.224416946824223,-0.152915040638652
42.545,0.224416946824223,-0.152915040638652
42.55,0.20382321919284,-0.15184446565201
42.55,0.20382321919284,-0.15184446565201
42.555,0.18827353061824,-0.150864241659403
42.555,0.18827353061824,-0.150864241659403
42.56,0.166817765123819,-0.149976539382197
42.56,0.166817765123819,-0.149976539382197
42.565,0.177686392197734,-0.149115265675426
42.565,0.177686392197734,-0.149115265675426
42.57,0.19065297452975,-0.148194403344159
42.57,0.19065297452975,-0.148194403344159
42.575,0.188699000059543,-0.147246025625528
42.575,0.188699000059543,-0.147246025625528
42.58,0.173949838882096,-0.146339419826204
42.58,0.173949838882096,-0.146339419826204
42.585,0.17251569683551,-0.145473257285477
42.585,0.17251569683551,-0.145473257285477
42.59,0.187580643747505,-0.14457299877803
42.59,0.187580643747505,-0.14457299877803
42.595,0.185913305977132,-0.143639265652536
42.595,0.185913305977132,-0.143639265652536
42.6,0.179765667325962,-0.142725076263141
42.6,0.179765667325962,-0.142725076263141
42.605,0.194473393677367,-0.14178946186819
42.605,0.194473393677367,-0.14178946186819
42.61,0.182993268286181,-0.140845808687429
42.61,0.182993268286181,-0.140845808687429
42.615,0.191445383117141,-0.139909701356983
42.615,0.191445383117141,-0.139909701356983
42.62,0.1792633724555,-0.13898294352299
42.62,0.1792633724555,-0.13898294352299
42.625,0.17544228409023,-0.138096183736118
42.625,0.17544228409023,-0.138096183736118
42.63,0.166883257209193,-0.137240380337367
42.63,0.166883257209193,-0.137240380337367
42.635,0.160180601408802,-0.136422727314478
42.635,0.160180601408802,-0.136422727314478
42.64,0.177039980224046,-0.135579654692123
42.64,0.177039980224046,-0.135579654692123
42.645,0.189590652408763,-0.134663064234446
42.645,0.189590652408763,-0.134663064234446
42.65,0.209513175024428,-0.133665279535282
42.65,0.209513175024428,-0.133665279535282
42.655,0.207936199413858,-0.132621657692201
42.655,0.207936199413858,-0.132621657692201
42.66,0.205468266419615,-0.131588149369263
42.66,0.205468266419615,-0.131588149369263
42.665,0.19273781477356,-0.130592647931957
42.665,0.19273781477356,-0.130592647931957
42.67,0.228856425664047,-0.129538616349973
42.67,0.228856425664047,-0.129538616349973
42.675,0.223583546081995,-0.128407522705138
42.675,0.223583546081995,-0.128407522705138
42.68,0.223689690488812,-0.127289339215926
42.68,0.223689690488812,-0.127289339215926
42.685,0.228314086120514,-0.126159323907432
42.685,0.228314086120514,-0.126159323907432
42.69,0.238362520823485,-0.124992619834322
42.69,0.238362520823485,-0.124992619834322
42.695,0.22745955167096,-0.123828077761992
42.695,0.22745955167096,-0.123828077761992
42.7,0.207215711120323,-0.122741414716902
42.7,0.207215711120323,-0.122741414716902
42.705,0.190534684054398,-0.121747058827371
42.705,0.190534684054398,-0.121747058827371
42.71,0.172265116024095,-0.120840082232555
42.71,0.172265116024095,-0.120840082232555
42.715,0.179680959067506,-0.11996020832981
42.715,0.179680959067506,-0.11996020832981
42.72,0.170052708473131,-0.119085885699904
42.72,0.170052708473131,-0.119085885699904
42.725,0.172066006583822,-0.118230586277572
42.725,0.172066006583822,-0.118230586277572
42.73,0.172518134528081,-0.117369125156278
42.73,0.172518134528081,-0.117369125156278
42.735,0.168196535141111,-0.116517343480864
42.735,0.168196535141111,-0.116517343480864
42.74,0.155012247335848,-0.115709334976624
42.74,0.155012247335848,-0.115709334976624
42.745,0.152663058932313,-0.114940149435214
42.745,0.152663058932313,-0.114940149435214
42.75,0.135397315136366,-0.114220019938752
42.75,0.135397315136366,-0.114220019938752
42.755,0.12295621362955,-0.113574149221105
42.755,0.12295621362955,-0.113574149221105
42.76,0.120746350221697,-0.112964895372346
42.76,0.120746350221697,-0.112964895372346
42.765,0.130994117797121,-0.112335531606017
42.765,0.130994117797121,-0.112335531606017
42.77,0.133801176319398,-0.111673539467093
42.77,0.133801176319398,-0.111673539467093
42.775,0.14324982197545,-0.110980900226725
42.775,0.14324982197545,-0.110980900226725
42.78,0.144103771102867,-0.110262515019397
42.78,0.144103771102867,-0.110262515019397
42.785,0.144623185026275,-0.109540696856752
42.785,0.144623185026275,-0.109540696856752
42.79,0.139568278056324,-0.108830224339953
42.79,0.139568278056324,-0.108830224339953
42.795,0.132801759814128,-0.108149306293413
42.795,0.132801759814128,-0.108149306293413
42.8,0.12341744309884,-0.107508769614856
42.8,0.12341744309884,-0.107508769614856
42.805,0.130682181869769,-0.106873511923754
42.805,0.130682181869769,-0.106873511923754
42.81,0.129141498430437,-0.106223954228553
42.81,0.129141498430437,-0.106223954228553
42.815,0.135650815689304,-0.105561966712433
42.815,0.135650815689304,-0.105561966712433
42.82,0.13610246588349,-0.104882582888674
42.82,0.13610246588349,-0.104882582888674
42.825,0.127220691937534,-0.104224285584196
42.825,0.127220691937534,-0.104224285584196
42.83,0.114275283772127,-0.10362055866378
42.83,0.114275283772127,-0.10362055866378
42.835,0.107431767376086,-0.103066298496661
42.835,0.107431767376086,-0.103066298496661
42.84,0.111847761631189,-0.102518094170903
42.84,0.111847761631189,-0.102518094170903
42.845,0.119861538516187,-0.101938810832313
42.845,0.119861538516187,-0.101938810832313
42.85,0.12118522736808,-0.101336191966821
42.85,0.12118522736808,-0.101336191966821
42.855,0.115087542826975,-0.100745516433359
42.855,0.115087542826975,-0.100745516433359
42.86,0.103575170952706,-0.100198872981367
42.86,0.103575170952706,-0.100198872981367
42.865,0.125179254428771,-0.0996269611379418
42.865,0.125179254428771,-0.0996269611379418
42.87,0.139463772458874,-0.0989653370721391
42.87,0.139463772458874,-0.0989653370721391
42.875,0.139754277758256,-0.098267291492267
42.875,0.139754277758256,-0.098267291492267
42.88,0.15587231638196,-0.0975282049778356
42.88,0.15587231638196,-0.0975282049778356
42.885,0.143812729855428,-0.0967790062497766
42.885,0.143812729855428,-0.0967790062497766
42.89,0.134840374797088,-0.0960823841856526
42.89,0.134840374797088,-0.0960823841856526
42.895,0.136488906954435,-0.0954040589397561
42.895,0.136488906954435,-0.0954040589397561
42.9,0.134880031887447,-0.0947256382494141
42.9,0.134880031887447,-0.0947256382494141
42.905,0.14056822884447,-0.0940370099177003
42.905,0.14056822884447,-0.0940370099177003
42.91,0.143144438471648,-0.0933277247822595
42.91,0.143144438471648,-0.0933277247822595
42.915,0.135555282240476,-0.092630984367868
42.915,0.135555282240476,-0.092630984367868
42.92,0.12681938452838,-0.0919750580872536
42.92,0.12681938452838,-0.0919750580872536
42.925,0.115022355163593,-0.091370467344462
42.925,0.115022355163593,-0.091370467344462
42.93,0.135232286144139,-0.0907448059632154
42.93,0.135232286144139,-0.0907448059632154
42.935,0.122133959859184,-0.0901014034454651
42.935,0.122133959859184,-0.0901014034454651
42.94,0.127973424920121,-0.089476128029796
42.94,0.127973424920121,-0.089476128029796
42.945,0.131272872449774,-0.0888280086403997
42.945,0.131272872449774,-0.0888280086403997
42.95,0.117119525869268,-0.0882070434655048
42.95,0.117119525869268,-0.0882070434655048
42.955,0.114254419076032,-0.0876286123170722
42.955,0.114254419076032,-0.0876286123170722
42.96,0.116226549039797,-0.0870524072794711
42.96,0.116226549039797,-0.0870524072794711
42.965,0.0957794438602251,-0.0865224169960153
42.965,0.0957794438602251,-0.0865224169960153
42.97,0.112757401061925,-0.0860010532635723
42.97,0.112757401061925,-0.0860010532635723
42.975,0.115633779115093,-0.0854300712643513
42.975,0.115633779115093,-0.0854300712643513
42.98,0.0983702410223581,-0.0848950829335153
42.98,0.0983702410223581,-0.0848950829335153
42.985,0.0957791564543215,-0.0844097126581217
42.985,0.0957791564543215,-0.0844097126581217
42.99,0.0932200361884581,-0.0839372178419169
42.99,0.0932200361884581,-0.0839372178419169
42.995,0.0975385779818673,-0.0834603159495505
42.995,0.0975385779818673,-0.0834603159495505
43,0.114101387703616,-0.0829311949406086
43,0.114101387703616,-0.0829311949406086
43.005,0.100770398845275,-0.0823940295795785
