"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
2.7730000000000001,0,0,0,-3.0038450364704201,-1.6891563904046072,14.587846119556129,0,0,0,-3.0038450364704201,-1.6891563904046072,14.587846119556129,0,0,0,-3.0038450364704201,-1.6891563904046072,14.587846119556129,0,0,0,-3.0038450364704201,14.587846119556129,-1.6891563904046072,0,-1.6891563904046074,14.587846119556129,0,0,0,-0.13731241700517266,1.6731563441127077,-14.057880399081007,0,0,0,0,-1.6891563904046074,14.587846119556129,0,0,0,-0.13731241700517266,1.6731563441127077,-14.057880399081007,0,0,0,1,-2.7755575615628914e-17,-2.8532493112447215,0,0,0,-0.99052778867440039,-0.23194214666618965,4.8293151403797712,0,0,0,1,-2.7755575615628914e-17,-2.8532493112447215,0,0,0,-0.99052778867440039,-0.23194214666618965,4.8293151403797712,0,0,0
2.774,0,0,0,-3.0055268998862696,-1.6745669879300464,14.590993308305277,0,0,0,-3.0055268998862696,-1.6745669879300464,14.590993308305277,0,0,0,-3.0055268998862696,-1.6745669879300464,14.590993308305277,0,0,0,-3.0055268998862696,14.590993308305277,-1.6745669879300464,0,-1.6745669879300464,14.590993308305279,0,0,0,-0.13564629113507543,1.6590895151233296,-14.075757664484692,0,0,0,0,-1.6745669879300464,14.590993308305279,0,0,0,-0.13564629113507543,1.6590895151233296,-14.075757664484692,0,0,0,1,-2.7755575615628914e-17,-2.8041745970651073,0,0,0,-0.99075732836113728,-0.2271488011699454,4.7574706582947099,0,0,0,1,-2.7755575615628914e-17,-2.8041745970651073,0,0,0,-0.99075732836113728,-0.2271488011699454,4.7574706582947099,0,0,0
2.7749999999999999,0,0,0,-3.0071941719977482,-1.6599744678156461,14.594070508552297,0,0,0,-3.0071941719977482,-1.6599744678156461,14.594070508552297,0,0,0,-3.0071941719977482,-1.6599744678156461,14.594070508552297,0,0,0,-3.0071941719977482,14.594070508552297,-1.6599744678156461,0,-1.6599744678156461,14.594070508552296,0,0,0,-0.13399424130307747,1.6450050014640714,-14.093239619952785,0,0,0,0,-1.6599744678156461,14.594070508552296,0,0,0,-0.13399424130307747,1.6450050014640714,-14.093239619952785,0,0,0,1,0,-2.7555152337998372,0,0,0,-0.99098211048313711,-0.22242701939743728,4.6861877071764813,0,0,0,1,0,-2.7555152337998372,0,0,0,-0.99098211048313711,-0.22242701939743728,4.6861877071764813,0,0,0
2.7760000000000002,0,0,0,-3.0088468496625174,-1.6453788987456102,14.597078769177148,0,0,0,-3.0088468496625174,-1.6453788987456102,14.597078769177148,0,0,0,-3.0088468496625174,-1.6453788987456102,14.597078769177148,0,0,0,-3.0088468496625174,14.597078769177148,-1.6453788987456102,0,-1.6453788987456104,14.597078769177148,0,0,0,-0.13235628505634403,1.6309031946627526,-14.110332254224431,0,0,0,0,-1.6453788987456104,14.597078769177148,0,0,0,-0.13235628505634403,1.6309031946627526,-14.110332254224431,0,0,0,1,2.7755575615628914e-17,-2.7072717204373173,0,0,0,-0.99120220631619049,-0.21777623854806741,4.6154688209580153,0,0,0,1,2.7755575615628914e-17,-2.7072717204373173,0,0,0,-0.99120220631619049,-0.21777623854806741,4.6154688209580153,0,0,0
2.7770000000000001,0,0,0,-3.0104849298012062,-1.6307803482935854,14.600019130744446,0,0,0,-3.0104849298012062,-1.6307803482935854,14.600019130744446,0,0,0,-3.0104849298012062,-1.6307803482935854,14.600019130744446,0,0,0,-3.0104849298012062,14.600019130744446,-1.6307803482935854,0,-1.6307803482935856,14.600019130744448,0,0,0,-0.1307324395586833,1.6167844802116973,-14.127041517346244,0,0,0,0,-1.6307803482935856,14.600019130744448,0,0,0,-0.1307324395586833,1.6167844802116973,-14.127041517346244,0,0,0,1,0,-2.6594445443805483,0,0,0,-0.99141768657162621,-0.21319589331677966,4.5453164763209637,0,0,0,1,0,-2.6594445443805483,0,0,0,-0.99141768657162621,-0.21319589331677966,4.5453164763209637,0,0,0
2.778,0,0,0,-3.0121084123160782,-1.6161789184956001,14.602892631563883,0,0,0,-3.0121084123160782,-1.6161789184956001,14.602892631563883,0,0,0,-3.0121084123160782,-1.6161789184956001,14.602892631563883,0,0,0,-3.0121084123160782,14.602892631563883,-1.6161789184956001,0,-1.6161789184956004,14.602892631563883,0,0,0,-0.12912271870123437,1.6026492734829327,-14.143373324389218,0,0,0,0,-1.6161789184956004,14.602892631563883,0,0,0,-0.12912271870123437,1.6026492734829327,-14.143373324389218,0,0,0,1,0,-2.6120342965896084,0,0,0,-0.99162862177087341,-0.20868541586377257,4.4757331670351572,0,0,0,1,0,-2.6120342965896084,0,0,0,-0.99162862177087341,-0.20868541586377257,4.4757331670351572,0,0,0
2.7789999999999999,0,0,0,-3.0137172924640914,-1.6015746529717927,14.605700291569516,0,0,0,-3.0137172924640914,-1.6015746529717927,14.605700291569516,0,0,0,-3.0137172924640914,-1.6015746529717927,14.605700291569516,0,0,0,-3.0137172924640914,14.605700291569516,-1.6015746529717927,0,-1.6015746529717927,14.605700291569518,0,0,0,-0.12752714066901019,1.5884979260538525,-14.15933354387057,0,0,0,0,-1.6015746529717927,14.605700291569518,0,0,0,-0.12752714066901019,1.5884979260538525,-14.15933354387057,0,0,0,1,0,-2.5650413690417189,0,0,0,-0.99183508124727393,-0.20424423606145498,4.4067212103185005,0,0,0,1,0,-2.5650413690417189,0,0,0,-0.99183508124727393,-0.20424423606145498,4.4067212103185005,0,0,0
2.7800000000000002,0,0,0,-3.0153115670318118,-1.5869676121623413,14.608443125445193,0,0,0,-3.0153115670318118,-1.5869676121623413,14.608443125445193,0,0,0,-3.0153115670318118,-1.5869676121623413,14.608443125445193,0,0,0,-3.0153115670318118,14.608443125445193,-1.5869676121623413,0,-1.5869676121623413,14.608443125445191,0,0,0,-0.12594572182489552,1.5743308016556221,-14.174928006063718,0,0,0,0,-1.5869676121623413,14.608443125445191,0,0,0,-0.12594572182489552,1.5743308016556221,-14.174928006063718,0,0,0,0.99999999999999989,0,-2.5184662020522435,0,0,0,-0.99203713395921123,-0.19987178142651693,4.3382829072291749,0,0,0,0.99999999999999989,0,-2.5184662020522435,0,0,0,-0.99203713395921123,-0.19987178142651693,4.3382829072291749,0,0,0
2.7810000000000001,0,0,0,-3.016891233263558,-1.5723578602937875,14.611122140257059,0,0,0,-3.016891233263558,-1.5723578602937875,14.611122140257059,0,0,0,-3.016891233263558,-1.5723578602937875,14.611122140257059,0,0,0,-3.016891233263558,14.611122140257059,-1.5723578602937875,0,-1.5723578602937875,14.611122140257059,0,0,0,-0.12437847777647289,1.5601482630493333,-14.190162500990329,0,0,0,0,-1.5723578602937875,14.611122140257059,0,0,0,-0.12437847777647289,1.5601482630493333,-14.190162500990329,0,0,0,1,0,-2.4723092408276583,0,0,0,-0.99223484834287468,-0.19556747718321332,4.2704205150406125,0,0,0,1,0,-2.4723092408276583,0,0,0,-0.99223484834287468,-0.19556747718321332,4.2704205150406125,0,0,0
2.782,0,0,0,-3.0184562884646406,-1.5577454605682619,14.613738334585181,0,0,0,-3.0184562884646406,-1.5577454605682619,14.613738334585181,0,0,0,-3.0184562884646406,-1.5577454605682619,14.613738334585181,0,0,0,-3.0184562884646406,14.613738334585181,-1.5577454605682619,0,-1.5577454605682621,14.613738334585182,0,0,0,-0.12282542377417154,1.5459506672048553,-14.205042777344419,0,0,0,0,-1.5577454605682621,14.613738334585182,0,0,0,-0.12282542377417154,1.5459506672048553,-14.205042777344419,0,0,0,1.0000000000000002,0,-2.4265709199210264,0,0,0,-0.99242829225828466,-0.19133074632658878,4.2031362379711199,0,0,0,1.0000000000000002,0,-2.4265709199210264,0,0,0,-0.99242829225828466,-0.19133074632658878,4.2031362379711199,0,0,0
2.7829999999999999,0,0,0,-3.0200067300001181,-1.5431304751704336,14.61629269849108,0,0,0,-3.0200067300001181,-1.5431304751704336,14.61629269849108,0,0,0,-3.0200067300001181,-1.5431304751704336,14.61629269849108,0,0,0,-3.0200067300001181,14.61629269849108,-1.5431304751704336,0,-1.5431304751704336,14.616292698491081,0,0,0,-0.1212865747172623,1.5317383653408541,-14.219574541999728,0,0,0,0,-1.5431304751704336,14.616292698491081,0,0,0,-0.1212865747172623,1.5317383653408541,-14.219574541999728,0,0,0,1,0,-2.3812516633997283,0,0,0,-0.99261753298707855,-0.18716100967524327,4.1364322280101291,0,0,0,1,0,-2.3812516633997283,0,0,0,-0.99261753298707855,-0.18716100967524327,4.1364322280101291,0,0,0
2.7840000000000003,0,0,0,-3.0215425552935531,-1.5285129652744185,14.618786213486082,0,0,0,-3.0215425552935531,-1.5285129652744185,14.618786213486082,0,0,0,-3.0215425552935531,-1.5285129652744185,14.618786213486082,0,0,0,-3.0215425552935531,14.618786213486082,-1.5285129652744185,0,-1.5285129652744185,14.61878621348608,0,0,0,-0.11976194515981814,1.5175117029652241,-14.233763459528809,0,0,0,0,-1.5285129652744185,14.61878621348608,0,0,0,-0.11976194515981814,1.5175117029652241,-14.233763459528809,0,0,0,1,0,-2.3363518850119958,0,0,0,-0.99280263723034934,-0.18305768592326591,4.070310585740633,0,0,0,1,0,-2.3363518850119958,0,0,0,-0.99280263723034934,-0.18305768592326591,4.070310585740633,0,0,0
2.7850000000000001,0,0,0,-3.0230637618257719,-1.5138929910507284,14.621219852500435,0,0,0,-3.0230637618257719,-1.5138929910507284,14.621219852500435,0,0,0,-3.0230637618257719,-1.5138929910507284,14.621219852500435,0,0,0,-3.0230637618257719,14.621219852500435,-1.5138929910507284,0,-1.5138929910507284,14.621219852500436,0,0,0,-0.11825154931663841,1.5032710199160075,-14.247615151733568,0,0,0,0,-1.5138929910507284,14.621219852500436,0,0,0,-0.11825154931663841,1.5032710199160075,-14.247615151733568,0,0,0,1,2.7755575615628914e-17,-2.2918719883525207,0,0,0,-0.99298367110653674,-0.17902019169134845,4.0047733611578913,0,0,0,1,2.7755575615628914e-17,-2.2918719883525207,0,0,0,-0.99298367110653674,-0.17902019169134845,4.0047733611578913,0,0,0
2.786,0,0,0,-3.0245703471336189,-1.4992706116731527,14.62359457985311,0,0,0,-3.0245703471336189,-1.4992706116731527,14.62359457985311,0,0,0,-3.0245703471336189,-1.4992706116731527,14.62359457985311,0,0,0,-3.0245703471336189,14.62359457985311,-1.4992706116731527,0,-1.4992706116731527,14.62359457985311,0,0,0,-0.11675540106914338,1.4890166504026801,-14.261135197187029,0,0,0,0,-1.4992706116731527,14.62359457985311,0,0,0,-0.11675540106914338,1.4890166504026801,-14.261135197187029,0,0,0,1,0,-2.2478123670267891,0,0,0,-0.9931607001493683,-0.17504794157707887,3.939822554484036,0,0,0,1,0,-2.2478123670267891,0,0,0,-0.9931607001493683,-0.17504794157707887,3.939822554484036,0,0,0
2.7869999999999999,0,0,0,-3.0260623088087137,-1.4846458853257096,14.625911351222456,0,0,0,-3.0260623088087137,-1.4846458853257096,14.625911351222456,0,0,0,-3.0260623088087137,-1.4846458853257096,14.625911351222456,0,0,0,-3.0260623088087137,14.625911351222456,-1.4846458853257096,0,-1.4846458853257096,14.625911351222456,0,0,0,-0.11527351397123244,1.4747489230479296,-14.274329130786375,0,0,0,0,-1.4846458853257096,14.625911351222456,0,0,0,-0.11527351397123244,1.4747489230479296,-14.274329130786375,0,0,0,1,0,-2.2041734048145605,0,0,0,-0.9933337893058527,-0.17114034820442595,3.875460116978779,0,0,0,1,0,-2.2041734048145605,0,0,0,-0.9933337893058527,-0.17114034820442595,3.875460116978779,0,0,0
2.7880000000000003,0,0,0,-3.0275396444962133,-1.4700188692095524,14.628171113617478,0,0,0,-3.0275396444962133,-1.4700188692095524,14.628171113617478,0,0,0,-3.0275396444962133,-1.4700188692095524,14.628171113617478,0,0,0,-3.0275396444962133,14.628171113617478,-1.4700188692095524,0,-1.4700188692095526,14.628171113617476,0,0,0,-0.11380590125510108,1.4604681609298058,-14.287202443316838,0,0,0,0,-1.4700188692095526,14.628171113617476,0,0,0,-0.11380590125510108,1.4604681609298058,-14.287202443316838,0,0,0,1,0,-2.1609554758321314,0,0,0,-0.99350300293432137,-0.16729682227239767,3.8116879517456606,0,0,0,1,0,-2.1609554758321314,0,0,0,-0.99350300293432137,-0.16729682227239767,3.8116879517456606,0,0,0
2.7890000000000001,0,0,0,-3.0290023518935589,-1.4553896195499194,14.6303748053499,0,0,0,-3.0290023518935589,-1.4553896195499194,14.6303748053499,0,0,0,-3.0290023518935589,-1.4553896195499194,14.6303748053499,0,0,0,-3.0290023518935589,14.6303748053499,-1.4553896195499194,0,-1.4553896195499192,14.630374805349899,0,0,0,-0.11235257583703845,1.4461746816243133,-14.299760581026401,0,0,0,0,-1.4553896195499192,14.630374805349899,0,0,0,-0.11235257583703845,1.4461746816243133,-14.299760581026401,0,0,0,0.99999999999999989,-2.7755575615628914e-17,-2.1181589446936591,0,0,0,-0.99366840480251883,-0.16351677260292086,3.7485079145343065,0,0,0,0.99999999999999989,-2.7755575615628914e-17,-2.1181589446936591,0,0,0,-0.99366840480251883,-0.16351677260292086,3.7485079145343065,0,0,0
2.79,0,0,0,-3.0304504287492438,-1.4407581916030165,14.632523356006908,0,0,0,-3.0304504287492438,-1.4407581916030165,14.632523356006908,0,0,0,-3.0304504287492438,-1.4407581916030165,14.632523356006908,0,0,0,-3.0304504287492438,14.632523356006908,-1.4407581916030165,0,-1.4407581916030168,14.63252335600691,0,0,0,-0.11091355032316871,1.431868797248335,-14.312008945211206,0,0,0,0,-1.4407581916030168,14.63252335600691,0,0,0,-0.11091355032316871,1.431868797248335,-14.312008945211206,0,0,0,1,-2.7755575615628914e-17,-2.0757841666711947,0,0,0,-0.99383005808574232,-0.15979960618787872,3.6859218145377115,0,0,0,1,-2.7755575615628914e-17,-2.0757841666711947,0,0,0,-0.99383005808574232,-0.15979960618787872,3.6859218145377115,0,0,0
2.7909999999999999,0,0,0,-3.031883872861564,-1.4261246396629663,14.634617686424578,0,0,0,-3.031883872861564,-1.4261246396629663,14.634617686424578,0,0,0,-3.031883872861564,-1.4261246396629663,14.634617686424578,0,0,0,-3.031883872861564,14.634617686424578,-1.4261246396629663,0,-1.4261246396629663,14.63461768642458,0,0,0,-0.10948883701517167,1.4175508145030022,-14.323952891811313,0,0,0,0,-1.4261246396629663,14.63461768642458,0,0,0,-0.10948883701517167,1.4175508145030022,-14.323952891811313,0,0,0,1,0,-2.0338314878538255,0,0,0,-0.99398802536502684,-0.15614472823537895,3.6239314151853277,0,0,0,1,0,-2.0338314878538255,0,0,0,-0.99398802536502684,-0.15614472823537895,3.6239314151853277,0,0,0
2.7920000000000003,0,0,0,-3.0333026820773772,-1.4114890170687167,14.636658708662017,0,0,0,-3.0333026820773772,-1.4114890170687167,14.636658708662017,0,0,0,-3.0333026820773772,-1.4114890170687167,14.636658708662017,0,0,0,-3.0333026820773772,14.636658708662017,-1.4114890170687167,0,-1.4114890170687167,14.636658708662015,0,0,0,-0.10807844791596066,1.4032210347174006,-14.335597731016858,0,0,0,0,-1.4114890170687167,14.636658708662015,0,0,0,-0.10807844791596066,1.4032210347174006,-14.335597731016858,0,0,0,1,0,-1.9923012453056117,0,0,0,-0.99414236862537797,-0.15255154221521181,3.562538434931231,0,0,0,1,0,-1.9923012453056117,0,0,0,-0.99414236862537797,-0.15255154221521181,3.562538434931231,0,0,0
2.7930000000000001,0,0,0,-3.0347068542908584,-1.3968513762109898,14.638647325976141,0,0,0,-3.0347068542908584,-1.3968513762109898,14.638647325976141,0,0,0,-3.0347068542908584,-1.3968513762109898,14.638647325976141,0,0,0,-3.0347068542908584,14.638647325976141,-1.3968513762109898,0,-1.3968513762109898,14.638647325976139,0,0,0,-0.10668239473532483,1.3888797538926787,-14.346948726884252,0,0,0,0,-1.3968513762109898,14.638647325976139,0,0,0,-0.10668239473532483,1.3888797538926787,-14.346948726884252,0,0,0,0.99999999999999989,-2.7755575615628914e-17,-1.9511937672225361,0,0,0,-0.99429314925404988,-0.14901944990352253,3.5017445480375629,0,0,0,0.99999999999999989,-2.7755575615628914e-17,-1.9511937672225361,0,0,0,-0.99429314925404988,-0.14901944990352253,3.5017445480375629,0,0,0
2.794,0,0,0,-3.0360963874422584,-1.3822117685391637,14.640584432797127,0,0,0,-3.0360963874422584,-1.3822117685391637,14.640584432797127,0,0,0,-3.0360963874422584,-1.3822117685391637,14.640584432797127,0,0,0,-3.0360963874422584,14.640584432797127,-1.3822117685391637,0,-1.3822117685391637,14.640584432797125,0,0,0,-0.10530068889553267,1.3745272627464462,-14.3580110969624,0,0,0,0,-1.3822117685391637,14.640584432797125,0,0,0,-0.10530068889553267,1.3745272627464462,-14.3580110969624,0,0,0,0.99999999999999989,0,-1.9105093730881626,0,0,0,-0.99444042803886756,-0.1455478514266865,3.4415513853528097,0,0,0,0.99999999999999989,0,-1.9105093730881626,0,0,0,-0.99444042803886756,-0.1455478514266865,3.4415513853528097,0,0,0
2.7949999999999999,0,0,0,-3.0374712795166618,-1.3675702445682238,14.642470914704518,0,0,0,-3.0374712795166618,-1.3675702445682238,14.642470914704518,0,0,0,-3.0374712795166618,-1.3675702445682238,14.642470914704518,0,0,0,-3.0374712795166618,14.642470914704518,-1.3675702445682238,0,-1.3675702445682238,14.642470914704516,0,0,0,-0.10393334153689758,1.3601638467575867,-14.36879001192869,0,0,0,0,-1.3675702445682238,14.642470914704516,0,0,0,-0.10393334153689758,1.3601638467575867,-14.36879001192869,0,0,0,1,0,-1.8702483738283915,0,0,0,-0.99458426516659437,-0.14213614530440777,3.3819605350852027,0,0,0,1,0,-1.8702483738283915,0,0,0,-0.99458426516659437,-0.14213614530440777,3.3819605350852027,0,0,0
2.7960000000000003,0,0,0,-3.0388315285427421,-1.3529268538856678,14.644307648403943,0,0,0,-3.0388315285427421,-1.3529268538856678,14.644307648403943,0,0,0,-3.0388315285427421,-1.3529268538856678,14.644307648403943,0,0,0,-3.0388315285427421,14.644307648403943,-1.3529268538856678,0,-1.3529268538856678,14.644307648403942,0,0,0,-0.10258036352330889,1.3457897862113604,-14.379290595234604,0,0,0,0,-1.3529268538856678,14.644307648403942,0,0,0,-0.10258036352330889,1.3457897862113604,-14.379290595234604,0,0,0,0.99999999999999989,-2.7755575615628914e-17,-1.8304110719649711,0,0,0,-0.99472472022134129,-0.13878372849203841,3.3229735435708507,0,0,0,0.99999999999999989,-2.7755575615628914e-17,-1.8304110719649711,0,0,0,-0.99472472022134129,-0.13878372849203841,3.3229735435708507,0,0,0
2.7970000000000002,0,0,0,-3.0401771362461703,-1.3382816715176866,14.646095507554371,0,0,0,-3.0401771362461703,-1.3382816715176866,14.646095507554371,0,0,0,-3.0401771362461703,-1.3382816715176866,14.646095507554371,0,0,0,-3.0401771362461703,14.646095507554371,-1.3382816715176866,0,-1.3382816715176866,14.646095507554371,0,0,0,-0.10124176181184827,1.3314053829638419,-14.389517933368754,0,0,0,0,-1.3382816715176866,14.646095507554371,0,0,0,-0.10124176181184827,1.3314053829638419,-14.389517933368754,0,0,0,1,2.7755575615628914e-17,-1.7909978323201727,0,0,0,-0.99486185255302306,-0.13548999422495581,3.2645919342298964,0,0,0,1,2.7755575615628914e-17,-1.7909978323201727,0,0,0,-0.99486185255302306,-0.13548999422495581,3.2645919342298964,0,0,0
2.798,0,0,0,-3.0415080983141198,-1.3236347277276053,14.647835346998546,0,0,0,-3.0415080983141198,-1.3236347277276053,14.647835346998546,0,0,0,-3.0415080983141198,-1.3236347277276053,14.647835346998546,0,0,0,-3.0415080983141198,14.647835346998546,-1.3236347277276053,0,-1.3236347277276055,14.647835346998546,0,0,0,-0.099917549141334938,1.3170108893016685,-14.399477047008395,0,0,0,0,-1.3236347277276055,14.647835346998546,0,0,0,-0.099917549141334938,1.3170108893016685,-14.399477047008395,0,0,0,1,-2.7755575615628914e-17,-1.752008892446532,0,0,0,-0.9949957202790316,-0.13225433795290048,3.2068171579730156,0,0,0,1,-2.7755575615628914e-17,-1.752008892446532,0,0,0,-0.9949957202790316,-0.13225433795290048,3.2068171579730156,0,0,0
2.7989999999999999,0,0,0,-3.0428244126530428,-1.3089860675911185,14.649528016234743,0,0,0,-3.0428244126530428,-1.3089860675911185,14.649528016234743,0,0,0,-3.0428244126530428,-1.3089860675911185,14.649528016234743,0,0,0,-3.0428244126530428,14.649528016234743,-1.3089860675911185,0,-1.3089860675911187,14.649528016234745,0,0,0,-0.098607735823059539,1.3026065684013783,-14.409172915085113,0,0,0,0,-1.3089860675911187,14.649528016234745,0,0,0,-0.098607735823059539,1.3026065684013783,-14.409172915085113,0,0,0,1,0,-1.7134445251476604,0,0,0,-0.9951263811375165,-0.12907615234909056,3.1496506381474667,0,0,0,1,0,-1.7134445251476604,0,0,0,-0.9951263811375165,-0.12907615234909056,3.1496506381474667,0,0,0
2.8000000000000003,0,0,0,-3.0441260775559251,-1.2943357377934788,14.651174356357457,0,0,0,-3.0441260775559251,-1.2943357377934788,14.651174356357457,0,0,0,-3.0441260775559251,-1.2943357377934788,14.651174356357457,0,0,0,-3.0441260775559251,14.651174356357457,-1.2943357377934788,0,-1.2943357377934788,14.651174356357458,0,0,0,-0.097312331567498772,1.2881926809732367,-14.418610468988151,0,0,0,0,-1.2943357377934788,14.651174356357458,0,0,0,-0.097312331567498772,1.2881926809732367,-14.418610468988151,0,0,0,1,0,-1.6753050021293889,0,0,0,-0.99525389229326666,-0.12595482847582215,3.0930937609667462,0,0,0,1,0,-1.6753050021293889,0,0,0,-0.99525389229326666,-0.12595482847582215,3.0930937609667462,0,0,0
2.8010000000000002,0,0,0,-3.0454130913589035,-1.2796837841687629,14.652775199482418,0,0,0,-3.0454130913589035,-1.2796837841687629,14.652775199482418,0,0,0,-3.0454130913589035,-1.2796837841687629,14.652775199482418,0,0,0,-3.0454130913589035,14.652775199482418,-1.2796837841687629,0,-1.2796837841687629,14.652775199482418,0,0,0,-0.096031345829983419,1.2737694828057553,-14.427794591251486,0,0,0,0,-1.2796837841687629,14.652775199482418,0,0,0,-0.096031345829983419,1.2737694828057553,-14.427794591251486,0,0,0,1,-1.3877787807814457e-17,-1.6375905874644852,0,0,0,-0.99537831030120505,-0.12288975603053233,3.0371478744660574,0,0,0,1,-1.3877787807814457e-17,-1.6375905874644852,0,0,0,-0.99537831030120505,-0.12288975603053233,3.0371478744660574,0,0,0
2.802,0,0,0,-3.0466854524401681,-1.2650302517077752,14.654331368726787,0,0,0,-3.0466854524401681,-1.2650302517077752,14.654331368726787,0,0,0,-3.0466854524401681,-1.2650302517077752,14.654331368726787,0,0,0,-3.0466854524401681,14.654331368726787,-1.2650302517077752,0,-1.2650302517077752,14.654331368726787,0,0,0,-0.09476478781584631,1.2593372248136132,-14.436730115253415,0,0,0,0,-1.2650302517077752,14.654331368726787,0,0,0,-0.09476478781584631,1.2593372248136132,-14.436730115253415,0,0,0,1,1.3877787807814457e-17,-1.6003015377358369,0,0,0,-0.99549969110503378,-0.11988032338371396,2.9818142892314308,0,0,0,1,1.3877787807814457e-17,-1.6003015377358369,0,0,0,-0.99549969110503378,-0.11988032338371396,2.9818142892314308,0,0,0
