"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
1.848,0,0,0,-0.0745493082745785,1.18047926377621,-14.6783409700388,0,0,0,-0.0745493082745785,1.18047926377621,-14.6783409700388,0,0,0,-0.0745493082745785,1.18047926377621,-14.6783409700388,0,0,0,-0.0745493082745785,-14.6783409700388,1.18047926377621,0,1.18047926377621,-14.6783409700388,-0,0,0,-0.0744802749289766,1.17720046731512,-14.5337810939113,-0,0,0,0,1.18047926377621,-14.6783409700388,-0,0,0,-0.0744802749289766,1.17720046731512,-14.5337810939113,-0,0,0,1,1.38777878078145e-17,-1.39353129220563,-0,0,0,0.997222487034114,0.0879224201140083,-2.48290761192292,-0,0,0,1,1.38777878078145e-17,-1.39353129220563,-0,0,0,0.997222487034114,0.0879224201140083,-2.48290761192292,-0,0,0
1.849,0,0,0,-0.0733761643510052,1.16580041601133,-14.6793867605345,0,0,0,-0.0733761643510052,1.16580041601133,-14.6793867605345,0,0,0,-0.0733761643510052,1.16580041601133,-14.6793867605345,0,0,0,-0.0733761643510052,-14.6793867605345,1.16580041601133,0,1.16580041601133,-14.6793867605345,-0,0,0,-0.0733103384438536,1.16266345329171,-14.540251734572,-0,0,0,0,1.16580041601133,-14.6793867605345,-0,0,0,-0.0733103384438536,1.16266345329171,-14.540251734572,-0,0,0,1,-1.38777878078145e-17,-1.35909060997219,-0,0,0,0.997309176874076,0.0854652230557758,-2.43158434909166,-0,0,0,1,-1.38777878078145e-17,-1.35909060997219,-0,0,0,0.997309176874076,0.0854652230557758,-2.43158434909166,-0,0,0
1.85,0,0,0,-0.0722176997067224,1.15112054025639,-14.6803967880228,0,0,0,-0.0722176997067224,1.15112054025639,-14.6803967880228,0,0,0,-0.0722176997067224,1.15112054025639,-14.6803967880228,0,0,0,-0.0722176997067224,-14.6803967880228,1.15112054025639,0,1.15112054025639,-14.6803967880228,-0,0,0,-0.0721549420887367,1.14812006983256,-14.5465204183801,-0,0,0,0,1.15112054025639,-14.6803967880228,-0,0,0,-0.0721549420887367,1.14812006983256,-14.5465204183801,-0,0,0,1,1.38777878078145e-17,-1.32507849820017,-0,0,0,0.997393435075733,0.0830590359193553,-2.38088777514432,-0,0,0,1,1.38777878078145e-17,-1.32507849820017,-0,0,0,0.997393435075733,0.0830590359193553,-2.38088777514432,-0,0,0
1.851,0,0,0,-0.071073915364269,1.13643967186467,-14.6813717983167,0,0,0,-0.071073915364269,1.13643967186467,-14.6813717983167,0,0,0,-0.071073915364269,1.13643967186467,-14.6813717983167,0,0,0,-0.071073915364269,-14.6813717983167,1.13643967186467,0,1.13643967186467,-14.6813717983167,-0,0,0,-0.0710140921450923,1.13357051664253,-14.5525915660152,-0,0,0,0,1.13643967186467,-14.6813717983167,-0,0,0,-0.0710140921450923,1.13357051664253,-14.5525915660152,-0,0,0,1,1.38777878078145e-17,-1.29149512778789,-0,0,0,0.9974753123345,0.0807032315751364,-2.33081879567073,-0,0,0,1,1.38777878078145e-17,-1.29149512778789,-0,0,0,0.9974753123345,0.0807032315751364,-2.33081879567073,-0,0,0
1.852,0,0,0,-0.0699448123143018,1.1217578454384,-14.6823125279893,0,0,0,-0.0699448123143018,1.1217578454384,-14.6823125279893,0,0,0,-0.0699448123143018,1.1217578454384,-14.6823125279893,0,0,0,-0.0699448123143018,-14.6823125279893,1.1217578454384,0,1.1217578454384,-14.6823125279893,-0,0,0,-0.0698877946999791,1.11901498902216,-14.5584695455381,-0,0,0,0,1.1217578454384,-14.6823125279893,-0,0,0,-0.0698877946999791,1.11901498902216,-14.5584695455381,-0,0,0,1,0,-1.25834066380261,-0,0,0,0.997554858718042,0.07839718200509,-2.28137828677583,-0,0,0,1,0,-1.25834066380261,-0,0,0,0.997554858718042,0.07839718200509,-2.28137828677583,-0,0,0
1.853,0,0,0,-0.0688303915166093,1.10707509483734,-14.6832197043608,0,0,0,-0.0688303915166093,1.10707509483734,-14.6832197043608,0,0,0,-0.0688303915166093,1.10707509483734,-14.6832197043608,0,0,0,-0.0688303915166093,-14.6832197043608,1.10707509483734,0,1.10707509483734,-14.6832197043608,-0,0,0,-0.0687760556506935,1.10445367791964,-14.5641586721932,-0,0,0,0,1.10707509483734,-14.6832197043608,-0,0,0,-0.0687760556506935,1.10445367791964,-14.5641586721932,-0,0,0,1,-1.38777878078145e-17,-1.2256152656091,-0,0,0,0.997632123665398,0.0761402583320294,-2.23256709574481,-0,0,0,1,-1.38777878078145e-17,-1.2256152656091,-0,0,0,0.997632123665398,0.0761402583320294,-2.23256709574481,-0,0,0
1.854,0,0,0,-0.0677306539011218,1.09239145318725,-14.6840940454859,0,0,0,-0.0677306539011218,1.09239145318725,-14.6840940454859,0,0,0,-0.0677306539011218,1.09239145318725,-14.6840940454859,0,0,0,-0.0677306539011218,-14.6840940454859,1.09239145318725,0,1.09239145318725,-14.6840940454859,-0,0,0,-0.0676788807093681,1.08988676998301,-14.5696632082176,-0,0,0,0,1.09239145318725,-14.6840940454859,-0,0,0,-0.0676788807093681,1.08988676998301,-14.5696632082176,-0,0,0,1,-1.38777878078145e-17,-1.19331908699656,-0,0,0,0.997707155986128,0.0739318308481934,-2.18438604170089,-0,0,0,1,-1.38777878078145e-17,-1.19331908699656,-0,0,0,0.997707155986128,0.0739318308481934,-2.18438604170089,-0,0,0
1.855,0,0,0,-0.0666456003689252,1.07770695288851,-14.6849362601424,0,0,0,-0.0666456003689252,1.07770695288851,-14.6849362601424,0,0,0,-0.0666456003689252,1.07770695288851,-14.6849362601424,0,0,0,-0.0666456003689252,-14.6849362601424,1.07770695288851,0,1.07770695288851,-14.6849362601424,-0,0,0,-0.0665962754075301,1.0753144476125,-14.5749873626558,-0,0,0,0,1.07770695288851,-14.6849362601424,-0,0,0,-0.0665962754075301,1.0753144476125,-14.5749873626558,-0,0,0,1,0,-1.16145227630423,-0,0,0,0.99778000385949,0.0717712690431732,-2.13683591625592,-0,0,0,1,0,-1.16145227630423,-0,0,0,0.99778000385949,0.0717712690431732,-2.13683591625592,-0,0,0
1.856,0,0,0,-0.0655752317932713,1.06302162562454,-14.6857470478192,0,0,0,-0.0655752317932713,1.06302162562454,-14.6857470478192,0,0,0,-0.0655752317932713,1.06302162562454,-14.6857470478192,0,0,0,-0.0655752317932713,-14.6857470478192,1.06302162562454,0,1.06302162562454,-14.6857470478192,-0,0,0,-0.0655282451006116,1.06073688901308,-14.5801352911822,-0,0,0,0,1.06302162562454,-14.6857470478192,-0,0,0,-0.0655282451006116,1.06073688901308,-14.5801352911822,-0,0,0,1,0,-1.13001497654544,-0,0,0,0.997850714833654,0.0696579416311753,-2.08991748415368,-0,0,0,1,0,-1.13001497654544,-0,0,0,0.997850714833654,0.0696579416311753,-2.08991748415368,-0,0,0
1.857,0,0,0,-0.0645195490205918,1.04833550237041,-14.6865270987054,0,0,0,-0.0645195490205918,1.04833550237041,-14.6865270987054,0,0,0,-0.0645195490205918,1.04833550237041,-14.6865270987054,0,0,0,-0.0645195490205918,-14.6865270987054,1.04833550237041,0,1.04833550237041,-14.6865270987054,-0,0,0,-0.0644747949724203,1.04615426824717,-14.5851110959282,-0,0,0,0,1.04833550237041,-14.6865270987054,-0,0,0,-0.0644747949724203,1.04615426824717,-14.5851110959282,-0,0,0,1,-1.38777878078145e-17,-1.09900732553022,-0,0,0,0.997919335824927,0.0675912165776415,-2.04363148390577,-0,0,0,1,-1.38777878078145e-17,-1.09900732553022,-0,0,0,0.997919335824927,0.0675912165776415,-2.04363148390577,-0,0,0
1.858,0,0,0,-0.0634785528715078,1.03364861340133,-14.6872770936795,0,0,0,-0.0634785528715078,1.03364861340133,-14.6872770936795,0,0,0,-0.0634785528715078,1.03364861340133,-14.6872770936795,0,0,0,-0.0634785528715078,-14.6872770936795,1.03364861340133,0,1.03364861340133,-14.6872770936795,-0,0,0,-0.063435930039562,1.03156675528747,-14.5899188253163,-0,0,0,0,1.03364861340133,-14.6872770936795,-0,0,0,-0.063435930039562,1.03156675528747,-14.5899188253163,-0,0,0,1,-1.38777878078145e-17,-1.06842945598649,-0,0,0,0.997985913117022,0.0655704611252169,-1.99797862842011,-0,0,0,1,-1.38777878078145e-17,-1.06842945598649,-0,0,0,0.997985913117022,0.0655704611252169,-1.99797862842011,-0,0,0
1.859,0,0,0,-0.0624522441418443,1.01896098830119,-14.6879977042991,0,0,0,-0.0624522441418443,1.01896098830119,-14.6879977042991,0,0,0,-0.0624522441418443,1.01896098830119,-14.6879977042991,0,0,0,-0.0624522441418443,-14.6879977042991,1.01896098830119,0,1.01896098830119,-14.6879977042991,-0,0,0,-0.0624116551558216,1.01697451606997,-14.5945624739001,-0,0,0,0,1.01896098830119,-14.6879977042991,-0,0,0,-0.0624116551558216,1.01697451606997,-14.5945624739001,-0,0,0,1,0,-1.03828149567973,-0,0,0,0.998050492360337,0.0635950418190889,-1.952959605622,-0,0,0,1,0,-1.03828149567973,-0,0,0,0.998050492360337,0.0635950418190889,-1.952959605622,-0,0,0
1.86,0,0,0,-0.0614406236036401,1.00427265597107,-14.6886895927907,0,0,0,-0.0614406236036401,1.00427265597107,-14.6886895927907,0,0,0,-0.0614406236036401,1.00427265597107,-14.6886895927907,0,0,0,-0.0614406236036401,-14.6886895927907,1.00427265597107,0,1.00427265597107,-14.6886895927907,-0,0,0,-0.0614019750164976,1.00237771254714,-14.5990459822096,-0,0,0,0,1.00427265597107,-14.6886895927907,-0,0,0,-0.0614019750164976,1.00237771254714,-14.5990459822096,-0,0,0,1,0,-1.00856356753118,-0,0,0,0.998113118571274,0.0616643245316872,-1.90857507906754,-0,0,0,1,0,-1.00856356753118,-0,0,0,0.998113118571274,0.0616643245316872,-1.90857507906754,-0,0,0
1.861,0,0,0,-0.0604436920061615,0.989583644637802,-14.6893534120406,0,0,0,-0.0604436920061615,0.989583644637802,-14.6893534120406,0,0,0,-0.0604436920061615,0.989583644637802,-14.6893534120406,0,0,0,-0.0604436920061615,-14.6893534120406,0.989583644637802,0,0.989583644637802,-14.6893534120406,-0,0,0,-0.0604068941626935,0.987776502741177,-14.6033732366023,-0,0,0,0,0.989583644637802,-14.6893534120406,-0,0,0,-0.0604068941626935,0.987776502741177,-14.6033732366023,-0,0,0,1,0,-0.979275789734636,-0,0,0,0.998173836131571,0.0597776744867682,-1.86482568854973,-0,0,0,1,0,-0.979275789734636,-0,0,0,0.998173836131571,0.0597776744867682,-1.86482568854973,-0,0,0
1.862,0,0,0,-0.0594614500769127,0.974893981862464,-14.689989805585,0,0,0,-0.0594614500769127,0.974893981862464,-14.689989805585,0,0,0,-0.0594614500769127,0.974893981862464,-14.689989805585,0,0,0,-0.0594614500769127,-14.689989805585,0.974893981862464,0,0.974893981862464,-14.689989805585,-0,0,0,-0.0594264169855624,0.973171040797484,-14.6075480691199,-0,0,0,0,0.974893981862464,-14.689989805585,-0,0,0,-0.0594264169855624,0.973171040797484,-14.6075480691199,-0,0,0,1,0,-0.95041827587165,-0,0,0,0.998232688787668,0.0579344562828741,-1.82171205069665,-0,0,0,1,0,-0.95041827587165,-0,0,0,0.998232688787668,0.0579344562828741,-1.82171205069665,-0,0,0
1.863,0,0,0,-0.0584938985226494,0.960203694548929,-14.6905994076016,0,0,0,-0.0584938985226494,0.960203694548929,-14.6905994076016,0,0,0,-0.0584938985226494,0.960203694548929,-14.6905994076016,0,0,0,-0.0584938985226494,-14.6905994076016,0.960203694548929,0,0.960203694548929,-14.6905994076016,-0,0,0,-0.0584605477305093,0.958561477038228,-14.61157425735,-0,0,0,0,0.960203694548929,-14.6905994076016,-0,0,0,-0.0584605477305093,0.958561477038228,-14.61157425735,-0,0,0,1,0,-0.921991135025413,-0,0,0,0.998289719650087,0.056134033916189,-1.77923475956227,-0,0,0,1,0,-0.921991135025413,-0,0,0,0.998289719650087,0.056134033916189,-1.77923475956227,-0,0,0
1.864,0,0,0,-0.0575410380303891,0.945512808952377,-14.6911828429007,0,0,0,-0.0575410380303891,0.945512808952377,-14.6911828429007,0,0,0,-0.0575410380303891,0.945512808952377,-14.6911828429007,0,0,0,-0.0575410380303891,-14.6911828429007,0.945512808952377,0,0.945512808952377,-14.6911828429007,-0,0,0,-0.0575092905013451,0.943947958016022,-14.6154555242937,-0,0,0,0,0.945512808952377,-14.6911828429007,-0,0,0,-0.0575092905013451,0.943947958016022,-14.6154555242937,-0,0,0,1,6.93889390390723e-18,-0.893994471893014,-0,0,0,0.99834497119284,0.0543757708027851,-1.73739438720934,-0,0,0,1,6.93889390390723e-18,-0.893994471893014,-0,0,0,0.99834497119284,0.0543757708027851,-1.73739438720934,-0,0,0
1.865,0,0,0,-0.056602869268425,0.930821350687842,-14.6917407269171,0,0,0,-0.056602869268425,0.930821350687842,-14.6917407269171,0,0,0,-0.056602869268425,0.930821350687842,-14.6917407269171,0,0,0,-0.056602869268425,-14.6917407269171,0.930821350687842,0,0.930821350687842,-14.6917407269171,-0,0,0,-0.0565726492643987,0.929330626567764,-14.6191955382372,-0,0,0,0,0.930821350687842,-14.6917407269171,-0,0,0,-0.0565726492643987,0.929330626567764,-14.6191955382372,-0,0,0,1,0,-0.866428386896339,-0,0,0,0.998398485252861,0.0526590298002772,-1.69619148428475,-0,0,0,1,0,-0.866428386896339,-0,0,0,0.998398485252861,0.0526590298002772,-1.69619148428475,-0,0,0
1.866,0,0,0,-0.0556793928873358,0.916129344738719,-14.6922736657022,0,0,0,-0.0556793928873358,0.916129344738719,-14.6922736657022,0,0,0,-0.0556793928873358,0.916129344738719,-14.6922736657022,0,0,0,-0.0556793928873358,-14.6922736657022,0.916129344738719,0,0.916129344738719,-14.6922736657022,-0,0,0,-0.0556506278525805,0.914709621868551,-14.6227979126291,-0,0,0,0,0.916129344738719,-14.6922736657022,-0,0,0,-0.0556506278525805,0.914709621868551,-14.6227979126291,-0,0,0,1,0,-0.839292976291394,-0,0,0,0.998450303029457,0.0509831732288828,-1.6556265805869,-0,0,0,1,0,-0.839292976291394,-0,0,0,0.998450303029457,0.0509831732288828,-1.6556265805869,-0,0,0
1.867,0,0,0,-0.0547706090450398,0.901436816849472,-14.6927822563207,0,0,0,-0.0547706090450398,0.901436816849472,-14.6927822563207,0,0,0,-0.0547706090450398,0.901436816849472,-14.6927822563207,0,0,0,-0.0547706090450398,-14.6927822563207,0.901436816849472,0,0.901436816849472,-14.6927822563207,-0,0,0,-0.0547432294941568,0.900085080891324,-14.626266206999,-0,0,0,0,0.901436816849472,-14.6927822563207,-0,0,0,-0.0547432294941568,0.900085080891324,-14.626266206999,-0,0,0,1,-6.93889390390723e-18,-0.812588334771709,-0,0,0,0.998500465109832,0.0493475625392729,-1.61570018117781,-0,0,0,1,-6.93889390390723e-18,-0.812588334771709,-0,0,0,0.998500465109832,0.0493475625392729,-1.61570018117781,-0,0,0
1.868,0,0,0,-0.0538765144047769,0.886743802267384,-14.6932670893258,0,0,0,-0.0538765144047769,0.886743802267384,-14.6932670893258,0,0,0,-0.0538765144047769,0.886743802267384,-14.6932670893258,0,0,0,-0.0538765144047769,-14.6932670893258,0.886743802267384,0,0.886743802267384,-14.6932670893258,-0,0,0,-0.0538504538179371,0.885457147321505,-14.6296039331506,-0,0,0,0,0.886743802267384,-14.6932670893258,-0,0,0,-0.0538504538179371,0.885457147321505,-14.6296039331506,-0,0,0,1,0,-0.786314570859618,-0,0,0,0.998549011628174,0.0477515561723417,-1.57641273838905,-0,0,0,1,0,-0.786314570859618,-0,0,0,0.998549011628174,0.0477515561723417,-1.57641273838905,-0,0,0
1.869,0,0,0,-0.0529971129341048,0.87205031434901,-14.6937287396304,0,0,0,-0.0529971129341048,0.87205031434901,-14.6937287396304,0,0,0,-0.0529971129341048,0.87205031434901,-14.6937287396304,0,0,0,-0.0529971129341048,-14.6937287396304,0.87205031434901,0,0.87205031434901,-14.6937287396304,-0,0,0,-0.052972307639215,0.870825939729927,-14.6328145317289,-0,0,0,0,0.87205031434901,-14.6937287396304,-0,0,0,-0.052972307639215,0.870825939729927,-14.6328145317289,-0,0,0,1,0,-0.760471750756208,-0,0,0,0.998595981677964,0.0461945175285699,-1.53776475364763,-0,0,0,1,0,-0.760471750756208,-0,0,0,0.998595981677964,0.0461945175285699,-1.53776475364763,-0,0,0
1.87,0,0,0,-0.0521324051076913,0.857356375971461,-14.6941677757346,0,0,0,-0.0521324051076913,0.857356375971461,-14.6941677757346,0,0,0,-0.0521324051076913,0.857356375971461,-14.6941677757346,0,0,0,-0.0521324051076913,-14.6941677757346,0.857356375971461,0,0.857356375971461,-14.6941677757346,-0,0,0,-0.0521087941818258,0.856191583521782,-14.6359013958088,-0,0,0,0,0.857356375971461,-14.6941677757346,-0,0,0,-0.0521087941818258,0.856191583521782,-14.6359013958088,-0,0,0,1,-6.93889390390723e-18,-0.735059955418916,-0,0,0,0.998641413906371,0.0446758069359729,-1.49975667748447,-0,0,0,1,-6.93889390390723e-18,-0.735059955418916,-0,0,0,0.998641413906371,0.0446758069359729,-1.49975667748447,-0,0,0
1.871,0,0,0,-0.0512823913808858,0.842662009442255,-14.6945847567209,0,0,0,-0.0512823913808858,0.842662009442255,-14.6945847567209,0,0,0,-0.0512823913808858,0.842662009442255,-14.6945847567209,0,0,0,-0.0512823913808858,-14.6945847567209,0.842662009442255,0,0.842662009442255,-14.6945847567208,-0,0,0,-0.0512599165491602,0.841554200730999,-14.6388678630808,-0,0,0,0,0.842662009442255,-14.6945847567208,-0,0,0,-0.0512599165491602,0.841554200730999,-14.6388678630808,-0,0,0,1,0,-0.710079262157258,-0,0,0,0.998685346320538,0.0431947842831577,-1.46238894219663,-0,0,0,1,0,-0.710079262157258,-0,0,0,0.998685346320538,0.0431947842831577,-1.46238894219663,-0,0,0
1.872,0,0,0,-0.0504470721905633,0.827967236508307,-14.6949802322474,0,0,0,-0.0504470721905633,0.827967236508307,-14.6949802322474,0,0,0,-0.0504470721905633,0.827967236508307,-14.6949802322474,0,0,0,-0.0504470721905633,-14.6949802322474,0.827967236508307,0,0.827967236508307,-14.6949802322474,-0,0,0,-0.0504256777277876,0.826913910075246,-14.6417172157546,-0,0,0,0,0.827967236508307,-14.6949802322474,-0,0,0,-0.0504256777277876,0.826913910075246,-14.6417172157546,-0,0,0,1,6.93889390390723e-18,-0.685529744731203,-0,0,0,0.998727816287147,0.0417508090373348,-1.4256619623628,-0,0,0,1,6.93889390390723e-18,-0.685529744731203,-0,0,0,0.998727816287147,0.0417508090373348,-1.4256619623628,-0,0,0
1.873,0,0,0,-0.049626447955971,0.813272078364966,-14.6953547425426,0,0,0,-0.049626447955971,0.813272078364966,-14.6953547425426,0,0,0,-0.049626447955971,0.813272078364966,-14.6953547425426,0,0,0,-0.049626447955971,-14.6953547425426,0.813272078364966,0,0.813272078364966,-14.6953547425426,-0,0,0,-0.0496060805910353,0.812270827011071,-14.6444526804671,-0,0,0,0,0.813272078364966,-14.6953547425426,-0,0,0,-0.0496060805910353,0.812270827011071,-14.6444526804671,-0,0,0,1,-6.93889390390723e-18,-0.661411473448072,-0,0,0,0.998768860532003,0.0403432402618112,-1.38957613535094,-0,0,0,1,-6.93889390390723e-18,-0.661411473448072,-0,0,0,0.998768860532003,0.0403432402618112,-1.38957613535094,-0,0,0
1.874,0,0,0,-0.0488205190795727,0.798576555664999,-14.6957088183991,0,0,0,-0.0488205190795727,0.798576555664999,-14.6957088183991,0,0,0,-0.0488205190795727,0.798576555664999,-14.6957088183991,0,0,0,-0.0488205190795727,-14.6957088183991,0.798576555664999,0,0.798576555664999,-14.6957088183991,-0,0,0,-0.0488011279025189,0.797625063789081,-14.647077428194,-0,0,0,0,0.798576555664999,-14.6957088183991,-0,0,0,-0.0488011279025189,0.797625063789081,-14.647077428194,-0,0,0,1,0,-0.637724515257773,-0,0,0,0.998808515139635,0.0389714366329606,-1.35413184181763,-0,0,0,1,0,-0.637724515257773,-0,0,0,0.998808515139635,0.0389714366329606,-1.35413184181763,-0,0,0
1.875,0,0,0,-0.0480292859478958,0.78388068852763,-14.6960429811683,0,0,0,-0.0480292859478958,0.78388068852763,-14.6960429811683,0,0,0,-0.0480292859478958,0.78388068852763,-14.6960429811683,0,0,0,-0.0480292859478958,-14.6960429811683,0.78388068852763,0,0.783880688527629,-14.6960429811683,-0,0,0,-0.0480108223196305,0.782976729509247,-14.6495945741649,-0,0,0,0,0.783880688527629,-14.6960429811683,-0,0,0,-0.0480108223196305,0.782976729509247,-14.6495945741649,-0,0,0,1,0,-0.614468933846551,-0,0,0,0.998846815552912,0.0376347564566897,-1.31932944619935,-0,0,0,1,0,-0.614468933846551,-0,0,0,0.998846815552912,0.0376347564566897,-1.31932944619935,-0,0,0
1.876,0,0,0,-0.0472527489323748,0.769184496547528,-14.6963577427553,0,0,0,-0.0472527489323748,0.769184496547528,-14.6963577427553,0,0,0,-0.0472527489323748,0.769184496547528,-14.6963577427553,0,0,0,-0.0472527489323748,-14.6963577427553,0.769184496547528,0,0.769184496547528,-14.6963577427553,-0,0,0,-0.0472351663969757,0.768325930176239,-14.6520071777829,-0,0,0,0,0.769184496547528,-14.6963577427553,-0,0,0,-0.0472351663969757,0.768325930176239,-14.6520071777829,-0,0,0,1,0,-0.591644789729073,-0,0,0,0.998883796572679,0.0363325576843965,-1.28516929719555,-0,0,0,1,0,-0.591644789729073,-0,0,0,0.998883796572679,0.0363325576843965,-1.28516929719555,-0,0,0
1.877,0,0,0,-0.0464909083901989,0.754487998803842,-14.6966536056135,0,0,0,-0.0464909083901989,0.754487998803842,-14.6966536056135,0,0,0,-0.0464909083901989,0.754487998803842,-14.6966536056135,0,0,0,-0.0464909083901989,-14.6966536056135,0.754487998803842,0,0.754487998803842,-14.6966536056135,-0,0,0,-0.0464741625897688,0.75367276875489,-14.6543182425474,-0,0,0,0,0.754487998803842,-14.6966536056135,-0,0,0,-0.0464741625897688,0.75367276875489,-14.6543182425474,-0,0,0,1,0,-0.569252140339026,-0,0,0,0.998919492357407,0.0350641979284391,-1.25165172824362,-0,0,0,1,0,-0.569252140339026,-0,0,0,0.998919492357407,0.0350641979284391,-1.25165172824362,-0,0,0
1.878,0,0,0,-0.0457437646651557,0.73979121386919,-14.6969310627402,0,0,0,-0.0457437646651557,0.73979121386919,-14.6969310627402,0,0,0,-0.0457437646651557,0.73979121386919,-14.6969310627402,0,0,0,-0.0457437646651557,-14.6969310627402,0.73979121386919,0,0.73979121386919,-14.6969310627402,-0,0,0,-0.0457278132571778,0.73901734522567,-14.6565307159798,-0,0,0,0,0.73979121386919,-14.6969310627402,-0,0,0,-0.0457278132571778,0.73901734522567,-14.6565307159798,-0,0,0,1,0,-0.54729104011805,-0,0,0,0.998953936422855,0.0338290344771112,-1.21877705798549,-0,0,0,1,0,-0.54729104011805,-0,0,0,0.998953936422855,0.0338290344771112,-1.21877705798549,-0,0,0
1.879,0,0,0,-0.0450113180884782,0.725094159818697,-14.697190597672,0,0,0,-0.0450113180884782,0.725094159818697,-14.697190597672,0,0,0,-0.0450113180884782,0.725094159818697,-14.697190597672,0,0,0,-0.0450113180884782,-14.697190597672,0.725094159818697,0,0.725094159818697,-14.697190597672,-0,0,0,-0.044996120665626,0.724359756640291,-14.6586474895539,-0,0,0,0,0.725094159818697,-14.697190597672,-0,0,0,-0.044996120665626,0.724359756640291,-14.6586474895539,-0,0,0,1,0,-0.525761540603182,-0,0,0,0.998987161641752,0.0326264243091428,-1.18654559072612,-0,0,0,1,0,-0.525761540603182,-0,0,0,0.998987161641752,0.0326264243091428,-1.18654559072612,-0,0,0
1.88,0,0,0,-0.0442935689796887,0.710396854238976,-14.6974326844803,0,0,0,-0.0442935689796887,0.710396854238976,-14.6974326844803,0,0,0,-0.0442935689796887,0.710396854238976,-14.6974326844803,0,0,0,-0.0442935689796887,-14.6974326844803,0.710396854238976,0,0.710396854238976,-14.6974326844803,-0,0,0,-0.0442790869920441,0.709700097177316,-14.6606713986282,-0,0,0,0,0.710396854238976,-14.6974326844803,-0,0,0,-0.0442790869920441,0.709700097177316,-14.6606713986282,-0,0,0,1,0,-0.504663690512633,-0,0,0,0.999019200243494,0.0314557241077221,-1.15495761688368,-0,0,0,1,0,-0.504663690512633,-0,0,0,0.999019200243494,0.0314557241077221,-1.15495761688368,-0,0,0
1.881,0,0,0,-0.0435905176474462,0.695699314237174,-14.6976577877671,0,0,0,-0.0435905176474462,0.695699314237174,-14.6976577877671,0,0,0,-0.0435905176474462,0.695699314237174,-14.6976577877671,0,0,0,-0.0435905176474462,-14.6976577877671,0.695699314237174,0,0.695699314237174,-14.6976577877671,-0,0,0,-0.0435767143270786,0.695038458197885,-14.6626052223821,-0,0,0,0,0.695699314237174,-14.6976577877671,-0,0,0,-0.0435767143270786,0.695038458197885,-14.6626052223821,-0,0,0,1,-3.46944695195361e-18,-0.483997535830074,-0,0,0,0.999050083813848,0.0303162902740578,-1.12401341343142,-0,0,0,1,-3.46944695195361e-18,-0.483997535830074,-0,0,0,0.999050083813848,0.0303162902740578,-1.12401341343142,-0,0,0
