"Time","sensor_frame_a1.angles[3]","sensor_world1.r[2]","sensor_world2.z[1]","sensor_frame_a2.w[2]","sensor_frame_a2.v[3]","sensor_frame_a1.r[3]","sensor_frame_a2.angles[1]","sensor_world1.r[3]","sensor_world2.z[3]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world1.w[3]","sensor_world1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a2.w[3]","sensor_frame_a2.w[1]","sensor_world1.z[3]","sensor_frame_a2.v[2]","sensor_frame_a2.angles[3]","sensor_world1.w[1]","sensor_world2.w[3]","sensor_frame_a1.w[2]","sensor_frame_a1.a[3]","sensor_world2.a[3]","sensor_frame_a2.r[2]","sensor_world1.v[3]","sensor_world1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a2.angles[2]","sensor_world2.r[3]","sensor_world1.angles[1]","sensor_frame_a1.z[1]","sensor_world1.z[1]","sensor_frame_a1.z[2]","sensor_frame_a2.r[1]","sensor_world1.z[2]","sensor_frame_a2.v[1]","sensor_world2.angles[3]","sensor_frame_a2.a[1]","sensor_world2.a[1]","sensor_frame_a2.z[1]","sensor_world2.angles[1]","sensor_world1.r[1]","sensor_frame_a2.a[2]","sensor_world1.a[3]","sensor_frame_a1.a[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.r[2]","sensor_frame_a2.z[3]","sensor_world2.v[3]","sensor_world2.angles[2]","sensor_world1.a[1]","sensor_world1.angles[2]","sensor_world1.a[2]","sensor_world2.w[1]","sensor_frame_a1.z[3]","sensor_world2.w[2]","sensor_world2.z[2]","sensor_world2.a[2]","sensor_frame_a1.w[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.v[3]","sensor_world2.v[2]","sensor_frame_a2.r[3]","sensor_frame_a1.v[2]","sensor_frame_a2.z[2]","sensor_world1.w[2]","sensor_world2.r[2]","sensor_frame_a1.angles[2]","sensor_frame_a2.a[3]","sensor_world1.v[2]"
2.9960001,-0.088777155,-1.1568621,-7.7328196,3.7360187,-3.7360187,1,-1.2058564,-0.34707192,3.2445428,-0.73567057,-4.6918826,-3.9836483,-0.088777155,1.3826123,1.3826123,-0.96671605,3.2445428,2.3493285,-0.088777155,0.93641096,-3.9836483,3.7360187,-11.849519,8.7374487,0,-0.90662354,-4.6918826,-21.585497,2.9064507,-0.34707192,-1.2058564,8.9707298,-7.7328196,-4.3794508,1,-5.9588709,3.7360187,-0.088777155,-21.585497,18.573299,8.9707298,-1.2058564,-0.73567057,-4.931354,8.7374487,-4.931354,1,3.7360187,0,2.4855795,-0.90662354,2.9064507,18.573299,2.9064507,14.469023,0.93641096,2.4855795,0.24015483,-5.9588709,14.469023,-0.96671605,-1.2058564,-3.7360187,3.2556548,1,2.3493285,-4.3794508,0.24015483,-1.1568621,2.9064507,-11.849519,3.2556548
2.997,-0.087542914,-1.1535993,-7.7719879,3.7316289,-3.7316289,1,-1.2052091,-0.34797415,3.2785246,-0.74035317,-4.6732769,-3.9803867,-0.087542914,1.3850718,1.3850718,-0.95774215,3.2785246,2.342814,-0.087542914,0.92865849,-3.9803867,3.7316289,-11.768694,8.7350788,0,-0.89788723,-4.6732769,-21.570192,2.9102547,-0.34797415,-1.2052091,8.9769125,-7.7719879,-4.4001718,1,-5.8918514,3.7316289,-0.087542914,-21.570192,18.638031,8.9769125,-1.2052091,-0.74035317,-4.9491806,8.7350788,-4.9491806,1,3.7316289,0,2.4330964,-0.89788723,2.9102547,18.638031,2.9102547,14.303562,0.92865849,2.4330964,0.23422943,-5.8918514,14.303562,-0.95774215,-1.2052091,-3.7316289,3.270041,1,2.342814,-4.4001718,0.23422943,-1.1535993,2.9102547,-11.768694,3.270041
2.9979999,-0.086302817,-1.1503221,-7.8102207,3.7272184,-3.7272184,1,-1.2045665,-0.34886768,3.3126807,-0.74501711,-4.6546068,-3.9770911,-0.086302817,1.3874786,1.3874786,-0.94876236,3.3126807,2.336241,-0.086302817,0.92086732,-3.9770911,3.7272184,-11.687756,8.7322512,0,-0.88915348,-4.6546068,-21.554581,2.914053,-0.34886768,-1.2045665,8.9825754,-7.8102207,-4.420939,1,-5.8245177,3.7272184,-0.086302817,-21.554581,18.701387,8.9825754,-1.2045665,-0.74501711,-4.9668264,8.7322512,-4.9668264,1,3.7272184,0,2.3805573,-0.88915348,2.914053,18.701387,2.914053,14.137851,0.92086732,2.3805573,0.22837122,-5.8245177,14.137851,-0.94876236,-1.2045665,-3.7272184,3.2842617,1,2.336241,-4.420939,0.22837122,-1.1503221,2.914053,-11.687756,3.2842617
2.9990001,-0.085056946,-1.1470307,-7.8475151,3.7227871,-3.7227871,1,-1.2039282,-0.34975249,3.3470099,-0.74966234,-4.6358743,-3.9737613,-0.085056946,1.3898329,1.3898329,-0.93977714,3.3470099,2.3296099,-0.085056946,0.91303837,-3.9737613,3.7227871,-11.606705,8.7289677,-5.5511151e-17,-0.88042283,-4.6358743,-21.538664,2.917845,-0.34975249,-1.2039282,8.9877176,-7.8475151,-4.4417529,1,-5.7568827,3.7227871,-0.085056946,-21.538664,18.763365,8.9877176,-1.2039282,-0.74966234,-4.9842916,8.7289677,-4.9842916,1,3.7227871,-5.5511151e-17,2.3279653,-0.88042283,2.917845,18.763365,2.917845,13.971903,0.91303837,2.3279653,0.22258049,-5.7568827,13.971903,-0.93977714,-1.2039282,-3.7227871,3.2983167,1,2.3296099,-4.4417529,0.22258049,-1.1470307,2.917845,-11.606705,3.2983167
3,-0.083805405,-1.1437255,-7.8838696,3.7183349,-3.7183349,1,-1.2032945,-0.35062853,3.3815103,-0.75428885,-4.6170807,-3.970397,-0.083805405,1.3921344,1.3921344,-0.93078709,3.3815103,2.3229215,-0.083805405,0.90517259,-3.970397,3.7183349,-11.525545,8.7252321,5.5511151e-17,-0.8716957,-4.6170807,-21.522448,2.9216313,-0.35062853,-1.2032945,8.992342,-7.8838696,-4.4626145,1,-5.6889572,3.7183349,-0.083805405,-21.522448,18.823967,8.992342,-1.2032945,-0.75428885,-5.001574,8.7252321,-5.001574,1,3.7183349,5.5511151e-17,2.2753241,-0.8716957,2.9216313,18.823967,2.9216313,13.805733,0.90517259,2.2753241,0.21685755,-5.6889572,13.805733,-0.93078709,-1.2032945,-3.7183349,3.3122056,1,2.3229215,-4.4626145,0.21685755,-1.1437255,2.9216313,-11.525545,3.3122056
3.0009999,-0.082548276,-1.1404064,-7.9192815,3.7138617,-3.7138617,1,-1.2026652,-0.35149586,3.4161806,-0.75889647,-4.598227,-3.9669981,-0.082548276,1.3943834,1.3943834,-0.92179269,3.4161806,2.3161762,-0.082548276,0.89727092,-3.9669981,3.7138617,-11.444279,8.7210455,-5.5511151e-17,-0.86297256,-4.598227,-21.505932,2.9254115,-0.35149586,-1.2026652,8.9964476,-7.9192815,-4.4835243,1,-5.6207533,3.7138617,-0.082548276,-21.505932,18.883194,8.9964476,-1.2026652,-0.75889647,-5.0186734,8.7210455,-5.0186734,1,3.7138617,-5.5511151e-17,2.2226372,-0.86297256,2.9254115,18.883194,2.9254115,13.639356,0.89727092,2.2226372,0.21120268,-5.6207533,13.639356,-0.92179269,-1.2026652,-3.7138617,3.325928,1,2.3161762,-4.4835243,0.21120268,-1.1404064,2.9254115,-11.444279,3.325928
3.0020001,-0.081285655,-1.1370736,-7.9537487,3.7093678,-3.7093678,1,-1.2020404,-0.35235447,3.451019,-0.76348525,-4.5793147,-3.9635646,-0.081285655,1.3965797,1.3965797,-0.91279435,3.451019,2.3093741,-0.081285655,0.88933432,-3.9635646,3.7093678,-11.362909,8.7164116,-5.5511151e-17,-0.85425377,-4.5793147,-21.489117,2.9291856,-0.35235447,-1.2020404,9.0000343,-7.9537487,-4.5044837,1,-5.5522823,3.7093678,-0.081285655,-21.489117,18.941048,9.0000343,-1.2020404,-0.76348525,-5.0355887,8.7164116,-5.0355887,1,3.7093678,-5.5511151e-17,2.1699078,-0.85425377,2.9291856,18.941048,2.9291856,13.472785,0.88933432,2.1699078,0.20561613,-5.5522823,13.472785,-0.91279435,-1.2020404,-3.7093678,3.339484,1,2.3093741,-4.5044837,0.20561613,-1.1370736,2.9291856,-11.362909,3.339484
3.003,-0.080017641,-1.1337274,-7.9872704,3.7048528,-3.7048528,1,-1.2014201,-0.35320437,3.4860239,-0.76805514,-4.5603452,-3.9600961,-0.080017641,1.3987232,1.3987232,-0.90379268,3.4860239,2.302516,-0.080017641,0.88136369,-3.9600961,3.7048528,-11.281439,8.7113314,0,-0.84553981,-4.5603452,-21.472008,2.9329538,-0.35320437,-1.2014201,9.0031042,-7.9872704,-4.5254922,1,-5.4835567,3.7048528,-0.080017641,-21.472008,18.997528,9.0031042,-1.2014201,-0.76805514,-5.0523195,8.7113314,-5.0523195,1,3.7048528,0,2.1171398,-0.84553981,2.9329538,18.997528,2.9329538,13.306036,0.88136369,2.1171398,0.20009817,-5.4835567,13.306036,-0.90379268,-1.2014201,-3.7048528,3.3528736,1,2.302516,-4.5254922,0.20009817,-1.1337274,2.9329538,-11.281439,3.3528736
3.0039999,-0.078744315,-1.130368,-8.0198441,3.7003167,-3.7003167,1,-1.2008041,-0.35404554,3.5211937,-0.77260596,-4.5413198,-3.9565923,-0.078744315,1.4008139,1.4008139,-0.89478821,3.5211937,2.2956021,-0.078744315,0.87335998,-3.9565923,3.7003167,-11.19987,8.7058096,-5.5511151e-17,-0.83683115,-4.5413198,-21.454607,2.9367161,-0.35404554,-1.2008041,9.0056572,-8.0198441,-4.5465512,1,-5.4145885,3.7003167,-0.078744315,-21.454607,19.052637,9.0056572,-1.2008041,-0.77260596,-5.0688648,8.7058096,-5.0688648,1,3.7003167,-5.5511151e-17,2.064337,-0.83683115,2.9367161,19.052637,2.9367161,13.139122,0.87335998,2.064337,0.19464907,-5.4145885,13.139122,-0.89478821,-1.2008041,-3.7003167,3.366096,1,2.2956021,-4.5465512,0.19464907,-1.130368,2.9367161,-11.19987,3.366096
3.0050001,-0.07746578,-1.1269953,-8.0514698,3.6957595,-3.6957595,1,-1.2001926,-0.35487801,3.5565262,-0.77713776,-4.5222406,-3.9530535,-0.07746578,1.4028518,1.4028518,-0.88578147,3.5565262,2.2886333,-0.07746578,0.86532426,-3.9530535,3.6957595,-11.118207,8.6998472,0,-0.82812828,-4.5222406,-21.436914,2.9404724,-0.35487801,-1.2001926,9.0076942,-8.0514698,-4.5676613,1,-5.3453889,3.6957595,-0.07746578,-21.436914,19.106379,9.0076942,-1.2001926,-0.77713776,-5.0852242,8.6998472,-5.0852242,1,3.6957595,0,2.0115023,-0.82812828,2.9404724,19.106379,2.9404724,12.972057,0.86532426,2.0115023,0.18926905,-5.3453889,12.972057,-0.88578147,-1.2001926,-3.6957595,3.3791516,1,2.2886333,-4.5676613,0.18926905,-1.1269953,2.9404724,-11.118207,3.3791516
3.006,-0.076182112,-1.1236098,-8.0821447,3.6911814,-3.6911814,1,-1.1995853,-0.3557018,3.59202,-0.78165042,-4.5031075,-3.9494793,-0.076182112,1.4048369,1.4048369,-0.87677294,3.59202,2.2816098,-0.076182112,0.85725731,-3.9494793,3.6911814,-11.03645,8.6934481,0,-0.81943154,-4.5031075,-21.418932,2.9442227,-0.3557018,-1.1995853,9.0092163,-8.0821447,-4.5888228,1,-5.2759705,3.6911814,-0.076182112,-21.418932,19.158752,9.0092163,-1.1995853,-0.78165042,-5.1013966,8.6934481,-5.1013966,1,3.6911814,0,1.95864,-0.81943154,2.9442227,19.158752,2.9442227,12.804857,0.85725731,1.95864,0.18395834,-5.2759705,12.804857,-0.87677294,-1.1995853,-3.6911814,3.3920403,1,2.2816098,-4.5888228,0.18395834,-1.1236098,2.9442227,-11.03645,3.3920403
3.007,-0.074893415,-1.1202114,-8.1118698,3.6865821,-3.6865821,1,-1.1989825,-0.35651687,3.6276729,-0.78614396,-4.4839234,-3.9458694,-0.074893415,1.406769,1.406769,-0.8677631,3.6276729,2.2745321,-0.074893415,0.84916019,-3.9458694,3.6865821,-10.954605,8.686614,5.5511151e-17,-0.81074142,-4.4839234,-21.400665,2.9479668,-0.35651687,-1.1989825,9.0102234,-8.1118698,-4.6100368,1,-5.2063446,3.6865821,-0.074893415,-21.400665,19.209761,9.0102234,-1.1989825,-0.78614396,-5.1173811,8.686614,-5.1173811,1,3.6865821,5.5511151e-17,1.9057533,-0.81074142,2.9479668,19.209761,2.9479668,12.637534,0.84916019,1.9057533,0.17871715,-5.2063446,12.637534,-0.8677631,-1.1989825,-3.6865821,3.4047613,1,2.2745321,-4.6100368,0.17871715,-1.1202114,2.9479668,-10.954605,3.4047613
3.0079999,-0.073599778,-1.1168003,-8.1406431,3.6819613,-3.6819613,1,-1.1983839,-0.35732326,3.6634829,-0.79061824,-4.4646888,-3.9422238,-0.073599778,1.4086484,1.4086484,-0.85875255,3.6634829,2.267401,-0.073599778,0.84103382,-3.9422238,3.6819613,-10.872672,8.679348,0,-0.8020584,-4.4646888,-21.382113,2.951705,-0.35732326,-1.1983839,9.0107183,-8.1406431,-4.6313028,1,-5.1365237,3.6819613,-0.073599778,-21.382113,19.259405,9.0107183,-1.1983839,-0.79061824,-5.1331773,8.679348,-5.1331773,1,3.6819613,0,1.852846,-0.8020584,2.951705,19.259405,2.951705,12.470102,0.84103382,1.852846,0.17354569,-5.1365237,12.470102,-0.85875255,-1.1983839,-3.6819613,3.4173152,1,2.267401,-4.6313028,0.17354569,-1.1168003,2.951705,-10.872672,3.4173152
3.0090001,-0.072301283,-1.1133767,-8.1684637,3.6773193,-3.6773193,1,-1.1977897,-0.35812098,3.6994483,-0.79507333,-4.445405,-3.9385424,-0.072301283,1.4104747,1.4104747,-0.84974182,3.6994483,2.2602165,-0.072301283,0.83287913,-3.9385424,3.6773193,-10.790655,8.6716528,0,-0.79338282,-4.445405,-21.363277,2.9554372,-0.35812098,-1.1977897,9.0107002,-8.1684637,-4.6526227,1,-5.0665193,3.6773193,-0.072301283,-21.363277,19.307692,9.0107002,-1.1977897,-0.79507333,-5.1487846,8.6716528,-5.1487846,1,3.6773193,0,1.7999219,-0.79338282,2.9554372,19.307692,2.9554372,12.302577,0.83287913,1.7999219,0.16844414,-5.0665193,12.302577,-0.84974182,-1.1977897,-3.6773193,3.4297016,1,2.2602165,-4.6526227,0.16844414,-1.1133767,2.9554372,-10.790655,3.4297016
3.01,-0.070998028,-1.1099409,-8.1953325,3.6726561,-3.6726561,1,-1.1971997,-0.35891002,3.7355671,-0.79950905,-4.4260736,-3.9348249,-0.070998028,1.4122481,1.4122481,-0.84073126,3.7355671,2.2529793,-0.070998028,0.82469714,-3.9348249,3.6726561,-10.708557,8.6635313,5.5511151e-17,-0.78471518,-4.4260736,-21.344164,2.9591632,-0.35891002,-1.1971997,9.0101709,-8.1953325,-4.6739955,1,-4.9963431,3.6726561,-0.070998028,-21.344164,19.354618,9.0101709,-1.1971997,-0.79950905,-5.1642022,8.6635313,-5.1642022,1,3.6726561,5.5511151e-17,1.7469844,-0.78471518,2.9591632,19.354618,2.9591632,12.134971,0.82469714,1.7469844,0.16341269,-4.9963431,12.134971,-0.84073126,-1.1971997,-3.6726561,3.4419203,1,2.2529793,-4.6739955,0.16341269,-1.1099409,2.9591632,-10.708557,3.4419203
3.0109999,-0.069690101,-1.106493,-8.2212477,3.6679714,-3.6679714,1,-1.196614,-0.3596904,3.7718368,-0.80392545,-4.4066963,-3.9310713,-0.069690101,1.4139686,1.4139686,-0.83172154,3.7718368,2.2456901,-0.069690101,0.81648874,-3.9310713,3.6679714,-10.62638,8.6549864,5.5511151e-17,-0.77605587,-4.4066963,-21.324772,2.9628832,-0.3596904,-1.196614,9.0091324,-8.2212477,-4.6954222,1,-4.9260077,3.6679714,-0.069690101,-21.324772,19.400188,9.0091324,-1.196614,-0.80392545,-5.1794295,8.6549864,-5.1794295,1,3.6679714,5.5511151e-17,1.6940373,-0.77605587,2.9628832,19.400188,2.9628832,11.967298,0.81648874,1.6940373,0.1584515,-4.9260077,11.967298,-0.83172154,-1.196614,-3.6679714,3.4539714,1,2.2456901,-4.6954222,0.1584515,-1.106493,2.9628832,-10.62638,3.4539714
3.0120001,-0.068377592,-1.1030331,-8.2462111,3.6632652,-3.6632652,1,-1.1960325,-0.36046213,3.8082554,-0.80832243,-4.3872738,-3.9272811,-0.068377592,1.4156362,1.4156362,-0.82271314,3.8082554,2.2383492,-0.068377592,0.8082549,-3.9272811,3.6632652,-10.544127,8.6460209,-5.5511151e-17,-0.76740533,-4.3872738,-21.305103,2.9665971,-0.36046213,-1.1960325,9.0075855,-8.2462111,-4.7169037,1,-4.8555245,3.6632652,-0.068377592,-21.305103,19.444407,9.0075855,-1.1960325,-0.80832243,-5.1944666,8.6460209,-5.1944666,1,3.6632652,-5.5511151e-17,1.6410846,-0.76740533,2.9665971,19.444407,2.9665971,11.799571,0.8082549,1.6410846,0.15356071,-4.8555245,11.799571,-0.82271314,-1.1960325,-3.6632652,3.4658549,1,2.2383492,-4.7169037,0.15356071,-1.1030331,2.9665971,-10.544127,3.4658549
3.013,-0.06706059,-1.0995613,-8.2702227,3.6585374,-3.6585374,1,-1.1954553,-0.36122522,3.844821,-0.81269997,-4.3678079,-3.9234545,-0.06706059,1.4172508,1.4172508,-0.81370652,3.844821,2.2309573,-0.06706059,0.79999661,-3.9234545,3.6585374,-10.461802,8.6366386,5.5511151e-17,-0.75876391,-4.3678079,-21.285162,2.970305,-0.36122522,-1.1954553,9.0055304,-8.2702227,-4.7384396,1,-4.7849054,3.6585374,-0.06706059,-21.285162,19.487276,9.0055304,-1.1954553,-0.81269997,-5.209312,8.6366386,-5.209312,1,3.6585374,5.5511151e-17,1.5881296,-0.75876391,2.970305,19.487276,2.970305,11.631805,0.79999661,1.5881296,0.14874049,-4.7849054,11.631805,-0.81370652,-1.1954553,-3.6585374,3.4775705,1,2.2309573,-4.7384396,0.14874049,-1.0995613,2.970305,-10.461802,3.4775705
3.0139999,-0.065739185,-1.0960779,-8.2932816,3.6537883,-3.6537883,1,-1.1948823,-0.36197966,3.881531,-0.81705809,-4.3482995,-3.9195914,-0.065739185,1.4188124,1.4188124,-0.80470222,3.881531,2.2235146,-0.065739185,0.79171479,-3.9195914,3.6537883,-10.379405,8.6268406,-5.5511151e-17,-0.75013214,-4.3482995,-21.26495,2.9740069,-0.36197966,-1.1948823,9.0029697,-8.2932816,-4.7600303,1,-4.7141623,3.6537883,-0.065739185,-21.26495,19.528797,9.0029697,-1.1948823,-0.81705809,-5.2239652,8.6268406,-5.2239652,1,3.6537883,-5.5511151e-17,1.5351763,-0.75013214,2.9740069,19.528797,2.9740069,11.464013,0.79171479,1.5351763,0.14399093,-4.7141623,11.464013,-0.80470222,-1.1948823,-3.6537883,3.4891183,1,2.2235146,-4.7600303,0.14399093,-1.0960779,2.9740069,-10.379405,3.4891183
3.0150001,-0.064413466,-1.0925831,-8.3153887,3.6490173,-3.6490173,1,-1.1943134,-0.3627255,3.9183834,-0.82139659,-4.3287506,-3.9156914,-0.064413466,1.4203211,1.4203211,-0.79570079,3.9183834,2.2160218,-0.064413466,0.78341037,-3.9156914,3.6490173,-10.296942,8.6166315,-5.5511151e-17,-0.74151039,-4.3287506,-21.244467,2.9777026,-0.3627255,-1.1943134,8.9999056,-8.3153887,-4.7816768,1,-4.6433072,3.6490173,-0.064413466,-21.244467,19.568975,8.9999056,-1.1943134,-0.82139659,-5.2384262,8.6166315,-5.2384262,1,3.6490173,-5.5511151e-17,1.4822284,-0.74151039,2.9777026,19.568975,2.9777026,11.296208,0.78341037,1.4822284,0.13931219,-4.6433072,11.296208,-0.79570079,-1.1943134,-3.6490173,3.5004985,1,2.2160218,-4.7816768,0.13931219,-1.0925831,2.9777026,-10.296942,3.5004985
3.016,-0.063083515,-1.089077,-8.3365459,3.6442249,-3.6442249,1,-1.1937487,-0.36346269,3.9553759,-0.82571554,-4.3091621,-3.9117546,-0.063083515,1.4217768,1.4217768,-0.78670257,3.9553759,2.2084794,-0.063083515,0.77508432,-3.9117546,3.6442249,-10.214413,8.6060143,5.5511151e-17,-0.73289901,-4.3091621,-21.223719,2.9813921,-0.36346269,-1.1937487,8.9963379,-8.3365459,-4.8033786,1,-4.5723515,3.6442249,-0.063083515,-21.223719,19.607815,8.9963379,-1.1937487,-0.82571554,-5.2526946,8.6060143,-5.2526946,1,3.6442249,5.5511151e-17,1.4292896,-0.73289901,2.9813921,19.607815,2.9813921,11.128404,0.77508432,1.4292896,0.13470435,-4.5723515,11.128404,-0.78670257,-1.1937487,-3.6442249,3.5117109,1,2.2084794,-4.8033786,0.13470435,-1.089077,2.9813921,-10.214413,3.5117109
3.017,-0.061749425,-1.0855597,-8.3567543,3.6394105,-3.6394105,1,-1.1931882,-0.36419126,3.9925063,-0.83001488,-4.289535,-3.9077806,-0.061749425,1.4231796,1.4231796,-0.77770823,3.9925063,2.2008879,-0.061749425,0.76673758,-3.9077806,3.6394105,-10.131822,8.5949907,5.5511151e-17,-0.72429848,-4.289535,-21.202703,2.9850757,-0.36419126,-1.1931882,8.9922686,-8.3567543,-4.8251362,1,-4.501307,3.6394105,-0.061749425,-21.202703,19.645315,8.9922686,-1.1931882,-0.83001488,-5.2667694,8.5949907,-5.2667694,1,3.6394105,5.5511151e-17,1.3763636,-0.72429848,2.9850757,19.645315,2.9850757,10.960613,0.76673758,1.3763636,0.13016751,-4.501307,10.960613,-0.77770823,-1.1931882,-3.6394105,3.5227554,1,2.2008879,-4.8251362,0.13016751,-1.0855597,2.9850757,-10.131822,3.5227554
3.0179999,-0.060411286,-1.0820315,-8.3760128,3.6345744,-3.6345744,1,-1.1926318,-0.36491126,4.0297718,-0.83429462,-4.2698717,-3.9037695,-0.060411286,1.4245294,1.4245294,-0.76871818,4.0297718,2.1932476,-0.060411286,0.75837111,-3.9037695,3.6345744,-10.049171,8.5835648,0,-0.71570915,-4.2698717,-21.181427,2.9887531,-0.36491126,-1.1926318,8.9876995,-8.3760128,-4.8469496,1,-4.4301858,3.6345744,-0.060411286,-21.181427,19.681484,8.9876995,-1.1926318,-0.83429462,-5.2806501,8.5835648,-5.2806501,1,3.6345744,0,1.3234544,-0.71570915,2.9887531,19.681484,2.9887531,10.79285,0.75837111,1.3234544,0.12570176,-4.4301858,10.79285,-0.76871818,-1.1926318,-3.6345744,3.533632,1,2.1932476,-4.8469496,0.12570176,-1.0820315,2.9887531,-10.049171,3.533632
3.0190001,-0.059069183,-1.0784925,-8.3943253,3.6297166,-3.6297166,1,-1.1920795,-0.36562267,4.0671701,-0.83855462,-4.2501726,-3.8997209,-0.059069183,1.4258264,1.4258264,-0.75973296,4.0671701,2.1855595,-0.059069183,0.74998581,-3.8997209,3.6297166,-9.966465,8.5717392,0,-0.70713145,-4.2501726,-21.159891,2.9924245,-0.36562267,-1.1920795,8.9826336,-8.3943253,-4.8688197,1,-4.3589993,3.6297166,-0.059069183,-21.159891,19.716324,8.9826336,-1.1920795,-0.83855462,-5.2943373,8.5717392,-5.2943373,1,3.6297166,0,1.2705656,-0.70713145,2.9924245,19.716324,2.9924245,10.625126,0.74998581,1.2705656,0.12130715,-4.3589993,10.625126,-0.75973296,-1.1920795,-3.6297166,3.5443411,1,2.1855595,-4.8688197,0.12130715,-1.0784925,2.9924245,-9.966465,3.5443411
3.02,-0.057723202,-1.0749429,-8.4116917,3.6248369,-3.6248369,1,-1.1915313,-0.36632553,4.1046991,-0.84279495,-4.2304392,-3.8956351,-0.057723202,1.4270705,1.4270705,-0.75075305,4.1046991,2.1778235,-0.057723202,0.74158275,-3.8956351,3.6248369,-9.8837042,8.5595179,0,-0.69856578,-4.2304392,-21.138096,2.9960897,-0.36632553,-1.1915313,8.9770708,-8.4116917,-4.8907456,1,-4.2877598,3.6248369,-0.057723202,-21.138096,19.749836,8.9770708,-1.1915313,-0.84279495,-5.3078294,8.5595179,-5.3078294,1,3.6248369,0,1.2177012,-0.69856578,2.9960897,19.749836,2.9960897,10.457455,0.74158275,1.2177012,0.11698376,-4.2877598,10.457455,-0.75075305,-1.1915313,-3.6248369,3.5548823,1,2.1778235,-4.8907456,0.11698376,-1.0749429,2.9960897,-9.8837042,3.5548823
3.0209999,-0.056373436,-1.0713829,-8.4281149,3.619935,-3.619935,1,-1.1909872,-0.3670198,4.1423559,-0.8470155,-4.2106733,-3.8915114,-0.056373436,1.4282618,1.4282618,-0.74177897,4.1423559,2.1700408,-0.056373436,0.7331627,-3.8915114,3.619935,-9.8008919,8.5469036,-5.5511151e-17,-0.69001251,-4.2106733,-21.116045,2.9997487,-0.3670198,-1.1909872,8.971015,-8.4281149,-4.9127283,1,-4.2164783,3.619935,-0.056373436,-21.116045,19.782028,8.971015,-1.1909872,-0.8470155,-5.3211265,8.5469036,-5.3211265,1,3.619935,-5.5511151e-17,1.1648649,-0.69001251,2.9997487,19.782028,2.9997487,10.28985,0.7331627,1.1648649,0.11273163,-4.2164783,10.28985,-0.74177897,-1.1909872,-3.619935,3.5652559,1,2.1700408,-4.9127283,0.11273163,-1.0713829,2.9997487,-9.8008919,3.5652559
3.0220001,-0.055019967,-1.0678124,-8.4435959,3.6150112,-3.6150112,1,-1.1904472,-0.36770555,4.1801381,-0.85121632,-4.1908755,-3.8873503,-0.055019967,1.4294002,1.4294002,-0.73281115,4.1801381,2.1622114,-0.055019967,0.7247268,-3.8873503,3.6150112,-9.7180319,8.5338984,5.5511151e-17,-0.68147206,-4.1908755,-21.09374,3.0034015,-0.36770555,-1.1904472,8.9644661,-8.4435959,-4.9347677,1,-4.1451669,3.6150112,-0.055019967,-21.09374,19.812902,8.9644661,-1.1904472,-0.85121632,-5.3342285,8.5338984,-5.3342285,1,3.6150112,5.5511151e-17,1.1120607,-0.68147206,3.0034015,19.812902,3.0034015,10.122324,0.7247268,1.1120607,0.1085508,-4.1451669,10.122324,-0.73281115,-1.1904472,-3.6150112,3.5754619,1,2.1622114,-4.9347677,0.1085508,-1.0678124,3.0034015,-9.7180319,3.5754619
3.023,-0.053662889,-1.064232,-8.4581366,3.6100655,-3.6100655,1,-1.1899111,-0.36838275,4.2180429,-0.85539728,-4.1710477,-3.8831511,-0.053662889,1.4304858,1.4304858,-0.72385013,4.2180429,2.154336,-0.053662889,0.71627581,-3.8831511,3.6100655,-9.6351261,8.5205078,-5.5511151e-17,-0.67294484,-4.1710477,-21.071182,3.0070484,-0.36838275,-1.1899111,8.957428,-8.4581366,-4.9568629,1,-4.0738368,3.6100655,-0.053662889,-21.071182,19.842464,8.957428,-1.1899111,-0.85539728,-5.3471346,8.5205078,-5.3471346,1,3.6100655,-5.5511151e-17,1.0592923,-0.67294484,3.0070484,19.842464,3.0070484,9.9548893,0.71627581,1.0592923,0.10444129,-4.0738368,9.9548893,-0.72385013,-1.1899111,-3.6100655,3.5855005,1,2.154336,-4.9568629,0.10444129,-1.064232,3.0070484,-9.6351261,3.5855005
3.0239999,-0.052302282,-1.0606415,-8.4717407,3.6050975,-3.6050975,1,-1.1893792,-0.36905143,4.2560678,-0.8595584,-4.1511912,-3.8789141,-0.052302282,1.4315188,1.4315188,-0.71489644,4.2560678,2.1464152,-0.052302282,0.70781082,-3.8789141,3.6050975,-9.5521774,8.5067329,0,-0.66443115,-4.1511912,-21.048376,3.010689,-0.36905143,-1.1893792,8.9499016,-8.4717407,-4.9790154,1,-4.0024996,3.6050975,-0.052302282,-21.048376,19.870718,8.9499016,-1.1893792,-0.8595584,-5.3598447,8.5067329,-5.3598447,1,3.6050975,0,1.0065635,-0.66443115,3.010689,19.870718,3.010689,9.7875586,0.70781082,1.0065635,0.10040312,-4.0024996,9.7875586,-0.71489644,-1.1893792,-3.6050975,3.5953717,1,2.1464152,-4.9790154,0.10040312,-1.0606415,3.010689,-9.5521774,3.5953717
