"time","mean.x","mean.y"
0.74624000000000001,0.013301244084201287,0.4999982493317956
0.74646000000000001,0.013248711772964628,0.4999982493317956
0.74668000000000001,0.013196589983500174,0.4999982493317956
0.74690000000000001,0.013144879954503141,0.4999982493317956
0.74712000000000001,0.013093582921485046,0.4999982493317956
0.74734,0.013042700116762822,0.4999982493317956
0.74756,0.012992232769447941,0.4999982493317956
0.74778,0.012942182105435544,0.4999982493317956
0.748,0.012892549347393568,0.4999982493317956
0.74822,0.012843335714751871,0.4999982493317956
0.74843999999999999,0.012794542423691354,0.4999982493317956
0.74865999999999999,0.012746170687133089,0.4999982493317956
0.74887999999999999,0.012698221714727443,0.4999982493317956
0.74909999999999999,0.012650696712843209,0.4999982493317956
0.74931999999999999,0.012603596884556725,0.4999982493317956
0.74953999999999998,0.012556923429641003,0.4999982493317956
0.74975999999999998,0.01251067754455485,0.4999982493317956
0.74997999999999998,0.012464860422432,0.4999982493317956
0.75019999999999998,0.012419473253070242,0.4999982493317956
0.75041999999999998,0.012374517222920533,0.4999982493317956
0.75063999999999997,0.01232999351507613,0.4999982493317956
0.75085999999999997,0.012285903309261725,0.4999982493317956
0.75108000000000008,0.012242247781822525,0.4999982493317956
0.75130000000000008,0.012199028105713501,0.4999982493317956
0.75152000000000008,0.012156245450488346,0.4999982493317956
0.75174000000000007,0.012113900982288707,0.4999982493317956
0.75196000000000007,0.012071995863833288,0.4999982493317956
0.75218000000000007,0.012030531254406967,0.4999982493317956
0.75240000000000007,0.01198950830984994,0.4999982493317956
0.75262000000000007,0.011948928182546817,0.4999982493317956
0.75284000000000006,0.011908792034926801,0.4999982493317956
0.75306000000000006,0.011869101324552213,0.4999982493317956
0.75328000000000006,0.011829856904887826,0.4999982493317956
0.75350000000000006,0.011791059916418633,0.4999982493317956
0.75372000000000006,0.011752711496179666,0.4999982493317956
0.75394000000000005,0.011714812777745864,0.4999982493317956
0.75416000000000005,0.011677364891221991,0.4999982493317956
0.75438000000000005,0.01164036896323252,0.4999982493317956
0.75460000000000005,0.011603826116911527,0.4999982493317956
0.75482000000000005,0.011567737471892587,0.4999982493317956
0.75504000000000004,0.01153210414429867,0.4999982493317956
0.75526000000000004,0.011496927246732033,0.4999982493317956
0.75548000000000004,0.011462207888264115,0.4999982493317956
0.75570000000000004,0.011427947174425433,0.4999982493317956
0.75592000000000004,0.011394146207195477,0.4999982493317956
0.75614000000000003,0.011360806084992599,0.4999982493317956
0.75636000000000003,0.011327927902663916,0.4999982493317956
0.75658000000000003,0.011295512751475202,0.4999982493317956
0.75680000000000003,0.011263561719100776,0.4999982493317956
0.75702000000000003,0.011232075889613398,0.4999982493317956
0.75724000000000002,0.011201056343474172,0.4999982493317956
0.75746000000000002,0.011170504157522437,0.4999982493317956
0.75768000000000002,0.011140420404965658,0.4999982493317956
0.75790000000000002,0.011110806155369315,0.4999982493317956
0.75812000000000002,0.011081662474646817,0.4999982493317956
0.75834000000000001,0.011052990425049373,0.4999982493317956
0.75856000000000001,0.011024791065155906,0.4999982493317956
0.75878000000000001,0.010997065449862932,0.4999982493317956
0.75900000000000001,0.010969814630374466,0.4999982493317956
0.75922000000000001,0.010943039654191911,0.4999982493317956
0.75944,0.010916741565103957,0.4999982493317956
0.75966,0.010890921403176466,0.4999982493317956
0.75988,0.010865580204742376,0.4999982493317956
0.7601,0.010840719002391591,0.4999982493317956
0.76032,0.010816338824960881,0.4999982493317956
0.76053999999999999,0.010792440697523765,0.4999982493317956
0.76075999999999999,0.010769025641380417,0.4999982493317956
0.76097999999999999,0.010746094674047557,0.4999982493317956
0.76119999999999999,0.010723648834876653,0.4999982493317956
0.76141999999999999,0.010701689474348066,0.4999982493317956
0.76163999999999998,0.010680217275230733,0.4999982493317956
0.76185999999999998,0.010659233242148488,0.4999982493317956
0.76207999999999998,0.010638738375960294,0.4999982493317956
0.76229999999999998,0.01061873367375101,0.4999982493317956
0.76251999999999998,0.010599220128822187,0.4999982493317956
0.76273999999999997,0.010580198730682841,0.4999982493317956
0.76296000000000008,0.010561670465040208,0.4999982493317956
0.76318000000000008,0.010543636313790601,0.4999982493317956
0.76340000000000008,0.010526097255010089,0.4999982493317956
0.76362000000000008,0.010509054262945343,0.4999982493317956
0.76384000000000007,0.010492508308004408,0.4999982493317956
0.76406000000000007,0.01047646035674746,0.4999982493317956
0.76428000000000007,0.010460911371877612,0.4999982493317956
0.76450000000000007,0.010445862312231683,0.4999982493317956
0.76472000000000007,0.010431314132770977,0.4999982493317956
0.76494000000000006,0.010417267784572059,0.4999982493317956
0.76516000000000006,0.010403724214817554,0.4999982493317956
0.76538000000000006,0.010390684366786909,0.4999982493317956
0.76560000000000006,0.010378149179847172,0.4999982493317956
0.76582000000000006,0.010366119589443791,0.4999982493317956
0.76604000000000005,0.010354596527091378,0.4999982493317956
0.76626000000000005,0.010343580920364494,0.4999982493317956
0.76648000000000005,0.010333073692888427,0.4999982493317956
0.76670000000000005,0.010323075764329982,0.4999982493317956
0.76692000000000005,0.010313588050388244,0.4999982493317956
0.76714000000000004,0.010304611462785376,0.4999982493317956
0.76736000000000004,0.010296146909257387,0.4999982493317956
0.76758000000000004,0.010288195293544921,0.4999982493317956
0.76780000000000004,0.01028075751538403,0.4999982493317956
0.76802000000000004,0.010273834470496958,0.4999982493317956
0.76824000000000003,0.010267427050582922,0.4999982493317956
0.76846000000000003,0.010261536143308891,0.4999982493317956
0.76868000000000003,0.010256162632300366,0.4999982493317956
0.76890000000000003,0.010251307397132158,0.4999982493317956
0.76912000000000003,0.010246971313319178,0.4999982493317956
0.76934000000000002,0.0102431552523072,0.4999982493317956
0.76956000000000002,0.010239860088348117,0.4999982493317956
0.76978000000000002,0.010237086746683279,0.4999982493317956
0.77000000000000002,0.010234836025920523,0.4999982493317956
0.77022000000000002,0.010233108781588639,0.4999982493317956
0.77044000000000001,0.010231905865114512,0.4999982493317956
0.77066000000000001,0.010231228184438706,0.4999982493317956
0.77088000000000001,0.010231076557049341,0.4999982493317956
0.77110000000000001,0.010231451839257839,0.4999982493317956
0.77132000000000001,0.010232354872872702,0.4999982493317956
0.77154,0.010233786499799743,0.4999982493317956
0.77176,0.010235747551556913,0.4999982493317956
0.77198,0.010238238840570364,0.4999982493317956
0.7722,0.0102412611934414,0.4999982493317956
0.77242,0.01024481542339988,0.4999982493317956
0.77263999999999999,0.010248902344396672,0.4999982493317956
0.77285999999999999,0.010253522765490384,0.4999982493317956
0.77307999999999999,0.010258677485822435,0.4999982493317956
0.77329999999999999,0.010264367302334319,0.4999982493317956
0.77351999999999999,0.010270593016572923,0.4999982493317956
0.77373999999999998,0.010277355419717206,0.4999982493317956
0.77395999999999998,0.010284655301073028,0.4999982493317956
0.77417999999999998,0.010292493447301428,0.4999982493317956
0.77439999999999998,0.010300870636320692,0.4999982493317956
0.77461999999999998,0.010309787648086001,0.4999982493317956
0.77483999999999997,0.010319245257169289,0.4999982493317956
0.77506000000000008,0.010329244219339503,0.4999982493317956
0.77528000000000008,0.010339785287199591,0.4999982493317956
0.77550000000000008,0.010350869246187685,0.4999982493317956
0.77572000000000008,0.010362496866707828,0.4999982493317956
0.77594000000000007,0.01037466886228002,0.4999982493317956
0.77616000000000007,0.010387385984414335,0.4999982493317956
0.77638000000000007,0.010400649006426578,0.4999982493317956
0.77660000000000007,0.010414458685310577,0.4999982493317956
0.77682000000000007,0.010428815608324324,0.4999982493317956
0.77704000000000006,0.010443720574724832,0.4999982493317956
0.77726000000000006,0.010459174318423871,0.4999982493317956
0.77748000000000006,0.010475177570016654,0.4999982493317956
0.77770000000000006,0.010491731060098394,0.4999982493317956
0.77792000000000006,0.010508835519264301,0.4999982493317956
0.77814000000000005,0.01052649167810959,0.4999982493317956
0.77836000000000005,0.010544700150923396,0.4999982493317956
0.77858000000000005,0.010563461597421914,0.4999982493317956
0.77880000000000005,0.010582776822391345,0.4999982493317956
0.77902000000000005,0.010602646541807615,0.4999982493317956
0.77924000000000004,0.010623071471646654,0.4999982493317956
0.77946000000000004,0.010644052327884384,0.4999982493317956
0.77968000000000004,0.010665589826496735,0.4999982493317956
0.77990000000000004,0.010687684635946357,0.4999982493317956
0.78012000000000004,0.010710336421563677,0.4999982493317956
0.78034000000000003,0.010733546570846632,0.4999982493317956
0.78056000000000003,0.010757315749646945,0.4999982493317956
0.78078000000000003,0.010781644623816351,0.4999982493317956
0.78100000000000003,0.010806533859206578,0.4999982493317956
0.78122000000000003,0.010831984121669355,0.4999982493317956
0.78144000000000002,0.010857996077056412,0.4999982493317956
0.78166000000000002,0.010884570391219477,0.4999982493317956
0.78188000000000002,0.010911707730010283,0.4999982493317956
0.78210000000000002,0.010939408759280558,0.4999982493317956
0.78232000000000002,0.010967674144882032,0.4999982493317956
0.78254000000000001,0.010996504552666436,0.4999982493317956
0.78276000000000001,0.011025900648485494,0.4999982493317956
0.78298000000000001,0.011055863098190944,0.4999982493317956
0.78320000000000001,0.011086392372004646,0.4999982493317956
0.78342000000000001,0.011117487809383576,0.4999982493317956
0.78364,0.011149151232590953,0.4999982493317956
0.78386,0.011181383280522964,0.4999982493317956
0.78408,0.011214184592075798,0.4999982493317956
0.7843,0.011247555806145646,0.4999982493317956
0.78452,0.011281497561628696,0.4999982493317956
0.78473999999999999,0.011316010497421142,0.4999982493317956
0.78495999999999999,0.011351095252419166,0.4999982493317956
0.78517999999999999,0.011386752465518964,0.4999982493317956
0.78539999999999999,0.011422982775616725,0.4999982493317956
0.78561999999999999,0.011459786821608635,0.4999982493317956
0.78583999999999998,0.011497165242390887,0.4999982493317956
0.78605999999999998,0.011535118676859666,0.4999982493317956
0.78627999999999998,0.011573645007685991,0.4999982493317956
0.78649999999999998,0.011612745720018278,0.4999982493317956
0.78671999999999997,0.011652422461607305,0.4999982493317956
0.78693999999999997,0.011692675813681098,0.4999982493317956
0.78716000000000008,0.011733506357467697,0.4999982493317956
0.78738000000000008,0.011774914674195095,0.4999982493317956
0.78760000000000008,0.011816901345091333,0.4999982493317956
0.78782000000000008,0.011859466951384436,0.4999982493317956
0.78804000000000007,0.011902612074302429,0.4999982493317956
0.78826000000000007,0.011946337295073339,0.4999982493317956
0.78848000000000007,0.011990643194925191,0.4999982493317956
0.78870000000000007,0.012035530355086008,0.4999982493317956
0.78892000000000007,0.012080999356783815,0.4999982493317956
0.78914000000000006,0.012127049729380317,0.4999982493317956
0.78936000000000006,0.012173679686427444,0.4999982493317956
0.78958000000000006,0.012220892300167902,0.4999982493317956
0.78980000000000006,0.012268688088658893,0.4999982493317956
0.79002000000000006,0.012317067569957617,0.4999982493317956
0.79024000000000005,0.012366031262121277,0.4999982493317956
0.79046000000000005,0.012415579683207074,0.4999982493317956
0.79068000000000005,0.012465713351272211,0.4999982493317956
0.79090000000000005,0.012516432784373884,0.4999982493317956
0.79112000000000005,0.012567738500569303,0.4999982493317956
0.79134000000000004,0.012619631017915661,0.4999982493317956
0.79156000000000004,0.012672110854470167,0.4999982493317956
0.79178000000000004,0.012725178528290014,0.4999982493317956
0.79200000000000004,0.012778834557432409,0.4999982493317956
0.79222000000000004,0.012833076119347248,0.4999982493317956
0.79244000000000003,0.012887905635583842,0.4999982493317956
0.79266000000000003,0.01294332413837059,0.4999982493317956
0.79288000000000003,0.012999332085318442,0.4999982493317956
0.79310000000000003,0.013055929934038351,0.4999982493317956
0.79332000000000003,0.013113118142141262,0.4999982493317956
0.79354000000000002,0.013170897167238132,0.4999982493317956
0.79376000000000002,0.013229267466939911,0.4999982493317956
0.79398000000000002,0.013288229498857546,0.4999982493317956
0.79420000000000002,0.01334778372060199,0.4999982493317956
0.79442000000000002,0.013407930589784194,0.4999982493317956
0.79464000000000001,0.013468670564015107,0.4999982493317956
0.79486000000000001,0.013530004100905683,0.4999982493317956
0.79508000000000001,0.013591930103063393,0.4999982493317956
0.79530000000000001,0.013654447739985882,0.4999982493317956
0.79552,0.013717559415736323,0.4999982493317956
0.79574,0.013781265527499439,0.4999982493317956
0.79596,0.013845566472459951,0.4999982493317956
0.79618,0.013910462647802576,0.4999982493317956
0.7964,0.013975954450712038,0.4999982493317956
0.79661999999999999,0.014042042278373051,0.4999982493317956
0.79683999999999999,0.014108726527970347,0.4999982493317956
0.79705999999999999,0.014176007596688633,0.4999982493317956
0.79727999999999999,0.014243885881712642,0.4999982493317956
0.79749999999999999,0.014312361780227087,0.4999982493317956
0.79771999999999998,0.01438143568941669,0.4999982493317956
0.79793999999999998,0.014451108006466172,0.4999982493317956
0.79815999999999998,0.0145213761940239,0.4999982493317956
0.79837999999999998,0.014592242723149816,0.4999982493317956
0.79859999999999998,0.01466370795136109,0.4999982493317956
0.79881999999999997,0.014735772177557553,0.4999982493317956
0.79904000000000008,0.014808435696294819,0.4999982493317956
